Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 31 Mar 1996 (13),Club Brugge (29),6-1,0-1,Standard (29)
?,(Sun) 31 Mar 1996 (13),Germinal (29),1-0,1-0,Molenbeek (29)
?,(Sun) 31 Mar 1996 (13),Waregem (29),1-2,1-0,Harelbeke (29)
?,(Fri) 5 Apr 1996 (14),Cercle Brugge (30),1-2,1-1,Club Brugge (30)
?,(Fri) 5 Apr 1996 (14),Charleroi (30),1-0,0-0,Waregem (30)
?,(Sat) 6 Apr 1996 (14),Aalst (30),2-0,1-0,Germinal (30)
?,(Sat) 6 Apr 1996 (14),Antwerp (30),2-3,1-0,Harelbeke (30)
?,(Sat) 6 Apr 1996 (14),Gent (30),1-3,0-1,Anderlecht (30)
?,(Sat) 6 Apr 1996 (14),Lierse (30),4-0,2-0,Seraing (30)
?,(Sat) 6 Apr 1996 (14),Lommel (30),2-0,0-0,Beveren (30)
?,(Sat) 6 Apr 1996 (14),Molenbeek (30),2-0,0-0,St Truiden (30)
?,(Sat) 6 Apr 1996 (14),Standard (30),2-1,2-1,Mechelen (30)
?,(Fri) 12 Apr 1996 (15),Anderlecht (31),2-1,1-1,Standard (31)
?,(Sat) 13 Apr 1996 (15),Beveren (31),2-2,0-1,Gent (31)
?,(Sat) 13 Apr 1996 (15),Germinal (31),3-1,0-0,Charleroi (31)
?,(Sat) 13 Apr 1996 (15),Harelbeke (31),0-3,0-2,Lommel (31)
?,(Sat) 13 Apr 1996 (15),Mechelen (31),2-1,1-0,Cercle Brugge (31)
?,(Sat) 13 Apr 1996 (15),Seraing (31),0-1,0-1,Molenbeek (31)
?,(Sat) 13 Apr 1996 (15),St Truiden (31),2-2,1-1,Aalst (31)
?,(Sun) 14 Apr 1996 (15),Club Brugge (31),2-1,0-0,Lierse (31)
?,(Sun) 14 Apr 1996 (15),Waregem (31),1-1,0-0,Antwerp (31)
?,(Sun) 21 Apr 1996 (16),Aalst (32),5-0,2-0,Seraing (32)
?,(Sun) 21 Apr 1996 (16),Cercle Brugge (32),2-1,1-0,Anderlecht (32)
?,(Sun) 21 Apr 1996 (16),Charleroi (32),4-0,2-0,St Truiden (32)
?,(Sun) 21 Apr 1996 (16),Gent (32),1-0,0-0,Harelbeke (32)
?,(Sun) 21 Apr 1996 (16),Germinal (32),2-0,1-0,Waregem (32)
?,(Sun) 21 Apr 1996 (16),Lierse (32),0-3,0-0,Mechelen (32)
?,(Sun) 21 Apr 1996 (16),Lommel (32),0-0,0-0,Antwerp (32)
?,(Sun) 21 Apr 1996 (16),Molenbeek (32),0-0,0-0,Club Brugge (32)
?,(Sun) 21 Apr 1996 (16),Standard (32),2-2,2-1,Beveren (32)
?,(Sun) 5 May 1996 (18),Anderlecht (33),3-1,2-0,Lierse (33)
?,(Sun) 5 May 1996 (18),Antwerp (33),2-1,0-0,Gent (33)
?,(Sun) 5 May 1996 (18),Beveren (33),1-3,1-0,Cercle Brugge (33)
?,(Sun) 5 May 1996 (18),Club Brugge (33),1-3,1-1,Aalst (33)
?,(Sun) 5 May 1996 (18),Harelbeke (33),2-3,0-1,Standard (33)
?,(Sun) 5 May 1996 (18),Lommel (33),2-1,0-0,Waregem (33)
?,(Sun) 5 May 1996 (18),Mechelen (33),1-1,1-1,Molenbeek (33)
?,(Sun) 5 May 1996 (18),Seraing (33),2-3,2-1,Charleroi (33)
?,(Sun) 5 May 1996 (18),St Truiden (33),2-1,0-0,Germinal (33)
?,(Sun) 12 May 1996 (19),Aalst (34),3-2,0-2,Mechelen (34)
?,(Sun) 12 May 1996 (19),Cercle Brugge (34),2-1,0-1,Harelbeke (34)
?,(Sun) 12 May 1996 (19),Charleroi (34),1-3,0-1,Club Brugge (34)
?,(Sun) 12 May 1996 (19),Gent (34),2-0,1-0,Lommel (34)
?,(Sun) 12 May 1996 (19),Germinal (34),5-0,3-0,Seraing (34)
?,(Sun) 12 May 1996 (19),Lierse (34),3-1,0-1,Beveren (34)
?,(Sun) 12 May 1996 (19),Molenbeek (34),0-0,0-0,Anderlecht (34)
?,(Sun) 12 May 1996 (19),Standard (34),1-0,0-0,Antwerp (34)
?,(Sun) 12 May 1996 (19),Waregem (34),2-1,1-1,St Truiden (34)
