Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 20 Sep 1995 (38),Sint-Truidense VV (9),1-0,0-0,KAA Gent (9)
?,(Wed) 20 Sep 1995 (38),SV Zulte Waregem (9),0-1,0-1,Molenbeek (9)
?,(Sun) 24 Sep 1995 (38),Royal Antwerp FC (9),1-2,1-1,KV Mechelen (10)
?,(Sun) 24 Sep 1995 (38),Beveren (10),5-1,1-0,SV Zulte Waregem (10)
?,(Sun) 24 Sep 1995 (38),Cercle Brugge (10),2-2,0-1,Germinal (8)
?,(Sun) 24 Sep 1995 (38),KAA Gent (10),4-2,3-0,Seraing (10)
?,(Sun) 24 Sep 1995 (38),Harelbeke (10),0-4,0-1,RSC Anderlecht (9)
?,(Sun) 24 Sep 1995 (38),K. Lierse SK (10),2-1,1-1,Sporting Charleroi (10)
?,(Sun) 24 Sep 1995 (38),Lommel (10),2-2,0-2,Club Brugge (10)
?,(Sun) 24 Sep 1995 (38),Molenbeek (10),0-0,0-0,Aalst (10)
?,(Sun) 24 Sep 1995 (38),Standard Liège (10),1-1,1-0,Sint-Truidense VV (10)
?,(Sat) 30 Sep 1995 (39),RSC Anderlecht (10),1-1,0-1,Royal Antwerp FC (10)
?,(Sat) 30 Sep 1995 (39),Beveren (11),0-0,0-0,Harelbeke (11)
?,(Sat) 30 Sep 1995 (39),Sporting Charleroi (11),2-2,2-0,Molenbeek (11)
?,(Sat) 30 Sep 1995 (39),Club Brugge (11),3-0,1-0,KAA Gent (11)
?,(Sat) 30 Sep 1995 (39),Germinal (9),1-1,0-0,K. Lierse SK (11)
?,(Sat) 30 Sep 1995 (39),KV Mechelen (11),2-0,1-0,Lommel (11)
?,(Sat) 30 Sep 1995 (39),Seraing (11),0-0,0-0,Standard Liège (11)
?,(Sat) 30 Sep 1995 (39),Sint-Truidense VV (11),1-1,0-0,Cercle Brugge (11)
?,(Sat) 30 Sep 1995 (39),SV Zulte Waregem (11),0-0,0-0,Aalst (11)
?,(Sat) 7 Oct 1995 (40),Germinal (10),2-2,1-2,RSC Anderlecht (11)
?,(Sun) 15 Oct 1995 (41),Aalst (12),3-4,0-2,Sporting Charleroi (12)
?,(Sun) 15 Oct 1995 (41),Cercle Brugge (12),0-0,0-0,Seraing (12)
?,(Sun) 15 Oct 1995 (41),KAA Gent (12),0-0,0-0,KV Mechelen (12)
?,(Sun) 15 Oct 1995 (41),K. Lierse SK (12),3-0,1-0,Sint-Truidense VV (12)
?,(Sun) 15 Oct 1995 (41),Lommel (12),2-2,1-2,RSC Anderlecht (12)
?,(Sun) 15 Oct 1995 (41),Molenbeek (12),1-0,0-0,Germinal (11)
?,(Sun) 15 Oct 1995 (41),Standard Liège (12),1-0,0-0,Club Brugge (12)
?,(Mon) 16 Oct 1995 (42),Royal Antwerp FC (11),1-1,0-1,Beveren (12)
?,(Mon) 16 Oct 1995 (42),Harelbeke (12),2-1,0-0,SV Zulte Waregem (12)
?,(Sun) 22 Oct 1995 (42),RSC Anderlecht (13),3-0,2-0,KAA Gent (13)
?,(Sun) 22 Oct 1995 (42),Beveren (13),0-1,0-0,Lommel (13)
?,(Sun) 22 Oct 1995 (42),Club Brugge (13),2-2,0-1,Cercle Brugge (13)
?,(Sun) 22 Oct 1995 (42),Germinal (12),5-1,1-0,Aalst (13)
?,(Sun) 22 Oct 1995 (42),Harelbeke (13),3-1,1-0,Royal Antwerp FC (12)
?,(Sun) 22 Oct 1995 (42),KV Mechelen (13),2-0,1-0,Standard Liège (13)
?,(Sun) 22 Oct 1995 (42),Seraing (13),1-3,1-2,K. Lierse SK (13)
?,(Sun) 22 Oct 1995 (42),Sint-Truidense VV (13),0-1,0-1,Molenbeek (13)
?,(Mon) 23 Oct 1995 (43),SV Zulte Waregem (13),4-1,4-0,Sporting Charleroi (13)
?,(Sun) 29 Oct 1995 (43),Aalst (14),0-0,0-0,Sint-Truidense VV (14)
?,(Sun) 29 Oct 1995 (43),Royal Antwerp FC (13),2-0,1-0,SV Zulte Waregem (14)
?,(Sun) 29 Oct 1995 (43),Cercle Brugge (14),3-2,1-2,KV Mechelen (14)
?,(Sun) 29 Oct 1995 (43),Sporting Charleroi (14),1-1,0-0,Germinal (13)
?,(Sun) 29 Oct 1995 (43),KAA Gent (14),3-0,2-0,Beveren (14)
?,(Sun) 29 Oct 1995 (43),K. Lierse SK (14),2-2,1-2,Club Brugge (14)
?,(Sun) 29 Oct 1995 (43),Lommel (14),2-0,1-0,Harelbeke (14)
?,(Sun) 29 Oct 1995 (43),Molenbeek (14),4-0,2-0,Seraing (14)
?,(Sun) 29 Oct 1995 (43),Standard Liège (14),2-4,1-2,RSC Anderlecht (14)
?,(Sun) 5 Nov 1995 (44),RSC Anderlecht (15),3-0,0-0,Cercle Brugge (15)
?,(Sun) 5 Nov 1995 (44),Royal Antwerp FC (14),4-1,2-0,Lommel (15)
?,(Sun) 5 Nov 1995 (44),Beveren (15),0-0,0-0,Standard Liège (15)
?,(Sun) 5 Nov 1995 (44),Club Brugge (15),3-0,2-0,Molenbeek (15)
?,(Sun) 5 Nov 1995 (44),Harelbeke (15),0-1,0-0,KAA Gent (15)
?,(Sun) 5 Nov 1995 (44),KV Mechelen (15),0-0,0-0,K. Lierse SK (15)
?,(Sun) 5 Nov 1995 (44),Seraing (15),2-4,1-1,Aalst (15)
?,(Sun) 5 Nov 1995 (44),Sint-Truidense VV (15),4-1,2-0,Sporting Charleroi (15)
?,(Sun) 5 Nov 1995 (44),SV Zulte Waregem (15),1-0,0-0,Germinal (14)
?,(Sat) 11 Nov 1995 (45),Royal Antwerp FC (15),0-2,0-1,Germinal (15)
?,(Sun) 19 Nov 1995 (46),Aalst (16),0-2,0-0,Club Brugge (16)
?,(Sun) 19 Nov 1995 (46),Cercle Brugge (16),2-0,1-0,Beveren (16)
?,(Sun) 19 Nov 1995 (46),Sporting Charleroi (16),4-2,2-0,Seraing (16)
?,(Sun) 19 Nov 1995 (46),KAA Gent (16),1-0,1-0,Royal Antwerp FC (16)
?,(Sun) 19 Nov 1995 (46),Germinal (16),3-1,2-1,Sint-Truidense VV (16)
?,(Sun) 19 Nov 1995 (46),K. Lierse SK (16),3-2,3-1,RSC Anderlecht (16)
?,(Sun) 19 Nov 1995 (46),Molenbeek (16),0-1,0-1,KV Mechelen (16)
?,(Sun) 19 Nov 1995 (46),Standard Liège (16),2-1,1-0,Harelbeke (16)
?,(Sun) 19 Nov 1995 (46),SV Zulte Waregem (16),1-3,1-2,Lommel (16)
?,(Fri) 24 Nov 1995 (47),Club Brugge (17),0-0,0-0,Sporting Charleroi (17)
?,(Sat) 25 Nov 1995 (47),RSC Anderlecht (17),1-0,0-0,Molenbeek (17)
?,(Sat) 25 Nov 1995 (47),Beveren (17),2-2,1-0,K. Lierse SK (17)
?,(Sat) 25 Nov 1995 (47),Lommel (17),1-1,1-0,KAA Gent (17)
?,(Sat) 25 Nov 1995 (47),KV Mechelen (17),1-0,0-0,Aalst (17)
?,(Sat) 25 Nov 1995 (47),Seraing (17),1-1,1-1,Germinal (17)
?,(Sat) 25 Nov 1995 (47),Sint-Truidense VV (17),1-1,1-0,SV Zulte Waregem (17)
?,(Sun) 26 Nov 1995 (47),Royal Antwerp FC (17),3-2,2-1,Standard Liège (17)
?,(Sun) 26 Nov 1995 (47),Harelbeke (17),0-2,0-0,Cercle Brugge (17)
?,(Sat) 2 Dec 1995 (48),RSC Anderlecht (18),4-0,2-0,Aalst (18)
?,(Sun) 3 Dec 1995 (48),Royal Antwerp FC (18),0-1,0-1,Cercle Brugge (18)
?,(Sun) 3 Dec 1995 (48),Beveren (18),1-1,1-0,Molenbeek (18)
?,(Sun) 3 Dec 1995 (48),Club Brugge (18),3-1,0-0,Germinal (18)
?,(Sun) 3 Dec 1995 (48),KAA Gent (18),0-0,0-0,SV Zulte Waregem (18)
?,(Sun) 3 Dec 1995 (48),Harelbeke (18),2-3,0-1,K. Lierse SK (18)
?,(Sun) 3 Dec 1995 (48),Lommel (18),1-0,0-0,Standard Liège (18)
?,(Sun) 3 Dec 1995 (48),KV Mechelen (18),1-2,0-2,Sporting Charleroi (18)
?,(Sun) 3 Dec 1995 (48),Seraing (18),1-2,0-2,Sint-Truidense VV (18)
?,(Sun) 17 Dec 1995 (50),Aalst (19),5-1,2-1,Beveren (19)
?,(Sun) 17 Dec 1995 (50),Cercle Brugge (19),0-1,0-0,Lommel (19)
?,(Sun) 17 Dec 1995 (50),Sporting Charleroi (19),1-3,1-3,RSC Anderlecht (19)
?,(Sun) 17 Dec 1995 (50),Germinal (19),1-0,0-0,KV Mechelen (19)
?,(Sun) 17 Dec 1995 (50),K. Lierse SK (19),1-2,1-1,Royal Antwerp FC (19)
?,(Sun) 17 Dec 1995 (50),Molenbeek (19),3-1,3-1,Harelbeke (19)
?,(Sun) 17 Dec 1995 (50),Sint-Truidense VV (19),2-4,2-2,Club Brugge (19)
?,(Sun) 17 Dec 1995 (50),Standard Liège (19),1-1,1-1,KAA Gent (19)
?,(Sun) 17 Dec 1995 (50),SV Zulte Waregem (19),0-3,0-2,Seraing (19)
?,(Sat) 23 Dec 1995 (51),RSC Anderlecht (20),4-2,1-0,Germinal (20)
?,(Sat) 23 Dec 1995 (51),Royal Antwerp FC (20),1-1,1-0,Molenbeek (20)
?,(Sat) 23 Dec 1995 (51),Beveren (20),1-1,0-0,Sporting Charleroi (20)
?,(Sat) 23 Dec 1995 (51),Club Brugge (20),3-1,1-1,Seraing (20)
?,(Sat) 23 Dec 1995 (51),KAA Gent (20),1-5,0-2,Cercle Brugge (20)
?,(Sat) 23 Dec 1995 (51),Harelbeke (20),2-1,0-1,Aalst (20)
?,(Sat) 23 Dec 1995 (51),Lommel (20),0-0,0-0,K. Lierse SK (20)
?,(Sat) 23 Dec 1995 (51),KV Mechelen (20),2-0,1-0,Sint-Truidense VV (20)
?,(Sat) 23 Dec 1995 (51),Standard Liège (20),1-1,1-0,SV Zulte Waregem (20)
?,(Sun) 28 Jan 1996 (4),Aalst (21),0-0,0-0,Royal Antwerp FC (21)
?,(Sun) 28 Jan 1996 (4),Cercle Brugge (21),2-3,1-2,Standard Liège (21)
?,(Sun) 28 Jan 1996 (4),Sporting Charleroi (21),0-0,0-0,Harelbeke (21)
?,(Sun) 28 Jan 1996 (4),Germinal (21),1-0,1-0,Beveren (21)
?,(Sun) 28 Jan 1996 (4),K. Lierse SK (21),2-3,0-1,KAA Gent (21)
?,(Sun) 28 Jan 1996 (4),Molenbeek (21),0-2,0-0,Lommel (21)
?,(Sun) 28 Jan 1996 (4),Seraing (21),2-1,1-0,KV Mechelen (21)
?,(Sun) 28 Jan 1996 (4),Sint-Truidense VV (21),0-5,0-4,RSC Anderlecht (21)
?,(Sun) 28 Jan 1996 (4),SV Zulte Waregem (21),2-5,0-2,Club Brugge (21)
?,(Sun) 4 Feb 1996 (5),RSC Anderlecht (22),7-0,4-0,Seraing (22)
?,(Sun) 4 Feb 1996 (5),Royal Antwerp FC (22),1-0,0-0,Sporting Charleroi (22)
?,(Sun) 4 Feb 1996 (5),Beveren (22),0-2,0-0,Sint-Truidense VV (22)
?,(Sun) 4 Feb 1996 (5),Cercle Brugge (22),4-1,2-0,SV Zulte Waregem (22)
?,(Sun) 4 Feb 1996 (5),KAA Gent (22),2-0,0-0,Molenbeek (22)
?,(Sun) 4 Feb 1996 (5),Harelbeke (22),1-2,0-1,Germinal (22)
?,(Sun) 4 Feb 1996 (5),Lommel (22),1-0,0-0,Aalst (22)
?,(Sun) 4 Feb 1996 (5),KV Mechelen (22),0-2,0-1,Club Brugge (22)
?,(Sun) 4 Feb 1996 (5),Standard Liège (22),2-0,1-0,K. Lierse SK (22)
?,(Sun) 11 Feb 1996 (6),Aalst (23),2-2,1-1,KAA Gent (23)
?,(Sun) 11 Feb 1996 (6),Sporting Charleroi (23),5-0,2-0,Lommel (23)
?,(Sun) 11 Feb 1996 (6),Club Brugge (23),2-1,0-1,RSC Anderlecht (23)
?,(Sun) 11 Feb 1996 (6),Germinal (23),2-0,0-0,Royal Antwerp FC (23)
?,(Sun) 11 Feb 1996 (6),K. Lierse SK (23),0-1,0-1,Cercle Brugge (23)
?,(Sun) 11 Feb 1996 (6),Molenbeek (23),3-1,0-0,Standard Liège (23)
?,(Sun) 11 Feb 1996 (6),Seraing (23),1-0,0-0,Beveren (23)
?,(Sun) 11 Feb 1996 (6),Sint-Truidense VV (23),2-0,2-0,Harelbeke (23)
?,(Sun) 11 Feb 1996 (6),SV Zulte Waregem (23),0-1,0-0,KV Mechelen (23)
?,(Sun) 18 Feb 1996 (7),RSC Anderlecht (24),3-1,2-1,KV Mechelen (24)
?,(Sun) 18 Feb 1996 (7),Royal Antwerp FC (24),1-1,1-1,Sint-Truidense VV (24)
?,(Sun) 18 Feb 1996 (7),Beveren (24),3-5,2-2,Club Brugge (24)
?,(Sun) 18 Feb 1996 (7),Cercle Brugge (24),1-1,0-1,Molenbeek (24)
?,(Sun) 18 Feb 1996 (7),KAA Gent (24),1-0,0-0,Sporting Charleroi (24)
?,(Sun) 18 Feb 1996 (7),Harelbeke (24),2-1,0-0,Seraing (24)
?,(Sun) 18 Feb 1996 (7),K. Lierse SK (24),1-1,1-1,SV Zulte Waregem (24)
?,(Sun) 18 Feb 1996 (7),Lommel (24),2-1,1-1,Germinal (24)
?,(Sun) 18 Feb 1996 (7),Standard Liège (24),2-1,1-0,Aalst (24)
?,(Fri) 1 Mar 1996 (9),Beveren (25),0-2,0-0,RSC Anderlecht (25)
?,(Sat) 2 Mar 1996 (9),KAA Gent (25),0-1,0-0,Sint-Truidense VV (25)
?,(Sat) 2 Mar 1996 (9),K. Lierse SK (25),3-1,1-0,Aalst (25)
?,(Sat) 2 Mar 1996 (9),Lommel (25),0-1,0-0,Seraing (25)
?,(Sat) 2 Mar 1996 (9),Molenbeek (25),4-1,0-1,SV Zulte Waregem (25)
?,(Sat) 2 Mar 1996 (9),Standard Liège (25),0-0,0-0,Germinal (25)
?,(Sun) 3 Mar 1996 (9),Royal Antwerp FC (25),0-3,0-0,Club Brugge (25)
?,(Sun) 3 Mar 1996 (9),Cercle Brugge (25),0-2,0-1,Sporting Charleroi (25)
?,(Sun) 3 Mar 1996 (9),Harelbeke (25),0-0,0-0,KV Mechelen (25)
?,(Sun) 10 Mar 1996 (10),Aalst (26),1-1,0-0,Molenbeek (26)
?,(Mon) 11 Mar 1996 (11),RSC Anderlecht (26),1-3,1-2,Harelbeke (26)
?,(Mon) 11 Mar 1996 (11),Sporting Charleroi (26),1-1,1-0,K. Lierse SK (26)
?,(Mon) 11 Mar 1996 (11),Club Brugge (26),2-0,0-0,Lommel (26)
?,(Mon) 11 Mar 1996 (11),Germinal (26),1-0,0-0,Cercle Brugge (26)
?,(Mon) 11 Mar 1996 (11),KV Mechelen (26),0-1,0-0,Royal Antwerp FC (26)
?,(Mon) 11 Mar 1996 (11),Seraing (26),2-2,1-1,KAA Gent (26)
?,(Mon) 11 Mar 1996 (11),Sint-Truidense VV (26),3-1,1-0,Standard Liège (26)
?,(Mon) 11 Mar 1996 (11),SV Zulte Waregem (26),1-4,0-1,Beveren (26)
?,(Fri) 15 Mar 1996 (11),Molenbeek (27),3-1,1-0,Sporting Charleroi (27)
?,(Sat) 16 Mar 1996 (11),K. Lierse SK (27),2-1,1-0,Germinal (27)
?,(Sat) 16 Mar 1996 (11),Lommel (27),2-1,1-1,KV Mechelen (27)
?,(Sat) 16 Mar 1996 (11),Standard Liège (27),3-0,1-0,Seraing (27)
?,(Sun) 17 Mar 1996 (11),Aalst (27),1-1,0-0,SV Zulte Waregem (27)
?,(Sun) 17 Mar 1996 (11),Royal Antwerp FC (27),1-1,0-0,RSC Anderlecht (27)
?,(Sun) 17 Mar 1996 (11),Cercle Brugge (27),2-1,0-1,Sint-Truidense VV (27)
?,(Sun) 17 Mar 1996 (11),KAA Gent (27),0-2,0-1,Club Brugge (27)
?,(Sun) 17 Mar 1996 (11),Harelbeke (27),1-0,0-0,Beveren (27)
?,(Fri) 22 Mar 1996 (12),Sporting Charleroi (28),2-2,2-2,Standard Liège (28)
?,(Sat) 23 Mar 1996 (12),KV Mechelen (28),2-1,1-0,Beveren (28)
?,(Sat) 23 Mar 1996 (12),Molenbeek (28),0-0,0-0,K. Lierse SK (28)
?,(Sat) 23 Mar 1996 (12),Seraing (28),0-1,0-1,Royal Antwerp FC (28)
?,(Sat) 23 Mar 1996 (12),Sint-Truidense VV (28),0-2,0-1,Lommel (28)
?,(Sun) 24 Mar 1996 (12),Aalst (28),4-3,2-1,Cercle Brugge (28)
?,(Sun) 24 Mar 1996 (12),Club Brugge (28),2-0,0-0,Harelbeke (28)
?,(Sun) 24 Mar 1996 (12),Germinal (28),2-0,2-0,KAA Gent (28)
?,(Sun) 24 Mar 1996 (12),SV Zulte Waregem (28),1-4,1-1,RSC Anderlecht (28)
?,(Sat) 30 Mar 1996 (13),RSC Anderlecht (29),3-2,3-1,Lommel (29)
?,(Sat) 30 Mar 1996 (13),Beveren (29),4-0,1-0,Royal Antwerp FC (29)
?,(Sat) 30 Mar 1996 (13),Sporting Charleroi (29),2-0,1-0,Aalst (29)
?,(Sat) 30 Mar 1996 (13),KV Mechelen (29),0-0,0-0,KAA Gent (29)
?,(Sat) 30 Mar 1996 (13),Seraing (29),1-0,1-0,Cercle Brugge (29)
?,(Sat) 30 Mar 1996 (13),Sint-Truidense VV (29),3-1,1-0,K. Lierse SK (29)
?,(Sun) 31 Mar 1996 (13),Club Brugge (29),6-1,0-1,Standard Liège (29)
?,(Sun) 31 Mar 1996 (13),Germinal (29),1-0,1-0,Molenbeek (29)
?,(Sun) 31 Mar 1996 (13),SV Zulte Waregem (29),1-2,1-0,Harelbeke (29)
?,(Fri) 5 Apr 1996 (14),Cercle Brugge (30),1-2,1-1,Club Brugge (30)
?,(Fri) 5 Apr 1996 (14),Sporting Charleroi (30),1-0,0-0,SV Zulte Waregem (30)
?,(Sat) 6 Apr 1996 (14),Aalst (30),2-0,1-0,Germinal (30)
?,(Sat) 6 Apr 1996 (14),Royal Antwerp FC (30),2-3,1-0,Harelbeke (30)
?,(Sat) 6 Apr 1996 (14),KAA Gent (30),1-3,0-1,RSC Anderlecht (30)
?,(Sat) 6 Apr 1996 (14),K. Lierse SK (30),4-0,2-0,Seraing (30)
?,(Sat) 6 Apr 1996 (14),Lommel (30),2-0,0-0,Beveren (30)
?,(Sat) 6 Apr 1996 (14),Molenbeek (30),2-0,0-0,Sint-Truidense VV (30)
?,(Sat) 6 Apr 1996 (14),Standard Liège (30),2-1,2-1,KV Mechelen (30)
?,(Fri) 12 Apr 1996 (15),RSC Anderlecht (31),2-1,1-1,Standard Liège (31)
?,(Sat) 13 Apr 1996 (15),Beveren (31),2-2,0-1,KAA Gent (31)
?,(Sat) 13 Apr 1996 (15),Germinal (31),3-1,0-0,Sporting Charleroi (31)
?,(Sat) 13 Apr 1996 (15),Harelbeke (31),0-3,0-2,Lommel (31)
?,(Sat) 13 Apr 1996 (15),KV Mechelen (31),2-1,1-0,Cercle Brugge (31)
?,(Sat) 13 Apr 1996 (15),Seraing (31),0-1,0-1,Molenbeek (31)
?,(Sat) 13 Apr 1996 (15),Sint-Truidense VV (31),2-2,1-1,Aalst (31)
?,(Sun) 14 Apr 1996 (15),Club Brugge (31),2-1,0-0,K. Lierse SK (31)
?,(Sun) 14 Apr 1996 (15),SV Zulte Waregem (31),1-1,0-0,Royal Antwerp FC (31)
?,(Sun) 21 Apr 1996 (16),Aalst (32),5-0,2-0,Seraing (32)
?,(Sun) 21 Apr 1996 (16),Cercle Brugge (32),2-1,1-0,RSC Anderlecht (32)
?,(Sun) 21 Apr 1996 (16),Sporting Charleroi (32),4-0,2-0,Sint-Truidense VV (32)
?,(Sun) 21 Apr 1996 (16),KAA Gent (32),1-0,0-0,Harelbeke (32)
?,(Sun) 21 Apr 1996 (16),Germinal (32),2-0,1-0,SV Zulte Waregem (32)
?,(Sun) 21 Apr 1996 (16),K. Lierse SK (32),0-3,0-0,KV Mechelen (32)
?,(Sun) 21 Apr 1996 (16),Lommel (32),0-0,0-0,Royal Antwerp FC (32)
?,(Sun) 21 Apr 1996 (16),Molenbeek (32),0-0,0-0,Club Brugge (32)
?,(Sun) 21 Apr 1996 (16),Standard Liège (32),2-2,2-1,Beveren (32)
