Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Dec 2003 (48),RAA Louviéroise (15),0-0,0-0,Sint-Truidense VV (15)
?,(Sat) 6 Dec 2003 (48),Royal Excel Moeskroen (15),3-0,0-0,Sporting Charleroi (15)
?,(Sun) 7 Dec 2003 (48),RAEC Mons (15),1-2,0-0,K Heusden-Zolder (15)
?,(Sun) 7 Dec 2003 (48),Cercle Brugge (15),0-4,0-3,KSK Beveren (15)
?,(Fri) 12 Dec 2003 (49),Sporting Charleroi (16),0-1,0-0,Standard Liège (16)
?,(Fri) 12 Dec 2003 (49),K Heusden-Zolder (16),0-0,0-0,K Lierse SK (16)
?,(Sat) 13 Dec 2003 (49),KSK Beveren (16),1-0,0-0,RAA Louviéroise (16)
?,(Sat) 13 Dec 2003 (49),Club Brugge (16),2-0,1-0,RAEC Mons (16)
?,(Sat) 13 Dec 2003 (49),Germinal Beerschot (16),2-2,0-2,Royal Excel Moeskroen (16)
?,(Sat) 13 Dec 2003 (49),Sint-Truidense VV (16),2-1,1-1,Royal Antwerp FC (16)
?,(Sun) 14 Dec 2003 (49),RSC Anderlecht (16),3-2,2-1,Cercle Brugge (16)
?,(Sun) 14 Dec 2003 (49),KSC Lokeren OV (16),1-1,0-0,KAA Gent (16)
?,(Sun) 14 Dec 2003 (49),KVC Westerlo (16),1-1,0-1,KRC Genk (16)
?,(Sat) 20 Dec 2003 (50),Royal Antwerp FC (17),0-3,0-2,KSK Beveren (17)
?,(Sat) 20 Dec 2003 (50),RAEC Mons (17),2-2,0-1,Sporting Charleroi (17)
?,(Sat) 20 Dec 2003 (50),KRC Genk (17),4-1,2-0,K Heusden-Zolder (17)
?,(Sat) 20 Dec 2003 (50),KAA Gent (17),0-1,0-1,Sint-Truidense VV (17)
?,(Sat) 20 Dec 2003 (50),K Lierse SK (17),1-1,1-1,Club Brugge (17)
?,(Sat) 20 Dec 2003 (50),Royal Excel Moeskroen (17),3-0,2-0,KSC Lokeren OV (17)
?,(Sun) 21 Dec 2003 (50),Cercle Brugge (17),0-0,0-0,KVC Westerlo (17)
?,(Sun) 21 Dec 2003 (50),RAA Louviéroise (17),1-4,0-2,RSC Anderlecht (17)
?,(Sun) 21 Dec 2003 (50),Standard Liège (17),2-1,2-1,Germinal Beerschot (17)
?,(Fri) 16 Jan 2004 (2),KRC Genk (18),1-0,0-0,Club Brugge (18)
?,(Sat) 17 Jan 2004 (2),RAEC Mons (18),3-0,1-0,Germinal Beerschot (18)
?,(Sat) 17 Jan 2004 (2),KAA Gent (18),2-1,1-1,KSK Beveren (18)
?,(Sat) 17 Jan 2004 (2),K Lierse SK (18),1-1,1-1,Sporting Charleroi (18)
?,(Sat) 17 Jan 2004 (2),Sint-Truidense VV (18),1-2,1-2,KSC Lokeren OV (18)
?,(Sat) 17 Jan 2004 (2),Standard Liège (18),3-3,1-0,Royal Excel Moeskroen (18)
?,(Sun) 18 Jan 2004 (2),Royal Antwerp FC (18),0-2,0-0,RSC Anderlecht (18)
?,(Sun) 18 Jan 2004 (2),Cercle Brugge (18),2-3,0-2,K Heusden-Zolder (18)
?,(Sun) 18 Jan 2004 (2),RAA Louviéroise (18),1-1,1-1,KVC Westerlo (18)
?,(Sat) 24 Jan 2004 (3),RSC Anderlecht (19),2-0,1-0,KAA Gent (19)
?,(Sat) 24 Jan 2004 (3),Sporting Charleroi (19),4-3,2-1,KRC Genk (19)
?,(Sat) 24 Jan 2004 (3),Germinal Beerschot (19),1-1,1-0,K Lierse SK (19)
?,(Sat) 24 Jan 2004 (3),K Heusden-Zolder (19),1-3,1-0,RAA Louviéroise (19)
?,(Sat) 24 Jan 2004 (3),KSC Lokeren OV (19),1-1,1-0,Standard Liège (19)
?,(Sat) 24 Jan 2004 (3),Royal Excel Moeskroen (19),3-2,0-0,RAEC Mons (19)
?,(Sat) 24 Jan 2004 (3),Sint-Truidense VV (19),1-1,0-0,KSK Beveren (19)
?,(Sun) 25 Jan 2004 (3),Club Brugge (19),5-0,0-0,Cercle Brugge (19)
?,(Sun) 25 Jan 2004 (3),KVC Westerlo (19),2-1,0-0,Royal Antwerp FC (19)
?,(Sat) 31 Jan 2004 (4),Royal Antwerp FC (20),1-1,0-1,K Heusden-Zolder (20)
?,(Sat) 31 Jan 2004 (4),RAEC Mons (20),1-1,0-1,Standard Liège (20)
?,(Sat) 31 Jan 2004 (4),KSK Beveren (20),1-1,1-0,KSC Lokeren OV (20)
?,(Sat) 31 Jan 2004 (4),KRC Genk (20),1-1,0-0,Germinal Beerschot (20)
?,(Sat) 31 Jan 2004 (4),KAA Gent (20),0-2,0-1,KVC Westerlo (20)
?,(Sun) 1 Feb 2004 (4),Cercle Brugge (20),3-2,0-1,Sporting Charleroi (20)
?,(Sun) 1 Feb 2004 (4),K Lierse SK (20),2-2,1-2,Royal Excel Moeskroen (20)
?,(Sun) 1 Feb 2004 (4),Sint-Truidense VV (20),1-3,0-1,RSC Anderlecht (20)
?,(Sat) 7 Feb 2004 (5),KSK Beveren (21),2-3,1-0,RSC Anderlecht (21)
?,(Sat) 7 Feb 2004 (5),Sporting Charleroi (21),2-2,1-0,RAA Louviéroise (20)
?,(Sat) 7 Feb 2004 (5),Germinal Beerschot (21),2-1,0-1,Cercle Brugge (21)
?,(Sat) 7 Feb 2004 (5),K Heusden-Zolder (21),1-1,0-1,KAA Gent (21)
?,(Sat) 7 Feb 2004 (5),KSC Lokeren OV (21),0-0,0-0,RAEC Mons (21)
?,(Sat) 7 Feb 2004 (5),Standard Liège (21),1-1,1-0,K Lierse SK (21)
?,(Sat) 7 Feb 2004 (5),KVC Westerlo (21),3-0,1-0,Sint-Truidense VV (21)
?,(Sun) 8 Feb 2004 (5),Club Brugge (20),4-0,1-0,Royal Antwerp FC (21)
?,(Sun) 8 Feb 2004 (5),Royal Excel Moeskroen (21),3-1,3-1,KRC Genk (21)
?,(Wed) 11 Feb 2004 (6),RAA Louviéroise (21),0-4,0-0,Club Brugge (21)
?,(Fri) 13 Feb 2004 (6),KRC Genk (22),1-1,1-1,Standard Liège (22)
?,(Sat) 14 Feb 2004 (6),RSC Anderlecht (22),2-1,0-0,KSC Lokeren OV (22)
?,(Sat) 14 Feb 2004 (6),Royal Antwerp FC (22),3-1,1-1,Sporting Charleroi (22)
?,(Sat) 14 Feb 2004 (6),KSK Beveren (22),0-3,0-0,KVC Westerlo (22)
?,(Sat) 14 Feb 2004 (6),K Lierse SK (22),0-2,0-0,RAEC Mons (22)
?,(Sat) 14 Feb 2004 (6),Sint-Truidense VV (22),2-1,1-0,K Heusden-Zolder (22)
?,(Sun) 15 Feb 2004 (6),Cercle Brugge (22),1-1,0-1,Royal Excel Moeskroen (22)
?,(Sun) 15 Feb 2004 (6),KAA Gent (22),0-1,0-0,Club Brugge (22)
?,(Mon) 16 Feb 2004 (7),RAA Louviéroise (22),0-0,0-0,Germinal Beerschot (22)
?,(Fri) 20 Feb 2004 (7),RAEC Mons (23),0-1,0-0,KRC Genk (23)
?,(Sat) 21 Feb 2004 (7),Sporting Charleroi (23),2-0,2-0,KAA Gent (23)
?,(Sat) 21 Feb 2004 (7),Club Brugge (23),2-1,1-1,Sint-Truidense VV (23)
?,(Sat) 21 Feb 2004 (7),KSC Lokeren OV (23),3-0,2-0,K Lierse SK (23)
?,(Sat) 21 Feb 2004 (7),Royal Excel Moeskroen (23),2-1,0-1,RAA Louviéroise (23)
?,(Sat) 21 Feb 2004 (7),Standard Liège (23),7-0,3-0,Cercle Brugge (23)
?,(Sun) 22 Feb 2004 (7),Germinal Beerschot (23),1-0,1-0,Royal Antwerp FC (23)
?,(Sun) 22 Feb 2004 (7),K Heusden-Zolder (23),1-4,0-2,KSK Beveren (23)
?,(Sun) 22 Feb 2004 (7),KVC Westerlo (23),0-0,0-0,RSC Anderlecht (23)
?,(Fri) 27 Feb 2004 (8),RAA Louviéroise (24),3-2,2-1,Standard Liège (24)
?,(Sat) 28 Feb 2004 (8),KRC Genk (24),2-0,1-0,K Lierse SK (24)
?,(Sat) 28 Feb 2004 (8),KAA Gent (24),1-1,0-0,Germinal Beerschot (24)
?,(Sat) 28 Feb 2004 (8),Sint-Truidense VV (24),1-2,0-1,Sporting Charleroi (24)
?,(Sun) 29 Feb 2004 (8),KSK Beveren (24),1-3,1-0,Club Brugge (24)
?,(Sun) 29 Feb 2004 (8),Cercle Brugge (24),0-1,0-1,RAEC Mons (24)
?,(Sun) 29 Feb 2004 (8),KVC Westerlo (24),7-3,3-2,KSC Lokeren OV (24)
?,(Fri) 5 Mar 2004 (9),K Heusden-Zolder (24),0-1,0-0,KVC Westerlo (25)
?,(Sat) 6 Mar 2004 (9),RAEC Mons (25),1-0,1-0,RAA Louviéroise (25)
?,(Sat) 6 Mar 2004 (9),Sporting Charleroi (25),0-1,0-1,KSK Beveren (25)
?,(Sat) 6 Mar 2004 (9),K Lierse SK (25),0-0,0-0,Cercle Brugge (25)
?,(Sat) 6 Mar 2004 (9),KSC Lokeren OV (25),2-1,1-0,KRC Genk (25)
?,(Sat) 6 Mar 2004 (9),Royal Excel Moeskroen (24),2-1,0-0,KAA Gent (25)
?,(Sun) 7 Mar 2004 (9),Club Brugge (25),1-0,1-0,RSC Anderlecht (24)
?,(Sun) 7 Mar 2004 (9),Germinal Beerschot (25),0-0,0-0,Sint-Truidense VV (25)
?,(Sun) 7 Mar 2004 (9),Standard Liège (25),3-0,1-0,Royal Antwerp FC (24)
?,(Fri) 12 Mar 2004 (10),K Heusden-Zolder (25),2-3,2-0,KSC Lokeren OV (26)
?,(Sat) 13 Mar 2004 (10),RSC Anderlecht (25),3-2,0-2,Sporting Charleroi (26)
?,(Sat) 13 Mar 2004 (10),Royal Antwerp FC (25),0-0,0-0,RAEC Mons (26)
?,(Sat) 13 Mar 2004 (10),KSK Beveren (26),0-0,0-0,Germinal Beerschot (26)
?,(Sat) 13 Mar 2004 (10),RAA Louviéroise (26),0-1,0-0,K Lierse SK (26)
?,(Sat) 13 Mar 2004 (10),Sint-Truidense VV (26),1-1,0-1,Royal Excel Moeskroen (25)
?,(Sun) 14 Mar 2004 (10),Cercle Brugge (26),0-0,0-0,KRC Genk (26)
?,(Sun) 14 Mar 2004 (10),KAA Gent (26),0-0,0-0,Standard Liège (26)
?,(Sun) 14 Mar 2004 (10),KVC Westerlo (26),2-3,0-2,Club Brugge (26)
?,(Sat) 20 Mar 2004 (11),RAEC Mons (27),0-1,0-0,KAA Gent (27)
?,(Sat) 20 Mar 2004 (11),Sporting Charleroi (27),3-1,1-0,KVC Westerlo (27)
?,(Sat) 20 Mar 2004 (11),Club Brugge (27),3-0,2-0,K Heusden-Zolder (26)
?,(Sat) 20 Mar 2004 (11),KRC Genk (27),1-1,0-0,RAA Louviéroise (27)
?,(Sat) 20 Mar 2004 (11),Germinal Beerschot (27),1-0,0-0,RSC Anderlecht (26)
?,(Sat) 20 Mar 2004 (11),Standard Liège (27),1-1,1-0,Sint-Truidense VV (27)
?,(Sun) 21 Mar 2004 (11),K Lierse SK (27),1-0,0-0,Royal Antwerp FC (26)
?,(Sun) 21 Mar 2004 (11),KSC Lokeren OV (27),0-2,0-1,Cercle Brugge (27)
?,(Sun) 21 Mar 2004 (11),Royal Excel Moeskroen (26),5-0,3-0,KSK Beveren (27)
?,(Tue) 23 Mar 2004 (12),RSC Anderlecht (27),6-0,3-0,K Heusden-Zolder (27)
?,(Wed) 24 Mar 2004 (12),Royal Antwerp FC (27),3-1,2-0,Royal Excel Moeskroen (27)
?,(Sat) 3 Apr 2004 (13),RSC Anderlecht (28),0-0,0-0,Royal Excel Moeskroen (28)
?,(Sat) 3 Apr 2004 (13),Royal Antwerp FC (28),3-1,1-0,KRC Genk (28)
?,(Sat) 3 Apr 2004 (13),KSK Beveren (28),0-2,0-1,Standard Liège (28)
?,(Sat) 3 Apr 2004 (13),Club Brugge (28),2-1,2-0,KSC Lokeren OV (28)
?,(Sat) 3 Apr 2004 (13),KAA Gent (28),1-1,0-0,K Lierse SK (28)
?,(Sat) 3 Apr 2004 (13),Sint-Truidense VV (28),1-2,0-2,RAEC Mons (28)
?,(Sat) 3 Apr 2004 (13),KVC Westerlo (28),3-1,1-1,Germinal Beerschot (28)
?,(Sun) 4 Apr 2004 (13),K Heusden-Zolder (28),3-1,0-1,Sporting Charleroi (28)
?,(Sun) 4 Apr 2004 (13),RAA Louviéroise (28),2-0,1-0,Cercle Brugge (28)
?,(Fri) 9 Apr 2004 (14),KRC Genk (29),1-0,0-0,KAA Gent (29)
?,(Fri) 9 Apr 2004 (14),Standard Liège (29),1-1,1-1,RSC Anderlecht (29)
?,(Sat) 10 Apr 2004 (14),RAEC Mons (29),2-2,1-1,KSK Beveren (29)
?,(Sat) 10 Apr 2004 (14),Germinal Beerschot (29),1-3,1-0,K Heusden-Zolder (29)
?,(Sat) 10 Apr 2004 (14),K Lierse SK (29),1-1,1-0,Sint-Truidense VV (29)
?,(Sat) 10 Apr 2004 (14),KSC Lokeren OV (29),2-0,2-0,RAA Louviéroise (29)
?,(Sun) 11 Apr 2004 (14),Cercle Brugge (29),1-2,1-1,Royal Antwerp FC (29)
?,(Sun) 11 Apr 2004 (14),Royal Excel Moeskroen (29),3-2,2-0,KVC Westerlo (29)
?,(Mon) 12 Apr 2004 (15),Sporting Charleroi (29),1-1,1-0,Club Brugge (29)
?,(Fri) 16 Apr 2004 (15),RSC Anderlecht (30),4-1,0-0,RAEC Mons (30)
?,(Sat) 17 Apr 2004 (15),Royal Antwerp FC (30),1-3,0-2,RAA Louviéroise (30)
?,(Sat) 17 Apr 2004 (15),KSK Beveren (30),0-1,0-0,K Lierse SK (30)
?,(Sat) 17 Apr 2004 (15),Sporting Charleroi (30),1-2,0-0,KSC Lokeren OV (30)
?,(Sat) 17 Apr 2004 (15),KAA Gent (30),1-1,1-0,Cercle Brugge (30)
?,(Sat) 17 Apr 2004 (15),Sint-Truidense VV (30),0-3,0-0,KRC Genk (30)
?,(Sun) 18 Apr 2004 (15),Club Brugge (30),2-1,1-0,Germinal Beerschot (30)
?,(Sun) 18 Apr 2004 (15),K Heusden-Zolder (30),1-1,0-1,Royal Excel Moeskroen (30)
?,(Sun) 18 Apr 2004 (15),KVC Westerlo (30),2-4,1-1,Standard Liège (30)
