Date,Team 1,Team 2,FT,HT
2003-10-05,Anderlecht,Club Brugge,1-1,1-0
2003-10-05,Antwerp,Standard,0-4,0-2
2003-10-05,Cercle Brugge,Lierse,0-0,0-0
2003-10-05,St Truiden,Germinal,0-0,0-0
2003-10-17,Charleroi,Anderlecht,0-1,0-1
2003-10-18,Bergen,Antwerp,1-0,0-0
2003-10-18,Club Brugge,Westerlo,4-0,3-0
2003-10-18,Germinal,Beveren,2-1,1-0
2003-10-18,Lokeren,Heusden Zolder,3-0,2-0
2003-10-18,Mouscron,St Truiden,2-1,1-0
2003-10-18,Standard,Gent,2-0,1-0
2003-10-19,Genk,Cercle Brugge,3-1,2-0
2003-10-19,Lierse,Louvieroise,1-1,0-0
2003-10-25,Anderlecht,Germinal,4-0,3-0
2003-10-25,Antwerp,Lierse,3-1,1-0
2003-10-25,Beveren,Mouscron,0-3,0-2
2003-10-25,Gent,Bergen,0-0,0-0
2003-10-25,Louvieroise,Genk,5-2,2-1
2003-10-26,Cercle Brugge,Lokeren,2-2,0-1
2003-10-26,Heusden Zolder,Club Brugge,4-2,2-1
2003-10-26,St Truiden,Standard,1-2,1-1
2003-10-26,Westerlo,Charleroi,2-1,0-1
2003-10-31,Lierse,Gent,0-0,0-0
2003-10-31,Mouscron,Anderlecht,0-1,0-1
2003-11-01,Bergen,St Truiden,3-4,1-1
2003-11-01,Genk,Antwerp,3-1,2-1
2003-11-01,Germinal,Westerlo,0-2,0-1
2003-11-01,Lokeren,Club Brugge,2-0,2-0
2003-11-01,Standard,Beveren,4-0,2-0
2003-11-02,Cercle Brugge,Louvieroise,2-1,0-0
2003-11-02,Charleroi,Heusden Zolder,2-1,1-1
2003-11-07,Gent,Genk,1-1,0-1
2003-11-08,Antwerp,Cercle Brugge,2-2,1-1
2003-11-08,Heusden Zolder,Germinal,2-0,1-0
2003-11-08,Louvieroise,Lokeren,3-2,2-2
2003-11-08,St Truiden,Lierse,3-2,0-1
2003-11-08,Westerlo,Mouscron,1-1,1-1
2003-11-09,Anderlecht,Standard,1-4,1-2
2003-11-09,Beveren,Bergen,2-0,0-0
2003-11-09,Club Brugge,Charleroi,1-0,1-0
2003-11-21,Bergen,Anderlecht,0-2,0-2
2003-11-21,Germinal,Club Brugge,2-0,0-0
2003-11-22,Genk,St Truiden,4-0,0-0
2003-11-22,Lierse,Beveren,1-0,1-0
2003-11-22,Lokeren,Charleroi,0-2,0-0
2003-11-22,Mouscron,Heusden Zolder,2-1,1-1
2003-11-22,Standard,Westerlo,3-0,1-0
2003-11-23,Cercle Brugge,Gent,1-0,1-0
2003-11-23,Louvieroise,Antwerp,1-1,1-0
2003-11-29,Anderlecht,Lierse,2-1,2-1
2003-11-29,Antwerp,Lokeren,0-3,0-2
2003-11-29,Beveren,Genk,3-1,0-1
2003-11-29,Charleroi,Germinal,0-1,0-0
2003-11-29,Gent,Louvieroise,3-0,0-0
2003-11-29,Westerlo,Bergen,0-1,0-1
2003-11-30,Club Brugge,Mouscron,4-2,2-1
2003-11-30,Heusden Zolder,Standard,1-1,0-0
2003-11-30,St Truiden,Cercle Brugge,0-0,0-0
2003-12-05,Standard,Club Brugge,3-1,2-0
2003-12-06,Antwerp,Gent,0-1,0-0
2003-12-06,Genk,Anderlecht,0-1,0-1
2003-12-06,Lierse,Westerlo,0-1,0-1
2003-12-06,Lokeren,Germinal,0-1,0-1
2003-12-06,Louvieroise,St Truiden,0-0,0-0
2003-12-06,Mouscron,Charleroi,3-0,0-0
2003-12-07,Bergen,Heusden Zolder,1-2,0-0
2003-12-07,Cercle Brugge,Beveren,0-4,0-3
2003-12-12,Charleroi,Standard,0-1,0-0
2003-12-12,Heusden Zolder,Lierse,0-0,0-0
2003-12-13,Beveren,Louvieroise,1-0,0-0
2003-12-13,Club Brugge,Bergen,2-0,1-0
2003-12-13,Germinal,Mouscron,2-2,0-2
2003-12-13,St Truiden,Antwerp,2-1,1-1
2003-12-14,Anderlecht,Cercle Brugge,3-2,2-1
2003-12-14,Lokeren,Gent,1-1,0-0
2003-12-14,Westerlo,Genk,1-1,0-1
2003-12-20,Antwerp,Beveren,0-3,0-2
2003-12-20,Bergen,Charleroi,2-2,0-1
2003-12-20,Genk,Heusden Zolder,4-1,2-0
2003-12-20,Gent,St Truiden,0-1,0-1
2003-12-20,Lierse,Club Brugge,1-1,1-1
2003-12-20,Mouscron,Lokeren,3-0,2-0
2003-12-21,Cercle Brugge,Westerlo,0-0,0-0
2003-12-21,Louvieroise,Anderlecht,1-4,0-2
2003-12-21,Standard,Germinal,2-1,2-1
2004-01-16,Genk,Club Brugge,1-0,0-0
2004-01-17,Bergen,Germinal,3-0,1-0
2004-01-17,Gent,Beveren,2-1,1-1
2004-01-17,Lierse,Charleroi,1-1,1-1
2004-01-17,St Truiden,Lokeren,1-2,1-2
2004-01-17,Standard,Mouscron,3-3,1-0
2004-01-18,Antwerp,Anderlecht,0-2,0-0
2004-01-18,Cercle Brugge,Heusden Zolder,2-3,0-2
2004-01-18,Louvieroise,Westerlo,1-1,1-1
2004-01-24,Anderlecht,Gent,2-0,1-0
2004-01-24,Charleroi,Genk,4-3,2-1
2004-01-24,Germinal,Lierse,1-1,1-0
2004-01-24,Heusden Zolder,Louvieroise,1-3,1-0
2004-01-24,Lokeren,Standard,1-1,1-0
2004-01-24,Mouscron,Bergen,3-2,0-0
2004-01-24,St Truiden,Beveren,1-1,0-0
2004-01-25,Club Brugge,Cercle Brugge,5-0,0-0
2004-01-25,Westerlo,Antwerp,2-1,0-0
2004-01-31,Antwerp,Heusden Zolder,1-1,0-1
2004-01-31,Bergen,Standard,1-1,0-1
2004-01-31,Beveren,Lokeren,1-1,1-0
2004-01-31,Genk,Germinal,1-1,0-0
2004-01-31,Gent,Westerlo,0-2,0-1
2004-02-01,Cercle Brugge,Charleroi,3-2,0-1
2004-02-01,Lierse,Mouscron,2-2,1-2
2004-02-01,St Truiden,Anderlecht,1-3,0-1
2004-02-07,Beveren,Anderlecht,2-3,1-0
2004-02-07,Charleroi,Louvieroise,2-2,1-0
2004-02-07,Germinal,Cercle Brugge,2-1,0-1
2004-02-07,Heusden Zolder,Gent,1-1,0-1
2004-02-07,Lokeren,Bergen,0-0,0-0
2004-02-07,Standard,Lierse,1-1,1-0
2004-02-07,Westerlo,St Truiden,3-0,1-0
2004-02-08,Club Brugge,Antwerp,4-0,1-0
2004-02-08,Mouscron,Genk,3-1,3-1
2004-02-11,Louvieroise,Club Brugge,0-4,0-0
2004-02-13,Genk,Standard,1-1,1-1
2004-02-14,Anderlecht,Lokeren,2-1,0-0
2004-02-14,Antwerp,Charleroi,3-1,1-1
2004-02-14,Beveren,Westerlo,0-3,0-0
2004-02-14,Lierse,Bergen,0-2,0-0
2004-02-14,St Truiden,Heusden Zolder,2-1,1-0
2004-02-15,Cercle Brugge,Mouscron,1-1,0-1
2004-02-15,Gent,Club Brugge,0-1,0-0
2004-02-16,Louvieroise,Germinal,0-0,0-0
2004-02-20,Bergen,Genk,0-1,0-0
2004-02-21,Charleroi,Gent,2-0,2-0
2004-02-21,Club Brugge,St Truiden,2-1,1-1
2004-02-21,Lokeren,Lierse,3-0,2-0
2004-02-21,Mouscron,Louvieroise,2-1,0-1
2004-02-21,Standard,Cercle Brugge,7-0,3-0
2004-02-22,Germinal,Antwerp,1-0,1-0
2004-02-22,Heusden Zolder,Beveren,1-4,0-2
2004-02-22,Westerlo,Anderlecht,0-0,0-0
2004-02-27,Louvieroise,Standard,3-2,2-1
2004-02-28,Genk,Lierse,2-0,1-0
2004-02-28,Gent,Germinal,1-1,0-0
2004-02-28,St Truiden,Charleroi,1-2,0-1
2004-02-29,Beveren,Club Brugge,1-3,1-0
2004-02-29,Cercle Brugge,Bergen,0-1,0-1
2004-02-29,Westerlo,Lokeren,7-3,3-2
2004-03-05,Heusden Zolder,Westerlo,0-1,0-0
2004-03-06,Bergen,Louvieroise,1-0,1-0
2004-03-06,Charleroi,Beveren,0-1,0-1
2004-03-06,Lierse,Cercle Brugge,0-0,0-0
2004-03-06,Lokeren,Genk,2-1,1-0
2004-03-06,Mouscron,Gent,2-1,0-0
2004-03-07,Club Brugge,Anderlecht,1-0,1-0
2004-03-07,Germinal,St Truiden,0-0,0-0
2004-03-07,Standard,Antwerp,3-0,1-0
2004-03-12,Heusden Zolder,Lokeren,2-3,2-0
2004-03-13,Anderlecht,Charleroi,3-2,0-2
2004-03-13,Antwerp,Bergen,0-0,0-0
2004-03-13,Beveren,Germinal,0-0,0-0
2004-03-13,Louvieroise,Lierse,0-1,0-0
2004-03-13,St Truiden,Mouscron,1-1,0-1
2004-03-14,Cercle Brugge,Genk,0-0,0-0
2004-03-14,Gent,Standard,0-0,0-0
2004-03-14,Westerlo,Club Brugge,2-3,0-2
2004-03-20,Bergen,Gent,0-1,0-0
2004-03-20,Charleroi,Westerlo,3-1,1-0
2004-03-20,Club Brugge,Heusden Zolder,3-0,2-0
2004-03-20,Genk,Louvieroise,1-1,0-0
2004-03-20,Germinal,Anderlecht,1-0,0-0
2004-03-20,Standard,St Truiden,1-1,1-0
2004-03-21,Lierse,Antwerp,1-0,0-0
2004-03-21,Lokeren,Cercle Brugge,0-2,0-1
2004-03-21,Mouscron,Beveren,5-0,3-0
2004-03-23,Anderlecht,Heusden Zolder,6-0,3-0
2004-03-24,Antwerp,Mouscron,3-1,2-0
2004-04-03,Anderlecht,Mouscron,0-0,0-0
2004-04-03,Antwerp,Genk,3-1,1-0
2004-04-03,Beveren,Standard,0-2,0-1
2004-04-03,Club Brugge,Lokeren,2-1,2-0
2004-04-03,Gent,Lierse,1-1,0-0
2004-04-03,St Truiden,Bergen,1-2,0-2
2004-04-03,Westerlo,Germinal,3-1,1-1
2004-04-04,Heusden Zolder,Charleroi,3-1,0-1
2004-04-04,Louvieroise,Cercle Brugge,2-0,1-0
2004-04-09,Genk,Gent,1-0,0-0
2004-04-09,Standard,Anderlecht,1-1,1-1
2004-04-10,Bergen,Beveren,2-2,1-1
2004-04-10,Germinal,Heusden Zolder,1-3,1-0
2004-04-10,Lierse,St Truiden,1-1,1-0
2004-04-10,Lokeren,Louvieroise,2-0,2-0
2004-04-11,Cercle Brugge,Antwerp,1-2,1-1
2004-04-11,Mouscron,Westerlo,3-2,2-0
2004-04-12,Charleroi,Club Brugge,1-1,1-0
2004-04-16,Anderlecht,Bergen,4-1,0-0
2004-04-17,Antwerp,Louvieroise,1-3,0-2
2004-04-17,Beveren,Lierse,0-1,0-0
2004-04-17,Charleroi,Lokeren,1-2,0-0
2004-04-17,Gent,Cercle Brugge,1-1,1-0
2004-04-17,St Truiden,Genk,0-3,0-0
2004-04-18,Club Brugge,Germinal,2-1,1-0
2004-04-18,Heusden Zolder,Mouscron,1-1,0-1
2004-04-18,Westerlo,Standard,2-4,1-1
2004-04-23,Mouscron,Club Brugge,1-1,0-1
2004-04-24,Bergen,Westerlo,0-0,0-0
2004-04-24,Cercle Brugge,St Truiden,2-1,0-1
2004-04-24,Genk,Beveren,1-0,0-0
2004-04-24,Germinal,Charleroi,3-1,1-1
2004-04-24,Lierse,Anderlecht,1-1,0-1
2004-04-24,Standard,Heusden Zolder,4-1,2-0
2004-04-25,Lokeren,Antwerp,3-0,0-0
2004-04-25,Louvieroise,Gent,2-2,0-1
2004-04-30,Germinal,Lokeren,2-1,1-1
2004-05-01,Charleroi,Mouscron,1-0,0-0
2004-05-01,Club Brugge,Standard,1-0,1-0
2004-05-01,Gent,Antwerp,1-1,0-0
2004-05-01,Westerlo,Lierse,2-1,1-1
2004-05-02,Anderlecht,Genk,2-1,1-1
2004-05-02,Beveren,Cercle Brugge,1-1,1-0
2004-05-02,Heusden Zolder,Bergen,2-0,0-0
2004-05-02,St Truiden,Louvieroise,1-2,0-1
2004-05-08,Antwerp,St Truiden,1-2,0-1
2004-05-08,Bergen,Club Brugge,0-9,0-2
2004-05-08,Cercle Brugge,Anderlecht,0-2,0-1
2004-05-08,Genk,Westerlo,1-0,1-0
2004-05-08,Gent,Lokeren,1-1,0-1
2004-05-08,Lierse,Heusden Zolder,4-0,3-0
2004-05-08,Louvieroise,Beveren,3-2,0-2
2004-05-08,Mouscron,Germinal,3-2,0-2
2004-05-08,Standard,Charleroi,1-1,0-0
2004-05-14,Germinal,Standard,1-2,0-2
2004-05-15,Anderlecht,Louvieroise,1-1,0-0
2004-05-15,Beveren,Antwerp,5-2,1-1
2004-05-15,Charleroi,Bergen,1-0,1-0
2004-05-15,Club Brugge,Lierse,3-0,1-0
2004-05-15,Heusden Zolder,Genk,2-3,1-0
2004-05-15,Lokeren,Mouscron,1-1,1-1
2004-05-15,St Truiden,Gent,0-2,0-1
2004-05-15,Westerlo,Cercle Brugge,1-1,0-0
