Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2003 (36),Lokeren (5),0-6,0-2,Anderlecht (5)
?,(Sat) 13 Sep 2003 (36),Westerlo (5),3-2,0-2,Beveren (5)
?,(Sun) 14 Sep 2003 (36),Bergen (5),1-3,0-2,Lierse (5)
?,(Sun) 14 Sep 2003 (36),Mouscron (5),4-0,2-0,Cercle Brugge (5)
?,(Sun) 14 Sep 2003 (36),Standard (5),0-2,0-1,Genk (5)
?,(Sat) 20 Sep 2003 (37),Anderlecht (6),5-1,3-0,Westerlo (6)
?,(Sat) 20 Sep 2003 (37),Beveren (6),2-0,1-0,Heusden Zolder (6)
?,(Sat) 20 Sep 2003 (37),Cercle Brugge (6),2-0,1-0,Standard (6)
?,(Sat) 20 Sep 2003 (37),Genk (6),0-0,0-0,Bergen (6)
?,(Sat) 20 Sep 2003 (37),Gent (6),1-1,0-0,Charleroi (6)
?,(Sat) 20 Sep 2003 (37),Louvieroise (6),1-2,0-1,Mouscron (6)
?,(Sun) 21 Sep 2003 (37),Antwerp (6),0-4,0-3,Germinal (6)
?,(Sun) 21 Sep 2003 (37),Lierse (6),2-1,0-0,Lokeren (6)
?,(Sun) 21 Sep 2003 (37),St Truiden (6),3-2,1-1,Club Brugge (6)
?,(Fri) 26 Sep 2003 (38),Germinal (7),0-2,0-1,Gent (7)
?,(Fri) 26 Sep 2003 (38),Heusden Zolder (7),2-4,0-1,Anderlecht (7)
?,(Sat) 27 Sep 2003 (38),Bergen (7),0-0,0-0,Cercle Brugge (7)
?,(Sat) 27 Sep 2003 (38),Charleroi (7),1-1,1-0,St Truiden (7)
?,(Sat) 27 Sep 2003 (38),Club Brugge (7),3-0,0-0,Beveren (7)
?,(Sat) 27 Sep 2003 (38),Lierse (7),3-5,3-1,Genk (7)
?,(Sat) 27 Sep 2003 (38),Mouscron (7),2-0,2-0,Antwerp (7)
?,(Sat) 27 Sep 2003 (38),Standard (7),0-2,0-1,Louvieroise (7)
?,(Sun) 28 Sep 2003 (38),Lokeren (7),1-3,0-2,Westerlo (7)
?,(Sat) 4 Oct 2003 (39),Beveren (8),1-0,0-0,Charleroi (8)
?,(Sat) 4 Oct 2003 (39),Genk (8),3-1,1-0,Lokeren (8)
?,(Sat) 4 Oct 2003 (39),Gent (8),0-0,0-0,Mouscron (8)
?,(Sat) 4 Oct 2003 (39),Louvieroise (8),1-1,0-0,Bergen (8)
?,(Sat) 4 Oct 2003 (39),Westerlo (8),2-0,1-0,Heusden Zolder (8)
?,(Sun) 5 Oct 2003 (39),Anderlecht (8),1-1,1-0,Club Brugge (8)
?,(Sun) 5 Oct 2003 (39),Antwerp (8),0-4,0-2,Standard (8)
?,(Sun) 5 Oct 2003 (39),Cercle Brugge (8),0-0,0-0,Lierse (8)
?,(Sun) 5 Oct 2003 (39),St Truiden (8),0-0,0-0,Germinal (8)
?,(Fri) 17 Oct 2003 (41),Charleroi (9),0-1,0-1,Anderlecht (9)
?,(Sat) 18 Oct 2003 (41),Bergen (9),1-0,0-0,Antwerp (9)
?,(Sat) 18 Oct 2003 (41),Club Brugge (9),4-0,3-0,Westerlo (9)
?,(Sat) 18 Oct 2003 (41),Germinal (9),2-1,1-0,Beveren (9)
?,(Sat) 18 Oct 2003 (41),Lokeren (9),3-0,2-0,Heusden Zolder (9)
?,(Sat) 18 Oct 2003 (41),Mouscron (9),2-1,1-0,St Truiden (9)
?,(Sat) 18 Oct 2003 (41),Standard (9),2-0,1-0,Gent (9)
?,(Sun) 19 Oct 2003 (41),Genk (9),3-1,2-0,Cercle Brugge (9)
?,(Sun) 19 Oct 2003 (41),Lierse (9),1-1,0-0,Louvieroise (9)
?,(Sat) 25 Oct 2003 (42),Anderlecht (10),4-0,3-0,Germinal (10)
?,(Sat) 25 Oct 2003 (42),Antwerp (10),3-1,1-0,Lierse (10)
?,(Sat) 25 Oct 2003 (42),Beveren (10),0-3,0-2,Mouscron (10)
?,(Sat) 25 Oct 2003 (42),Gent (10),0-0,0-0,Bergen (10)
?,(Sat) 25 Oct 2003 (42),Louvieroise (10),5-2,2-1,Genk (10)
?,(Sun) 26 Oct 2003 (42),Cercle Brugge (10),2-2,0-1,Lokeren (10)
?,(Sun) 26 Oct 2003 (42),Heusden Zolder (10),4-2,2-1,Club Brugge (10)
?,(Sun) 26 Oct 2003 (42),St Truiden (10),1-2,1-1,Standard (10)
?,(Sun) 26 Oct 2003 (42),Westerlo (10),2-1,0-1,Charleroi (10)
?,(Fri) 31 Oct 2003 (43),Lierse (11),0-0,0-0,Gent (11)
?,(Fri) 31 Oct 2003 (43),Mouscron (11),0-1,0-1,Anderlecht (11)
?,(Sat) 1 Nov 2003 (43),Bergen (11),3-4,1-1,St Truiden (11)
?,(Sat) 1 Nov 2003 (43),Genk (11),3-1,2-1,Antwerp (11)
?,(Sat) 1 Nov 2003 (43),Germinal (11),0-2,0-1,Westerlo (11)
?,(Sat) 1 Nov 2003 (43),Lokeren (11),2-0,2-0,Club Brugge (11)
?,(Sat) 1 Nov 2003 (43),Standard (11),4-0,2-0,Beveren (11)
?,(Sun) 2 Nov 2003 (43),Cercle Brugge (11),2-1,0-0,Louvieroise (11)
?,(Sun) 2 Nov 2003 (43),Charleroi (11),2-1,1-1,Heusden Zolder (11)
?,(Fri) 7 Nov 2003 (44),Gent (12),1-1,0-1,Genk (12)
?,(Sat) 8 Nov 2003 (44),Antwerp (12),2-2,1-1,Cercle Brugge (12)
?,(Sat) 8 Nov 2003 (44),Heusden Zolder (12),2-0,1-0,Germinal (12)
?,(Sat) 8 Nov 2003 (44),Louvieroise (12),3-2,2-2,Lokeren (12)
?,(Sat) 8 Nov 2003 (44),St Truiden (12),3-2,0-1,Lierse (12)
?,(Sat) 8 Nov 2003 (44),Westerlo (12),1-1,1-1,Mouscron (12)
?,(Sun) 9 Nov 2003 (44),Anderlecht (12),1-4,1-2,Standard (12)
?,(Sun) 9 Nov 2003 (44),Beveren (12),2-0,0-0,Bergen (12)
?,(Sun) 9 Nov 2003 (44),Club Brugge (12),1-0,1-0,Charleroi (12)
?,(Fri) 21 Nov 2003 (46),Bergen (13),0-2,0-2,Anderlecht (13)
?,(Fri) 21 Nov 2003 (46),Germinal (13),2-0,0-0,Club Brugge (13)
?,(Sat) 22 Nov 2003 (46),Genk (13),4-0,0-0,St Truiden (13)
?,(Sat) 22 Nov 2003 (46),Lierse (13),1-0,1-0,Beveren (13)
?,(Sat) 22 Nov 2003 (46),Lokeren (13),0-2,0-0,Charleroi (13)
?,(Sat) 22 Nov 2003 (46),Mouscron (13),2-1,1-1,Heusden Zolder (13)
?,(Sat) 22 Nov 2003 (46),Standard (13),3-0,1-0,Westerlo (13)
?,(Sun) 23 Nov 2003 (46),Cercle Brugge (13),1-0,1-0,Gent (13)
?,(Sun) 23 Nov 2003 (46),Louvieroise (13),1-1,1-0,Antwerp (13)
?,(Sat) 29 Nov 2003 (47),Anderlecht (14),2-1,2-1,Lierse (14)
?,(Sat) 29 Nov 2003 (47),Antwerp (14),0-3,0-2,Lokeren (14)
?,(Sat) 29 Nov 2003 (47),Beveren (14),3-1,0-1,Genk (14)
?,(Sat) 29 Nov 2003 (47),Charleroi (14),0-1,0-0,Germinal (14)
?,(Sat) 29 Nov 2003 (47),Gent (14),3-0,0-0,Louvieroise (14)
?,(Sat) 29 Nov 2003 (47),Westerlo (14),0-1,0-1,Bergen (14)
?,(Sun) 30 Nov 2003 (47),Club Brugge (14),4-2,2-1,Mouscron (14)
?,(Sun) 30 Nov 2003 (47),Heusden Zolder (14),1-1,0-0,Standard (14)
?,(Sun) 30 Nov 2003 (47),St Truiden (14),0-0,0-0,Cercle Brugge (14)
?,(Fri) 5 Dec 2003 (48),Standard (15),3-1,2-0,Club Brugge (15)
?,(Sat) 6 Dec 2003 (48),Antwerp (15),0-1,0-0,Gent (15)
?,(Sat) 6 Dec 2003 (48),Genk (15),0-1,0-1,Anderlecht (15)
?,(Sat) 6 Dec 2003 (48),Lierse (15),0-1,0-1,Westerlo (15)
?,(Sat) 6 Dec 2003 (48),Lokeren (15),0-1,0-1,Germinal (15)
?,(Sat) 6 Dec 2003 (48),Louvieroise (15),0-0,0-0,St Truiden (15)
?,(Sat) 6 Dec 2003 (48),Mouscron (15),3-0,0-0,Charleroi (15)
?,(Sun) 7 Dec 2003 (48),Bergen (15),1-2,0-0,Heusden Zolder (15)
?,(Sun) 7 Dec 2003 (48),Cercle Brugge (15),0-4,0-3,Beveren (15)
?,(Fri) 12 Dec 2003 (49),Charleroi (16),0-1,0-0,Standard (16)
?,(Fri) 12 Dec 2003 (49),Heusden Zolder (16),0-0,0-0,Lierse (16)
?,(Sat) 13 Dec 2003 (49),Beveren (16),1-0,0-0,Louvieroise (16)
?,(Sat) 13 Dec 2003 (49),Club Brugge (16),2-0,1-0,Bergen (16)
?,(Sat) 13 Dec 2003 (49),Germinal (16),2-2,0-2,Mouscron (16)
?,(Sat) 13 Dec 2003 (49),St Truiden (16),2-1,1-1,Antwerp (16)
?,(Sun) 14 Dec 2003 (49),Anderlecht (16),3-2,2-1,Cercle Brugge (16)
?,(Sun) 14 Dec 2003 (49),Lokeren (16),1-1,0-0,Gent (16)
?,(Sun) 14 Dec 2003 (49),Westerlo (16),1-1,0-1,Genk (16)
?,(Sat) 20 Dec 2003 (50),Antwerp (17),0-3,0-2,Beveren (17)
?,(Sat) 20 Dec 2003 (50),Bergen (17),2-2,0-1,Charleroi (17)
?,(Sat) 20 Dec 2003 (50),Genk (17),4-1,2-0,Heusden Zolder (17)
?,(Sat) 20 Dec 2003 (50),Gent (17),0-1,0-1,St Truiden (17)
?,(Sat) 20 Dec 2003 (50),Lierse (17),1-1,1-1,Club Brugge (17)
?,(Sat) 20 Dec 2003 (50),Mouscron (17),3-0,2-0,Lokeren (17)
?,(Sun) 21 Dec 2003 (50),Cercle Brugge (17),0-0,0-0,Westerlo (17)
?,(Sun) 21 Dec 2003 (50),Louvieroise (17),1-4,0-2,Anderlecht (17)
?,(Sun) 21 Dec 2003 (50),Standard (17),2-1,2-1,Germinal (17)
?,(Fri) 16 Jan 2004 (2),Genk (18),1-0,0-0,Club Brugge (18)
?,(Sat) 17 Jan 2004 (2),Bergen (18),3-0,1-0,Germinal (18)
?,(Sat) 17 Jan 2004 (2),Gent (18),2-1,1-1,Beveren (18)
?,(Sat) 17 Jan 2004 (2),Lierse (18),1-1,1-1,Charleroi (18)
?,(Sat) 17 Jan 2004 (2),St Truiden (18),1-2,1-2,Lokeren (18)
?,(Sat) 17 Jan 2004 (2),Standard (18),3-3,1-0,Mouscron (18)
?,(Sun) 18 Jan 2004 (2),Antwerp (18),0-2,0-0,Anderlecht (18)
?,(Sun) 18 Jan 2004 (2),Cercle Brugge (18),2-3,0-2,Heusden Zolder (18)
?,(Sun) 18 Jan 2004 (2),Louvieroise (18),1-1,1-1,Westerlo (18)
?,(Sat) 24 Jan 2004 (3),Anderlecht (19),2-0,1-0,Gent (19)
?,(Sat) 24 Jan 2004 (3),Charleroi (19),4-3,2-1,Genk (19)
?,(Sat) 24 Jan 2004 (3),Germinal (19),1-1,1-0,Lierse (19)
?,(Sat) 24 Jan 2004 (3),Heusden Zolder (19),1-3,1-0,Louvieroise (19)
?,(Sat) 24 Jan 2004 (3),Lokeren (19),1-1,1-0,Standard (19)
?,(Sat) 24 Jan 2004 (3),Mouscron (19),3-2,0-0,Bergen (19)
?,(Sat) 24 Jan 2004 (3),St Truiden (19),1-1,0-0,Beveren (19)
?,(Sun) 25 Jan 2004 (3),Club Brugge (19),5-0,0-0,Cercle Brugge (19)
?,(Sun) 25 Jan 2004 (3),Westerlo (19),2-1,0-0,Antwerp (19)
?,(Sat) 31 Jan 2004 (4),Antwerp (20),1-1,0-1,Heusden Zolder (20)
?,(Sat) 31 Jan 2004 (4),Bergen (20),1-1,0-1,Standard (20)
?,(Sat) 31 Jan 2004 (4),Beveren (20),1-1,1-0,Lokeren (20)
?,(Sat) 31 Jan 2004 (4),Genk (20),1-1,0-0,Germinal (20)
?,(Sat) 31 Jan 2004 (4),Gent (20),0-2,0-1,Westerlo (20)
?,(Sun) 1 Feb 2004 (4),Cercle Brugge (20),3-2,0-1,Charleroi (20)
?,(Sun) 1 Feb 2004 (4),Lierse (20),2-2,1-2,Mouscron (20)
?,(Sun) 1 Feb 2004 (4),St Truiden (20),1-3,0-1,Anderlecht (20)
?,(Sat) 7 Feb 2004 (5),Beveren (21),2-3,1-0,Anderlecht (21)
?,(Sat) 7 Feb 2004 (5),Charleroi (21),2-2,1-0,Louvieroise (20)
?,(Sat) 7 Feb 2004 (5),Germinal (21),2-1,0-1,Cercle Brugge (21)
?,(Sat) 7 Feb 2004 (5),Heusden Zolder (21),1-1,0-1,Gent (21)
?,(Sat) 7 Feb 2004 (5),Lokeren (21),0-0,0-0,Bergen (21)
?,(Sat) 7 Feb 2004 (5),Standard (21),1-1,1-0,Lierse (21)
?,(Sat) 7 Feb 2004 (5),Westerlo (21),3-0,1-0,St Truiden (21)
?,(Sun) 8 Feb 2004 (5),Club Brugge (20),4-0,1-0,Antwerp (21)
?,(Sun) 8 Feb 2004 (5),Mouscron (21),3-1,3-1,Genk (21)
?,(Wed) 11 Feb 2004 (6),Louvieroise (21),0-4,0-0,Club Brugge (21)
?,(Fri) 13 Feb 2004 (6),Genk (22),1-1,1-1,Standard (22)
?,(Sat) 14 Feb 2004 (6),Anderlecht (22),2-1,0-0,Lokeren (22)
?,(Sat) 14 Feb 2004 (6),Antwerp (22),3-1,1-1,Charleroi (22)
?,(Sat) 14 Feb 2004 (6),Beveren (22),0-3,0-0,Westerlo (22)
?,(Sat) 14 Feb 2004 (6),Lierse (22),0-2,0-0,Bergen (22)
?,(Sat) 14 Feb 2004 (6),St Truiden (22),2-1,1-0,Heusden Zolder (22)
?,(Sun) 15 Feb 2004 (6),Cercle Brugge (22),1-1,0-1,Mouscron (22)
?,(Sun) 15 Feb 2004 (6),Gent (22),0-1,0-0,Club Brugge (22)
?,(Mon) 16 Feb 2004 (7),Louvieroise (22),0-0,0-0,Germinal (22)
?,(Fri) 20 Feb 2004 (7),Bergen (23),0-1,0-0,Genk (23)
?,(Sat) 21 Feb 2004 (7),Charleroi (23),2-0,2-0,Gent (23)
?,(Sat) 21 Feb 2004 (7),Club Brugge (23),2-1,1-1,St Truiden (23)
?,(Sat) 21 Feb 2004 (7),Lokeren (23),3-0,2-0,Lierse (23)
?,(Sat) 21 Feb 2004 (7),Mouscron (23),2-1,0-1,Louvieroise (23)
?,(Sat) 21 Feb 2004 (7),Standard (23),7-0,3-0,Cercle Brugge (23)
?,(Sun) 22 Feb 2004 (7),Germinal (23),1-0,1-0,Antwerp (23)
?,(Sun) 22 Feb 2004 (7),Heusden Zolder (23),1-4,0-2,Beveren (23)
?,(Sun) 22 Feb 2004 (7),Westerlo (23),0-0,0-0,Anderlecht (23)
?,(Fri) 27 Feb 2004 (8),Louvieroise (24),3-2,2-1,Standard (24)
?,(Sat) 28 Feb 2004 (8),Genk (24),2-0,1-0,Lierse (24)
?,(Sat) 28 Feb 2004 (8),Gent (24),1-1,0-0,Germinal (24)
?,(Sat) 28 Feb 2004 (8),St Truiden (24),1-2,0-1,Charleroi (24)
?,(Sun) 29 Feb 2004 (8),Beveren (24),1-3,1-0,Club Brugge (24)
?,(Sun) 29 Feb 2004 (8),Cercle Brugge (24),0-1,0-1,Bergen (24)
?,(Sun) 29 Feb 2004 (8),Westerlo (24),7-3,3-2,Lokeren (24)
?,(Fri) 5 Mar 2004 (9),Heusden Zolder (24),0-1,0-0,Westerlo (25)
?,(Sat) 6 Mar 2004 (9),Bergen (25),1-0,1-0,Louvieroise (25)
?,(Sat) 6 Mar 2004 (9),Charleroi (25),0-1,0-1,Beveren (25)
?,(Sat) 6 Mar 2004 (9),Lierse (25),0-0,0-0,Cercle Brugge (25)
?,(Sat) 6 Mar 2004 (9),Lokeren (25),2-1,1-0,Genk (25)
?,(Sat) 6 Mar 2004 (9),Mouscron (24),2-1,0-0,Gent (25)
?,(Sun) 7 Mar 2004 (9),Club Brugge (25),1-0,1-0,Anderlecht (24)
?,(Sun) 7 Mar 2004 (9),Germinal (25),0-0,0-0,St Truiden (25)
?,(Sun) 7 Mar 2004 (9),Standard (25),3-0,1-0,Antwerp (24)
?,(Fri) 12 Mar 2004 (10),Heusden Zolder (25),2-3,2-0,Lokeren (26)
?,(Sat) 13 Mar 2004 (10),Anderlecht (25),3-2,0-2,Charleroi (26)
?,(Sat) 13 Mar 2004 (10),Antwerp (25),0-0,0-0,Bergen (26)
?,(Sat) 13 Mar 2004 (10),Beveren (26),0-0,0-0,Germinal (26)
?,(Sat) 13 Mar 2004 (10),Louvieroise (26),0-1,0-0,Lierse (26)
?,(Sat) 13 Mar 2004 (10),St Truiden (26),1-1,0-1,Mouscron (25)
?,(Sun) 14 Mar 2004 (10),Cercle Brugge (26),0-0,0-0,Genk (26)
?,(Sun) 14 Mar 2004 (10),Gent (26),0-0,0-0,Standard (26)
?,(Sun) 14 Mar 2004 (10),Westerlo (26),2-3,0-2,Club Brugge (26)
?,(Sat) 20 Mar 2004 (11),Bergen (27),0-1,0-0,Gent (27)
?,(Sat) 20 Mar 2004 (11),Charleroi (27),3-1,1-0,Westerlo (27)
?,(Sat) 20 Mar 2004 (11),Club Brugge (27),3-0,2-0,Heusden Zolder (26)
?,(Sat) 20 Mar 2004 (11),Genk (27),1-1,0-0,Louvieroise (27)
?,(Sat) 20 Mar 2004 (11),Germinal (27),1-0,0-0,Anderlecht (26)
?,(Sat) 20 Mar 2004 (11),Standard (27),1-1,1-0,St Truiden (27)
?,(Sun) 21 Mar 2004 (11),Lierse (27),1-0,0-0,Antwerp (26)
?,(Sun) 21 Mar 2004 (11),Lokeren (27),0-2,0-1,Cercle Brugge (27)
?,(Sun) 21 Mar 2004 (11),Mouscron (26),5-0,3-0,Beveren (27)
?,(Tue) 23 Mar 2004 (12),Anderlecht (27),6-0,3-0,Heusden Zolder (27)
?,(Wed) 24 Mar 2004 (12),Antwerp (27),3-1,2-0,Mouscron (27)
?,(Sat) 3 Apr 2004 (13),Anderlecht (28),0-0,0-0,Mouscron (28)
?,(Sat) 3 Apr 2004 (13),Antwerp (28),3-1,1-0,Genk (28)
?,(Sat) 3 Apr 2004 (13),Beveren (28),0-2,0-1,Standard (28)
?,(Sat) 3 Apr 2004 (13),Club Brugge (28),2-1,2-0,Lokeren (28)
?,(Sat) 3 Apr 2004 (13),Gent (28),1-1,0-0,Lierse (28)
?,(Sat) 3 Apr 2004 (13),St Truiden (28),1-2,0-2,Bergen (28)
?,(Sat) 3 Apr 2004 (13),Westerlo (28),3-1,1-1,Germinal (28)
?,(Sun) 4 Apr 2004 (13),Heusden Zolder (28),3-1,0-1,Charleroi (28)
?,(Sun) 4 Apr 2004 (13),Louvieroise (28),2-0,1-0,Cercle Brugge (28)
?,(Fri) 9 Apr 2004 (14),Genk (29),1-0,0-0,Gent (29)
?,(Fri) 9 Apr 2004 (14),Standard (29),1-1,1-1,Anderlecht (29)
?,(Sat) 10 Apr 2004 (14),Bergen (29),2-2,1-1,Beveren (29)
?,(Sat) 10 Apr 2004 (14),Germinal (29),1-3,1-0,Heusden Zolder (29)
?,(Sat) 10 Apr 2004 (14),Lierse (29),1-1,1-0,St Truiden (29)
?,(Sat) 10 Apr 2004 (14),Lokeren (29),2-0,2-0,Louvieroise (29)
?,(Sun) 11 Apr 2004 (14),Cercle Brugge (29),1-2,1-1,Antwerp (29)
?,(Sun) 11 Apr 2004 (14),Mouscron (29),3-2,2-0,Westerlo (29)
?,(Mon) 12 Apr 2004 (15),Charleroi (29),1-1,1-0,Club Brugge (29)
?,(Fri) 16 Apr 2004 (15),Anderlecht (30),4-1,0-0,Bergen (30)
?,(Sat) 17 Apr 2004 (15),Antwerp (30),1-3,0-2,Louvieroise (30)
?,(Sat) 17 Apr 2004 (15),Beveren (30),0-1,0-0,Lierse (30)
?,(Sat) 17 Apr 2004 (15),Charleroi (30),1-2,0-0,Lokeren (30)
?,(Sat) 17 Apr 2004 (15),Gent (30),1-1,1-0,Cercle Brugge (30)
?,(Sat) 17 Apr 2004 (15),St Truiden (30),0-3,0-0,Genk (30)
?,(Sun) 18 Apr 2004 (15),Club Brugge (30),2-1,1-0,Germinal (30)
?,(Sun) 18 Apr 2004 (15),Heusden Zolder (30),1-1,0-1,Mouscron (30)
?,(Sun) 18 Apr 2004 (15),Westerlo (30),2-4,1-1,Standard (30)
?,(Fri) 23 Apr 2004 (16),Mouscron (31),1-1,0-1,Club Brugge (31)
?,(Sat) 24 Apr 2004 (16),Bergen (31),0-0,0-0,Westerlo (31)
?,(Sat) 24 Apr 2004 (16),Cercle Brugge (31),2-1,0-1,St Truiden (31)
?,(Sat) 24 Apr 2004 (16),Genk (31),1-0,0-0,Beveren (31)
?,(Sat) 24 Apr 2004 (16),Germinal (31),3-1,1-1,Charleroi (31)
?,(Sat) 24 Apr 2004 (16),Lierse (31),1-1,0-1,Anderlecht (31)
?,(Sat) 24 Apr 2004 (16),Standard (31),4-1,2-0,Heusden Zolder (31)
?,(Sun) 25 Apr 2004 (16),Lokeren (31),3-0,0-0,Antwerp (31)
?,(Sun) 25 Apr 2004 (16),Louvieroise (31),2-2,0-1,Gent (31)
?,(Fri) 30 Apr 2004 (17),Germinal (32),2-1,1-1,Lokeren (32)
?,(Sat) 1 May 2004 (17),Charleroi (32),1-0,0-0,Mouscron (32)
?,(Sat) 1 May 2004 (17),Club Brugge (32),1-0,1-0,Standard (32)
?,(Sat) 1 May 2004 (17),Gent (32),1-1,0-0,Antwerp (32)
?,(Sat) 1 May 2004 (17),Westerlo (32),2-1,1-1,Lierse (32)
?,(Sun) 2 May 2004 (17),Anderlecht (32),2-1,1-1,Genk (32)
?,(Sun) 2 May 2004 (17),Beveren (32),1-1,1-0,Cercle Brugge (32)
?,(Sun) 2 May 2004 (17),Heusden Zolder (32),2-0,0-0,Bergen (32)
?,(Sun) 2 May 2004 (17),St Truiden (32),1-2,0-1,Louvieroise (32)
?,(Sat) 8 May 2004 (18),Antwerp (33),1-2,0-1,St Truiden (33)
?,(Sat) 8 May 2004 (18),Bergen (33),0-9,0-2,Club Brugge (33)
?,(Sat) 8 May 2004 (18),Cercle Brugge (33),0-2,0-1,Anderlecht (33)
?,(Sat) 8 May 2004 (18),Genk (33),1-0,1-0,Westerlo (33)
?,(Sat) 8 May 2004 (18),Gent (33),1-1,0-1,Lokeren (33)
?,(Sat) 8 May 2004 (18),Lierse (33),4-0,3-0,Heusden Zolder (33)
?,(Sat) 8 May 2004 (18),Louvieroise (33),3-2,0-2,Beveren (33)
?,(Sat) 8 May 2004 (18),Mouscron (33),3-2,0-2,Germinal (33)
?,(Sat) 8 May 2004 (18),Standard (33),1-1,0-0,Charleroi (33)
?,(Fri) 14 May 2004 (19),Germinal (34),1-2,0-2,Standard (34)
?,(Sat) 15 May 2004 (19),Anderlecht (34),1-1,0-0,Louvieroise (34)
?,(Sat) 15 May 2004 (19),Beveren (34),5-2,1-1,Antwerp (34)
?,(Sat) 15 May 2004 (19),Charleroi (34),1-0,1-0,Bergen (34)
?,(Sat) 15 May 2004 (19),Club Brugge (34),3-0,1-0,Lierse (34)
?,(Sat) 15 May 2004 (19),Heusden Zolder (34),2-3,1-0,Genk (34)
?,(Sat) 15 May 2004 (19),Lokeren (34),1-1,1-1,Mouscron (34)
?,(Sat) 15 May 2004 (19),St Truiden (34),0-2,0-1,Gent (34)
?,(Sat) 15 May 2004 (19),Westerlo (34),1-1,0-0,Cercle Brugge (34)
