Date,Team 1,Team 2,FT,HT
1998-09-19,Lierse,Westerlo,5-1,2-0
1998-09-19,Oostende,Mouscron,2-4,0-3
1998-09-19,Standard,Beveren,1-2,0-1
1998-09-20,Aalst,Lommel,3-1,1-0
1998-09-20,Harelbeke,Germinal,0-4,0-3
1998-09-23,Charleroi,Lierse,5-0,
1998-09-23,Club Brugge,Lommel,0-1,0-0
1998-09-23,Oostende,Genk,1-1,0-0
1998-09-25,Mouscron,Standard,1-5,1-1
1998-09-26,Beveren,Gent,0-3,0-1
1998-09-26,Charleroi,Genk,1-1,0-1
1998-09-26,Club Brugge,Lierse,3-1,0-0
1998-09-26,Germinal,Lokeren,1-1,0-1
1998-09-26,Lommel,Anderlecht,2-2,1-1
1998-09-26,St Truiden,Harelbeke,1-0,0-0
1998-09-26,Westerlo,Oostende,7-0,4-0
1998-09-27,Kortrijk,Aalst,3-4,2-2
1998-10-02,Gent,Mouscron,3-0,1-0
1998-10-03,Genk,Beveren,1-0,0-0
1998-10-03,Lierse,Germinal,1-0,1-0
1998-10-03,Lokeren,St Truiden,2-1,0-1
1998-10-03,Oostende,Club Brugge,1-4,1-1
1998-10-03,Standard,Westerlo,2-0,1-0
1998-10-04,Aalst,Anderlecht,0-0,0-0
1998-10-04,Harelbeke,Lommel,1-1,0-1
1998-10-04,Kortrijk,Charleroi,2-2,1-2
1998-10-10,Anderlecht,Harelbeke,3-1,3-0
1998-10-10,Beveren,Kortrijk,2-2,1-1
1998-10-10,Charleroi,Aalst,0-1,0-0
1998-10-10,Club Brugge,Standard,1-1,1-0
1998-10-10,Germinal,Oostende,2-2,2-0
1998-10-10,Lommel,Lokeren,1-2,1-1
1998-10-10,St Truiden,Lierse,3-0,0-0
1998-10-10,Westerlo,Gent,3-3,2-2
1998-10-11,Mouscron,Genk,3-5,1-4
1998-10-23,Lokeren,Anderlecht,2-3,1-2
1998-10-24,Charleroi,Beveren,1-2,0-0
1998-10-24,Gent,Club Brugge,0-4,0-1
1998-10-24,Lierse,Lommel,2-1,1-1
1998-10-24,Oostende,St Truiden,0-1,0-0
1998-10-24,Standard,Germinal,1-0,0-0
1998-10-25,Aalst,Harelbeke,2-2,2-1
1998-10-25,Genk,Westerlo,3-0,1-0
1998-10-25,Kortrijk,Mouscron,2-2,1-1
1998-10-30,Club Brugge,Genk,2-0,1-0
1998-10-30,Mouscron,Charleroi,3-2,1-1
1998-10-31,Anderlecht,Lierse,2-0,1-0
1998-10-31,Beveren,Aalst,0-2,0-0
1998-10-31,Germinal,Gent,8-1,3-1
1998-10-31,Harelbeke,Lokeren,3-2,2-1
1998-10-31,Lommel,Oostende,3-0,2-0
1998-10-31,St Truiden,Standard,0-1,0-1
1998-10-31,Westerlo,Kortrijk,2-0,0-0
1998-11-07,Beveren,Mouscron,1-4,1-0
1998-11-07,Charleroi,Westerlo,1-3,1-1
1998-11-07,Gent,St Truiden,1-1,0-1
1998-11-07,Lierse,Harelbeke,3-1,2-1
1998-11-07,Oostende,Anderlecht,0-2,0-0
1998-11-07,Standard,Lommel,1-0,0-0
1998-11-08,Aalst,Lokeren,3-3,2-2
1998-11-08,Genk,Germinal,3-2,1-1
1998-11-08,Kortrijk,Club Brugge,2-4,1-2
1998-11-14,Lokeren,Lierse,2-0,1-0
1998-11-14,Lommel,Gent,0-1,0-1
1998-11-14,Mouscron,Aalst,3-1,1-0
1998-11-14,St Truiden,Genk,2-2,1-1
1998-11-14,Westerlo,Beveren,0-0,0-0
1998-11-15,Anderlecht,Standard,0-1,0-0
1998-11-15,Club Brugge,Charleroi,3-2,1-0
1998-11-15,Germinal,Kortrijk,2-1,1-1
1998-11-15,Harelbeke,Oostende,2-1,2-0
1998-11-21,Beveren,Club Brugge,1-2,0-0
1998-11-21,Charleroi,Germinal,2-2,0-1
1998-11-21,Genk,Lommel,6-0,4-0
1998-11-21,Gent,Anderlecht,3-2,1-1
1998-11-21,Mouscron,Westerlo,2-1,0-1
1998-11-21,Oostende,Lokeren,0-0,0-0
1998-11-21,Standard,Harelbeke,0-2,0-1
1998-11-22,Aalst,Lierse,1-4,0-2
1998-11-22,Kortrijk,St Truiden,2-2,1-1
1998-11-27,Lokeren,Standard,4-1,3-0
1998-11-28,Anderlecht,Genk,3-2,1-1
1998-11-28,Lierse,Oostende,4-2,2-1
1998-11-28,Lommel,Kortrijk,3-1,2-0
1998-11-28,St Truiden,Charleroi,1-0,0-0
1998-11-29,Aalst,Westerlo,3-2,1-1
1998-11-29,Club Brugge,Mouscron,0-0,0-0
1998-11-29,Germinal,Beveren,1-0,1-0
1998-11-29,Harelbeke,Gent,2-2,2-1
1998-12-04,Westerlo,Club Brugge,1-2,1-1
1998-12-05,Charleroi,Lommel,1-1,1-0
1998-12-05,Gent,Lokeren,2-1,2-1
1998-12-05,Mouscron,Germinal,2-2,1-1
1998-12-05,Oostende,Aalst,4-1,2-1
1998-12-06,Genk,Harelbeke,2-2,1-1
1998-12-06,Kortrijk,Anderlecht,0-4,0-3
1998-12-12,Beveren,Lommel,0-0,0-0
1998-12-12,Gent,Lierse,1-0,0-0
1998-12-12,Mouscron,St Truiden,5-1,1-1
1998-12-12,Standard,Oostende,3-0,2-0
1998-12-12,Westerlo,Germinal,2-4,0-2
1998-12-13,Club Brugge,Aalst,0-0,0-0
1998-12-13,Genk,Lokeren,3-1,2-1
1998-12-13,Kortrijk,Harelbeke,0-0,0-0
1998-12-18,Lierse,Genk,1-1,0-1
1998-12-19,Anderlecht,Beveren,3-1,1-0
1998-12-19,Lokeren,Kortrijk,2-1,2-1
1998-12-19,Lommel,Mouscron,2-3,1-2
1998-12-19,Oostende,Gent,2-2,1-0
1998-12-19,St Truiden,Westerlo,0-0,0-0
1998-12-20,Aalst,Standard,1-0,0-0
1998-12-20,Germinal,Club Brugge,2-0,1-0
1998-12-20,Harelbeke,Charleroi,1-1,1-1
1999-01-13,Standard,Lierse,2-2,1-1
1999-01-15,Mouscron,Anderlecht,2-3,1-0
1999-01-16,Beveren,Harelbeke,0-3,0-1
1999-01-16,Charleroi,Lokeren,2-1,1-1
1999-01-16,Gent,Standard,3-2,2-1
1999-01-16,Westerlo,Lommel,2-1,1-0
1999-01-17,Club Brugge,St Truiden,3-2,0-0
1999-01-17,Germinal,Aalst,1-0,1-0
1999-01-17,Kortrijk,Lierse,3-2,1-0
1999-01-18,Genk,Oostende,3-0,1-0
1999-01-23,Anderlecht,Westerlo,3-2,0-1
1999-01-23,Lierse,Charleroi,4-0,0-0
1999-01-23,Lokeren,Beveren,4-3,3-2
1999-01-23,Lommel,Club Brugge,2-1,1-0
1999-01-23,Oostende,Kortrijk,1-3,1-1
1999-01-23,St Truiden,Germinal,2-0,2-0
1999-01-24,Aalst,Gent,0-2,0-1
1999-01-24,Harelbeke,Mouscron,0-4,0-2
1999-01-27,Standard,Genk,2-4,1-1
1999-01-29,Club Brugge,Anderlecht,2-0,0-0
1999-01-30,Beveren,Lierse,1-3,0-2
1999-01-30,Charleroi,Oostende,1-1,1-0
1999-01-30,Genk,Gent,1-0,0-0
1999-01-30,Mouscron,Lokeren,5-1,1-1
1999-01-30,St Truiden,Aalst,2-0,1-0
1999-01-30,Westerlo,Harelbeke,0-3,0-0
1999-01-31,Germinal,Lommel,1-0,1-0
1999-01-31,Kortrijk,Standard,1-3,0-2
1999-02-06,Beveren,St Truiden,0-1,0-0
1999-02-12,Lierse,Mouscron,1-2,0-1
1999-02-13,Aalst,Genk,1-2,1-2
1999-02-13,Gent,Kortrijk,3-1,1-0
1999-02-13,Lommel,St Truiden,0-1,0-0
1999-02-13,Standard,Charleroi,2-0,1-0
1999-02-14,Harelbeke,Club Brugge,0-2,0-1
1999-02-14,Oostende,Beveren,1-1,0-0
1999-02-20,Anderlecht,Germinal,2-0,1-0
1999-02-26,Club Brugge,Lokeren,4-0,2-0
1999-02-27,Beveren,Standard,0-6,0-4
1999-02-27,Charleroi,Gent,1-1,0-1
1999-02-27,Lommel,Aalst,0-3,0-1
1999-02-27,Mouscron,Oostende,2-1,2-1
1999-02-27,St Truiden,Anderlecht,1-4,0-1
1999-02-27,Westerlo,Lierse,0-2,0-1
1999-02-28,Germinal,Harelbeke,0-2,0-1
1999-03-05,Standard,Mouscron,2-0,1-0
1999-03-06,Anderlecht,Lommel,3-0,1-0
1999-03-06,Genk,Charleroi,2-1,2-0
1999-03-06,Gent,Beveren,4-1,2-1
1999-03-06,Lokeren,Germinal,1-1,1-0
1999-03-06,Oostende,Westerlo,1-1,0-1
1999-03-07,Aalst,Kortrijk,1-1,1-1
1999-03-07,Harelbeke,St Truiden,1-1,1-0
1999-03-07,Lierse,Club Brugge,5-2,3-1
1999-03-10,Kortrijk,Genk,1-3,0-1
1999-03-10,Lokeren,Westerlo,3-0,1-0
1999-03-12,Mouscron,Gent,7-1,4-0
1999-03-13,Anderlecht,Aalst,2-1,2-1
1999-03-13,Beveren,Genk,1-0,0-0
1999-03-13,Charleroi,Kortrijk,2-1,0-0
1999-03-13,Germinal,Lierse,1-1,0-0
1999-03-13,Lommel,Harelbeke,0-1,0-1
1999-03-13,St Truiden,Lokeren,7-0,3-0
1999-03-13,Westerlo,Standard,3-1,3-0
1999-03-14,Club Brugge,Oostende,2-0,0-0
1999-03-19,Standard,Club Brugge,3-0,3-0
1999-03-20,Genk,Mouscron,3-0,1-0
1999-03-20,Gent,Westerlo,2-0,1-0
1999-03-20,Lierse,St Truiden,6-0,3-0
1999-03-20,Lokeren,Lommel,2-1,1-0
1999-03-20,Oostende,Germinal,0-1,0-0
1999-03-21,Aalst,Charleroi,2-2,1-0
1999-03-21,Harelbeke,Anderlecht,1-2,1-2
1999-03-21,Kortrijk,Beveren,1-0,0-0
1999-04-02,Anderlecht,Lokeren,1-1,0-1
1999-04-03,Beveren,Charleroi,1-2,0-0
1999-04-03,Club Brugge,Gent,1-0,0-0
1999-04-03,Germinal,Standard,0-1,0-0
1999-04-03,Harelbeke,Aalst,5-1,3-0
1999-04-03,Lommel,Lierse,0-0,0-0
1999-04-03,Mouscron,Kortrijk,3-1,0-0
1999-04-03,St Truiden,Oostende,5-0,1-0
1999-04-03,Westerlo,Genk,1-1,0-0
1999-04-09,Charleroi,Anderlecht,0-2,0-1
1999-04-11,St Truiden,Kortrijk,2-2,0-0
1999-04-17,Aalst,Beveren,0-1,0-1
1999-04-17,Charleroi,Mouscron,1-3,1-2
1999-04-17,Gent,Germinal,1-3,0-1
1999-04-17,Lierse,Anderlecht,0-0,0-0
1999-04-17,Lokeren,Harelbeke,1-0,0-0
1999-04-17,Standard,St Truiden,2-0,0-0
1999-04-18,Genk,Club Brugge,1-1,0-0
1999-04-18,Kortrijk,Westerlo,4-2,1-1
1999-04-18,Oostende,Lommel,1-1,1-0
1999-04-24,Anderlecht,Oostende,3-0,2-0
1999-04-24,Germinal,Genk,0-2,0-0
1999-04-24,Lokeren,Aalst,6-2,2-1
1999-04-24,Lommel,Standard,3-0,1-0
1999-04-24,Mouscron,Beveren,1-0,0-0
1999-04-24,St Truiden,Gent,1-0,0-0
1999-04-24,Westerlo,Charleroi,1-0,0-0
1999-04-25,Club Brugge,Kortrijk,3-0,2-0
1999-04-25,Harelbeke,Lierse,3-1,2-1
1999-04-30,Charleroi,Club Brugge,1-2,0-0
1999-05-01,Beveren,Westerlo,1-0,1-0
1999-05-01,Gent,Lommel,2-2,1-1
1999-05-01,Lierse,Lokeren,2-3,0-2
1999-05-01,Oostende,Harelbeke,1-0,1-0
1999-05-02,Aalst,Mouscron,1-4,1-2
1999-05-02,Genk,St Truiden,4-1,3-1
1999-05-02,Kortrijk,Germinal,1-2,0-1
1999-05-02,Standard,Anderlecht,0-6,0-4
1999-05-05,Anderlecht,Gent,4-0,2-0
1999-05-05,Club Brugge,Beveren,3-1,2-0
1999-05-05,Germinal,Charleroi,2-0,2-0
1999-05-05,Harelbeke,Standard,1-1,0-0
1999-05-05,Lierse,Aalst,3-1,2-0
1999-05-05,Lokeren,Oostende,1-2,1-1
1999-05-05,Lommel,Genk,0-3,0-2
1999-05-05,Westerlo,Mouscron,1-1,0-1
1999-05-08,Westerlo,Aalst,1-1,1-0
1999-05-09,Beveren,Germinal,2-1,1-0
1999-05-09,Charleroi,St Truiden,2-1,1-1
1999-05-09,Genk,Anderlecht,2-5,0-1
1999-05-09,Gent,Harelbeke,0-0,0-0
1999-05-09,Kortrijk,Lommel,4-1,1-1
1999-05-09,Mouscron,Club Brugge,2-0,1-0
1999-05-09,Oostende,Lierse,0-6,0-1
1999-05-09,Standard,Lokeren,2-4,0-3
1999-05-16,Aalst,Oostende,4-0,0-0
1999-05-16,Anderlecht,Kortrijk,3-1,1-1
1999-05-16,Club Brugge,Westerlo,5-3,2-0
1999-05-16,Germinal,Mouscron,1-1,0-1
1999-05-16,Harelbeke,Genk,1-2,0-1
1999-05-16,Lierse,Standard,3-0,1-0
1999-05-16,Lokeren,Gent,1-4,0-1
1999-05-16,Lommel,Charleroi,2-1,2-0
1999-05-16,St Truiden,Beveren,1-1,0-1
