Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Sep 1998 (38),Germinal (8),1-1,0-1,KSC Lokeren OV (8)
?,(Sat) 26 Sep 1998 (38),Lommel (8),2-2,1-1,RSC Anderlecht (8)
?,(Sat) 26 Sep 1998 (38),Sint-Truidense VV (8),1-0,0-0,Harelbeke (8)
?,(Sat) 26 Sep 1998 (38),KVC Westerlo (8),7-0,4-0,KV Oostende (8)
?,(Sun) 27 Sep 1998 (38),KV Kortrijk (8),3-4,2-2,Aalst (8)
?,(Fri) 2 Oct 1998 (39),KAA Gent (9),3-0,1-0,Royal Excel Moeskroen (9)
?,(Sat) 3 Oct 1998 (39),KRC Genk (9),1-0,0-0,Beveren (9)
?,(Sat) 3 Oct 1998 (39),K. Lierse SK (9),1-0,1-0,Germinal (9)
?,(Sat) 3 Oct 1998 (39),KSC Lokeren OV (9),2-1,0-1,Sint-Truidense VV (9)
?,(Sat) 3 Oct 1998 (39),KV Oostende (9),1-4,1-1,Club Brugge (9)
?,(Sat) 3 Oct 1998 (39),Standard Liège (9),2-0,1-0,KVC Westerlo (9)
?,(Sun) 4 Oct 1998 (39),Aalst (9),0-0,0-0,RSC Anderlecht (9)
?,(Sun) 4 Oct 1998 (39),Harelbeke (9),1-1,0-1,Lommel (9)
?,(Sun) 4 Oct 1998 (39),KV Kortrijk (9),2-2,1-2,Sporting Charleroi (9)
?,(Sat) 10 Oct 1998 (40),RSC Anderlecht (10),3-1,3-0,Harelbeke (10)
?,(Sat) 10 Oct 1998 (40),Beveren (10),2-2,1-1,KV Kortrijk (10)
?,(Sat) 10 Oct 1998 (40),Sporting Charleroi (10),0-1,0-0,Aalst (10)
?,(Sat) 10 Oct 1998 (40),Club Brugge (10),1-1,1-0,Standard Liège (10)
?,(Sat) 10 Oct 1998 (40),Germinal (10),2-2,2-0,KV Oostende (10)
?,(Sat) 10 Oct 1998 (40),Lommel (10),1-2,1-1,KSC Lokeren OV (10)
?,(Sat) 10 Oct 1998 (40),Sint-Truidense VV (10),3-0,0-0,K. Lierse SK (10)
?,(Sat) 10 Oct 1998 (40),KVC Westerlo (10),3-3,2-2,KAA Gent (10)
?,(Sun) 11 Oct 1998 (40),Royal Excel Moeskroen (10),3-5,1-4,KRC Genk (10)
?,(Fri) 23 Oct 1998 (42),KSC Lokeren OV (11),2-3,1-2,RSC Anderlecht (11)
?,(Sat) 24 Oct 1998 (42),Sporting Charleroi (11),1-2,0-0,Beveren (11)
?,(Sat) 24 Oct 1998 (42),KAA Gent (11),0-4,0-1,Club Brugge (11)
?,(Sat) 24 Oct 1998 (42),K. Lierse SK (11),2-1,1-1,Lommel (11)
?,(Sat) 24 Oct 1998 (42),KV Oostende (11),0-1,0-0,Sint-Truidense VV (11)
?,(Sat) 24 Oct 1998 (42),Standard Liège (11),1-0,0-0,Germinal (11)
?,(Sun) 25 Oct 1998 (42),Aalst (11),2-2,2-1,Harelbeke (11)
?,(Sun) 25 Oct 1998 (42),KRC Genk (11),3-0,1-0,KVC Westerlo (11)
?,(Sun) 25 Oct 1998 (42),KV Kortrijk (11),2-2,1-1,Royal Excel Moeskroen (11)
?,(Fri) 30 Oct 1998 (43),Club Brugge (12),2-0,1-0,KRC Genk (12)
?,(Fri) 30 Oct 1998 (43),Royal Excel Moeskroen (12),3-2,1-1,Sporting Charleroi (12)
?,(Sat) 31 Oct 1998 (43),RSC Anderlecht (12),2-0,1-0,K. Lierse SK (12)
?,(Sat) 31 Oct 1998 (43),Beveren (12),0-2,0-0,Aalst (12)
?,(Sat) 31 Oct 1998 (43),Germinal (12),8-1,3-1,KAA Gent (12)
?,(Sat) 31 Oct 1998 (43),Harelbeke (12),3-2,2-1,KSC Lokeren OV (12)
?,(Sat) 31 Oct 1998 (43),Lommel (12),3-0,2-0,KV Oostende (12)
?,(Sat) 31 Oct 1998 (43),Sint-Truidense VV (12),0-1,0-1,Standard Liège (12)
?,(Sat) 31 Oct 1998 (43),KVC Westerlo (12),2-0,0-0,KV Kortrijk (12)
?,(Sat) 7 Nov 1998 (44),Beveren (13),1-4,1-0,Royal Excel Moeskroen (13)
?,(Sat) 7 Nov 1998 (44),Sporting Charleroi (13),1-3,1-1,KVC Westerlo (13)
?,(Sat) 7 Nov 1998 (44),KAA Gent (13),1-1,0-1,Sint-Truidense VV (13)
?,(Sat) 7 Nov 1998 (44),K. Lierse SK (13),3-1,2-1,Harelbeke (13)
?,(Sat) 7 Nov 1998 (44),KV Oostende (13),0-2,0-0,RSC Anderlecht (13)
?,(Sat) 7 Nov 1998 (44),Standard Liège (13),1-0,0-0,Lommel (13)
?,(Sun) 8 Nov 1998 (44),Aalst (13),3-3,2-2,KSC Lokeren OV (13)
?,(Sun) 8 Nov 1998 (44),KRC Genk (13),3-2,1-1,Germinal (13)
?,(Sun) 8 Nov 1998 (44),KV Kortrijk (13),2-4,1-2,Club Brugge (13)
?,(Sat) 14 Nov 1998 (45),KSC Lokeren OV (14),2-0,1-0,K. Lierse SK (14)
?,(Sat) 14 Nov 1998 (45),Lommel (14),0-1,0-1,KAA Gent (14)
?,(Sat) 14 Nov 1998 (45),Royal Excel Moeskroen (14),3-1,1-0,Aalst (14)
?,(Sat) 14 Nov 1998 (45),Sint-Truidense VV (14),2-2,1-1,KRC Genk (14)
?,(Sat) 14 Nov 1998 (45),KVC Westerlo (14),0-0,0-0,Beveren (14)
?,(Sun) 15 Nov 1998 (45),RSC Anderlecht (14),0-1,0-0,Standard Liège (14)
?,(Sun) 15 Nov 1998 (45),Club Brugge (14),3-2,1-0,Sporting Charleroi (14)
?,(Sun) 15 Nov 1998 (45),Germinal (14),2-1,1-1,KV Kortrijk (14)
?,(Sun) 15 Nov 1998 (45),Harelbeke (14),2-1,2-0,KV Oostende (14)
?,(Sat) 21 Nov 1998 (46),Beveren (15),1-2,0-0,Club Brugge (15)
?,(Sat) 21 Nov 1998 (46),Sporting Charleroi (15),2-2,0-1,Germinal (15)
?,(Sat) 21 Nov 1998 (46),KRC Genk (15),6-0,4-0,Lommel (15)
?,(Sat) 21 Nov 1998 (46),KAA Gent (15),3-2,1-1,RSC Anderlecht (15)
?,(Sat) 21 Nov 1998 (46),Royal Excel Moeskroen (15),2-1,0-1,KVC Westerlo (15)
?,(Sat) 21 Nov 1998 (46),KV Oostende (15),0-0,0-0,KSC Lokeren OV (15)
?,(Sat) 21 Nov 1998 (46),Standard Liège (15),0-2,0-1,Harelbeke (15)
?,(Sun) 22 Nov 1998 (46),Aalst (15),1-4,0-2,K. Lierse SK (15)
?,(Sun) 22 Nov 1998 (46),KV Kortrijk (15),2-2,1-1,Sint-Truidense VV (15)
?,(Fri) 27 Nov 1998 (47),KSC Lokeren OV (16),4-1,3-0,Standard Liège (16)
?,(Sat) 28 Nov 1998 (47),RSC Anderlecht (16),3-2,1-1,KRC Genk (16)
?,(Sat) 28 Nov 1998 (47),K. Lierse SK (16),4-2,2-1,KV Oostende (16)
?,(Sat) 28 Nov 1998 (47),Lommel (16),3-1,2-0,KV Kortrijk (16)
?,(Sat) 28 Nov 1998 (47),Sint-Truidense VV (16),1-0,0-0,Sporting Charleroi (16)
?,(Sun) 29 Nov 1998 (47),Aalst (16),3-2,1-1,KVC Westerlo (16)
?,(Sun) 29 Nov 1998 (47),Club Brugge (16),0-0,0-0,Royal Excel Moeskroen (16)
?,(Sun) 29 Nov 1998 (47),Germinal (16),1-0,1-0,Beveren (16)
?,(Sun) 29 Nov 1998 (47),Harelbeke (16),2-2,2-1,KAA Gent (16)
?,(Fri) 4 Dec 1998 (48),KVC Westerlo (17),1-2,1-1,Club Brugge (17)
?,(Sat) 5 Dec 1998 (48),Sporting Charleroi (17),1-1,1-0,Lommel (17)
?,(Sat) 5 Dec 1998 (48),KAA Gent (17),2-1,2-1,KSC Lokeren OV (17)
?,(Sat) 5 Dec 1998 (48),Royal Excel Moeskroen (17),2-2,1-1,Germinal (17)
?,(Sat) 5 Dec 1998 (48),KV Oostende (17),4-1,2-1,Aalst (17)
?,(Sun) 6 Dec 1998 (48),KRC Genk (17),2-2,1-1,Harelbeke (17)
?,(Sun) 6 Dec 1998 (48),KV Kortrijk (17),0-4,0-3,RSC Anderlecht (17)
?,(Sat) 12 Dec 1998 (49),Beveren (17),0-0,0-0,Lommel (18)
?,(Sat) 12 Dec 1998 (49),KAA Gent (18),1-0,0-0,K. Lierse SK (17)
?,(Sat) 12 Dec 1998 (49),Royal Excel Moeskroen (18),5-1,1-1,Sint-Truidense VV (17)
?,(Sat) 12 Dec 1998 (49),Standard Liège (17),3-0,2-0,KV Oostende (18)
?,(Sat) 12 Dec 1998 (49),KVC Westerlo (18),2-4,0-2,Germinal (18)
?,(Sun) 13 Dec 1998 (49),Club Brugge (18),0-0,0-0,Aalst (18)
?,(Sun) 13 Dec 1998 (49),KRC Genk (18),3-1,2-1,KSC Lokeren OV (18)
?,(Sun) 13 Dec 1998 (49),KV Kortrijk (18),0-0,0-0,Harelbeke (18)
?,(Fri) 18 Dec 1998 (50),K. Lierse SK (18),1-1,0-1,KRC Genk (19)
?,(Sat) 19 Dec 1998 (50),RSC Anderlecht (18),3-1,1-0,Beveren (18)
?,(Sat) 19 Dec 1998 (50),KSC Lokeren OV (19),2-1,2-1,KV Kortrijk (19)
?,(Sat) 19 Dec 1998 (50),Lommel (19),2-3,1-2,Royal Excel Moeskroen (19)
?,(Sat) 19 Dec 1998 (50),KV Oostende (19),2-2,1-0,KAA Gent (19)
?,(Sat) 19 Dec 1998 (50),Sint-Truidense VV (18),0-0,0-0,KVC Westerlo (19)
?,(Sun) 20 Dec 1998 (50),Aalst (19),1-0,0-0,Standard Liège (18)
?,(Sun) 20 Dec 1998 (50),Germinal (19),2-0,1-0,Club Brugge (19)
?,(Sun) 20 Dec 1998 (50),Harelbeke (19),1-1,1-1,Sporting Charleroi (18)
?,(Wed) 13 Jan 1999 (2),Standard Liège (19),2-2,1-1,K. Lierse SK (19)
?,(Fri) 15 Jan 1999 (2),Royal Excel Moeskroen (20),2-3,1-0,RSC Anderlecht (19)
?,(Sat) 16 Jan 1999 (2),Beveren (19),0-3,0-1,Harelbeke (20)
?,(Sat) 16 Jan 1999 (2),Sporting Charleroi (19),2-1,1-1,KSC Lokeren OV (20)
?,(Sat) 16 Jan 1999 (2),KAA Gent (20),3-2,2-1,Standard Liège (20)
?,(Sat) 16 Jan 1999 (2),KVC Westerlo (20),2-1,1-0,Lommel (20)
?,(Sun) 17 Jan 1999 (2),Club Brugge (20),3-2,0-0,Sint-Truidense VV (19)
?,(Sun) 17 Jan 1999 (2),Germinal (20),1-0,1-0,Aalst (20)
?,(Sun) 17 Jan 1999 (2),KV Kortrijk (20),3-2,1-0,K. Lierse SK (20)
?,(Mon) 18 Jan 1999 (3),KRC Genk (20),3-0,1-0,KV Oostende (20)
?,(Sat) 23 Jan 1999 (3),RSC Anderlecht (20),3-2,0-1,KVC Westerlo (21)
?,(Sat) 23 Jan 1999 (3),K. Lierse SK (21),4-0,0-0,Sporting Charleroi (20)
?,(Sat) 23 Jan 1999 (3),KSC Lokeren OV (21),4-3,3-2,Beveren (20)
?,(Sat) 23 Jan 1999 (3),Lommel (21),2-1,1-0,Club Brugge (21)
?,(Sat) 23 Jan 1999 (3),KV Oostende (21),1-3,1-1,KV Kortrijk (21)
?,(Sat) 23 Jan 1999 (3),Sint-Truidense VV (20),2-0,2-0,Germinal (21)
?,(Sun) 24 Jan 1999 (3),Aalst (21),0-2,0-1,KAA Gent (21)
?,(Sun) 24 Jan 1999 (3),Harelbeke (21),0-4,0-2,Royal Excel Moeskroen (21)
?,(Wed) 27 Jan 1999 (4),Standard Liège (21),2-4,1-1,KRC Genk (21)
?,(Fri) 29 Jan 1999 (4),Club Brugge (22),2-0,0-0,RSC Anderlecht (21)
?,(Sat) 30 Jan 1999 (4),Beveren (21),1-3,0-2,K. Lierse SK (22)
?,(Sat) 30 Jan 1999 (4),Sporting Charleroi (21),1-1,1-0,KV Oostende (22)
?,(Sat) 30 Jan 1999 (4),KRC Genk (22),1-0,0-0,KAA Gent (22)
?,(Sat) 30 Jan 1999 (4),Royal Excel Moeskroen (22),5-1,1-1,KSC Lokeren OV (22)
?,(Sat) 30 Jan 1999 (4),Sint-Truidense VV (21),2-0,1-0,Aalst (22)
?,(Sat) 30 Jan 1999 (4),KVC Westerlo (22),0-3,0-0,Harelbeke (22)
?,(Sun) 31 Jan 1999 (4),Germinal (22),1-0,1-0,Lommel (22)
?,(Sun) 31 Jan 1999 (4),KV Kortrijk (22),1-3,0-2,Standard Liège (22)
?,(Sat) 6 Feb 1999 (5),Beveren (22),0-1,0-0,Sint-Truidense VV (22)
?,(Fri) 12 Feb 1999 (6),K. Lierse SK (23),1-2,0-1,Royal Excel Moeskroen (23)
?,(Sat) 13 Feb 1999 (6),Aalst (23),1-2,1-2,KRC Genk (23)
?,(Sat) 13 Feb 1999 (6),KAA Gent (23),3-1,1-0,KV Kortrijk (23)
?,(Sat) 13 Feb 1999 (6),Lommel (23),0-1,0-0,Sint-Truidense VV (23)
?,(Sat) 13 Feb 1999 (6),Standard Liège (23),2-0,1-0,Sporting Charleroi (22)
?,(Sun) 14 Feb 1999 (6),Harelbeke (23),0-2,0-1,Club Brugge (23)
?,(Sun) 14 Feb 1999 (6),KV Oostende (23),1-1,0-0,Beveren (23)
?,(Sat) 20 Feb 1999 (7),RSC Anderlecht (22),2-0,1-0,Germinal (23)
?,(Fri) 26 Feb 1999 (8),Club Brugge (24),4-0,2-0,KSC Lokeren OV (23)
?,(Sat) 27 Feb 1999 (8),Beveren (24),0-6,0-4,Standard Liège (24)
?,(Sat) 27 Feb 1999 (8),Sporting Charleroi (23),1-1,0-1,KAA Gent (24)
?,(Sat) 27 Feb 1999 (8),Lommel (24),0-3,0-1,Aalst (24)
?,(Sat) 27 Feb 1999 (8),Royal Excel Moeskroen (24),2-1,2-1,KV Oostende (24)
?,(Sat) 27 Feb 1999 (8),Sint-Truidense VV (24),1-4,0-1,RSC Anderlecht (23)
?,(Sat) 27 Feb 1999 (8),KVC Westerlo (23),0-2,0-1,K. Lierse SK (24)
?,(Sun) 28 Feb 1999 (8),Germinal (24),0-2,0-1,Harelbeke (24)
?,(Fri) 5 Mar 1999 (9),Standard Liège (25),2-0,1-0,Royal Excel Moeskroen (25)
?,(Sat) 6 Mar 1999 (9),RSC Anderlecht (24),3-0,1-0,Lommel (25)
?,(Sat) 6 Mar 1999 (9),KRC Genk (24),2-1,2-0,Sporting Charleroi (24)
?,(Sat) 6 Mar 1999 (9),KAA Gent (25),4-1,2-1,Beveren (25)
?,(Sat) 6 Mar 1999 (9),KSC Lokeren OV (24),1-1,1-0,Germinal (25)
?,(Sat) 6 Mar 1999 (9),KV Oostende (25),1-1,0-1,KVC Westerlo (24)
?,(Sun) 7 Mar 1999 (9),Aalst (25),1-1,1-1,KV Kortrijk (24)
?,(Sun) 7 Mar 1999 (9),Harelbeke (25),1-1,1-0,Sint-Truidense VV (25)
?,(Sun) 7 Mar 1999 (9),K. Lierse SK (25),5-2,3-1,Club Brugge (25)
?,(Wed) 10 Mar 1999 (10),KV Kortrijk (25),1-3,0-1,KRC Genk (25)
?,(Wed) 10 Mar 1999 (10),KSC Lokeren OV (25),3-0,1-0,KVC Westerlo (25)
?,(Fri) 12 Mar 1999 (10),Royal Excel Moeskroen (26),7-1,4-0,KAA Gent (26)
?,(Sat) 13 Mar 1999 (10),RSC Anderlecht (25),2-1,2-1,Aalst (26)
?,(Sat) 13 Mar 1999 (10),Beveren (26),1-0,0-0,KRC Genk (26)
?,(Sat) 13 Mar 1999 (10),Sporting Charleroi (25),2-1,0-0,KV Kortrijk (26)
?,(Sat) 13 Mar 1999 (10),Germinal (26),1-1,0-0,K. Lierse SK (26)
?,(Sat) 13 Mar 1999 (10),Lommel (26),0-1,0-1,Harelbeke (26)
?,(Sat) 13 Mar 1999 (10),Sint-Truidense VV (26),7-0,3-0,KSC Lokeren OV (26)
?,(Sat) 13 Mar 1999 (10),KVC Westerlo (26),3-1,3-0,Standard Liège (26)
?,(Sun) 14 Mar 1999 (10),Club Brugge (26),2-0,0-0,KV Oostende (26)
?,(Fri) 19 Mar 1999 (11),Standard Liège (27),3-0,3-0,Club Brugge (27)
?,(Sat) 20 Mar 1999 (11),KRC Genk (27),3-0,1-0,Royal Excel Moeskroen (27)
?,(Sat) 20 Mar 1999 (11),KAA Gent (27),2-0,1-0,KVC Westerlo (27)
?,(Sat) 20 Mar 1999 (11),K. Lierse SK (27),6-0,3-0,Sint-Truidense VV (27)
?,(Sat) 20 Mar 1999 (11),KSC Lokeren OV (27),2-1,1-0,Lommel (27)
?,(Sat) 20 Mar 1999 (11),KV Oostende (27),0-1,0-0,Germinal (27)
?,(Sun) 21 Mar 1999 (11),Aalst (27),2-2,1-0,Sporting Charleroi (26)
?,(Sun) 21 Mar 1999 (11),Harelbeke (27),1-2,1-2,RSC Anderlecht (26)
?,(Sun) 21 Mar 1999 (11),KV Kortrijk (27),1-0,0-0,Beveren (27)
?,(Fri) 2 Apr 1999 (13),RSC Anderlecht (27),1-1,0-1,KSC Lokeren OV (28)
?,(Sat) 3 Apr 1999 (13),Beveren (28),1-2,0-0,Sporting Charleroi (27)
?,(Sat) 3 Apr 1999 (13),Club Brugge (28),1-0,0-0,KAA Gent (28)
?,(Sat) 3 Apr 1999 (13),Germinal (28),0-1,0-0,Standard Liège (28)
?,(Sat) 3 Apr 1999 (13),Harelbeke (28),5-1,3-0,Aalst (28)
?,(Sat) 3 Apr 1999 (13),Lommel (28),0-0,0-0,K. Lierse SK (28)
?,(Sat) 3 Apr 1999 (13),Royal Excel Moeskroen (28),3-1,0-0,KV Kortrijk (28)
?,(Sat) 3 Apr 1999 (13),Sint-Truidense VV (28),5-0,1-0,KV Oostende (28)
?,(Sat) 3 Apr 1999 (13),KVC Westerlo (28),1-1,0-0,KRC Genk (28)
?,(Fri) 9 Apr 1999 (14),Sporting Charleroi (28),0-2,0-1,RSC Anderlecht (28)
?,(Sun) 11 Apr 1999 (14),Sint-Truidense VV (29),2-2,0-0,KV Kortrijk (29)
?,(Sat) 17 Apr 1999 (15),Aalst (29),0-1,0-1,Beveren (29)
?,(Sat) 17 Apr 1999 (15),Sporting Charleroi (29),1-3,1-2,Royal Excel Moeskroen (29)
?,(Sat) 17 Apr 1999 (15),KAA Gent (29),1-3,0-1,Germinal (29)
?,(Sat) 17 Apr 1999 (15),K. Lierse SK (29),0-0,0-0,RSC Anderlecht (29)
?,(Sat) 17 Apr 1999 (15),KSC Lokeren OV (29),1-0,0-0,Harelbeke (29)
?,(Sat) 17 Apr 1999 (15),Standard Liège (29),2-0,0-0,Sint-Truidense VV (30)
?,(Sun) 18 Apr 1999 (15),KRC Genk (29),1-1,0-0,Club Brugge (29)
?,(Sun) 18 Apr 1999 (15),KV Kortrijk (30),4-2,1-1,KVC Westerlo (29)
?,(Sun) 18 Apr 1999 (15),KV Oostende (29),1-1,1-0,Lommel (29)
?,(Sat) 24 Apr 1999 (16),RSC Anderlecht (30),3-0,2-0,KV Oostende (30)
?,(Sat) 24 Apr 1999 (16),Germinal (30),0-2,0-0,KRC Genk (30)
?,(Sat) 24 Apr 1999 (16),KSC Lokeren OV (30),6-2,2-1,Aalst (30)
?,(Sat) 24 Apr 1999 (16),Lommel (30),3-0,1-0,Standard Liège (30)
?,(Sat) 24 Apr 1999 (16),Royal Excel Moeskroen (30),1-0,0-0,Beveren (30)
?,(Sat) 24 Apr 1999 (16),Sint-Truidense VV (31),1-0,0-0,KAA Gent (30)
?,(Sat) 24 Apr 1999 (16),KVC Westerlo (30),1-0,0-0,Sporting Charleroi (30)
?,(Sun) 25 Apr 1999 (16),Club Brugge (30),3-0,2-0,KV Kortrijk (31)
?,(Sun) 25 Apr 1999 (16),Harelbeke (30),3-1,2-1,K. Lierse SK (30)
?,(Fri) 30 Apr 1999 (17),Sporting Charleroi (31),1-2,0-0,Club Brugge (31)
?,(Sat) 1 May 1999 (17),Beveren (31),1-0,1-0,KVC Westerlo (31)
?,(Sat) 1 May 1999 (17),KAA Gent (31),2-2,1-1,Lommel (31)
?,(Sat) 1 May 1999 (17),K. Lierse SK (31),2-3,0-2,KSC Lokeren OV (31)
?,(Sat) 1 May 1999 (17),KV Oostende (31),1-0,1-0,Harelbeke (31)
?,(Sun) 2 May 1999 (17),Aalst (31),1-4,1-2,Royal Excel Moeskroen (31)
?,(Sun) 2 May 1999 (17),KRC Genk (31),4-1,3-1,Sint-Truidense VV (32)
?,(Sun) 2 May 1999 (17),KV Kortrijk (32),1-2,0-1,Germinal (31)
?,(Sun) 2 May 1999 (17),Standard Liège (31),0-6,0-4,RSC Anderlecht (31)
?,(Wed) 5 May 1999 (18),RSC Anderlecht (32),4-0,2-0,KAA Gent (32)
?,(Wed) 5 May 1999 (18),Club Brugge (32),3-1,2-0,Beveren (32)
?,(Wed) 5 May 1999 (18),Germinal (32),2-0,2-0,Sporting Charleroi (32)
?,(Wed) 5 May 1999 (18),Harelbeke (32),1-1,0-0,Standard Liège (32)
?,(Wed) 5 May 1999 (18),K. Lierse SK (32),3-1,2-0,Aalst (32)
