Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Oct 2017 (39),Anderlecht (9),1-0,0-0,Standard (9)
?,(Sun) 1 Oct 2017 (39),Club Brugge (9),2-1,1-1,Gent (9)
?,(Sun) 1 Oct 2017 (39),Waregem (9),1-3,0-1,Lokeren (9)
?,(Fri) 13 Oct 2017 (41),Mechelen (10),3-4,1-4,Anderlecht (10)
?,(Sat) 14 Oct 2017 (41),Charleroi (10),2-2,1-1,Eupen (10)
?,(Sat) 14 Oct 2017 (41),Genk (10),1-1,0-1,Mouscron (10)
?,(Sat) 14 Oct 2017 (41),Gent (10),2-0,0-0,Waasland-Beveren (10)
?,(Sat) 14 Oct 2017 (41),Lokeren (10),1-1,0-0,St Truiden (10)
?,(Sun) 15 Oct 2017 (41),Antwerp (10),3-0,2-0,Waregem (10)
?,(Sun) 15 Oct 2017 (41),Oostende (10),2-3,2-2,Club Brugge (10)
?,(Sun) 15 Oct 2017 (41),Standard (10),3-1,3-1,Kortrijk (10)
?,(Fri) 20 Oct 2017 (42),Mouscron (11),1-3,0-1,Standard (11)
?,(Sat) 21 Oct 2017 (42),Eupen (11),4-1,3-1,Mechelen (11)
?,(Sat) 21 Oct 2017 (42),Kortrijk (11),1-1,0-0,Gent (11)
?,(Sat) 21 Oct 2017 (42),Lokeren (11),1-1,1-0,Charleroi (11)
?,(Sat) 21 Oct 2017 (42),St Truiden (11),1-0,0-0,Oostende (11)
?,(Sun) 22 Oct 2017 (42),Anderlecht (11),0-1,0-0,Genk (11)
?,(Sun) 22 Oct 2017 (42),Club Brugge (11),1-0,1-0,Antwerp (11)
?,(Sun) 22 Oct 2017 (42),Waregem (11),2-5,1-2,Waasland-Beveren (11)
?,(Tue) 24 Oct 2017 (43),Gent (12),3-0,3-0,Eupen (12)
?,(Tue) 24 Oct 2017 (43),Mechelen (12),0-2,0-1,Lokeren (12)
?,(Tue) 24 Oct 2017 (43),Oostende (12),3-0,1-0,Charleroi (12)
?,(Wed) 25 Oct 2017 (43),Anderlecht (12),2-0,0-0,Waregem (12)
?,(Wed) 25 Oct 2017 (43),Genk (12),2-0,1-0,Club Brugge (12)
?,(Wed) 25 Oct 2017 (43),Waasland-Beveren (12),2-1,0-0,Kortrijk (12)
?,(Thu) 26 Oct 2017 (43),Antwerp (12),0-0,0-0,Standard (12)
?,(Thu) 26 Oct 2017 (43),St Truiden (12),1-0,0-0,Mouscron (12)
?,(Fri) 27 Oct 2017 (43),Charleroi (13),2-1,1-0,Gent (13)
?,(Sat) 28 Oct 2017 (43),Eupen (13),2-3,0-3,Anderlecht (13)
?,(Sat) 28 Oct 2017 (43),Kortrijk (13),0-0,0-0,Genk (13)
?,(Sat) 28 Oct 2017 (43),Lokeren (13),0-3,0-2,Oostende (13)
?,(Sat) 28 Oct 2017 (43),Waregem (13),2-1,1-1,Mechelen (13)
?,(Sun) 29 Oct 2017 (43),Club Brugge (13),4-1,2-1,St Truiden (13)
?,(Sun) 29 Oct 2017 (43),Mouscron (13),2-2,1-0,Antwerp (13)
?,(Sun) 29 Oct 2017 (43),Standard (13),3-1,3-0,Waasland-Beveren (13)
?,(Fri) 3 Nov 2017 (44),Gent (14),1-0,0-0,Standard (14)
?,(Sat) 4 Nov 2017 (44),Genk (14),0-0,0-0,Lokeren (14)
?,(Sat) 4 Nov 2017 (44),Mechelen (14),2-0,0-0,Kortrijk (14)
?,(Sat) 4 Nov 2017 (44),St Truiden (14),4-4,1-0,Eupen (14)
?,(Sat) 4 Nov 2017 (44),Waasland-Beveren (14),2-0,1-0,Mouscron (14)
?,(Sun) 5 Nov 2017 (44),Anderlecht (14),0-0,0-0,Club Brugge (14)
?,(Sun) 5 Nov 2017 (44),Antwerp (14),1-3,1-2,Charleroi (14)
?,(Sun) 5 Nov 2017 (44),Oostende (14),4-2,2-0,Waregem (14)
?,(Fri) 17 Nov 2017 (46),Charleroi (15),2-0,1-0,Mechelen (15)
?,(Sat) 18 Nov 2017 (46),Eupen (15),0-1,0-0,Antwerp (15)
?,(Sat) 18 Nov 2017 (46),Kortrijk (15),3-2,1-0,St Truiden (15)
?,(Sat) 18 Nov 2017 (46),Mouscron (15),1-2,0-1,Anderlecht (15)
?,(Sat) 18 Nov 2017 (46),Standard (15),0-0,0-0,Oostende (15)
?,(Sun) 19 Nov 2017 (46),Club Brugge (15),3-0,1-0,Waasland-Beveren (15)
?,(Sun) 19 Nov 2017 (46),Lokeren (15),0-3,0-1,Gent (15)
?,(Sun) 19 Nov 2017 (46),Waregem (15),0-1,0-1,Genk (15)
?,(Fri) 24 Nov 2017 (47),Gent (16),3-1,2-1,Mouscron (16)
?,(Sat) 25 Nov 2017 (47),Antwerp (16),0-0,0-0,Mechelen (16)
?,(Sat) 25 Nov 2017 (47),Oostende (16),1-0,0-0,Eupen (16)
?,(Sat) 25 Nov 2017 (47),St Truiden (16),0-0,0-0,Lokeren (16)
?,(Sat) 25 Nov 2017 (47),Waasland-Beveren (16),0-2,0-0,Charleroi (16)
?,(Sun) 26 Nov 2017 (47),Anderlecht (16),4-0,2-0,Kortrijk (16)
?,(Sun) 26 Nov 2017 (47),Club Brugge (16),3-2,0-1,Waregem (16)
?,(Sun) 26 Nov 2017 (47),Genk (16),0-2,0-1,Standard (16)
?,(Fri) 1 Dec 2017 (48),Charleroi (17),1-1,1-0,Oostende (17)
?,(Sat) 2 Dec 2017 (48),Kortrijk (17),4-1,2-0,Waasland-Beveren (17)
?,(Sat) 2 Dec 2017 (48),Lokeren (17),1-2,1-1,Anderlecht (17)
?,(Sat) 2 Dec 2017 (48),Mechelen (17),3-2,3-0,Genk (17)
?,(Sat) 2 Dec 2017 (48),Mouscron (17),1-1,1-1,St Truiden (17)
?,(Sun) 3 Dec 2017 (48),Eupen (17),2-2,2-0,Club Brugge (17)
?,(Sun) 3 Dec 2017 (48),Standard (17),1-1,1-0,Antwerp (17)
?,(Sun) 3 Dec 2017 (48),Waregem (17),0-1,0-1,Gent (17)
?,(Fri) 8 Dec 2017 (49),Waasland-Beveren (18),3-1,1-1,Standard (18)
?,(Sat) 9 Dec 2017 (49),Antwerp (18),1-0,0-0,Mouscron (18)
?,(Sat) 9 Dec 2017 (49),Genk (18),1-1,1-1,Eupen (18)
?,(Sat) 9 Dec 2017 (49),Gent (18),2-1,2-1,Kortrijk (18)
?,(Sat) 9 Dec 2017 (49),Oostende (18),0-1,0-1,Mechelen (18)
?,(Sun) 10 Dec 2017 (49),Anderlecht (18),1-3,0-1,Charleroi (18)
?,(Sun) 10 Dec 2017 (49),Club Brugge (18),3-1,3-0,Lokeren (18)
?,(Sun) 10 Dec 2017 (49),St Truiden (18),1-1,0-1,Waregem (18)
?,(Fri) 15 Dec 2017 (50),Mouscron (19),1-0,0-0,Oostende (19)
?,(Sat) 16 Dec 2017 (50),Eupen (19),0-0,0-0,St Truiden (19)
?,(Sat) 16 Dec 2017 (50),Kortrijk (19),2-0,2-0,Mechelen (19)
?,(Sat) 16 Dec 2017 (50),Lokeren (19),1-1,0-0,Waasland-Beveren (19)
?,(Sat) 16 Dec 2017 (50),Standard (19),0-0,0-0,Gent (19)
?,(Sun) 17 Dec 2017 (50),Charleroi (19),1-1,0-0,Genk (19)
?,(Sun) 17 Dec 2017 (50),Club Brugge (19),5-0,2-0,Anderlecht (19)
?,(Sun) 17 Dec 2017 (50),Waregem (19),1-2,0-2,Antwerp (19)
?,(Wed) 20 Dec 2017 (51),Mechelen (20),0-3,0-2,Club Brugge (20)
?,(Thu) 21 Dec 2017 (51),Antwerp (20),1-2,0-1,Lokeren (20)
?,(Thu) 21 Dec 2017 (51),Gent (20),1-0,0-0,Charleroi (20)
?,(Fri) 22 Dec 2017 (51),Anderlecht (20),1-0,1-0,Eupen (20)
?,(Fri) 22 Dec 2017 (51),Waasland-Beveren (20),1-3,0-1,Oostende (20)
?,(Sat) 23 Dec 2017 (51),Genk (20),2-3,0-1,Kortrijk (20)
?,(Sat) 23 Dec 2017 (51),Mouscron (20),2-1,1-1,Waregem (20)
?,(Sat) 23 Dec 2017 (51),Standard (20),1-1,0-0,St Truiden (20)
?,(Tue) 26 Dec 2017 (52),Anderlecht (21),1-0,0-0,Gent (21)
?,(Tue) 26 Dec 2017 (52),Club Brugge (21),4-2,0-1,Mouscron (21)
?,(Tue) 26 Dec 2017 (52),Eupen (21),1-0,0-0,Waasland-Beveren (21)
?,(Tue) 26 Dec 2017 (52),Lokeren (21),2-0,0-0,Mechelen (21)
?,(Tue) 26 Dec 2017 (52),Waregem (21),0-4,0-2,Charleroi (21)
?,(Wed) 27 Dec 2017 (52),Kortrijk (21),2-1,0-0,Standard (21)
?,(Wed) 27 Dec 2017 (52),St Truiden (21),0-3,0-2,Antwerp (21)
?,(Tue) 16 Jan 2018 (3),Oostende (21),1-2,0-1,Genk (21)
?,(Fri) 19 Jan 2018 (3),Charleroi (22),2-0,1-0,Mouscron (22)
?,(Sat) 20 Jan 2018 (3),Mechelen (22),0-2,0-0,Waregem (22)
?,(Sat) 20 Jan 2018 (3),Oostende (22),2-1,2-1,Kortrijk (22)
?,(Sat) 20 Jan 2018 (3),Standard (22),3-2,2-2,Eupen (22)
?,(Sat) 20 Jan 2018 (3),Waasland-Beveren (22),3-1,2-1,St Truiden (22)
?,(Sun) 21 Jan 2018 (3),Antwerp (22),2-2,2-0,Club Brugge (22)
?,(Sun) 21 Jan 2018 (3),Genk (22),0-1,0-1,Anderlecht (22)
?,(Sun) 21 Jan 2018 (3),Gent (22),3-0,1-0,Lokeren (22)
?,(Tue) 23 Jan 2018 (4),Mouscron (23),0-3,0-0,Kortrijk (23)
?,(Tue) 23 Jan 2018 (4),St Truiden (23),2-0,1-0,Mechelen (23)
?,(Tue) 23 Jan 2018 (4),Waregem (23),2-1,1-0,Standard (23)
?,(Wed) 24 Jan 2018 (4),Anderlecht (23),2-2,1-1,Waasland-Beveren (23)
?,(Wed) 24 Jan 2018 (4),Antwerp (23),1-1,1-1,Gent (23)
?,(Wed) 24 Jan 2018 (4),Eupen (23),1-0,1-0,Charleroi (23)
?,(Wed) 24 Jan 2018 (4),Lokeren (23),1-2,0-0,Genk (23)
?,(Thu) 25 Jan 2018 (4),Club Brugge (23),3-2,2-0,Oostende (23)
?,(Fri) 26 Jan 2018 (4),Mechelen (24),0-2,0-1,Mouscron (24)
?,(Sat) 27 Jan 2018 (4),Charleroi (24),1-1,0-1,Antwerp (24)
?,(Sat) 27 Jan 2018 (4),Genk (24),1-1,0-0,St Truiden (24)
?,(Sat) 27 Jan 2018 (4),Kortrijk (24),0-0,0-0,Eupen (24)
?,(Sat) 27 Jan 2018 (4),Waasland-Beveren (24),2-2,1-0,Waregem (24)
?,(Sun) 28 Jan 2018 (4),Gent (24),2-0,0-0,Club Brugge (24)
?,(Sun) 28 Jan 2018 (4),Oostende (24),2-3,1-1,Lokeren (24)
?,(Sun) 28 Jan 2018 (4),Standard (24),3-3,2-3,Anderlecht (24)
?,(Fri) 2 Feb 2018 (5),Antwerp (25),1-2,1-1,Waasland-Beveren (25)
?,(Sat) 3 Feb 2018 (5),Eupen (25),1-1,1-0,Gent (25)
?,(Sat) 3 Feb 2018 (5),Lokeren (25),0-3,0-1,Standard (25)
?,(Sat) 3 Feb 2018 (5),Mouscron (25),0-1,0-0,Genk (25)
?,(Sat) 3 Feb 2018 (5),St Truiden (25),0-2,0-1,Kortrijk (25)
?,(Sun) 4 Feb 2018 (5),Anderlecht (25),2-2,1-2,Mechelen (25)
?,(Sun) 4 Feb 2018 (5),Club Brugge (25),3-3,1-2,Charleroi (25)
?,(Sun) 4 Feb 2018 (5),Waregem (25),1-1,1-1,Oostende (25)
?,(Fri) 9 Feb 2018 (6),Genk (26),3-1,1-1,Waregem (26)
?,(Sat) 10 Feb 2018 (6),Gent (26),3-0,1-0,St Truiden (26)
?,(Sat) 10 Feb 2018 (6),Kortrijk (26),4-0,2-0,Antwerp (26)
?,(Sat) 10 Feb 2018 (6),Mechelen (26),1-0,0-0,Eupen (26)
?,(Sat) 10 Feb 2018 (6),Oostende (26),2-0,2-0,Anderlecht (26)
?,(Sun) 11 Feb 2018 (6),Charleroi (26),1-1,0-1,Lokeren (26)
?,(Sun) 11 Feb 2018 (6),Standard (26),4-3,1-1,Mouscron (26)
?,(Sun) 11 Feb 2018 (6),Waasland-Beveren (26),1-1,0-0,Club Brugge (26)
?,(Fri) 16 Feb 2018 (7),St Truiden (27),1-0,1-0,Anderlecht (27)
?,(Sat) 17 Feb 2018 (7),Antwerp (27),0-0,0-0,Oostende (27)
?,(Sat) 17 Feb 2018 (7),Club Brugge (27),2-2,1-1,Genk (27)
?,(Sat) 17 Feb 2018 (7),Lokeren (27),0-1,0-0,Kortrijk (27)
?,(Sat) 17 Feb 2018 (7),Waregem (27),3-2,2-2,Eupen (27)
?,(Sun) 18 Feb 2018 (7),Charleroi (27),1-1,0-0,Standard (27)
?,(Sun) 18 Feb 2018 (7),Gent (27),2-2,0-2,Mechelen (27)
?,(Sun) 18 Feb 2018 (7),Mouscron (27),2-2,1-1,Waasland-Beveren (27)
?,(Fri) 23 Feb 2018 (8),Genk (28),4-0,1-0,Antwerp (28)
?,(Sat) 24 Feb 2018 (8),Eupen (28),3-2,2-1,Lokeren (28)
?,(Sat) 24 Feb 2018 (8),Mechelen (28),1-1,1-1,Charleroi (28)
?,(Sat) 24 Feb 2018 (8),Oostende (28),2-0,2-0,St Truiden (28)
?,(Sat) 24 Feb 2018 (8),Waasland-Beveren (28),1-2,1-0,Gent (28)
?,(Sun) 25 Feb 2018 (8),Anderlecht (28),5-3,2-0,Mouscron (28)
?,(Sun) 25 Feb 2018 (8),Kortrijk (28),0-1,0-0,Waregem (28)
?,(Sun) 25 Feb 2018 (8),Standard (28),1-1,1-0,Club Brugge (28)
?,(Sat) 3 Mar 2018 (9),Antwerp (29),2-0,2-0,Eupen (29)
?,(Sat) 3 Mar 2018 (9),Charleroi (29),0-0,0-0,St Truiden (29)
?,(Sat) 3 Mar 2018 (9),Club Brugge (29),2-1,0-0,Kortrijk (29)
?,(Sat) 3 Mar 2018 (9),Gent (29),2-3,0-1,Oostende (29)
?,(Sat) 3 Mar 2018 (9),Mouscron (29),1-2,0-1,Lokeren (29)
?,(Sat) 3 Mar 2018 (9),Standard (29),3-2,2-2,Mechelen (29)
?,(Sat) 3 Mar 2018 (9),Waasland-Beveren (29),0-1,0-0,Genk (29)
?,(Sat) 3 Mar 2018 (9),Waregem (29),2-3,1-3,Anderlecht (29)
?,(Sun) 11 Mar 2018 (10),Anderlecht (30),2-1,1-1,Antwerp (30)
?,(Sun) 11 Mar 2018 (10),Eupen (30),4-0,0-0,Mouscron (30)
?,(Sun) 11 Mar 2018 (10),Genk (30),1-2,0-1,Gent (30)
?,(Sun) 11 Mar 2018 (10),Kortrijk (30),2-0,2-0,Charleroi (30)
?,(Sun) 11 Mar 2018 (10),Lokeren (30),0-2,0-1,Waregem (30)
?,(Sun) 11 Mar 2018 (10),Mechelen (30),2-0,0-0,Waasland-Beveren (30)
?,(Sun) 11 Mar 2018 (10),Oostende (30),2-3,2-0,Standard (30)
?,(Sun) 11 Mar 2018 (10),St Truiden (30),0-1,0-0,Club Brugge (30)
