Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Sep 2007 (39),Anderlecht (8),0-1,0-1,Charleroi (8)
?,(Sat) 29 Sep 2007 (39),Club Brugge (8),1-0,0-0,Mouscron (8)
?,(Sat) 29 Sep 2007 (39),Lokeren (8),0-1,0-0,FC Brussels (8)
?,(Sat) 29 Sep 2007 (39),Roeselare (8),3-2,1-1,Waregem (8)
?,(Sat) 29 Sep 2007 (39),St Truiden (8),0-0,0-0,Standard (8)
?,(Sat) 29 Sep 2007 (39),Westerlo (8),1-1,0-1,Cercle Brugge (8)
?,(Sun) 30 Sep 2007 (39),Germinal (8),2-2,0-2,Gent (8)
?,(Sun) 30 Sep 2007 (39),Mechelen (8),2-2,1-2,Dender (8)
?,(Fri) 5 Oct 2007 (40),Charleroi (9),1-3,1-1,Mouscron (9)
?,(Sat) 6 Oct 2007 (40),Cercle Brugge (9),5-1,2-1,St Truiden (9)
?,(Sat) 6 Oct 2007 (40),Dender (9),0-1,0-0,Lokeren (9)
?,(Sat) 6 Oct 2007 (40),Genk (9),2-1,1-0,Mechelen (9)
?,(Sat) 6 Oct 2007 (40),Gent (9),1-1,1-0,Westerlo (9)
?,(Sat) 6 Oct 2007 (40),Waregem (9),2-1,1-0,Bergen (9)
?,(Sun) 7 Oct 2007 (40),FC Brussels (9),1-3,0-3,Club Brugge (9)
?,(Sun) 7 Oct 2007 (40),Roeselare (9),2-2,1-0,Anderlecht (9)
?,(Sun) 7 Oct 2007 (40),Standard (9),3-1,3-1,Germinal (9)
?,(Sat) 20 Oct 2007 (42),Club Brugge (10),2-0,0-0,Dender (10)
?,(Sat) 20 Oct 2007 (42),Germinal (10),3-0,1-0,FC Brussels (10)
?,(Sat) 20 Oct 2007 (42),Lokeren (10),1-0,0-0,Charleroi (10)
?,(Sat) 20 Oct 2007 (42),Mechelen (10),0-4,0-1,Cercle Brugge (10)
?,(Sat) 20 Oct 2007 (42),Mouscron (10),1-1,0-1,Genk (10)
?,(Sat) 20 Oct 2007 (42),St Truiden (10),2-1,1-1,Waregem (10)
?,(Sat) 20 Oct 2007 (42),Westerlo (10),6-0,2-0,Roeselare (10)
?,(Sun) 21 Oct 2007 (42),Anderlecht (10),2-1,2-0,Gent (10)
?,(Sun) 21 Oct 2007 (42),Bergen (10),1-1,0-0,Standard (10)
?,(Fri) 26 Oct 2007 (43),Gent (11),2-0,2-0,Bergen (11)
?,(Sat) 27 Oct 2007 (43),Dender (11),0-3,0-1,Mouscron (11)
?,(Sat) 27 Oct 2007 (43),FC Brussels (11),1-2,1-1,Charleroi (11)
?,(Sat) 27 Oct 2007 (43),Roeselare (11),2-0,1-0,St Truiden (11)
?,(Sat) 27 Oct 2007 (43),Standard (11),2-2,1-1,Mechelen (11)
?,(Sat) 27 Oct 2007 (43),Waregem (11),1-1,1-0,Lokeren (11)
?,(Sat) 27 Oct 2007 (43),Westerlo (11),1-2,1-0,Germinal (11)
?,(Sun) 28 Oct 2007 (43),Cercle Brugge (11),0-0,0-0,Anderlecht (11)
?,(Sun) 28 Oct 2007 (43),Genk (11),1-2,0-1,Club Brugge (11)
?,(Fri) 2 Nov 2007 (44),Mouscron (12),0-0,0-0,Standard (12)
?,(Sat) 3 Nov 2007 (44),Anderlecht (12),3-1,1-1,Westerlo (12)
?,(Sat) 3 Nov 2007 (44),Bergen (12),0-2,0-1,Cercle Brugge (12)
?,(Sat) 3 Nov 2007 (44),Charleroi (12),1-0,0-0,Dender (12)
?,(Sat) 3 Nov 2007 (44),Club Brugge (12),1-0,1-0,Waregem (12)
?,(Sat) 3 Nov 2007 (44),Germinal (12),2-0,1-0,Roeselare (12)
?,(Sat) 3 Nov 2007 (44),St Truiden (12),2-1,0-0,Gent (12)
?,(Sun) 4 Nov 2007 (44),Lokeren (12),1-1,0-1,Genk (12)
?,(Sun) 4 Nov 2007 (44),Mechelen (12),4-0,2-0,FC Brussels (12)
?,(Fri) 9 Nov 2007 (45),Cercle Brugge (13),1-2,1-1,Club Brugge (13)
?,(Sat) 10 Nov 2007 (45),FC Brussels (13),4-1,1-0,Dender (13)
?,(Sat) 10 Nov 2007 (45),Genk (13),1-0,1-0,Charleroi (13)
?,(Sat) 10 Nov 2007 (45),Standard (13),1-0,1-0,Lokeren (13)
?,(Sat) 10 Nov 2007 (45),Waregem (13),2-1,2-0,Mouscron (13)
?,(Sat) 10 Nov 2007 (45),Westerlo (13),2-0,0-0,St Truiden (13)
?,(Sun) 11 Nov 2007 (45),Gent (13),4-1,3-1,Mechelen (13)
?,(Sun) 11 Nov 2007 (45),Germinal (13),2-0,1-0,Anderlecht (13)
?,(Mon) 12 Nov 2007 (46),Roeselare (13),4-3,2-1,Bergen (13)
?,(Fri) 30 Nov 2007 (48),Anderlecht (14),0-0,0-0,Standard (14)
?,(Sat) 1 Dec 2007 (48),Bergen (14),1-3,0-1,Westerlo (14)
?,(Sat) 1 Dec 2007 (48),Charleroi (14),2-3,1-2,Waregem (14)
?,(Sat) 1 Dec 2007 (48),Lokeren (14),1-1,1-0,Cercle Brugge (14)
?,(Sat) 1 Dec 2007 (48),Mechelen (14),4-3,3-1,Roeselare (14)
?,(Sat) 1 Dec 2007 (48),Mouscron (14),1-1,0-0,FC Brussels (14)
?,(Sat) 1 Dec 2007 (48),St Truiden (14),0-3,0-0,Germinal (14)
?,(Sun) 2 Dec 2007 (48),Club Brugge (14),0-0,0-0,Gent (14)
?,(Sun) 2 Dec 2007 (48),Dender (14),2-0,1-0,Genk (14)
?,(Fri) 7 Dec 2007 (49),Standard (15),5-1,3-0,Charleroi (15)
?,(Sat) 8 Dec 2007 (49),Cercle Brugge (15),3-0,2-0,Mouscron (15)
?,(Sat) 8 Dec 2007 (49),FC Brussels (15),0-5,?,Genk (15)
?,(Sat) 8 Dec 2007 (49),Gent (15),4-2,1-0,Lokeren (15)
?,(Sat) 8 Dec 2007 (49),Germinal (15),2-0,0-0,Bergen (15)
?,(Sat) 8 Dec 2007 (49),Waregem (15),1-2,1-0,Dender (15)
?,(Sat) 8 Dec 2007 (49),Westerlo (15),1-1,0-1,Mechelen (15)
?,(Sun) 9 Dec 2007 (49),Roeselare (15),1-2,1-0,Club Brugge (15)
?,(Sun) 9 Dec 2007 (49),St Truiden (15),4-3,2-3,Anderlecht (15)
?,(Fri) 14 Dec 2007 (50),Genk (16),5-2,1-2,Waregem (16)
?,(Sat) 15 Dec 2007 (50),Bergen (16),0-0,0-0,St Truiden (16)
?,(Sat) 15 Dec 2007 (50),Dender (16),0-0,0-0,Standard (16)
?,(Sat) 15 Dec 2007 (50),FC Brussels (16),1-4,0-3,Cercle Brugge (16)
?,(Sat) 15 Dec 2007 (50),Lokeren (16),1-1,1-0,Westerlo (16)
?,(Sat) 15 Dec 2007 (50),Mechelen (16),1-2,1-1,Germinal (16)
?,(Sat) 15 Dec 2007 (50),Mouscron (16),1-3,0-2,Roeselare (16)
?,(Sun) 16 Dec 2007 (50),Charleroi (16),1-2,0-1,Gent (16)
?,(Sun) 16 Dec 2007 (50),Club Brugge (16),1-0,0-0,Anderlecht (16)
?,(Sat) 22 Dec 2007 (51),Anderlecht (17),3-2,3-1,Bergen (17)
?,(Sat) 22 Dec 2007 (51),Gent (17),2-4,1-2,Dender (17)
?,(Sat) 22 Dec 2007 (51),Germinal (17),3-0,2-0,Mouscron (17)
?,(Sat) 22 Dec 2007 (51),St Truiden (17),0-1,0-1,Mechelen (17)
?,(Sat) 22 Dec 2007 (51),Waregem (17),1-0,0-0,FC Brussels (17)
?,(Sun) 23 Dec 2007 (51),Cercle Brugge (17),3-1,1-0,Charleroi (17)
?,(Sun) 23 Dec 2007 (51),Standard (17),3-1,1-0,Genk (17)
?,(Fri) 18 Jan 2008 (2),Bergen (18),0-1,0-0,Club Brugge (17)
?,(Sat) 19 Jan 2008 (2),Anderlecht (18),1-0,1-0,Mechelen (18)
?,(Sat) 19 Jan 2008 (2),Germinal (18),1-0,1-0,Dender (18)
?,(Sat) 19 Jan 2008 (2),Roeselare (17),1-2,1-1,Charleroi (18)
?,(Sat) 19 Jan 2008 (2),St Truiden (18),1-1,0-1,Lokeren (17)
?,(Sat) 19 Jan 2008 (2),Standard (18),3-1,1-1,Waregem (18)
?,(Sat) 19 Jan 2008 (2),Westerlo (17),7-2,4-2,FC Brussels (18)
?,(Sun) 20 Jan 2008 (2),Cercle Brugge (18),5-1,1-0,Genk (18)
?,(Sun) 20 Jan 2008 (2),Gent (18),2-0,1-0,Mouscron (18)
?,(Tue) 22 Jan 2008 (3),Roeselare (18),1-1,1-0,Lokeren (18)
?,(Tue) 22 Jan 2008 (3),Westerlo (18),0-0,0-0,Club Brugge (18)
?,(Fri) 25 Jan 2008 (3),Waregem (19),0-3,0-2,Cercle Brugge (19)
?,(Sat) 26 Jan 2008 (3),Charleroi (19),1-1,0-0,Westerlo (19)
?,(Sat) 26 Jan 2008 (3),Club Brugge (19),3-0,0-0,Germinal (19)
?,(Sat) 26 Jan 2008 (3),Dender (19),2-1,1-1,Roeselare (19)
?,(Sat) 26 Jan 2008 (3),Genk (19),3-3,1-2,Gent (19)
?,(Sat) 26 Jan 2008 (3),Mechelen (19),2-0,1-0,Bergen (19)
?,(Sat) 26 Jan 2008 (3),Mouscron (19),0-0,0-0,St Truiden (19)
?,(Sun) 27 Jan 2008 (3),FC Brussels (19),0-1,0-1,Standard (19)
?,(Sun) 27 Jan 2008 (3),Lokeren (19),0-0,0-0,Anderlecht (19)
?,(Sat) 2 Feb 2008 (4),Anderlecht (20),1-0,1-0,Dender (20)
?,(Sat) 2 Feb 2008 (4),Bergen (20),2-0,0-0,Mouscron (20)
?,(Sat) 2 Feb 2008 (4),Gent (20),1-0,1-0,FC Brussels (20)
?,(Sat) 2 Feb 2008 (4),Mechelen (20),1-0,0-0,Charleroi (20)
?,(Sat) 2 Feb 2008 (4),Roeselare (20),0-0,0-0,Genk (20)
?,(Sat) 2 Feb 2008 (4),Westerlo (20),1-1,1-0,Waregem (20)
?,(Sun) 3 Feb 2008 (4),Cercle Brugge (20),0-0,0-0,Standard (20)
?,(Sun) 3 Feb 2008 (4),Germinal (20),1-1,0-1,Lokeren (20)
?,(Sun) 3 Feb 2008 (4),St Truiden (20),1-1,0-0,Club Brugge (20)
?,(Sat) 9 Feb 2008 (5),Charleroi (21),1-1,1-1,St Truiden (21)
?,(Sat) 9 Feb 2008 (5),Club Brugge (21),2-0,1-0,Mechelen (21)
?,(Sat) 9 Feb 2008 (5),Dender (21),2-4,1-1,Cercle Brugge (21)
?,(Sat) 9 Feb 2008 (5),FC Brussels (21),2-4,1-2,Anderlecht (21)
?,(Sat) 9 Feb 2008 (5),Lokeren (21),1-2,0-1,Bergen (21)
?,(Sat) 9 Feb 2008 (5),Mouscron (21),1-2,0-2,Westerlo (21)
?,(Sat) 9 Feb 2008 (5),Standard (21),0-0,0-0,Roeselare (21)
?,(Sun) 10 Feb 2008 (5),Genk (21),1-3,0-0,Germinal (21)
?,(Sun) 10 Feb 2008 (5),Waregem (21),2-1,1-0,Gent (21)
?,(Fri) 15 Feb 2008 (6),Gent (22),3-2,1-0,Cercle Brugge (22)
?,(Sat) 16 Feb 2008 (6),Bergen (22),0-0,0-0,Charleroi (22)
?,(Sat) 16 Feb 2008 (6),Germinal (22),0-0,0-0,Waregem (22)
?,(Sat) 16 Feb 2008 (6),Mechelen (22),1-1,0-0,Lokeren (22)
?,(Sat) 16 Feb 2008 (6),Roeselare (22),2-0,1-0,FC Brussels (22)
?,(Sat) 16 Feb 2008 (6),St Truiden (22),1-2,0-0,Dender (22)
?,(Sat) 16 Feb 2008 (6),Westerlo (22),2-1,1-1,Genk (22)
?,(Sun) 17 Feb 2008 (6),Anderlecht (22),2-1,2-0,Mouscron (22)
?,(Sun) 17 Feb 2008 (6),Club Brugge (22),1-2,0-0,Standard (22)
?,(Fri) 22 Feb 2008 (7),Genk (23),0-1,0-0,St Truiden (23)
?,(Sat) 23 Feb 2008 (7),Cercle Brugge (23),0-0,0-0,Roeselare (23)
?,(Sat) 23 Feb 2008 (7),Charleroi (23),0-0,0-0,Germinal (23)
?,(Sat) 23 Feb 2008 (7),Dender (23),2-0,1-0,Westerlo (23)
?,(Sat) 23 Feb 2008 (7),FC Brussels (23),1-1,0-1,Bergen (23)
?,(Sat) 23 Feb 2008 (7),Mouscron (23),0-1,0-1,Mechelen (23)
?,(Sat) 23 Feb 2008 (7),Standard (23),0-0,0-0,Gent (23)
?,(Sun) 24 Feb 2008 (7),Lokeren (23),0-1,0-0,Club Brugge (23)
?,(Sun) 24 Feb 2008 (7),Waregem (23),1-0,1-0,Anderlecht (23)
?,(Fri) 29 Feb 2008 (8),Club Brugge (24),0-2,0-0,Charleroi (24)
?,(Sat) 1 Mar 2008 (8),Bergen (24),2-2,1-2,Dender (24)
?,(Sat) 1 Mar 2008 (8),Lokeren (24),0-0,0-0,Mouscron (24)
?,(Sat) 1 Mar 2008 (8),Mechelen (24),2-1,1-0,Waregem (24)
?,(Sat) 1 Mar 2008 (8),Roeselare (24),0-1,0-0,Gent (24)
?,(Sat) 1 Mar 2008 (8),St Truiden (24),1-1,1-0,FC Brussels (24)
?,(Sat) 1 Mar 2008 (8),Westerlo (24),1-3,1-0,Standard (24)
?,(Sun) 2 Mar 2008 (8),Anderlecht (24),1-0,1-0,Genk (24)
?,(Sun) 2 Mar 2008 (8),Germinal (24),3-0,2-0,Cercle Brugge (24)
?,(Fri) 7 Mar 2008 (9),Standard (25),2-1,2-1,St Truiden (25)
?,(Sat) 8 Mar 2008 (9),Cercle Brugge (25),1-0,1-0,Westerlo (25)
?,(Sat) 8 Mar 2008 (9),Dender (25),0-3,0-1,Mechelen (25)
?,(Sat) 8 Mar 2008 (9),FC Brussels (25),2-0,2-0,Lokeren (25)
?,(Sat) 8 Mar 2008 (9),Genk (25),1-2,1-1,Bergen (25)
?,(Sat) 8 Mar 2008 (9),Mouscron (25),2-0,1-0,Club Brugge (25)
?,(Sat) 8 Mar 2008 (9),Waregem (25),3-1,2-0,Roeselare (25)
?,(Sun) 9 Mar 2008 (9),Charleroi (25),0-2,0-2,Anderlecht (25)
?,(Sun) 9 Mar 2008 (9),Gent (25),2-1,1-0,Germinal (25)
?,(Fri) 14 Mar 2008 (10),Germinal (26),1-2,0-2,Standard (26)
?,(Sat) 15 Mar 2008 (10),Bergen (26),3-0,1-0,Waregem (26)
?,(Sat) 15 Mar 2008 (10),Club Brugge (26),1-0,0-0,FC Brussels (26)
?,(Sat) 15 Mar 2008 (10),Lokeren (26),1-0,1-0,Dender (26)
?,(Sat) 15 Mar 2008 (10),Mouscron (26),3-1,1-0,Charleroi (26)
?,(Sat) 15 Mar 2008 (10),St Truiden (26),0-0,0-0,Cercle Brugge (26)
?,(Sat) 15 Mar 2008 (10),Westerlo (26),2-0,1-0,Gent (26)
?,(Sun) 16 Mar 2008 (10),Anderlecht (26),5-0,3-0,Roeselare (26)
?,(Sun) 16 Mar 2008 (10),Mechelen (26),2-2,1-1,Genk (26)
?,(Fri) 21 Mar 2008 (11),Genk (27),3-1,1-1,Mouscron (27)
?,(Sat) 22 Mar 2008 (11),Cercle Brugge (27),2-0,1-0,Mechelen (27)
?,(Sat) 22 Mar 2008 (11),Charleroi (27),1-0,0-0,Lokeren (27)
?,(Sat) 22 Mar 2008 (11),Dender (27),1-0,0-0,Club Brugge (27)
?,(Sat) 22 Mar 2008 (11),FC Brussels (27),1-2,1-0,Germinal (27)
?,(Sat) 22 Mar 2008 (11),Roeselare (27),0-2,0-0,Westerlo (27)
?,(Sat) 22 Mar 2008 (11),Waregem (27),3-2,1-0,St Truiden (27)
?,(Sun) 23 Mar 2008 (11),Gent (27),2-3,0-2,Anderlecht (27)
?,(Sun) 23 Mar 2008 (11),Standard (27),2-0,0-0,Bergen (27)
?,(Sat) 29 Mar 2008 (12),Bergen (28),4-0,2-0,Gent (28)
?,(Sat) 29 Mar 2008 (12),Charleroi (28),1-0,0-0,FC Brussels (28)
?,(Sat) 29 Mar 2008 (12),Germinal (28),0-2,0-0,Westerlo (28)
?,(Sat) 29 Mar 2008 (12),Lokeren (28),0-0,0-0,Waregem (28)
?,(Sat) 29 Mar 2008 (12),Mechelen (28),0-1,0-0,Standard (28)
?,(Sat) 29 Mar 2008 (12),Mouscron (28),2-1,1-1,Dender (28)
?,(Sat) 29 Mar 2008 (12),St Truiden (28),0-1,0-0,Roeselare (28)
?,(Sun) 30 Mar 2008 (12),Anderlecht (28),3-1,1-1,Cercle Brugge (28)
?,(Sun) 30 Mar 2008 (12),Club Brugge (28),2-6,1-4,Genk (28)
?,(Fri) 4 Apr 2008 (13),Gent (29),2-3,0-2,St Truiden (29)
?,(Sat) 5 Apr 2008 (13),Cercle Brugge (29),0-0,0-0,Bergen (29)
?,(Sat) 5 Apr 2008 (13),Dender (29),2-4,1-1,Charleroi (29)
?,(Sat) 5 Apr 2008 (13),FC Brussels (29),2-2,1-2,Mechelen (29)
?,(Sat) 5 Apr 2008 (13),Genk (29),2-3,0-0,Lokeren (29)
?,(Sat) 5 Apr 2008 (13),Roeselare (29),1-0,1-0,Germinal (29)
?,(Sat) 5 Apr 2008 (13),Waregem (29),2-3,0-2,Club Brugge (29)
?,(Sun) 6 Apr 2008 (13),Standard (29),1-0,0-0,Mouscron (29)
?,(Sun) 6 Apr 2008 (13),Westerlo (29),0-2,0-2,Anderlecht (29)
?,(Fri) 11 Apr 2008 (14),Lokeren (30),0-0,0-0,Standard (30)
?,(Sat) 12 Apr 2008 (14),Bergen (30),1-1,1-1,Roeselare (30)
?,(Sat) 12 Apr 2008 (14),Charleroi (30),3-1,2-1,Genk (30)
?,(Sat) 12 Apr 2008 (14),Dender (30),1-1,0-0,FC Brussels (30)
?,(Sat) 12 Apr 2008 (14),Mechelen (30),1-0,0-0,Gent (30)
?,(Sat) 12 Apr 2008 (14),Mouscron (30),0-2,0-1,Waregem (30)
?,(Sat) 12 Apr 2008 (14),St Truiden (30),0-2,0-0,Westerlo (30)
?,(Sun) 13 Apr 2008 (14),Anderlecht (30),2-0,0-0,Germinal (30)
?,(Sun) 13 Apr 2008 (14),Club Brugge (30),1-0,0-0,Cercle Brugge (30)
?,(Fri) 18 Apr 2008 (15),Cercle Brugge (31),3-2,1-1,Lokeren (31)
?,(Sat) 19 Apr 2008 (15),FC Brussels (31),0-2,0-1,Mouscron (31)
?,(Sat) 19 Apr 2008 (15),Genk (31),2-0,0-0,Dender (31)
?,(Sat) 19 Apr 2008 (15),Germinal (31),2-1,2-0,St Truiden (31)
?,(Sat) 19 Apr 2008 (15),Roeselare (31),2-2,2-2,Mechelen (31)
?,(Sat) 19 Apr 2008 (15),Waregem (31),2-2,0-2,Charleroi (31)
?,(Sat) 19 Apr 2008 (15),Westerlo (31),0-0,0-0,Bergen (31)
?,(Sun) 20 Apr 2008 (15),Gent (31),0-0,0-0,Club Brugge (31)
?,(Sun) 20 Apr 2008 (15),Standard (31),2-0,0-0,Anderlecht (31)
?,(Fri) 25 Apr 2008 (16),Lokeren (32),1-1,0-0,Gent (32)
?,(Sat) 26 Apr 2008 (16),Anderlecht (32),4-1,0-1,St Truiden (32)
?,(Sat) 26 Apr 2008 (16),Bergen (32),0-0,0-0,Germinal (32)
?,(Sat) 26 Apr 2008 (16),Dender (32),2-1,0-1,Waregem (32)
?,(Sat) 26 Apr 2008 (16),Genk (32),2-1,2-1,FC Brussels (32)
?,(Sat) 26 Apr 2008 (16),Mechelen (32),1-0,0-0,Westerlo (32)
?,(Sat) 26 Apr 2008 (16),Mouscron (32),1-0,1-0,Cercle Brugge (32)
?,(Sun) 27 Apr 2008 (16),Charleroi (32),2-1,1-1,Standard (32)
?,(Sun) 27 Apr 2008 (16),Club Brugge (32),1-0,1-0,Roeselare (32)
?,(Fri) 2 May 2008 (17),Waregem (33),2-2,0-2,Genk (33)
?,(Sat) 3 May 2008 (17),Anderlecht (33),2-0,2-0,Club Brugge (33)
?,(Sat) 3 May 2008 (17),Cercle Brugge (33),0-0,0-0,FC Brussels (33)
?,(Sat) 3 May 2008 (17),Gent (33),2-1,1-0,Charleroi (33)
?,(Sat) 3 May 2008 (17),Germinal (33),4-3,2-0,Mechelen (33)
?,(Sat) 3 May 2008 (17),Roeselare (33),2-1,1-1,Mouscron (33)
?,(Sat) 3 May 2008 (17),St Truiden (33),1-1,0-1,Bergen (33)
?,(Sat) 3 May 2008 (17),Standard (33),3-0,2-0,Dender (33)
?,(Sat) 3 May 2008 (17),Westerlo (33),1-2,1-0,Lokeren (33)
?,(Fri) 9 May 2008 (18),FC Brussels (34),1-2,0-2,Waregem (34)
?,(Sat) 10 May 2008 (18),Bergen (34),1-2,0-1,Anderlecht (34)
?,(Sat) 10 May 2008 (18),Charleroi (34),1-3,0-2,Cercle Brugge (34)
?,(Sat) 10 May 2008 (18),Club Brugge (34),4-0,2-0,Westerlo (34)
?,(Sat) 10 May 2008 (18),Dender (34),0-3,0-2,Gent (34)
?,(Sat) 10 May 2008 (18),Genk (34),0-2,0-1,Standard (34)
?,(Sat) 10 May 2008 (18),Lokeren (34),3-0,1-0,Roeselare (34)
?,(Sat) 10 May 2008 (18),Mechelen (34),2-3,0-3,St Truiden (34)
?,(Sat) 10 May 2008 (18),Mouscron (34),1-0,0-0,Germinal (34)
