Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Oct 2007 (40),KAA Gent (9),1-1,1-0,KVC Westerlo (9)
?,(Sat) 6 Oct 2007 (40),SV Zulte Waregem (9),2-1,1-0,Bergen (9)
?,(Sun) 7 Oct 2007 (40),FC Brussels (9),1-3,0-3,Club Brugge (9)
?,(Sun) 7 Oct 2007 (40),Roeselare (9),2-2,1-0,RSC Anderlecht (9)
?,(Sun) 7 Oct 2007 (40),Standard Liège (9),3-1,3-1,Germinal (9)
?,(Sat) 20 Oct 2007 (42),Club Brugge (10),2-0,0-0,Dender (10)
?,(Sat) 20 Oct 2007 (42),Germinal (10),3-0,1-0,FC Brussels (10)
?,(Sat) 20 Oct 2007 (42),KSC Lokeren OV (10),1-0,0-0,Sporting Charleroi (10)
?,(Sat) 20 Oct 2007 (42),KV Mechelen (10),0-4,0-1,Cercle Brugge (10)
?,(Sat) 20 Oct 2007 (42),Royal Excel Moeskroen (10),1-1,0-1,KRC Genk (10)
?,(Sat) 20 Oct 2007 (42),Sint-Truidense VV (10),2-1,1-1,SV Zulte Waregem (10)
?,(Sat) 20 Oct 2007 (42),KVC Westerlo (10),6-0,2-0,Roeselare (10)
?,(Sun) 21 Oct 2007 (42),RSC Anderlecht (10),2-1,2-0,KAA Gent (10)
?,(Sun) 21 Oct 2007 (42),Bergen (10),1-1,0-0,Standard Liège (10)
?,(Fri) 26 Oct 2007 (43),KAA Gent (11),2-0,2-0,Bergen (11)
?,(Sat) 27 Oct 2007 (43),Dender (11),0-3,0-1,Royal Excel Moeskroen (11)
?,(Sat) 27 Oct 2007 (43),FC Brussels (11),1-2,1-1,Sporting Charleroi (11)
?,(Sat) 27 Oct 2007 (43),Roeselare (11),2-0,1-0,Sint-Truidense VV (11)
?,(Sat) 27 Oct 2007 (43),Standard Liège (11),2-2,1-1,KV Mechelen (11)
?,(Sat) 27 Oct 2007 (43),SV Zulte Waregem (11),1-1,1-0,KSC Lokeren OV (11)
?,(Sat) 27 Oct 2007 (43),KVC Westerlo (11),1-2,1-0,Germinal (11)
?,(Sun) 28 Oct 2007 (43),Cercle Brugge (11),0-0,0-0,RSC Anderlecht (11)
?,(Sun) 28 Oct 2007 (43),KRC Genk (11),1-2,0-1,Club Brugge (11)
?,(Fri) 2 Nov 2007 (44),Royal Excel Moeskroen (12),0-0,0-0,Standard Liège (12)
?,(Sat) 3 Nov 2007 (44),RSC Anderlecht (12),3-1,1-1,KVC Westerlo (12)
?,(Sat) 3 Nov 2007 (44),Bergen (12),0-2,0-1,Cercle Brugge (12)
?,(Sat) 3 Nov 2007 (44),Sporting Charleroi (12),1-0,0-0,Dender (12)
?,(Sat) 3 Nov 2007 (44),Club Brugge (12),1-0,1-0,SV Zulte Waregem (12)
?,(Sat) 3 Nov 2007 (44),Germinal (12),2-0,1-0,Roeselare (12)
?,(Sat) 3 Nov 2007 (44),Sint-Truidense VV (12),2-1,0-0,KAA Gent (12)
?,(Sun) 4 Nov 2007 (44),KSC Lokeren OV (12),1-1,0-1,KRC Genk (12)
?,(Sun) 4 Nov 2007 (44),KV Mechelen (12),4-0,2-0,FC Brussels (12)
?,(Fri) 9 Nov 2007 (45),Cercle Brugge (13),1-2,1-1,Club Brugge (13)
?,(Sat) 10 Nov 2007 (45),FC Brussels (13),4-1,1-0,Dender (13)
?,(Sat) 10 Nov 2007 (45),KRC Genk (13),1-0,1-0,Sporting Charleroi (13)
?,(Sat) 10 Nov 2007 (45),Standard Liège (13),1-0,1-0,KSC Lokeren OV (13)
?,(Sat) 10 Nov 2007 (45),SV Zulte Waregem (13),2-1,2-0,Royal Excel Moeskroen (13)
?,(Sat) 10 Nov 2007 (45),KVC Westerlo (13),2-0,0-0,Sint-Truidense VV (13)
?,(Sun) 11 Nov 2007 (45),KAA Gent (13),4-1,3-1,KV Mechelen (13)
?,(Sun) 11 Nov 2007 (45),Germinal (13),2-0,1-0,RSC Anderlecht (13)
?,(Mon) 12 Nov 2007 (46),Roeselare (13),4-3,2-1,Bergen (13)
?,(Fri) 30 Nov 2007 (48),RSC Anderlecht (14),0-0,0-0,Standard Liège (14)
?,(Sat) 1 Dec 2007 (48),Bergen (14),1-3,0-1,KVC Westerlo (14)
?,(Sat) 1 Dec 2007 (48),Sporting Charleroi (14),2-3,1-2,SV Zulte Waregem (14)
?,(Sat) 1 Dec 2007 (48),KSC Lokeren OV (14),1-1,1-0,Cercle Brugge (14)
?,(Sat) 1 Dec 2007 (48),KV Mechelen (14),4-3,3-1,Roeselare (14)
?,(Sat) 1 Dec 2007 (48),Royal Excel Moeskroen (14),1-1,0-0,FC Brussels (14)
?,(Sat) 1 Dec 2007 (48),Sint-Truidense VV (14),0-3,0-0,Germinal (14)
?,(Sun) 2 Dec 2007 (48),Club Brugge (14),0-0,0-0,KAA Gent (14)
?,(Sun) 2 Dec 2007 (48),Dender (14),2-0,1-0,KRC Genk (14)
?,(Fri) 7 Dec 2007 (49),Standard Liège (15),5-1,3-0,Sporting Charleroi (15)
?,(Sat) 8 Dec 2007 (49),Cercle Brugge (15),3-0,2-0,Royal Excel Moeskroen (15)
?,(Sat) 8 Dec 2007 (49),FC Brussels (15),0-5,?,KRC Genk (15)
?,(Sat) 8 Dec 2007 (49),KAA Gent (15),4-2,1-0,KSC Lokeren OV (15)
?,(Sat) 8 Dec 2007 (49),Germinal (15),2-0,0-0,Bergen (15)
?,(Sat) 8 Dec 2007 (49),SV Zulte Waregem (15),1-2,1-0,Dender (15)
?,(Sat) 8 Dec 2007 (49),KVC Westerlo (15),1-1,0-1,KV Mechelen (15)
?,(Sun) 9 Dec 2007 (49),Roeselare (15),1-2,1-0,Club Brugge (15)
?,(Sun) 9 Dec 2007 (49),Sint-Truidense VV (15),4-3,2-3,RSC Anderlecht (15)
?,(Fri) 14 Dec 2007 (50),KRC Genk (16),5-2,1-2,SV Zulte Waregem (16)
?,(Sat) 15 Dec 2007 (50),Bergen (16),0-0,0-0,Sint-Truidense VV (16)
?,(Sat) 15 Dec 2007 (50),Dender (16),0-0,0-0,Standard Liège (16)
?,(Sat) 15 Dec 2007 (50),FC Brussels (16),1-4,0-3,Cercle Brugge (16)
?,(Sat) 15 Dec 2007 (50),KSC Lokeren OV (16),1-1,1-0,KVC Westerlo (16)
?,(Sat) 15 Dec 2007 (50),KV Mechelen (16),1-2,1-1,Germinal (16)
?,(Sat) 15 Dec 2007 (50),Royal Excel Moeskroen (16),1-3,0-2,Roeselare (16)
?,(Sun) 16 Dec 2007 (50),Sporting Charleroi (16),1-2,0-1,KAA Gent (16)
?,(Sun) 16 Dec 2007 (50),Club Brugge (16),1-0,0-0,RSC Anderlecht (16)
?,(Sat) 22 Dec 2007 (51),RSC Anderlecht (17),3-2,3-1,Bergen (17)
?,(Sat) 22 Dec 2007 (51),KAA Gent (17),2-4,1-2,Dender (17)
?,(Sat) 22 Dec 2007 (51),Germinal (17),3-0,2-0,Royal Excel Moeskroen (17)
?,(Sat) 22 Dec 2007 (51),Sint-Truidense VV (17),0-1,0-1,KV Mechelen (17)
?,(Sat) 22 Dec 2007 (51),SV Zulte Waregem (17),1-0,0-0,FC Brussels (17)
?,(Sun) 23 Dec 2007 (51),Cercle Brugge (17),3-1,1-0,Sporting Charleroi (17)
?,(Sun) 23 Dec 2007 (51),Standard Liège (17),3-1,1-0,KRC Genk (17)
?,(Fri) 18 Jan 2008 (2),Bergen (18),0-1,0-0,Club Brugge (17)
?,(Sat) 19 Jan 2008 (2),RSC Anderlecht (18),1-0,1-0,KV Mechelen (18)
?,(Sat) 19 Jan 2008 (2),Germinal (18),1-0,1-0,Dender (18)
?,(Sat) 19 Jan 2008 (2),Roeselare (17),1-2,1-1,Sporting Charleroi (18)
?,(Sat) 19 Jan 2008 (2),Sint-Truidense VV (18),1-1,0-1,KSC Lokeren OV (17)
?,(Sat) 19 Jan 2008 (2),Standard Liège (18),3-1,1-1,SV Zulte Waregem (18)
?,(Sat) 19 Jan 2008 (2),KVC Westerlo (17),7-2,4-2,FC Brussels (18)
?,(Sun) 20 Jan 2008 (2),Cercle Brugge (18),5-1,1-0,KRC Genk (18)
?,(Sun) 20 Jan 2008 (2),KAA Gent (18),2-0,1-0,Royal Excel Moeskroen (18)
?,(Tue) 22 Jan 2008 (3),Roeselare (18),1-1,1-0,KSC Lokeren OV (18)
?,(Tue) 22 Jan 2008 (3),KVC Westerlo (18),0-0,0-0,Club Brugge (18)
?,(Fri) 25 Jan 2008 (3),SV Zulte Waregem (19),0-3,0-2,Cercle Brugge (19)
?,(Sat) 26 Jan 2008 (3),Sporting Charleroi (19),1-1,0-0,KVC Westerlo (19)
?,(Sat) 26 Jan 2008 (3),Club Brugge (19),3-0,0-0,Germinal (19)
?,(Sat) 26 Jan 2008 (3),Dender (19),2-1,1-1,Roeselare (19)
?,(Sat) 26 Jan 2008 (3),KRC Genk (19),3-3,1-2,KAA Gent (19)
?,(Sat) 26 Jan 2008 (3),KV Mechelen (19),2-0,1-0,Bergen (19)
?,(Sat) 26 Jan 2008 (3),Royal Excel Moeskroen (19),0-0,0-0,Sint-Truidense VV (19)
?,(Sun) 27 Jan 2008 (3),FC Brussels (19),0-1,0-1,Standard Liège (19)
?,(Sun) 27 Jan 2008 (3),KSC Lokeren OV (19),0-0,0-0,RSC Anderlecht (19)
?,(Sat) 2 Feb 2008 (4),RSC Anderlecht (20),1-0,1-0,Dender (20)
?,(Sat) 2 Feb 2008 (4),Bergen (20),2-0,0-0,Royal Excel Moeskroen (20)
?,(Sat) 2 Feb 2008 (4),KAA Gent (20),1-0,1-0,FC Brussels (20)
?,(Sat) 2 Feb 2008 (4),KV Mechelen (20),1-0,0-0,Sporting Charleroi (20)
?,(Sat) 2 Feb 2008 (4),Roeselare (20),0-0,0-0,KRC Genk (20)
?,(Sat) 2 Feb 2008 (4),KVC Westerlo (20),1-1,1-0,SV Zulte Waregem (20)
?,(Sun) 3 Feb 2008 (4),Cercle Brugge (20),0-0,0-0,Standard Liège (20)
?,(Sun) 3 Feb 2008 (4),Germinal (20),1-1,0-1,KSC Lokeren OV (20)
?,(Sun) 3 Feb 2008 (4),Sint-Truidense VV (20),1-1,0-0,Club Brugge (20)
?,(Sat) 9 Feb 2008 (5),Sporting Charleroi (21),1-1,1-1,Sint-Truidense VV (21)
?,(Sat) 9 Feb 2008 (5),Club Brugge (21),2-0,1-0,KV Mechelen (21)
?,(Sat) 9 Feb 2008 (5),Dender (21),2-4,1-1,Cercle Brugge (21)
?,(Sat) 9 Feb 2008 (5),FC Brussels (21),2-4,1-2,RSC Anderlecht (21)
?,(Sat) 9 Feb 2008 (5),KSC Lokeren OV (21),1-2,0-1,Bergen (21)
?,(Sat) 9 Feb 2008 (5),Royal Excel Moeskroen (21),1-2,0-2,KVC Westerlo (21)
?,(Sat) 9 Feb 2008 (5),Standard Liège (21),0-0,0-0,Roeselare (21)
?,(Sun) 10 Feb 2008 (5),KRC Genk (21),1-3,0-0,Germinal (21)
?,(Sun) 10 Feb 2008 (5),SV Zulte Waregem (21),2-1,1-0,KAA Gent (21)
?,(Fri) 15 Feb 2008 (6),KAA Gent (22),3-2,1-0,Cercle Brugge (22)
?,(Sat) 16 Feb 2008 (6),Bergen (22),0-0,0-0,Sporting Charleroi (22)
?,(Sat) 16 Feb 2008 (6),Germinal (22),0-0,0-0,SV Zulte Waregem (22)
?,(Sat) 16 Feb 2008 (6),KV Mechelen (22),1-1,0-0,KSC Lokeren OV (22)
?,(Sat) 16 Feb 2008 (6),Roeselare (22),2-0,1-0,FC Brussels (22)
?,(Sat) 16 Feb 2008 (6),Sint-Truidense VV (22),1-2,0-0,Dender (22)
?,(Sat) 16 Feb 2008 (6),KVC Westerlo (22),2-1,1-1,KRC Genk (22)
?,(Sun) 17 Feb 2008 (6),RSC Anderlecht (22),2-1,2-0,Royal Excel Moeskroen (22)
?,(Sun) 17 Feb 2008 (6),Club Brugge (22),1-2,0-0,Standard Liège (22)
?,(Fri) 22 Feb 2008 (7),KRC Genk (23),0-1,0-0,Sint-Truidense VV (23)
?,(Sat) 23 Feb 2008 (7),Cercle Brugge (23),0-0,0-0,Roeselare (23)
?,(Sat) 23 Feb 2008 (7),Sporting Charleroi (23),0-0,0-0,Germinal (23)
?,(Sat) 23 Feb 2008 (7),Dender (23),2-0,1-0,KVC Westerlo (23)
?,(Sat) 23 Feb 2008 (7),FC Brussels (23),1-1,0-1,Bergen (23)
?,(Sat) 23 Feb 2008 (7),Royal Excel Moeskroen (23),0-1,0-1,KV Mechelen (23)
?,(Sat) 23 Feb 2008 (7),Standard Liège (23),0-0,0-0,KAA Gent (23)
?,(Sun) 24 Feb 2008 (7),KSC Lokeren OV (23),0-1,0-0,Club Brugge (23)
?,(Sun) 24 Feb 2008 (7),SV Zulte Waregem (23),1-0,1-0,RSC Anderlecht (23)
?,(Fri) 29 Feb 2008 (8),Club Brugge (24),0-2,0-0,Sporting Charleroi (24)
?,(Sat) 1 Mar 2008 (8),Bergen (24),2-2,1-2,Dender (24)
?,(Sat) 1 Mar 2008 (8),KSC Lokeren OV (24),0-0,0-0,Royal Excel Moeskroen (24)
?,(Sat) 1 Mar 2008 (8),KV Mechelen (24),2-1,1-0,SV Zulte Waregem (24)
?,(Sat) 1 Mar 2008 (8),Roeselare (24),0-1,0-0,KAA Gent (24)
?,(Sat) 1 Mar 2008 (8),Sint-Truidense VV (24),1-1,1-0,FC Brussels (24)
?,(Sat) 1 Mar 2008 (8),KVC Westerlo (24),1-3,1-0,Standard Liège (24)
?,(Sun) 2 Mar 2008 (8),RSC Anderlecht (24),1-0,1-0,KRC Genk (24)
?,(Sun) 2 Mar 2008 (8),Germinal (24),3-0,2-0,Cercle Brugge (24)
?,(Fri) 7 Mar 2008 (9),Standard Liège (25),2-1,2-1,Sint-Truidense VV (25)
?,(Sat) 8 Mar 2008 (9),Cercle Brugge (25),1-0,1-0,KVC Westerlo (25)
?,(Sat) 8 Mar 2008 (9),Dender (25),0-3,0-1,KV Mechelen (25)
?,(Sat) 8 Mar 2008 (9),FC Brussels (25),2-0,2-0,KSC Lokeren OV (25)
?,(Sat) 8 Mar 2008 (9),KRC Genk (25),1-2,1-1,Bergen (25)
?,(Sat) 8 Mar 2008 (9),Royal Excel Moeskroen (25),2-0,1-0,Club Brugge (25)
?,(Sat) 8 Mar 2008 (9),SV Zulte Waregem (25),3-1,2-0,Roeselare (25)
?,(Sun) 9 Mar 2008 (9),Sporting Charleroi (25),0-2,0-2,RSC Anderlecht (25)
?,(Sun) 9 Mar 2008 (9),KAA Gent (25),2-1,1-0,Germinal (25)
?,(Fri) 14 Mar 2008 (10),Germinal (26),1-2,0-2,Standard Liège (26)
?,(Sat) 15 Mar 2008 (10),Bergen (26),3-0,1-0,SV Zulte Waregem (26)
?,(Sat) 15 Mar 2008 (10),Club Brugge (26),1-0,0-0,FC Brussels (26)
?,(Sat) 15 Mar 2008 (10),KSC Lokeren OV (26),1-0,1-0,Dender (26)
?,(Sat) 15 Mar 2008 (10),Royal Excel Moeskroen (26),3-1,1-0,Sporting Charleroi (26)
?,(Sat) 15 Mar 2008 (10),Sint-Truidense VV (26),0-0,0-0,Cercle Brugge (26)
?,(Sat) 15 Mar 2008 (10),KVC Westerlo (26),2-0,1-0,KAA Gent (26)
?,(Sun) 16 Mar 2008 (10),RSC Anderlecht (26),5-0,3-0,Roeselare (26)
?,(Sun) 16 Mar 2008 (10),KV Mechelen (26),2-2,1-1,KRC Genk (26)
?,(Fri) 21 Mar 2008 (11),KRC Genk (27),3-1,1-1,Royal Excel Moeskroen (27)
?,(Sat) 22 Mar 2008 (11),Cercle Brugge (27),2-0,1-0,KV Mechelen (27)
?,(Sat) 22 Mar 2008 (11),Sporting Charleroi (27),1-0,0-0,KSC Lokeren OV (27)
?,(Sat) 22 Mar 2008 (11),Dender (27),1-0,0-0,Club Brugge (27)
?,(Sat) 22 Mar 2008 (11),FC Brussels (27),1-2,1-0,Germinal (27)
?,(Sat) 22 Mar 2008 (11),Roeselare (27),0-2,0-0,KVC Westerlo (27)
?,(Sat) 22 Mar 2008 (11),SV Zulte Waregem (27),3-2,1-0,Sint-Truidense VV (27)
?,(Sun) 23 Mar 2008 (11),KAA Gent (27),2-3,0-2,RSC Anderlecht (27)
?,(Sun) 23 Mar 2008 (11),Standard Liège (27),2-0,0-0,Bergen (27)
?,(Sat) 29 Mar 2008 (12),Bergen (28),4-0,2-0,KAA Gent (28)
?,(Sat) 29 Mar 2008 (12),Sporting Charleroi (28),1-0,0-0,FC Brussels (28)
?,(Sat) 29 Mar 2008 (12),Germinal (28),0-2,0-0,KVC Westerlo (28)
?,(Sat) 29 Mar 2008 (12),KSC Lokeren OV (28),0-0,0-0,SV Zulte Waregem (28)
?,(Sat) 29 Mar 2008 (12),KV Mechelen (28),0-1,0-0,Standard Liège (28)
?,(Sat) 29 Mar 2008 (12),Royal Excel Moeskroen (28),2-1,1-1,Dender (28)
?,(Sat) 29 Mar 2008 (12),Sint-Truidense VV (28),0-1,0-0,Roeselare (28)
?,(Sun) 30 Mar 2008 (12),RSC Anderlecht (28),3-1,1-1,Cercle Brugge (28)
?,(Sun) 30 Mar 2008 (12),Club Brugge (28),2-6,1-4,KRC Genk (28)
?,(Fri) 4 Apr 2008 (13),KAA Gent (29),2-3,0-2,Sint-Truidense VV (29)
?,(Sat) 5 Apr 2008 (13),Cercle Brugge (29),0-0,0-0,Bergen (29)
?,(Sat) 5 Apr 2008 (13),Dender (29),2-4,1-1,Sporting Charleroi (29)
?,(Sat) 5 Apr 2008 (13),FC Brussels (29),2-2,1-2,KV Mechelen (29)
?,(Sat) 5 Apr 2008 (13),KRC Genk (29),2-3,0-0,KSC Lokeren OV (29)
?,(Sat) 5 Apr 2008 (13),Roeselare (29),1-0,1-0,Germinal (29)
?,(Sat) 5 Apr 2008 (13),SV Zulte Waregem (29),2-3,0-2,Club Brugge (29)
?,(Sun) 6 Apr 2008 (13),Standard Liège (29),1-0,0-0,Royal Excel Moeskroen (29)
?,(Sun) 6 Apr 2008 (13),KVC Westerlo (29),0-2,0-2,RSC Anderlecht (29)
?,(Fri) 11 Apr 2008 (14),KSC Lokeren OV (30),0-0,0-0,Standard Liège (30)
?,(Sat) 12 Apr 2008 (14),Bergen (30),1-1,1-1,Roeselare (30)
?,(Sat) 12 Apr 2008 (14),Sporting Charleroi (30),3-1,2-1,KRC Genk (30)
?,(Sat) 12 Apr 2008 (14),Dender (30),1-1,0-0,FC Brussels (30)
?,(Sat) 12 Apr 2008 (14),KV Mechelen (30),1-0,0-0,KAA Gent (30)
?,(Sat) 12 Apr 2008 (14),Royal Excel Moeskroen (30),0-2,0-1,SV Zulte Waregem (30)
?,(Sat) 12 Apr 2008 (14),Sint-Truidense VV (30),0-2,0-0,KVC Westerlo (30)
?,(Sun) 13 Apr 2008 (14),RSC Anderlecht (30),2-0,0-0,Germinal (30)
?,(Sun) 13 Apr 2008 (14),Club Brugge (30),1-0,0-0,Cercle Brugge (30)
?,(Fri) 18 Apr 2008 (15),Cercle Brugge (31),3-2,1-1,KSC Lokeren OV (31)
?,(Sat) 19 Apr 2008 (15),FC Brussels (31),0-2,0-1,Royal Excel Moeskroen (31)
?,(Sat) 19 Apr 2008 (15),KRC Genk (31),2-0,0-0,Dender (31)
?,(Sat) 19 Apr 2008 (15),Germinal (31),2-1,2-0,Sint-Truidense VV (31)
?,(Sat) 19 Apr 2008 (15),Roeselare (31),2-2,2-2,KV Mechelen (31)
?,(Sat) 19 Apr 2008 (15),SV Zulte Waregem (31),2-2,0-2,Sporting Charleroi (31)
?,(Sat) 19 Apr 2008 (15),KVC Westerlo (31),0-0,0-0,Bergen (31)
?,(Sun) 20 Apr 2008 (15),KAA Gent (31),0-0,0-0,Club Brugge (31)
?,(Sun) 20 Apr 2008 (15),Standard Liège (31),2-0,0-0,RSC Anderlecht (31)
?,(Fri) 25 Apr 2008 (16),KSC Lokeren OV (32),1-1,0-0,KAA Gent (32)
?,(Sat) 26 Apr 2008 (16),RSC Anderlecht (32),4-1,0-1,Sint-Truidense VV (32)
?,(Sat) 26 Apr 2008 (16),Bergen (32),0-0,0-0,Germinal (32)
