Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2008 (36),Club Brugge (2),1-1,0-1,Dender (4)
?,(Sat) 13 Sep 2008 (36),Germinal (4),3-0,0-0,Roeselare (4)
?,(Sat) 13 Sep 2008 (36),Lokeren (4),1-1,1-0,Westerlo (4)
?,(Sat) 13 Sep 2008 (36),Mechelen (3),0-0,0-0,Tubize (4)
?,(Sat) 13 Sep 2008 (36),Mouscron (4),4-2,3-0,Gent (4)
?,(Sat) 13 Sep 2008 (36),Standard (4),2-0,1-0,Kortrijk (4)
?,(Sun) 14 Sep 2008 (36),Charleroi (4),3-2,2-2,Cercle Brugge (4)
?,(Sun) 14 Sep 2008 (36),Waregem (3),1-3,1-1,Genk (4)
?,(Fri) 19 Sep 2008 (37),Anderlecht (5),2-0,0-0,Charleroi (5)
?,(Sat) 20 Sep 2008 (37),Cercle Brugge (5),1-0,1-0,Germinal (5)
?,(Sat) 20 Sep 2008 (37),Dender (5),2-0,1-0,Waregem (4)
?,(Sat) 20 Sep 2008 (37),Gent (5),1-2,1-1,Mechelen (4)
?,(Sat) 20 Sep 2008 (37),Kortrijk (5),1-0,1-0,Bergen (5)
?,(Sat) 20 Sep 2008 (37),Roeselare (5),0-1,0-0,Lokeren (5)
?,(Sat) 20 Sep 2008 (37),Westerlo (5),0-0,0-0,Mouscron (5)
?,(Sun) 21 Sep 2008 (37),Genk (5),0-1,0-0,Club Brugge (3)
?,(Sun) 21 Sep 2008 (37),Tubize (5),0-1,0-1,Standard (5)
?,(Wed) 24 Sep 2008 (38),Mechelen (5),1-1,0-1,Club Brugge (4)
?,(Fri) 26 Sep 2008 (38),Standard (6),2-1,0-0,Anderlecht (6)
?,(Sat) 27 Sep 2008 (38),Bergen (6),2-0,1-0,Roeselare (6)
?,(Sat) 27 Sep 2008 (38),Charleroi (6),1-2,0-0,Kortrijk (6)
?,(Sat) 27 Sep 2008 (38),Club Brugge (5),2-0,1-0,Westerlo (6)
?,(Sat) 27 Sep 2008 (38),Lokeren (6),1-1,1-1,Cercle Brugge (6)
?,(Sat) 27 Sep 2008 (38),Waregem (5),1-0,0-0,Tubize (6)
?,(Sun) 28 Sep 2008 (38),Germinal (6),2-2,1-0,Gent (6)
?,(Sun) 28 Sep 2008 (38),Mouscron (6),1-2,1-0,Genk (6)
?,(Mon) 29 Sep 2008 (39),Mechelen (6),4-1,4-0,Dender (6)
?,(Fri) 3 Oct 2008 (39),Anderlecht (7),2-1,1-0,Mouscron (7)
?,(Sat) 4 Oct 2008 (39),Bergen (7),1-1,0-0,Charleroi (7)
?,(Sat) 4 Oct 2008 (39),Genk (7),2-1,2-1,Mechelen (7)
?,(Sat) 4 Oct 2008 (39),Gent (7),1-1,0-1,Lokeren (7)
?,(Sat) 4 Oct 2008 (39),Kortrijk (7),0-0,0-0,Germinal (7)
?,(Sat) 4 Oct 2008 (39),Tubize (7),2-1,1-0,Dender (7)
?,(Sat) 4 Oct 2008 (39),Westerlo (7),3-2,1-1,Waregem (6)
?,(Sun) 5 Oct 2008 (39),Cercle Brugge (7),4-1,1-0,Standard (7)
?,(Sun) 5 Oct 2008 (39),Roeselare (7),0-1,0-0,Club Brugge (6)
?,(Sat) 18 Oct 2008 (41),Dender (8),2-4,1-1,Genk (8)
?,(Sat) 18 Oct 2008 (41),Germinal (8),1-2,1-2,Charleroi (8)
?,(Sat) 18 Oct 2008 (41),Lokeren (8),2-0,1-0,Kortrijk (8)
?,(Sat) 18 Oct 2008 (41),Mechelen (8),1-3,0-1,Westerlo (8)
?,(Sat) 18 Oct 2008 (41),Mouscron (8),2-0,0-0,Roeselare (8)
?,(Sat) 18 Oct 2008 (41),Standard (8),2-1,1-0,Bergen (8)
?,(Sat) 18 Oct 2008 (41),Tubize (8),0-1,0-0,Gent (8)
?,(Sun) 19 Oct 2008 (41),Club Brugge (7),3-1,1-1,Cercle Brugge (8)
?,(Sun) 19 Oct 2008 (41),Waregem (7),4-0,1-0,Anderlecht (8)
?,(Fri) 24 Oct 2008 (42),Kortrijk (9),2-2,1-1,Mouscron (9)
?,(Sat) 25 Oct 2008 (42),Anderlecht (9),7-1,4-1,Mechelen (9)
?,(Sat) 25 Oct 2008 (42),Bergen (9),0-0,0-0,Germinal (9)
?,(Sat) 25 Oct 2008 (42),Cercle Brugge (9),1-2,1-1,Dender (9)
?,(Sat) 25 Oct 2008 (42),Charleroi (9),1-1,1-1,Lokeren (9)
?,(Sat) 25 Oct 2008 (42),Roeselare (9),0-3,0-1,Waregem (8)
?,(Sat) 25 Oct 2008 (42),Westerlo (9),4-1,2-0,Tubize (9)
?,(Sun) 26 Oct 2008 (42),Genk (9),0-0,0-0,Standard (9)
?,(Sun) 26 Oct 2008 (42),Gent (9),3-0,0-0,Club Brugge (8)
?,(Wed) 29 Oct 2008 (43),Club Brugge (9),2-0,0-0,Waregem (9)
?,(Fri) 31 Oct 2008 (43),Standard (10),1-2,1-1,Charleroi (10)
?,(Sat) 1 Nov 2008 (43),Club Brugge (10),4-1,2-1,Kortrijk (10)
?,(Sat) 1 Nov 2008 (43),Dender (10),2-2,0-1,Westerlo (10)
?,(Sat) 1 Nov 2008 (43),Lokeren (10),0-0,0-0,Bergen (10)
?,(Sat) 1 Nov 2008 (43),Mechelen (10),1-2,0-0,Roeselare (10)
?,(Sat) 1 Nov 2008 (43),Mouscron (10),0-1,0-0,Cercle Brugge (10)
?,(Sat) 1 Nov 2008 (43),Tubize (10),1-3,0-1,Genk (10)
?,(Sun) 2 Nov 2008 (43),Germinal (10),1-3,1-0,Anderlecht (10)
?,(Sun) 2 Nov 2008 (43),Waregem (10),0-2,0-0,Gent (10)
?,(Fri) 7 Nov 2008 (44),Cercle Brugge (11),2-0,0-0,Waregem (11)
?,(Sat) 8 Nov 2008 (44),Anderlecht (11),2-3,0-2,Lokeren (11)
?,(Sat) 8 Nov 2008 (44),Bergen (11),0-0,0-0,Mouscron (11)
?,(Sat) 8 Nov 2008 (44),Gent (11),1-1,1-0,Dender (11)
?,(Sat) 8 Nov 2008 (44),Kortrijk (11),0-0,0-0,Mechelen (11)
?,(Sat) 8 Nov 2008 (44),Roeselare (11),1-2,1-1,Tubize (11)
?,(Sat) 8 Nov 2008 (44),Westerlo (11),1-0,0-0,Genk (11)
?,(Sun) 9 Nov 2008 (44),Charleroi (11),2-2,0-0,Club Brugge (11)
?,(Sun) 9 Nov 2008 (44),Germinal (11),1-3,1-1,Standard (11)
?,(Fri) 14 Nov 2008 (45),Westerlo (12),3-2,2-1,Gent (12)
?,(Sat) 15 Nov 2008 (45),Dender (12),1-0,0-0,Kortrijk (12)
?,(Sat) 15 Nov 2008 (45),Genk (12),1-1,0-0,Roeselare (12)
?,(Sat) 15 Nov 2008 (45),Mechelen (12),0-0,0-0,Bergen (12)
?,(Sat) 15 Nov 2008 (45),Mouscron (12),2-1,2-0,Charleroi (12)
?,(Sat) 15 Nov 2008 (45),Tubize (12),3-0,1-0,Cercle Brugge (12)
?,(Sat) 15 Nov 2008 (45),Waregem (12),2-2,0-2,Germinal (12)
?,(Sun) 16 Nov 2008 (45),Club Brugge (12),1-1,1-0,Anderlecht (12)
?,(Sun) 16 Nov 2008 (45),Lokeren (12),1-1,0-0,Standard (12)
?,(Sat) 22 Nov 2008 (46),Anderlecht (13),2-0,1-0,Westerlo (13)
?,(Sat) 22 Nov 2008 (46),Bergen (13),1-2,1-0,Club Brugge (13)
?,(Sat) 22 Nov 2008 (46),Cercle Brugge (13),2-1,1-1,Mechelen (13)
?,(Sat) 22 Nov 2008 (46),Charleroi (13),3-2,0-2,Tubize (13)
?,(Sat) 22 Nov 2008 (46),Germinal (13),0-2,0-0,Lokeren (13)
?,(Sat) 22 Nov 2008 (46),Roeselare (13),2-2,1-1,Dender (13)
?,(Sat) 22 Nov 2008 (46),Standard (13),3-1,1-0,Mouscron (13)
?,(Sun) 23 Nov 2008 (46),Gent (13),2-3,0-1,Genk (13)
?,(Fri) 28 Nov 2008 (47),Dender (14),0-2,0-1,Anderlecht (14)
?,(Sat) 29 Nov 2008 (47),Genk (14),3-2,2-1,Cercle Brugge (14)
?,(Sat) 29 Nov 2008 (47),Gent (14),4-0,2-0,Roeselare (14)
?,(Sat) 29 Nov 2008 (47),Mouscron (14),2-0,1-0,Lokeren (14)
?,(Sat) 29 Nov 2008 (47),Tubize (14),3-3,1-1,Kortrijk (13)
?,(Sat) 29 Nov 2008 (47),Waregem (13),4-2,3-1,Charleroi (14)
?,(Sat) 29 Nov 2008 (47),Westerlo (14),2-1,1-0,Bergen (14)
?,(Sun) 30 Nov 2008 (47),Club Brugge (14),3-0,2-0,Germinal (14)
?,(Sun) 30 Nov 2008 (47),Mechelen (14),0-0,0-0,Standard (14)
?,(Fri) 5 Dec 2008 (48),Cercle Brugge (15),3-1,0-0,Gent (15)
?,(Sat) 6 Dec 2008 (48),Anderlecht (15),5-1,3-0,Tubize (15)
?,(Sat) 6 Dec 2008 (48),Bergen (15),5-2,2-1,Dender (15)
?,(Sat) 6 Dec 2008 (48),Charleroi (15),1-2,1-1,Mechelen (15)
?,(Sat) 6 Dec 2008 (48),Germinal (15),3-0,1-0,Mouscron (15)
?,(Sat) 6 Dec 2008 (48),Roeselare (15),1-0,0-0,Westerlo (15)
?,(Sat) 6 Dec 2008 (48),Standard (15),1-2,1-0,Waregem (14)
?,(Sun) 7 Dec 2008 (48),Kortrijk (14),3-1,0-0,Genk (15)
?,(Sun) 7 Dec 2008 (48),Lokeren (15),2-0,1-0,Club Brugge (15)
?,(Fri) 12 Dec 2008 (49),Mechelen (16),2-1,0-0,Germinal (16)
?,(Sat) 13 Dec 2008 (49),Dender (16),1-1,1-1,Lokeren (16)
?,(Sat) 13 Dec 2008 (49),Genk (16),1-0,0-0,Charleroi (16)
?,(Sat) 13 Dec 2008 (49),Gent (16),1-1,1-1,Kortrijk (15)
?,(Sat) 13 Dec 2008 (49),Tubize (16),2-1,0-0,Bergen (16)
?,(Sat) 13 Dec 2008 (49),Waregem (15),2-1,1-1,Mouscron (16)
?,(Sat) 13 Dec 2008 (49),Westerlo (16),1-2,0-0,Cercle Brugge (16)
?,(Sun) 14 Dec 2008 (49),Club Brugge (16),1-4,0-3,Standard (16)
?,(Sun) 14 Dec 2008 (49),Roeselare (16),0-3,0-0,Anderlecht (16)
?,(Tue) 16 Dec 2008 (50),Kortrijk (16),1-0,1-0,Waregem (16)
?,(Fri) 19 Dec 2008 (50),Anderlecht (17),2-0,1-0,Genk (17)
?,(Sat) 20 Dec 2008 (50),Bergen (17),2-2,1-1,Waregem (17)
?,(Sat) 20 Dec 2008 (50),Cercle Brugge (17),4-3,3-0,Roeselare (17)
?,(Sat) 20 Dec 2008 (50),Charleroi (17),2-0,1-0,Dender (17)
?,(Sat) 20 Dec 2008 (50),Germinal (17),2-0,1-0,Tubize (17)
?,(Sat) 20 Dec 2008 (50),Lokeren (17),2-2,1-0,Mechelen (17)
?,(Sat) 20 Dec 2008 (50),Mouscron (17),5-1,3-1,Club Brugge (17)
?,(Sun) 21 Dec 2008 (50),Kortrijk (17),0-0,0-0,Westerlo (17)
?,(Sun) 21 Dec 2008 (50),Standard (17),2-1,1-0,Gent (17)
?,(Fri) 16 Jan 2009 (2),Anderlecht (18),1-2,1-1,Cercle Brugge (18)
?,(Sat) 17 Jan 2009 (2),Bergen (18),1-2,1-1,Gent (18)
?,(Sat) 17 Jan 2009 (2),Club Brugge (18),3-0,1-0,Mechelen (18)
?,(Sat) 17 Jan 2009 (2),Kortrijk (18),2-1,2-0,Roeselare (18)
?,(Sat) 17 Jan 2009 (2),Lokeren (18),2-1,1-0,Waregem (18)
?,(Sat) 17 Jan 2009 (2),Mouscron (18),1-1,0-1,Tubize (18)
?,(Sat) 17 Jan 2009 (2),Standard (18),3-2,2-2,Dender (18)
?,(Sun) 18 Jan 2009 (2),Charleroi (18),1-2,0-1,Westerlo (18)
?,(Sun) 18 Jan 2009 (2),Germinal (18),4-1,1-0,Genk (18)
?,(Sat) 24 Jan 2009 (3),Cercle Brugge (19),0-1,0-1,Kortrijk (19)
?,(Sat) 24 Jan 2009 (3),Dender (19),0-1,0-0,Germinal (19)
?,(Sat) 24 Jan 2009 (3),Genk (19),2-0,1-0,Bergen (19)
?,(Sat) 24 Jan 2009 (3),Mechelen (19),2-2,1-2,Mouscron (19)
?,(Sat) 24 Jan 2009 (3),Roeselare (19),3-1,2-1,Charleroi (19)
?,(Sat) 24 Jan 2009 (3),Tubize (19),2-1,0-1,Lokeren (19)
?,(Sun) 25 Jan 2009 (3),Waregem (19),3-1,1-0,Club Brugge (19)
?,(Sun) 25 Jan 2009 (3),Westerlo (19),0-1,0-0,Standard (19)
?,(Sat) 31 Jan 2009 (4),Bergen (20),1-1,0-1,Cercle Brugge (20)
?,(Sat) 31 Jan 2009 (4),Club Brugge (20),3-1,1-0,Tubize (20)
?,(Sat) 31 Jan 2009 (4),Germinal (20),2-1,0-0,Westerlo (20)
?,(Sat) 31 Jan 2009 (4),Kortrijk (20),1-3,1-0,Anderlecht (19)
?,(Sat) 31 Jan 2009 (4),Mouscron (20),0-2,0-0,Dender (20)
?,(Sat) 31 Jan 2009 (4),Standard (20),3-0,2-0,Roeselare (20)
?,(Sat) 31 Jan 2009 (4),Waregem (20),1-1,0-0,Mechelen (20)
?,(Sun) 1 Feb 2009 (4),Charleroi (20),2-5,1-2,Gent (19)
?,(Sun) 1 Feb 2009 (4),Lokeren (20),1-2,1-0,Genk (20)
?,(Fri) 6 Feb 2009 (5),Kortrijk (21),0-2,0-0,Standard (21)
?,(Sat) 7 Feb 2009 (5),Anderlecht (20),3-2,1-2,Bergen (21)
?,(Sat) 7 Feb 2009 (5),Dender (21),0-2,0-0,Club Brugge (21)
?,(Sat) 7 Feb 2009 (5),Genk (21),1-2,0-2,Waregem (21)
?,(Sat) 7 Feb 2009 (5),Gent (20),2-0,1-0,Mouscron (21)
?,(Sat) 7 Feb 2009 (5),Roeselare (21),2-2,2-2,Germinal (21)
?,(Sat) 7 Feb 2009 (5),Tubize (21),1-5,1-3,Mechelen (21)
?,(Sun) 8 Feb 2009 (5),Cercle Brugge (21),2-2,1-1,Charleroi (21)
?,(Sun) 8 Feb 2009 (5),Westerlo (21),1-0,0-0,Lokeren (21)
?,(Sat) 14 Feb 2009 (6),Bergen (22),1-1,0-0,Kortrijk (22)
?,(Sat) 14 Feb 2009 (6),Germinal (22),1-1,0-0,Cercle Brugge (22)
?,(Sat) 14 Feb 2009 (6),Lokeren (22),2-1,0-1,Roeselare (22)
?,(Sat) 14 Feb 2009 (6),Mechelen (22),3-3,1-2,Gent (21)
?,(Sat) 14 Feb 2009 (6),Mouscron (22),0-0,0-0,Westerlo (22)
?,(Sat) 14 Feb 2009 (6),Standard (22),4-0,2-0,Tubize (22)
?,(Sat) 14 Feb 2009 (6),Waregem (22),1-0,0-0,Dender (22)
?,(Sun) 15 Feb 2009 (6),Charleroi (22),0-1,0-0,Anderlecht (21)
?,(Sun) 15 Feb 2009 (6),Club Brugge (22),0-2,0-1,Genk (22)
?,(Wed) 18 Feb 2009 (7),Gent (22),1-2,0-1,Anderlecht (22)
?,(Fri) 20 Feb 2009 (7),Genk (23),1-1,1-1,Mouscron (23)
?,(Sat) 21 Feb 2009 (7),Cercle Brugge (23),0-0,0-0,Lokeren (23)
?,(Sat) 21 Feb 2009 (7),Dender (23),1-2,0-2,Mechelen (23)
?,(Sat) 21 Feb 2009 (7),Gent (23),1-3,0-0,Germinal (23)
?,(Sat) 21 Feb 2009 (7),Kortrijk (23),1-1,0-1,Charleroi (23)
?,(Sat) 21 Feb 2009 (7),Roeselare (23),3-2,0-0,Bergen (23)
?,(Sat) 21 Feb 2009 (7),Tubize (23),0-6,0-2,Waregem (23)
?,(Sun) 22 Feb 2009 (7),Anderlecht (23),4-2,1-1,Standard (23)
?,(Sun) 22 Feb 2009 (7),Westerlo (23),1-1,0-1,Club Brugge (23)
?,(Fri) 27 Feb 2009 (8),Mechelen (24),2-1,1-0,Genk (24)
?,(Sat) 28 Feb 2009 (8),Charleroi (24),3-0,2-0,Bergen (24)
?,(Sat) 28 Feb 2009 (8),Club Brugge (24),2-1,1-0,Roeselare (24)
?,(Sat) 28 Feb 2009 (8),Dender (24),4-0,2-0,Tubize (24)
?,(Sat) 28 Feb 2009 (8),Germinal (24),3-0,2-0,Kortrijk (24)
?,(Sat) 28 Feb 2009 (8),Mouscron (24),1-1,0-0,Anderlecht (24)
?,(Sat) 28 Feb 2009 (8),Waregem (24),1-1,1-1,Westerlo (24)
?,(Sun) 1 Mar 2009 (8),Lokeren (24),0-1,0-0,Gent (24)
?,(Sun) 1 Mar 2009 (8),Standard (24),4-0,2-0,Cercle Brugge (24)
?,(Fri) 6 Mar 2009 (9),Bergen (25),0-1,0-0,Standard (25)
?,(Sat) 7 Mar 2009 (9),Anderlecht (25),2-0,2-0,Waregem (25)
?,(Sat) 7 Mar 2009 (9),Charleroi (25),0-0,0-0,Germinal (25)
?,(Sat) 7 Mar 2009 (9),Genk (25),4-3,1-0,Dender (25)
?,(Sat) 7 Mar 2009 (9),Gent (25),2-0,2-0,Tubize (25)
?,(Sat) 7 Mar 2009 (9),Kortrijk (25),2-3,0-0,Lokeren (25)
?,(Sat) 7 Mar 2009 (9),Roeselare (25),2-0,1-0,Mouscron (25)
?,(Sun) 8 Mar 2009 (9),Cercle Brugge (25),1-3,0-2,Club Brugge (25)
?,(Sun) 8 Mar 2009 (9),Westerlo (25),0-1,0-1,Mechelen (25)
?,(Fri) 13 Mar 2009 (10),Mechelen (26),2-1,0-0,Anderlecht (26)
?,(Sat) 14 Mar 2009 (10),Dender (26),1-0,0-0,Cercle Brugge (26)
?,(Sat) 14 Mar 2009 (10),Germinal (26),2-0,0-0,Bergen (26)
?,(Sat) 14 Mar 2009 (10),Lokeren (26),0-0,0-0,Charleroi (26)
?,(Sat) 14 Mar 2009 (10),Mouscron (26),1-0,0-0,Kortrijk (26)
?,(Sat) 14 Mar 2009 (10),Tubize (26),1-2,1-0,Westerlo (26)
?,(Sat) 14 Mar 2009 (10),Waregem (26),0-0,0-0,Roeselare (26)
?,(Sun) 15 Mar 2009 (10),Club Brugge (26),1-4,1-4,Gent (26)
?,(Sun) 15 Mar 2009 (10),Standard (26),2-0,1-0,Genk (26)
?,(Fri) 20 Mar 2009 (11),Kortrijk (27),2-3,1-2,Club Brugge (27)
?,(Sat) 21 Mar 2009 (11),Anderlecht (27),2-0,0-0,Germinal (27)
?,(Sat) 21 Mar 2009 (11),Bergen (27),0-2,0-0,Lokeren (27)
?,(Sat) 21 Mar 2009 (11),Cercle Brugge (27),0-1,0-1,Mouscron (27)
?,(Sat) 21 Mar 2009 (11),Genk (27),3-0,3-0,Tubize (27)
?,(Sat) 21 Mar 2009 (11),Roeselare (27),1-0,0-0,Mechelen (27)
?,(Sat) 21 Mar 2009 (11),Westerlo (27),3-1,1-1,Dender (27)
?,(Sun) 22 Mar 2009 (11),Charleroi (27),1-0,1-0,Standard (27)
?,(Sun) 22 Mar 2009 (11),Gent (27),1-0,0-0,Waregem (27)
?,(Sat) 4 Apr 2009 (13),Club Brugge (28),2-1,1-0,Charleroi (28)
?,(Sat) 4 Apr 2009 (13),Dender (28),1-1,1-1,Gent (28)
?,(Sat) 4 Apr 2009 (13),Genk (28),1-4,1-2,Westerlo (28)
?,(Sat) 4 Apr 2009 (13),Mechelen (28),1-1,0-0,Kortrijk (28)
?,(Sat) 4 Apr 2009 (13),Mouscron (28),3-2,2-1,Bergen (28)
?,(Sat) 4 Apr 2009 (13),Tubize (28),0-1,0-1,Roeselare (28)
?,(Sat) 4 Apr 2009 (13),Waregem (28),3-1,0-1,Cercle Brugge (28)
?,(Sun) 5 Apr 2009 (13),Lokeren (28),0-0,0-0,Anderlecht (28)
?,(Sun) 5 Apr 2009 (13),Standard (28),3-1,2-1,Germinal (28)
?,(Fri) 10 Apr 2009 (14),Roeselare (29),1-0,1-0,Genk (29)
?,(Sat) 11 Apr 2009 (14),Bergen (29),0-1,0-1,Mechelen (29)
?,(Sat) 11 Apr 2009 (14),Cercle Brugge (29),4-1,1-0,Tubize (29)
?,(Sat) 11 Apr 2009 (14),Charleroi (29),1-0,1-0,Mouscron (29)
?,(Sat) 11 Apr 2009 (14),Germinal (29),1-2,0-1,Waregem (29)
?,(Sat) 11 Apr 2009 (14),Kortrijk (29),1-2,0-0,Dender (29)
?,(Sat) 11 Apr 2009 (14),Standard (29),1-0,1-0,Lokeren (29)
?,(Sun) 12 Apr 2009 (14),Anderlecht (29),1-0,1-0,Club Brugge (29)
?,(Sun) 12 Apr 2009 (14),Gent (29),2-0,2-0,Westerlo (29)
?,(Fri) 17 Apr 2009 (15),Genk (30),2-2,1-1,Gent (30)
?,(Sat) 18 Apr 2009 (15),Club Brugge (30),3-2,1-2,Bergen (30)
?,(Sat) 18 Apr 2009 (15),Lokeren (30),1-0,0-0,Germinal (30)
?,(Sat) 18 Apr 2009 (15),Mechelen (30),0-1,0-0,Cercle Brugge (30)
?,(Sat) 18 Apr 2009 (15),Mouscron (30),0-3,0-1,Standard (30)
?,(Sat) 18 Apr 2009 (15),Tubize (30),3-1,1-1,Charleroi (30)
?,(Sat) 18 Apr 2009 (15),Waregem (30),5-1,0-0,Kortrijk (30)
?,(Sun) 19 Apr 2009 (15),Dender (30),3-1,1-0,Roeselare (30)
?,(Sun) 19 Apr 2009 (15),Westerlo (30),0-1,0-0,Anderlecht (30)
?,(Fri) 24 Apr 2009 (16),Germinal (31),2-0,1-0,Club Brugge (31)
?,(Sat) 25 Apr 2009 (16),Anderlecht (31),4-0,3-0,Dender (31)
?,(Sat) 25 Apr 2009 (16),Bergen (31),0-2,0-1,Westerlo (31)
?,(Sat) 25 Apr 2009 (16),Charleroi (31),1-0,0-0,Waregem (31)
?,(Sat) 25 Apr 2009 (16),Kortrijk (31),2-2,2-1,Tubize (31)
?,(Sat) 25 Apr 2009 (16),Lokeren (31),3-0,1-0,Mouscron (31)
?,(Sat) 25 Apr 2009 (16),Standard (31),4-1,4-0,Mechelen (31)
?,(Sun) 26 Apr 2009 (16),Cercle Brugge (31),1-3,1-0,Genk (31)
?,(Sun) 26 Apr 2009 (16),Roeselare (31),1-3,0-1,Gent (31)
?,(Fri) 1 May 2009 (17),Club Brugge (32),2-3,0-2,Lokeren (32)
?,(Sat) 2 May 2009 (17),Dender (32),0-0,0-0,Bergen (32)
?,(Sat) 2 May 2009 (17),Gent (32),2-1,1-1,Cercle Brugge (32)
?,(Sat) 2 May 2009 (17),Mechelen (32),2-1,0-1,Charleroi (32)
?,(Sat) 2 May 2009 (17),Mouscron (32),3-1,1-1,Germinal (32)
?,(Sat) 2 May 2009 (17),Waregem (32),0-0,0-0,Standard (32)
?,(Sat) 2 May 2009 (17),Westerlo (32),1-0,0-0,Roeselare (32)
?,(Sun) 3 May 2009 (17),Genk (32),0-1,0-0,Kortrijk (32)
?,(Sun) 3 May 2009 (17),Tubize (32),1-1,0-0,Anderlecht (32)
?,(Fri) 8 May 2009 (18),Germinal (33),3-1,1-0,Mechelen (33)
?,(Sat) 9 May 2009 (18),Anderlecht (33),3-1,1-0,Roeselare (33)
?,(Sat) 9 May 2009 (18),Bergen (33),1-1,0-1,Tubize (33)
?,(Sat) 9 May 2009 (18),Cercle Brugge (33),2-1,1-1,Westerlo (33)
?,(Sat) 9 May 2009 (18),Charleroi (33),3-0,0-0,Genk (33)
?,(Sat) 9 May 2009 (18),Kortrijk (33),0-2,0-1,Gent (33)
?,(Sat) 9 May 2009 (18),Lokeren (33),0-2,0-1,Dender (33)
?,(Sat) 9 May 2009 (18),Mouscron (33),0-2,0-2,Waregem (33)
?,(Sat) 9 May 2009 (18),Standard (33),2-0,1-0,Club Brugge (33)
?,(Fri) 15 May 2009 (19),Mechelen (34),3-0,0-0,Lokeren (34)
?,(Sat) 16 May 2009 (19),Club Brugge (34),4-1,3-1,Mouscron (34)
?,(Sat) 16 May 2009 (19),Dender (34),1-2,0-1,Charleroi (34)
?,(Sat) 16 May 2009 (19),Genk (34),0-2,0-1,Anderlecht (34)
?,(Sat) 16 May 2009 (19),Gent (34),0-1,0-1,Standard (34)
?,(Sat) 16 May 2009 (19),Roeselare (34),1-2,1-0,Cercle Brugge (34)
?,(Sat) 16 May 2009 (19),Tubize (34),1-0,0-0,Germinal (34)
?,(Sat) 16 May 2009 (19),Waregem (34),3-0,1-0,Bergen (34)
?,(Sat) 16 May 2009 (19),Westerlo (34),1-3,0-1,Kortrijk (34)
