Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Sep 1996 (36),Germinal (5),0-1,0-1,Genk (5)
?,(Sat) 7 Sep 1996 (36),Lokeren (5),0-0,0-0,Molenbeek (5)
?,(Sat) 7 Sep 1996 (36),Lommel (5),2-2,1-2,Gent (5)
?,(Sat) 7 Sep 1996 (36),Mechelen (5),2-2,1-1,Lierse (5)
?,(Sat) 7 Sep 1996 (36),Mouscron (5),2-2,1-1,Antwerp (5)
?,(Sun) 8 Sep 1996 (36),Aalst (5),1-1,0-0,Harelbeke (5)
?,(Sat) 14 Sep 1996 (37),Cercle Brugge (6),2-6,1-4,Lokeren (6)
?,(Sun) 15 Sep 1996 (37),Antwerp (6),0-2,0-0,Anderlecht (6)
?,(Sun) 15 Sep 1996 (37),Genk (6),1-4,0-3,Charleroi (6)
?,(Sun) 15 Sep 1996 (37),Gent (6),2-4,0-3,Mouscron (6)
?,(Sun) 15 Sep 1996 (37),Harelbeke (6),0-2,0-0,Lommel (6)
?,(Sun) 15 Sep 1996 (37),Lierse (6),0-1,0-1,Aalst (6)
?,(Sun) 15 Sep 1996 (37),Molenbeek (6),1-3,0-2,Club Brugge (6)
?,(Sun) 15 Sep 1996 (37),St Truiden (6),2-3,2-2,Mechelen (6)
?,(Sun) 15 Sep 1996 (37),Standard (6),2-1,0-1,Germinal (6)
?,(Sat) 21 Sep 1996 (38),Anderlecht (7),2-1,2-1,Gent (7)
?,(Sat) 21 Sep 1996 (38),Cercle Brugge (7),0-1,0-1,Antwerp (7)
?,(Sat) 21 Sep 1996 (38),Charleroi (7),1-2,0-0,Standard (7)
?,(Sat) 21 Sep 1996 (38),Germinal (7),0-0,0-0,Molenbeek (7)
?,(Sat) 21 Sep 1996 (38),Lokeren (7),1-1,1-1,Club Brugge (7)
?,(Sat) 21 Sep 1996 (38),Lommel (7),1-1,0-0,Lierse (7)
?,(Sat) 21 Sep 1996 (38),Mechelen (7),0-0,0-0,Genk (7)
?,(Sat) 21 Sep 1996 (38),Mouscron (7),1-0,1-0,Harelbeke (7)
?,(Sun) 22 Sep 1996 (38),Aalst (7),3-3,2-0,St Truiden (7)
?,(Sat) 28 Sep 1996 (39),Genk (8),1-1,0-0,Aalst (8)
?,(Sat) 28 Sep 1996 (39),Lierse (8),1-0,1-0,Mouscron (8)
?,(Sat) 28 Sep 1996 (39),Molenbeek (8),1-3,0-2,Charleroi (8)
?,(Sat) 28 Sep 1996 (39),St Truiden (8),2-4,0-2,Lommel (8)
?,(Sat) 28 Sep 1996 (39),Standard (8),3-1,2-1,Mechelen (8)
?,(Sun) 29 Sep 1996 (39),Club Brugge (8),2-0,1-0,Germinal (8)
?,(Sun) 29 Sep 1996 (39),Gent (8),2-1,0-1,Cercle Brugge (8)
?,(Sun) 29 Sep 1996 (39),Harelbeke (8),0-0,0-0,Anderlecht (8)
?,(Mon) 30 Sep 1996 (40),Antwerp (8),4-1,2-0,Lokeren (8)
?,(Sat) 5 Oct 1996 (40),Aalst (9),1-2,0-2,Standard (9)
?,(Sat) 5 Oct 1996 (40),Anderlecht (9),0-0,0-0,Lierse (9)
?,(Sat) 5 Oct 1996 (40),Antwerp (9),3-1,0-0,Gent (9)
?,(Sat) 5 Oct 1996 (40),Cercle Brugge (9),1-2,1-1,Harelbeke (9)
?,(Sat) 5 Oct 1996 (40),Charleroi (9),3-0,1-0,Club Brugge (9)
?,(Sat) 5 Oct 1996 (40),Lokeren (9),0-1,0-1,Germinal (9)
?,(Sat) 5 Oct 1996 (40),Lommel (9),0-0,0-0,Genk (9)
?,(Sat) 5 Oct 1996 (40),Mechelen (9),0-2,0-0,Molenbeek (9)
?,(Sat) 5 Oct 1996 (40),Mouscron (9),5-0,0-0,St Truiden (9)
?,(Sat) 12 Oct 1996 (41),Genk (10),0-0,0-0,Mouscron (10)
?,(Sat) 12 Oct 1996 (41),Gent (10),1-2,0-0,Lokeren (10)
?,(Sat) 12 Oct 1996 (41),Germinal (10),1-0,1-0,Charleroi (10)
?,(Sat) 12 Oct 1996 (41),Lierse (10),4-2,2-1,Cercle Brugge (10)
?,(Sat) 12 Oct 1996 (41),Molenbeek (10),2-0,0-0,Aalst (10)
?,(Sat) 12 Oct 1996 (41),St Truiden (10),4-0,1-0,Anderlecht (10)
?,(Sat) 12 Oct 1996 (41),Standard (10),3-1,2-1,Lommel (10)
?,(Sun) 13 Oct 1996 (41),Club Brugge (10),2-0,1-0,Mechelen (10)
?,(Sun) 13 Oct 1996 (41),Harelbeke (10),2-1,0-0,Antwerp (10)
?,(Sat) 19 Oct 1996 (42),Anderlecht (11),3-1,0-1,Genk (11)
?,(Sat) 19 Oct 1996 (42),Antwerp (11),0-1,0-0,Lierse (11)
?,(Sat) 19 Oct 1996 (42),Cercle Brugge (11),1-1,0-0,St Truiden (11)
?,(Sat) 19 Oct 1996 (42),Gent (11),1-4,0-2,Harelbeke (11)
?,(Sat) 19 Oct 1996 (42),Lokeren (11),4-2,3-1,Charleroi (11)
?,(Sat) 19 Oct 1996 (42),Lommel (11),2-0,0-0,Molenbeek (11)
?,(Sat) 19 Oct 1996 (42),Mechelen (11),3-0,1-0,Germinal (11)
?,(Sat) 19 Oct 1996 (42),Mouscron (11),2-1,2-1,Standard (11)
?,(Sun) 20 Oct 1996 (42),Aalst (11),1-1,0-1,Club Brugge (11)
?,(Sat) 26 Oct 1996 (43),Charleroi (12),1-0,0-0,Mechelen (12)
?,(Sat) 26 Oct 1996 (43),Genk (12),2-0,1-0,Cercle Brugge (12)
?,(Sat) 26 Oct 1996 (43),Germinal (12),6-1,1-0,Aalst (12)
?,(Sat) 26 Oct 1996 (43),Lierse (12),2-1,1-0,Gent (12)
?,(Sat) 26 Oct 1996 (43),Molenbeek (12),2-0,1-0,Mouscron (12)
?,(Sat) 26 Oct 1996 (43),St Truiden (12),0-2,0-0,Antwerp (12)
?,(Sat) 26 Oct 1996 (43),Standard (12),0-1,0-1,Anderlecht (12)
?,(Sun) 27 Oct 1996 (43),Club Brugge (12),3-2,2-1,Lommel (12)
?,(Sun) 27 Oct 1996 (43),Harelbeke (12),5-1,3-1,Lokeren (12)
?,(Sat) 2 Nov 1996 (44),Anderlecht (13),0-1,0-0,Molenbeek (13)
?,(Sat) 2 Nov 1996 (44),Antwerp (13),4-0,2-0,Genk (13)
?,(Sat) 2 Nov 1996 (44),Gent (13),1-1,1-1,St Truiden (13)
?,(Sat) 2 Nov 1996 (44),Lokeren (13),4-0,2-0,Mechelen (13)
?,(Sat) 2 Nov 1996 (44),Lommel (13),3-2,2-1,Germinal (13)
?,(Sun) 3 Nov 1996 (44),Aalst (13),2-2,2-1,Charleroi (13)
?,(Sun) 3 Nov 1996 (44),Cercle Brugge (13),2-4,1-1,Standard (13)
?,(Sun) 3 Nov 1996 (44),Harelbeke (13),3-1,2-0,Lierse (13)
?,(Sun) 3 Nov 1996 (44),Mouscron (13),1-0,0-0,Club Brugge (13)
?,(Sat) 9 Nov 1996 (45),Charleroi (14),1-3,1-2,Lommel (14)
?,(Sat) 9 Nov 1996 (45),Genk (14),4-2,1-1,Gent (14)
?,(Sat) 9 Nov 1996 (45),Lierse (14),3-0,1-0,Lokeren (14)
?,(Sat) 9 Nov 1996 (45),Mechelen (14),1-0,0-0,Aalst (14)
?,(Sat) 9 Nov 1996 (45),Molenbeek (14),2-0,1-0,Cercle Brugge (14)
?,(Sat) 9 Nov 1996 (45),St Truiden (14),1-2,1-1,Harelbeke (14)
?,(Sat) 9 Nov 1996 (45),Standard (14),4-0,0-0,Antwerp (14)
?,(Sun) 10 Nov 1996 (45),Club Brugge (14),2-1,1-1,Anderlecht (14)
?,(Sun) 10 Nov 1996 (45),Germinal (14),1-1,1-0,Mouscron (14)
?,(Sat) 16 Nov 1996 (46),Anderlecht (15),4-1,1-0,Germinal (15)
?,(Sat) 16 Nov 1996 (46),Antwerp (15),3-2,1-2,Molenbeek (15)
?,(Sat) 16 Nov 1996 (46),Gent (15),2-1,1-0,Standard (15)
?,(Sat) 16 Nov 1996 (46),Lierse (15),2-1,2-0,St Truiden (15)
?,(Sat) 16 Nov 1996 (46),Lokeren (15),2-2,1-1,Aalst (15)
?,(Sat) 16 Nov 1996 (46),Lommel (15),1-0,1-0,Mechelen (15)
?,(Sun) 17 Nov 1996 (46),Cercle Brugge (15),0-2,0-2,Club Brugge (15)
?,(Sun) 17 Nov 1996 (46),Harelbeke (15),2-1,1-1,Genk (15)
?,(Sun) 17 Nov 1996 (46),Mouscron (15),3-1,2-0,Charleroi (15)
?,(Sat) 23 Nov 1996 (47),Charleroi (16),0-0,0-0,Anderlecht (16)
?,(Sat) 23 Nov 1996 (47),Genk (16),1-1,1-0,Lierse (16)
?,(Sat) 23 Nov 1996 (47),Lokeren (16),1-1,0-1,St Truiden (16)
?,(Sat) 23 Nov 1996 (47),Mechelen (16),0-2,0-1,Mouscron (16)
?,(Sat) 23 Nov 1996 (47),Molenbeek (16),1-2,0-2,Gent (16)
?,(Sat) 23 Nov 1996 (47),Standard (16),2-0,1-0,Harelbeke (16)
?,(Sun) 24 Nov 1996 (47),Aalst (16),1-1,1-1,Lommel (16)
?,(Sun) 24 Nov 1996 (47),Club Brugge (16),4-2,3-2,Antwerp (16)
?,(Sun) 24 Nov 1996 (47),Germinal (16),2-2,0-1,Cercle Brugge (16)
?,(Sat) 30 Nov 1996 (48),Anderlecht (17),0-0,0-0,Mechelen (17)
?,(Sat) 30 Nov 1996 (48),Antwerp (17),2-0,1-0,Germinal (17)
?,(Sat) 30 Nov 1996 (48),Gent (17),1-3,1-2,Club Brugge (17)
?,(Sat) 30 Nov 1996 (48),Lierse (17),2-1,1-0,Standard (17)
?,(Sat) 30 Nov 1996 (48),Lommel (17),1-0,1-0,Lokeren (17)
?,(Sat) 30 Nov 1996 (48),St Truiden (17),1-1,1-0,Genk (17)
?,(Sun) 1 Dec 1996 (48),Cercle Brugge (17),1-0,0-0,Charleroi (17)
?,(Sun) 1 Dec 1996 (48),Harelbeke (17),3-0,0-0,Molenbeek (17)
?,(Sun) 1 Dec 1996 (48),Mouscron (17),3-2,0-1,Aalst (17)
?,(Sat) 21 Dec 1996 (51),Antwerp (18),3-1,0-0,Charleroi (18)
?,(Sat) 21 Dec 1996 (51),Cercle Brugge (18),1-2,1-2,Mechelen (18)
?,(Sat) 21 Dec 1996 (51),Genk (18),0-1,0-1,Lokeren (18)
?,(Sat) 21 Dec 1996 (51),Gent (18),2-0,0-0,Germinal (18)
?,(Sat) 21 Dec 1996 (51),Harelbeke (18),2-0,2-0,Club Brugge (18)
?,(Sat) 21 Dec 1996 (51),Lierse (18),2-1,2-0,Molenbeek (18)
?,(Sat) 21 Dec 1996 (51),Mouscron (18),3-0,2-0,Lommel (18)
?,(Sat) 21 Dec 1996 (51),St Truiden (18),2-0,0-0,Standard (18)
?,(Sat) 18 Jan 1997 (2),Aalst (18),4-2,2-2,Cercle Brugge (19)
?,(Sat) 18 Jan 1997 (2),Charleroi (19),1-0,1-0,Gent (19)
?,(Sat) 18 Jan 1997 (2),Club Brugge (19),2-4,0-2,Lierse (19)
?,(Sat) 18 Jan 1997 (2),Germinal (19),1-3,1-1,Harelbeke (19)
?,(Sat) 18 Jan 1997 (2),Lokeren (19),0-2,0-1,Mouscron (19)
?,(Sat) 18 Jan 1997 (2),Mechelen (19),0-0,0-0,Antwerp (19)
?,(Sat) 18 Jan 1997 (2),Molenbeek (19),2-1,1-1,St Truiden (19)
?,(Sat) 18 Jan 1997 (2),Standard (19),0-2,0-1,Genk (19)
?,(Sat) 25 Jan 1997 (3),Anderlecht (18),1-1,1-0,Mouscron (20)
?,(Sat) 25 Jan 1997 (3),Antwerp (20),1-0,0-0,Aalst (19)
?,(Sat) 25 Jan 1997 (3),Cercle Brugge (20),3-1,0-0,Lommel (19)
?,(Sat) 25 Jan 1997 (3),Genk (20),3-1,1-0,Molenbeek (20)
?,(Sat) 25 Jan 1997 (3),Gent (20),2-2,1-1,Mechelen (20)
?,(Sat) 25 Jan 1997 (3),Harelbeke (20),0-0,0-0,Charleroi (20)
?,(Sat) 25 Jan 1997 (3),Lierse (20),0-0,0-0,Germinal (20)
?,(Sat) 25 Jan 1997 (3),St Truiden (20),2-1,1-0,Club Brugge (20)
?,(Sat) 25 Jan 1997 (3),Standard (20),3-3,1-1,Lokeren (20)
?,(Sat) 1 Feb 1997 (4),Aalst (20),1-0,0-0,Gent (21)
?,(Sat) 1 Feb 1997 (4),Charleroi (21),1-1,1-0,Lierse (21)
?,(Sat) 1 Feb 1997 (4),Club Brugge (21),2-1,0-0,Genk (21)
?,(Sat) 1 Feb 1997 (4),Germinal (21),3-1,1-0,St Truiden (21)
?,(Sat) 1 Feb 1997 (4),Lokeren (21),0-1,0-0,Anderlecht (19)
?,(Sat) 1 Feb 1997 (4),Lommel (20),1-0,0-0,Antwerp (21)
?,(Sat) 1 Feb 1997 (4),Mechelen (21),2-1,1-0,Harelbeke (21)
?,(Sat) 1 Feb 1997 (4),Molenbeek (21),1-1,0-0,Standard (21)
?,(Sat) 1 Feb 1997 (4),Mouscron (21),1-1,0-1,Cercle Brugge (21)
?,(Wed) 5 Feb 1997 (5),Lommel (21),1-1,0-0,Anderlecht (20)
?,(Sat) 8 Feb 1997 (5),Antwerp (22),1-2,0-2,Mouscron (22)
?,(Sat) 8 Feb 1997 (5),Cercle Brugge (22),0-3,0-1,Anderlecht (21)
?,(Sat) 8 Feb 1997 (5),Genk (22),3-1,0-0,Germinal (22)
?,(Sat) 8 Feb 1997 (5),Gent (22),2-1,1-0,Lommel (22)
?,(Sat) 8 Feb 1997 (5),Harelbeke (22),0-0,0-0,Aalst (21)
?,(Sat) 8 Feb 1997 (5),Lierse (22),4-2,1-1,Mechelen (22)
?,(Sat) 8 Feb 1997 (5),Molenbeek (22),0-1,0-0,Lokeren (22)
?,(Sat) 8 Feb 1997 (5),St Truiden (22),2-0,0-0,Charleroi (22)
?,(Sat) 8 Feb 1997 (5),Standard (22),1-3,0-2,Club Brugge (22)
?,(Sat) 15 Feb 1997 (6),Aalst (22),1-2,0-2,Lierse (23)
?,(Sat) 15 Feb 1997 (6),Anderlecht (22),2-3,1-2,Antwerp (23)
?,(Sat) 15 Feb 1997 (6),Charleroi (23),1-0,1-0,Genk (23)
?,(Sat) 15 Feb 1997 (6),Club Brugge (23),1-0,0-0,Molenbeek (23)
?,(Sat) 15 Feb 1997 (6),Germinal (23),4-0,3-0,Standard (23)
?,(Sat) 15 Feb 1997 (6),Lokeren (23),1-3,1-2,Cercle Brugge (23)
?,(Sat) 15 Feb 1997 (6),Lommel (23),1-0,0-0,Harelbeke (23)
?,(Sat) 15 Feb 1997 (6),Mechelen (23),0-2,0-1,St Truiden (23)
?,(Sat) 15 Feb 1997 (6),Mouscron (23),3-0,2-0,Gent (23)
?,(Sat) 22 Feb 1997 (7),Antwerp (24),0-0,0-0,Cercle Brugge (24)
?,(Sat) 22 Feb 1997 (7),Genk (24),0-1,0-1,Mechelen (24)
?,(Sat) 22 Feb 1997 (7),Lierse (24),3-2,0-0,Lommel (24)
?,(Sat) 22 Feb 1997 (7),Molenbeek (24),0-1,0-0,Germinal (24)
?,(Sat) 22 Feb 1997 (7),St Truiden (24),1-0,1-0,Aalst (23)
?,(Sat) 22 Feb 1997 (7),Standard (24),4-1,1-1,Charleroi (24)
?,(Sun) 23 Feb 1997 (7),Club Brugge (24),8-2,2-1,Lokeren (24)
?,(Sun) 23 Feb 1997 (7),Gent (24),1-2,1-1,Anderlecht (23)
?,(Sun) 23 Feb 1997 (7),Harelbeke (24),2-2,1-1,Mouscron (24)
?,(Sat) 1 Mar 1997 (8),Aalst (24),1-3,0-2,Genk (25)
?,(Sat) 1 Mar 1997 (8),Anderlecht (24),3-2,1-1,Harelbeke (25)
?,(Sat) 1 Mar 1997 (8),Cercle Brugge (25),1-0,1-0,Gent (25)
?,(Sat) 1 Mar 1997 (8),Charleroi (25),1-1,1-0,Molenbeek (25)
?,(Sat) 1 Mar 1997 (8),Germinal (25),0-0,0-0,Club Brugge (25)
?,(Sat) 1 Mar 1997 (8),Lokeren (25),0-2,0-0,Antwerp (25)
?,(Sat) 1 Mar 1997 (8),Lommel (25),2-1,1-1,St Truiden (25)
?,(Sat) 1 Mar 1997 (8),Mechelen (25),3-0,2-0,Standard (25)
?,(Sat) 1 Mar 1997 (8),Mouscron (25),2-2,1-1,Lierse (25)
?,(Sat) 8 Mar 1997 (9),Genk (26),0-1,0-0,Lommel (26)
?,(Sat) 8 Mar 1997 (9),Gent (26),0-0,0-0,Antwerp (26)
?,(Sat) 8 Mar 1997 (9),Germinal (26),1-0,1-0,Lokeren (26)
?,(Sat) 8 Mar 1997 (9),Molenbeek (26),3-1,0-0,Mechelen (26)
?,(Sat) 8 Mar 1997 (9),St Truiden (26),2-0,0-0,Mouscron (26)
?,(Sat) 8 Mar 1997 (9),Standard (26),3-0,2-0,Aalst (25)
?,(Sun) 9 Mar 1997 (9),Club Brugge (26),2-1,1-0,Charleroi (26)
?,(Sun) 9 Mar 1997 (9),Harelbeke (26),3-1,3-1,Cercle Brugge (26)
?,(Sun) 9 Mar 1997 (9),Lierse (26),5-1,3-0,Anderlecht (25)
?,(Sat) 15 Mar 1997 (10),Aalst (26),1-1,1-0,Molenbeek (27)
?,(Sat) 15 Mar 1997 (10),Anderlecht (26),3-1,0-1,St Truiden (27)
?,(Sat) 15 Mar 1997 (10),Antwerp (27),0-0,0-0,Harelbeke (27)
?,(Sat) 15 Mar 1997 (10),Cercle Brugge (27),0-2,0-1,Lierse (27)
?,(Sat) 15 Mar 1997 (10),Charleroi (27),4-1,2-0,Germinal (27)
?,(Sat) 15 Mar 1997 (10),Lokeren (27),1-0,1-0,Gent (27)
?,(Sat) 15 Mar 1997 (10),Lommel (27),1-0,0-0,Standard (27)
?,(Sat) 15 Mar 1997 (10),Mechelen (27),0-2,0-0,Club Brugge (27)
?,(Sat) 15 Mar 1997 (10),Mouscron (27),2-0,1-0,Genk (27)
?,(Sat) 22 Mar 1997 (11),Charleroi (28),3-1,1-0,Lokeren (28)
?,(Sat) 22 Mar 1997 (11),Genk (28),3-2,0-0,Anderlecht (27)
?,(Sat) 22 Mar 1997 (11),Germinal (28),2-2,1-1,Mechelen (28)
?,(Sat) 22 Mar 1997 (11),Lierse (28),1-0,0-0,Antwerp (28)
?,(Sat) 22 Mar 1997 (11),Molenbeek (28),0-0,0-0,Lommel (28)
?,(Sat) 22 Mar 1997 (11),St Truiden (28),0-0,0-0,Cercle Brugge (28)
?,(Sat) 22 Mar 1997 (11),Standard (28),4-3,3-1,Mouscron (28)
?,(Mon) 24 Mar 1997 (12),Club Brugge (28),3-0,2-0,Aalst (27)
?,(Mon) 24 Mar 1997 (12),Harelbeke (28),1-1,1-0,Gent (28)
?,(Fri) 28 Mar 1997 (12),Anderlecht (28),3-0,1-0,Aalst (28)
?,(Wed) 2 Apr 1997 (13),Anderlecht (29),2-1,2-0,Standard (29)
?,(Sat) 5 Apr 1997 (13),Antwerp (29),1-2,0-1,St Truiden (29)
?,(Sat) 5 Apr 1997 (13),Cercle Brugge (29),0-4,0-1,Genk (29)
?,(Sat) 5 Apr 1997 (13),Gent (29),4-5,2-3,Lierse (29)
?,(Sat) 5 Apr 1997 (13),Lokeren (29),0-0,0-0,Harelbeke (29)
?,(Sat) 5 Apr 1997 (13),Lommel (29),2-0,2-0,Club Brugge (29)
?,(Sat) 5 Apr 1997 (13),Mechelen (29),1-1,1-1,Charleroi (29)
?,(Sat) 5 Apr 1997 (13),Mouscron (29),2-0,1-0,Molenbeek (29)
?,(Sun) 6 Apr 1997 (13),Aalst (29),5-0,3-0,Germinal (29)
?,(Sat) 12 Apr 1997 (14),Charleroi (30),2-3,2-1,Aalst (30)
?,(Sat) 12 Apr 1997 (14),Genk (30),3-0,2-0,Antwerp (30)
?,(Sat) 12 Apr 1997 (14),Germinal (30),4-1,2-0,Lommel (30)
?,(Sat) 12 Apr 1997 (14),Lierse (30),1-0,1-0,Harelbeke (30)
?,(Sat) 12 Apr 1997 (14),Mechelen (30),0-1,0-0,Lokeren (30)
?,(Sat) 12 Apr 1997 (14),Molenbeek (30),0-0,0-0,Anderlecht (30)
?,(Sat) 12 Apr 1997 (14),St Truiden (30),1-2,0-0,Gent (30)
?,(Sat) 12 Apr 1997 (14),Standard (30),1-2,1-1,Cercle Brugge (30)
?,(Sun) 13 Apr 1997 (14),Club Brugge (30),3-0,2-0,Mouscron (30)
?,(Sat) 19 Apr 1997 (15),Anderlecht (31),0-1,0-0,Club Brugge (31)
?,(Sat) 19 Apr 1997 (15),Cercle Brugge (31),1-1,1-0,Molenbeek (31)
?,(Sat) 19 Apr 1997 (15),Gent (31),0-1,0-0,Genk (31)
?,(Sat) 19 Apr 1997 (15),Lokeren (31),0-1,0-1,Lierse (31)
?,(Sat) 19 Apr 1997 (15),Lommel (31),2-1,2-1,Charleroi (31)
?,(Sat) 19 Apr 1997 (15),Mouscron (31),1-4,1-3,Germinal (31)
?,(Sun) 20 Apr 1997 (15),Aalst (31),3-1,1-0,Mechelen (31)
?,(Sun) 20 Apr 1997 (15),Antwerp (31),3-0,2-0,Standard (31)
?,(Sun) 20 Apr 1997 (15),Harelbeke (31),1-1,1-0,St Truiden (31)
?,(Sat) 10 May 1997 (18),Charleroi (32),2-1,2-0,Mouscron (32)
?,(Sat) 10 May 1997 (18),Genk (32),4-1,1-1,Harelbeke (32)
?,(Sat) 10 May 1997 (18),Germinal (32),4-1,1-1,Anderlecht (32)
?,(Sat) 10 May 1997 (18),Mechelen (32),0-1,0-1,Lommel (32)
?,(Sat) 10 May 1997 (18),Molenbeek (32),1-2,0-1,Antwerp (32)
?,(Sat) 10 May 1997 (18),St Truiden (32),4-2,1-0,Lierse (32)
?,(Sat) 10 May 1997 (18),Standard (32),2-0,0-0,Gent (32)
?,(Sun) 11 May 1997 (18),Aalst (32),2-0,2-0,Lokeren (32)
?,(Sun) 11 May 1997 (18),Club Brugge (32),3-0,1-0,Cercle Brugge (32)
?,(Sun) 18 May 1997 (19),Anderlecht (33),6-0,5-0,Charleroi (33)
?,(Sun) 18 May 1997 (19),Antwerp (33),2-1,1-0,Club Brugge (33)
?,(Sun) 18 May 1997 (19),Cercle Brugge (33),2-3,1-1,Germinal (33)
?,(Sun) 18 May 1997 (19),Gent (33),2-0,1-0,Molenbeek (33)
?,(Sun) 18 May 1997 (19),Harelbeke (33),2-3,1-1,Standard (33)
?,(Sun) 18 May 1997 (19),Lierse (33),5-2,1-2,Genk (33)
?,(Sun) 18 May 1997 (19),Lommel (33),2-2,1-1,Aalst (33)
?,(Sun) 18 May 1997 (19),Mouscron (33),4-0,2-0,Mechelen (33)
?,(Sun) 18 May 1997 (19),St Truiden (33),0-1,0-1,Lokeren (33)
?,(Sun) 25 May 1997 (20),Aalst (34),0-0,0-0,Mouscron (34)
?,(Sun) 25 May 1997 (20),Charleroi (34),1-3,1-1,Cercle Brugge (34)
?,(Sun) 25 May 1997 (20),Club Brugge (34),1-0,1-0,Gent (34)
?,(Sun) 25 May 1997 (20),Genk (34),1-1,1-1,St Truiden (34)
?,(Sun) 25 May 1997 (20),Germinal (34),6-3,4-2,Antwerp (34)
?,(Sun) 25 May 1997 (20),Lokeren (34),3-3,1-1,Lommel (34)
?,(Sun) 25 May 1997 (20),Mechelen (34),0-2,0-0,Anderlecht (34)
?,(Sun) 25 May 1997 (20),Molenbeek (34),2-2,1-1,Harelbeke (34)
?,(Sun) 25 May 1997 (20),Standard (34),0-3,0-3,Lierse (34)
