Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Aug 1996 (33),Sporting Charleroi (3),0-1,0-0,Harelbeke (3)
?,(Sat) 17 Aug 1996 (33),Germinal (3),1-1,0-0,K. Lierse SK (3)
?,(Sat) 17 Aug 1996 (33),KSC Lokeren OV (3),0-1,0-0,Standard Liège (3)
?,(Sat) 17 Aug 1996 (33),Lommel (3),1-1,1-1,Cercle Brugge (3)
?,(Sat) 17 Aug 1996 (33),KV Mechelen (3),1-1,0-1,KAA Gent (3)
?,(Sat) 17 Aug 1996 (33),Molenbeek (3),2-2,1-1,KRC Genk (3)
?,(Sun) 18 Aug 1996 (33),Aalst (3),1-2,1-1,Royal Antwerp FC (3)
?,(Sun) 18 Aug 1996 (33),Club Brugge (3),6-1,4-1,Sint-Truidense VV (3)
?,(Sat) 24 Aug 1996 (34),RSC Anderlecht (4),2-2,1-1,KSC Lokeren OV (4)
?,(Sat) 24 Aug 1996 (34),Royal Antwerp FC (4),1-4,1-2,Lommel (4)
?,(Sat) 24 Aug 1996 (34),Cercle Brugge (4),2-2,2-1,Royal Excel Moeskroen (4)
?,(Sat) 24 Aug 1996 (34),KRC Genk (4),1-1,0-1,Club Brugge (4)
?,(Sat) 24 Aug 1996 (34),KAA Gent (4),3-2,1-1,Aalst (4)
?,(Sat) 24 Aug 1996 (34),Harelbeke (4),3-3,2-2,KV Mechelen (4)
?,(Sat) 24 Aug 1996 (34),K. Lierse SK (4),4-0,1-0,Sporting Charleroi (4)
?,(Sat) 24 Aug 1996 (34),Sint-Truidense VV (4),3-1,1-1,Germinal (4)
?,(Sat) 24 Aug 1996 (34),Standard Liège (4),3-0,1-0,Molenbeek (4)
?,(Fri) 6 Sep 1996 (36),Club Brugge (5),3-0,2-0,Standard Liège (5)
?,(Sat) 7 Sep 1996 (36),RSC Anderlecht (5),4-0,1-0,Cercle Brugge (5)
?,(Sat) 7 Sep 1996 (36),Sporting Charleroi (5),1-1,1-1,Sint-Truidense VV (5)
?,(Sat) 7 Sep 1996 (36),Germinal (5),0-1,0-1,KRC Genk (5)
?,(Sat) 7 Sep 1996 (36),KSC Lokeren OV (5),0-0,0-0,Molenbeek (5)
?,(Sat) 7 Sep 1996 (36),Lommel (5),2-2,1-2,KAA Gent (5)
?,(Sat) 7 Sep 1996 (36),KV Mechelen (5),2-2,1-1,K. Lierse SK (5)
?,(Sat) 7 Sep 1996 (36),Royal Excel Moeskroen (5),2-2,1-1,Royal Antwerp FC (5)
?,(Sun) 8 Sep 1996 (36),Aalst (5),1-1,0-0,Harelbeke (5)
?,(Sat) 14 Sep 1996 (37),Cercle Brugge (6),2-6,1-4,KSC Lokeren OV (6)
?,(Sun) 15 Sep 1996 (37),Royal Antwerp FC (6),0-2,0-0,RSC Anderlecht (6)
?,(Sun) 15 Sep 1996 (37),KRC Genk (6),1-4,0-3,Sporting Charleroi (6)
?,(Sun) 15 Sep 1996 (37),KAA Gent (6),2-4,0-3,Royal Excel Moeskroen (6)
?,(Sun) 15 Sep 1996 (37),Harelbeke (6),0-2,0-0,Lommel (6)
?,(Sun) 15 Sep 1996 (37),K. Lierse SK (6),0-1,0-1,Aalst (6)
?,(Sun) 15 Sep 1996 (37),Molenbeek (6),1-3,0-2,Club Brugge (6)
?,(Sun) 15 Sep 1996 (37),Sint-Truidense VV (6),2-3,2-2,KV Mechelen (6)
?,(Sun) 15 Sep 1996 (37),Standard Liège (6),2-1,0-1,Germinal (6)
?,(Sat) 21 Sep 1996 (38),RSC Anderlecht (7),2-1,2-1,KAA Gent (7)
?,(Sat) 21 Sep 1996 (38),Cercle Brugge (7),0-1,0-1,Royal Antwerp FC (7)
?,(Sat) 21 Sep 1996 (38),Sporting Charleroi (7),1-2,0-0,Standard Liège (7)
?,(Sat) 21 Sep 1996 (38),Germinal (7),0-0,0-0,Molenbeek (7)
?,(Sat) 21 Sep 1996 (38),KSC Lokeren OV (7),1-1,1-1,Club Brugge (7)
?,(Sat) 21 Sep 1996 (38),Lommel (7),1-1,0-0,K. Lierse SK (7)
?,(Sat) 21 Sep 1996 (38),KV Mechelen (7),0-0,0-0,KRC Genk (7)
?,(Sat) 21 Sep 1996 (38),Royal Excel Moeskroen (7),1-0,1-0,Harelbeke (7)
?,(Sun) 22 Sep 1996 (38),Aalst (7),3-3,2-0,Sint-Truidense VV (7)
?,(Sat) 28 Sep 1996 (39),KRC Genk (8),1-1,0-0,Aalst (8)
?,(Sat) 28 Sep 1996 (39),K. Lierse SK (8),1-0,1-0,Royal Excel Moeskroen (8)
?,(Sat) 28 Sep 1996 (39),Molenbeek (8),1-3,0-2,Sporting Charleroi (8)
?,(Sat) 28 Sep 1996 (39),Sint-Truidense VV (8),2-4,0-2,Lommel (8)
?,(Sat) 28 Sep 1996 (39),Standard Liège (8),3-1,2-1,KV Mechelen (8)
?,(Sun) 29 Sep 1996 (39),Club Brugge (8),2-0,1-0,Germinal (8)
?,(Sun) 29 Sep 1996 (39),KAA Gent (8),2-1,0-1,Cercle Brugge (8)
?,(Sun) 29 Sep 1996 (39),Harelbeke (8),0-0,0-0,RSC Anderlecht (8)
?,(Mon) 30 Sep 1996 (40),Royal Antwerp FC (8),4-1,2-0,KSC Lokeren OV (8)
?,(Sat) 5 Oct 1996 (40),Aalst (9),1-2,0-2,Standard Liège (9)
?,(Sat) 5 Oct 1996 (40),RSC Anderlecht (9),0-0,0-0,K. Lierse SK (9)
?,(Sat) 5 Oct 1996 (40),Royal Antwerp FC (9),3-1,0-0,KAA Gent (9)
?,(Sat) 5 Oct 1996 (40),Cercle Brugge (9),1-2,1-1,Harelbeke (9)
?,(Sat) 5 Oct 1996 (40),Sporting Charleroi (9),3-0,1-0,Club Brugge (9)
?,(Sat) 5 Oct 1996 (40),KSC Lokeren OV (9),0-1,0-1,Germinal (9)
?,(Sat) 5 Oct 1996 (40),Lommel (9),0-0,0-0,KRC Genk (9)
?,(Sat) 5 Oct 1996 (40),KV Mechelen (9),0-2,0-0,Molenbeek (9)
?,(Sat) 5 Oct 1996 (40),Royal Excel Moeskroen (9),5-0,0-0,Sint-Truidense VV (9)
?,(Sat) 12 Oct 1996 (41),KRC Genk (10),0-0,0-0,Royal Excel Moeskroen (10)
?,(Sat) 12 Oct 1996 (41),KAA Gent (10),1-2,0-0,KSC Lokeren OV (10)
?,(Sat) 12 Oct 1996 (41),Germinal (10),1-0,1-0,Sporting Charleroi (10)
?,(Sat) 12 Oct 1996 (41),K. Lierse SK (10),4-2,2-1,Cercle Brugge (10)
?,(Sat) 12 Oct 1996 (41),Molenbeek (10),2-0,0-0,Aalst (10)
?,(Sat) 12 Oct 1996 (41),Sint-Truidense VV (10),4-0,1-0,RSC Anderlecht (10)
?,(Sat) 12 Oct 1996 (41),Standard Liège (10),3-1,2-1,Lommel (10)
?,(Sun) 13 Oct 1996 (41),Club Brugge (10),2-0,1-0,KV Mechelen (10)
?,(Sun) 13 Oct 1996 (41),Harelbeke (10),2-1,0-0,Royal Antwerp FC (10)
?,(Sat) 19 Oct 1996 (42),RSC Anderlecht (11),3-1,0-1,KRC Genk (11)
?,(Sat) 19 Oct 1996 (42),Royal Antwerp FC (11),0-1,0-0,K. Lierse SK (11)
?,(Sat) 19 Oct 1996 (42),Cercle Brugge (11),1-1,0-0,Sint-Truidense VV (11)
?,(Sat) 19 Oct 1996 (42),KAA Gent (11),1-4,0-2,Harelbeke (11)
?,(Sat) 19 Oct 1996 (42),KSC Lokeren OV (11),4-2,3-1,Sporting Charleroi (11)
?,(Sat) 19 Oct 1996 (42),Lommel (11),2-0,0-0,Molenbeek (11)
?,(Sat) 19 Oct 1996 (42),KV Mechelen (11),3-0,1-0,Germinal (11)
?,(Sat) 19 Oct 1996 (42),Royal Excel Moeskroen (11),2-1,2-1,Standard Liège (11)
?,(Sun) 20 Oct 1996 (42),Aalst (11),1-1,0-1,Club Brugge (11)
?,(Sat) 26 Oct 1996 (43),Sporting Charleroi (12),1-0,0-0,KV Mechelen (12)
?,(Sat) 26 Oct 1996 (43),KRC Genk (12),2-0,1-0,Cercle Brugge (12)
?,(Sat) 26 Oct 1996 (43),Germinal (12),6-1,1-0,Aalst (12)
?,(Sat) 26 Oct 1996 (43),K. Lierse SK (12),2-1,1-0,KAA Gent (12)
?,(Sat) 26 Oct 1996 (43),Molenbeek (12),2-0,1-0,Royal Excel Moeskroen (12)
?,(Sat) 26 Oct 1996 (43),Sint-Truidense VV (12),0-2,0-0,Royal Antwerp FC (12)
?,(Sat) 26 Oct 1996 (43),Standard Liège (12),0-1,0-1,RSC Anderlecht (12)
?,(Sun) 27 Oct 1996 (43),Club Brugge (12),3-2,2-1,Lommel (12)
?,(Sun) 27 Oct 1996 (43),Harelbeke (12),5-1,3-1,KSC Lokeren OV (12)
?,(Sat) 2 Nov 1996 (44),RSC Anderlecht (13),0-1,0-0,Molenbeek (13)
?,(Sat) 2 Nov 1996 (44),Royal Antwerp FC (13),4-0,2-0,KRC Genk (13)
?,(Sat) 2 Nov 1996 (44),KAA Gent (13),1-1,1-1,Sint-Truidense VV (13)
?,(Sat) 2 Nov 1996 (44),KSC Lokeren OV (13),4-0,2-0,KV Mechelen (13)
?,(Sat) 2 Nov 1996 (44),Lommel (13),3-2,2-1,Germinal (13)
?,(Sun) 3 Nov 1996 (44),Aalst (13),2-2,2-1,Sporting Charleroi (13)
?,(Sun) 3 Nov 1996 (44),Cercle Brugge (13),2-4,1-1,Standard Liège (13)
?,(Sun) 3 Nov 1996 (44),Harelbeke (13),3-1,2-0,K. Lierse SK (13)
?,(Sun) 3 Nov 1996 (44),Royal Excel Moeskroen (13),1-0,0-0,Club Brugge (13)
?,(Sat) 9 Nov 1996 (45),Sporting Charleroi (14),1-3,1-2,Lommel (14)
?,(Sat) 9 Nov 1996 (45),KRC Genk (14),4-2,1-1,KAA Gent (14)
?,(Sat) 9 Nov 1996 (45),K. Lierse SK (14),3-0,1-0,KSC Lokeren OV (14)
?,(Sat) 9 Nov 1996 (45),KV Mechelen (14),1-0,0-0,Aalst (14)
?,(Sat) 9 Nov 1996 (45),Molenbeek (14),2-0,1-0,Cercle Brugge (14)
?,(Sat) 9 Nov 1996 (45),Sint-Truidense VV (14),1-2,1-1,Harelbeke (14)
?,(Sat) 9 Nov 1996 (45),Standard Liège (14),4-0,0-0,Royal Antwerp FC (14)
?,(Sun) 10 Nov 1996 (45),Club Brugge (14),2-1,1-1,RSC Anderlecht (14)
?,(Sun) 10 Nov 1996 (45),Germinal (14),1-1,1-0,Royal Excel Moeskroen (14)
?,(Sat) 16 Nov 1996 (46),RSC Anderlecht (15),4-1,1-0,Germinal (15)
?,(Sat) 16 Nov 1996 (46),Royal Antwerp FC (15),3-2,1-2,Molenbeek (15)
?,(Sat) 16 Nov 1996 (46),KAA Gent (15),2-1,1-0,Standard Liège (15)
?,(Sat) 16 Nov 1996 (46),K. Lierse SK (15),2-1,2-0,Sint-Truidense VV (15)
?,(Sat) 16 Nov 1996 (46),KSC Lokeren OV (15),2-2,1-1,Aalst (15)
?,(Sat) 16 Nov 1996 (46),Lommel (15),1-0,1-0,KV Mechelen (15)
?,(Sun) 17 Nov 1996 (46),Cercle Brugge (15),0-2,0-2,Club Brugge (15)
?,(Sun) 17 Nov 1996 (46),Harelbeke (15),2-1,1-1,KRC Genk (15)
?,(Sun) 17 Nov 1996 (46),Royal Excel Moeskroen (15),3-1,2-0,Sporting Charleroi (15)
?,(Sat) 23 Nov 1996 (47),Sporting Charleroi (16),0-0,0-0,RSC Anderlecht (16)
?,(Sat) 23 Nov 1996 (47),KRC Genk (16),1-1,1-0,K. Lierse SK (16)
?,(Sat) 23 Nov 1996 (47),KSC Lokeren OV (16),1-1,0-1,Sint-Truidense VV (16)
?,(Sat) 23 Nov 1996 (47),KV Mechelen (16),0-2,0-1,Royal Excel Moeskroen (16)
?,(Sat) 23 Nov 1996 (47),Molenbeek (16),1-2,0-2,KAA Gent (16)
?,(Sat) 23 Nov 1996 (47),Standard Liège (16),2-0,1-0,Harelbeke (16)
?,(Sun) 24 Nov 1996 (47),Aalst (16),1-1,1-1,Lommel (16)
?,(Sun) 24 Nov 1996 (47),Club Brugge (16),4-2,3-2,Royal Antwerp FC (16)
?,(Sun) 24 Nov 1996 (47),Germinal (16),2-2,0-1,Cercle Brugge (16)
?,(Sat) 30 Nov 1996 (48),RSC Anderlecht (17),0-0,0-0,KV Mechelen (17)
?,(Sat) 30 Nov 1996 (48),Royal Antwerp FC (17),2-0,1-0,Germinal (17)
?,(Sat) 30 Nov 1996 (48),KAA Gent (17),1-3,1-2,Club Brugge (17)
?,(Sat) 30 Nov 1996 (48),K. Lierse SK (17),2-1,1-0,Standard Liège (17)
?,(Sat) 30 Nov 1996 (48),Lommel (17),1-0,1-0,KSC Lokeren OV (17)
?,(Sat) 30 Nov 1996 (48),Sint-Truidense VV (17),1-1,1-0,KRC Genk (17)
?,(Sun) 1 Dec 1996 (48),Cercle Brugge (17),1-0,0-0,Sporting Charleroi (17)
?,(Sun) 1 Dec 1996 (48),Harelbeke (17),3-0,0-0,Molenbeek (17)
?,(Sun) 1 Dec 1996 (48),Royal Excel Moeskroen (17),3-2,0-1,Aalst (17)
?,(Sat) 21 Dec 1996 (51),Royal Antwerp FC (18),3-1,0-0,Sporting Charleroi (18)
?,(Sat) 21 Dec 1996 (51),Cercle Brugge (18),1-2,1-2,KV Mechelen (18)
?,(Sat) 21 Dec 1996 (51),KRC Genk (18),0-1,0-1,KSC Lokeren OV (18)
?,(Sat) 21 Dec 1996 (51),KAA Gent (18),2-0,0-0,Germinal (18)
?,(Sat) 21 Dec 1996 (51),Harelbeke (18),2-0,2-0,Club Brugge (18)
?,(Sat) 21 Dec 1996 (51),K. Lierse SK (18),2-1,2-0,Molenbeek (18)
?,(Sat) 21 Dec 1996 (51),Royal Excel Moeskroen (18),3-0,2-0,Lommel (18)
?,(Sat) 21 Dec 1996 (51),Sint-Truidense VV (18),2-0,0-0,Standard Liège (18)
?,(Sat) 18 Jan 1997 (2),Aalst (18),4-2,2-2,Cercle Brugge (19)
?,(Sat) 18 Jan 1997 (2),Sporting Charleroi (19),1-0,1-0,KAA Gent (19)
?,(Sat) 18 Jan 1997 (2),Club Brugge (19),2-4,0-2,K. Lierse SK (19)
?,(Sat) 18 Jan 1997 (2),Germinal (19),1-3,1-1,Harelbeke (19)
?,(Sat) 18 Jan 1997 (2),KSC Lokeren OV (19),0-2,0-1,Royal Excel Moeskroen (19)
?,(Sat) 18 Jan 1997 (2),KV Mechelen (19),0-0,0-0,Royal Antwerp FC (19)
?,(Sat) 18 Jan 1997 (2),Molenbeek (19),2-1,1-1,Sint-Truidense VV (19)
?,(Sat) 18 Jan 1997 (2),Standard Liège (19),0-2,0-1,KRC Genk (19)
?,(Sat) 25 Jan 1997 (3),RSC Anderlecht (18),1-1,1-0,Royal Excel Moeskroen (20)
?,(Sat) 25 Jan 1997 (3),Royal Antwerp FC (20),1-0,0-0,Aalst (19)
?,(Sat) 25 Jan 1997 (3),Cercle Brugge (20),3-1,0-0,Lommel (19)
?,(Sat) 25 Jan 1997 (3),KRC Genk (20),3-1,1-0,Molenbeek (20)
?,(Sat) 25 Jan 1997 (3),KAA Gent (20),2-2,1-1,KV Mechelen (20)
?,(Sat) 25 Jan 1997 (3),Harelbeke (20),0-0,0-0,Sporting Charleroi (20)
?,(Sat) 25 Jan 1997 (3),K. Lierse SK (20),0-0,0-0,Germinal (20)
?,(Sat) 25 Jan 1997 (3),Sint-Truidense VV (20),2-1,1-0,Club Brugge (20)
?,(Sat) 25 Jan 1997 (3),Standard Liège (20),3-3,1-1,KSC Lokeren OV (20)
?,(Sat) 1 Feb 1997 (4),Aalst (20),1-0,0-0,KAA Gent (21)
?,(Sat) 1 Feb 1997 (4),Sporting Charleroi (21),1-1,1-0,K. Lierse SK (21)
?,(Sat) 1 Feb 1997 (4),Club Brugge (21),2-1,0-0,KRC Genk (21)
?,(Sat) 1 Feb 1997 (4),Germinal (21),3-1,1-0,Sint-Truidense VV (21)
?,(Sat) 1 Feb 1997 (4),KSC Lokeren OV (21),0-1,0-0,RSC Anderlecht (19)
?,(Sat) 1 Feb 1997 (4),Lommel (20),1-0,0-0,Royal Antwerp FC (21)
?,(Sat) 1 Feb 1997 (4),KV Mechelen (21),2-1,1-0,Harelbeke (21)
?,(Sat) 1 Feb 1997 (4),Molenbeek (21),1-1,0-0,Standard Liège (21)
?,(Sat) 1 Feb 1997 (4),Royal Excel Moeskroen (21),1-1,0-1,Cercle Brugge (21)
?,(Wed) 5 Feb 1997 (5),Lommel (21),1-1,0-0,RSC Anderlecht (20)
?,(Sat) 8 Feb 1997 (5),Royal Antwerp FC (22),1-2,0-2,Royal Excel Moeskroen (22)
?,(Sat) 8 Feb 1997 (5),Cercle Brugge (22),0-3,0-1,RSC Anderlecht (21)
?,(Sat) 8 Feb 1997 (5),KRC Genk (22),3-1,0-0,Germinal (22)
?,(Sat) 8 Feb 1997 (5),KAA Gent (22),2-1,1-0,Lommel (22)
?,(Sat) 8 Feb 1997 (5),Harelbeke (22),0-0,0-0,Aalst (21)
?,(Sat) 8 Feb 1997 (5),K. Lierse SK (22),4-2,1-1,KV Mechelen (22)
?,(Sat) 8 Feb 1997 (5),Molenbeek (22),0-1,0-0,KSC Lokeren OV (22)
?,(Sat) 8 Feb 1997 (5),Sint-Truidense VV (22),2-0,0-0,Sporting Charleroi (22)
?,(Sat) 8 Feb 1997 (5),Standard Liège (22),1-3,0-2,Club Brugge (22)
?,(Sat) 15 Feb 1997 (6),Aalst (22),1-2,0-2,K. Lierse SK (23)
?,(Sat) 15 Feb 1997 (6),RSC Anderlecht (22),2-3,1-2,Royal Antwerp FC (23)
?,(Sat) 15 Feb 1997 (6),Sporting Charleroi (23),1-0,1-0,KRC Genk (23)
?,(Sat) 15 Feb 1997 (6),Club Brugge (23),1-0,0-0,Molenbeek (23)
?,(Sat) 15 Feb 1997 (6),Germinal (23),4-0,3-0,Standard Liège (23)
?,(Sat) 15 Feb 1997 (6),KSC Lokeren OV (23),1-3,1-2,Cercle Brugge (23)
?,(Sat) 15 Feb 1997 (6),Lommel (23),1-0,0-0,Harelbeke (23)
?,(Sat) 15 Feb 1997 (6),KV Mechelen (23),0-2,0-1,Sint-Truidense VV (23)
?,(Sat) 15 Feb 1997 (6),Royal Excel Moeskroen (23),3-0,2-0,KAA Gent (23)
?,(Sat) 22 Feb 1997 (7),Royal Antwerp FC (24),0-0,0-0,Cercle Brugge (24)
?,(Sat) 22 Feb 1997 (7),KRC Genk (24),0-1,0-1,KV Mechelen (24)
?,(Sat) 22 Feb 1997 (7),K. Lierse SK (24),3-2,0-0,Lommel (24)
?,(Sat) 22 Feb 1997 (7),Molenbeek (24),0-1,0-0,Germinal (24)
?,(Sat) 22 Feb 1997 (7),Sint-Truidense VV (24),1-0,1-0,Aalst (23)
?,(Sat) 22 Feb 1997 (7),Standard Liège (24),4-1,1-1,Sporting Charleroi (24)
?,(Sun) 23 Feb 1997 (7),Club Brugge (24),8-2,2-1,KSC Lokeren OV (24)
?,(Sun) 23 Feb 1997 (7),KAA Gent (24),1-2,1-1,RSC Anderlecht (23)
?,(Sun) 23 Feb 1997 (7),Harelbeke (24),2-2,1-1,Royal Excel Moeskroen (24)
?,(Sat) 1 Mar 1997 (8),Aalst (24),1-3,0-2,KRC Genk (25)
?,(Sat) 1 Mar 1997 (8),RSC Anderlecht (24),3-2,1-1,Harelbeke (25)
?,(Sat) 1 Mar 1997 (8),Cercle Brugge (25),1-0,1-0,KAA Gent (25)
?,(Sat) 1 Mar 1997 (8),Sporting Charleroi (25),1-1,1-0,Molenbeek (25)
?,(Sat) 1 Mar 1997 (8),Germinal (25),0-0,0-0,Club Brugge (25)
?,(Sat) 1 Mar 1997 (8),KSC Lokeren OV (25),0-2,0-0,Royal Antwerp FC (25)
?,(Sat) 1 Mar 1997 (8),Lommel (25),2-1,1-1,Sint-Truidense VV (25)
?,(Sat) 1 Mar 1997 (8),KV Mechelen (25),3-0,2-0,Standard Liège (25)
?,(Sat) 1 Mar 1997 (8),Royal Excel Moeskroen (25),2-2,1-1,K. Lierse SK (25)
?,(Sat) 8 Mar 1997 (9),KRC Genk (26),0-1,0-0,Lommel (26)
?,(Sat) 8 Mar 1997 (9),KAA Gent (26),0-0,0-0,Royal Antwerp FC (26)
?,(Sat) 8 Mar 1997 (9),Germinal (26),1-0,1-0,KSC Lokeren OV (26)
?,(Sat) 8 Mar 1997 (9),Molenbeek (26),3-1,0-0,KV Mechelen (26)
?,(Sat) 8 Mar 1997 (9),Sint-Truidense VV (26),2-0,0-0,Royal Excel Moeskroen (26)
?,(Sat) 8 Mar 1997 (9),Standard Liège (26),3-0,2-0,Aalst (25)
?,(Sun) 9 Mar 1997 (9),Club Brugge (26),2-1,1-0,Sporting Charleroi (26)
?,(Sun) 9 Mar 1997 (9),Harelbeke (26),3-1,3-1,Cercle Brugge (26)
?,(Sun) 9 Mar 1997 (9),K. Lierse SK (26),5-1,3-0,RSC Anderlecht (25)
?,(Sat) 15 Mar 1997 (10),Aalst (26),1-1,1-0,Molenbeek (27)
?,(Sat) 15 Mar 1997 (10),RSC Anderlecht (26),3-1,0-1,Sint-Truidense VV (27)
?,(Sat) 15 Mar 1997 (10),Royal Antwerp FC (27),0-0,0-0,Harelbeke (27)
?,(Sat) 15 Mar 1997 (10),Cercle Brugge (27),0-2,0-1,K. Lierse SK (27)
?,(Sat) 15 Mar 1997 (10),Sporting Charleroi (27),4-1,2-0,Germinal (27)
?,(Sat) 15 Mar 1997 (10),KSC Lokeren OV (27),1-0,1-0,KAA Gent (27)
?,(Sat) 15 Mar 1997 (10),Lommel (27),1-0,0-0,Standard Liège (27)
?,(Sat) 15 Mar 1997 (10),KV Mechelen (27),0-2,0-0,Club Brugge (27)
?,(Sat) 15 Mar 1997 (10),Royal Excel Moeskroen (27),2-0,1-0,KRC Genk (27)
?,(Sat) 22 Mar 1997 (11),Sporting Charleroi (28),3-1,1-0,KSC Lokeren OV (28)
?,(Sat) 22 Mar 1997 (11),KRC Genk (28),3-2,0-0,RSC Anderlecht (27)
?,(Sat) 22 Mar 1997 (11),Germinal (28),2-2,1-1,KV Mechelen (28)
?,(Sat) 22 Mar 1997 (11),K. Lierse SK (28),1-0,0-0,Royal Antwerp FC (28)
?,(Sat) 22 Mar 1997 (11),Molenbeek (28),0-0,0-0,Lommel (28)
?,(Sat) 22 Mar 1997 (11),Sint-Truidense VV (28),0-0,0-0,Cercle Brugge (28)
?,(Sat) 22 Mar 1997 (11),Standard Liège (28),4-3,3-1,Royal Excel Moeskroen (28)
?,(Mon) 24 Mar 1997 (12),Club Brugge (28),3-0,2-0,Aalst (27)
?,(Mon) 24 Mar 1997 (12),Harelbeke (28),1-1,1-0,KAA Gent (28)
?,(Fri) 28 Mar 1997 (12),RSC Anderlecht (28),3-0,1-0,Aalst (28)
?,(Wed) 2 Apr 1997 (13),RSC Anderlecht (29),2-1,2-0,Standard Liège (29)
?,(Sat) 5 Apr 1997 (13),Royal Antwerp FC (29),1-2,0-1,Sint-Truidense VV (29)
?,(Sat) 5 Apr 1997 (13),Cercle Brugge (29),0-4,0-1,KRC Genk (29)
?,(Sat) 5 Apr 1997 (13),KAA Gent (29),4-5,2-3,K. Lierse SK (29)
?,(Sat) 5 Apr 1997 (13),KSC Lokeren OV (29),0-0,0-0,Harelbeke (29)
?,(Sat) 5 Apr 1997 (13),Lommel (29),2-0,2-0,Club Brugge (29)
?,(Sat) 5 Apr 1997 (13),KV Mechelen (29),1-1,1-1,Sporting Charleroi (29)
?,(Sat) 5 Apr 1997 (13),Royal Excel Moeskroen (29),2-0,1-0,Molenbeek (29)
?,(Sun) 6 Apr 1997 (13),Aalst (29),5-0,3-0,Germinal (29)
?,(Sat) 12 Apr 1997 (14),Sporting Charleroi (30),2-3,2-1,Aalst (30)
?,(Sat) 12 Apr 1997 (14),KRC Genk (30),3-0,2-0,Royal Antwerp FC (30)
?,(Sat) 12 Apr 1997 (14),Germinal (30),4-1,2-0,Lommel (30)
?,(Sat) 12 Apr 1997 (14),K. Lierse SK (30),1-0,1-0,Harelbeke (30)
?,(Sat) 12 Apr 1997 (14),KV Mechelen (30),0-1,0-0,KSC Lokeren OV (30)
?,(Sat) 12 Apr 1997 (14),Molenbeek (30),0-0,0-0,RSC Anderlecht (30)
?,(Sat) 12 Apr 1997 (14),Sint-Truidense VV (30),1-2,0-0,KAA Gent (30)
?,(Sat) 12 Apr 1997 (14),Standard Liège (30),1-2,1-1,Cercle Brugge (30)
?,(Sun) 13 Apr 1997 (14),Club Brugge (30),3-0,2-0,Royal Excel Moeskroen (30)
?,(Sat) 19 Apr 1997 (15),RSC Anderlecht (31),0-1,0-0,Club Brugge (31)
?,(Sat) 19 Apr 1997 (15),Cercle Brugge (31),1-1,1-0,Molenbeek (31)
?,(Sat) 19 Apr 1997 (15),KAA Gent (31),0-1,0-0,KRC Genk (31)
?,(Sat) 19 Apr 1997 (15),KSC Lokeren OV (31),0-1,0-1,K. Lierse SK (31)
?,(Sat) 19 Apr 1997 (15),Lommel (31),2-1,2-1,Sporting Charleroi (31)
?,(Sat) 19 Apr 1997 (15),Royal Excel Moeskroen (31),1-4,1-3,Germinal (31)
?,(Sun) 20 Apr 1997 (15),Aalst (31),3-1,1-0,KV Mechelen (31)
?,(Sun) 20 Apr 1997 (15),Royal Antwerp FC (31),3-0,2-0,Standard Liège (31)
?,(Sun) 20 Apr 1997 (15),Harelbeke (31),1-1,1-0,Sint-Truidense VV (31)
?,(Sat) 10 May 1997 (18),Sporting Charleroi (32),2-1,2-0,Royal Excel Moeskroen (32)
?,(Sat) 10 May 1997 (18),KRC Genk (32),4-1,1-1,Harelbeke (32)
