Date,Team 1,Team 2,FT,HT
2002-11-30,Lokeren,Bergen,4-0,1-0
2002-11-30,Louvieroise,Mouscron,2-0,1-0
2002-11-30,Mechelen,Standard,1-1,0-0
2002-11-30,Westerlo,Gent,1-0,0-0
2002-12-01,Germinal,Anderlecht,1-2,1-1
2002-12-01,Lierse,Genk,1-1,0-0
2002-12-01,St Truiden,Club Brugge,5-2,1-1
2002-12-04,Club Brugge,Lokeren,5-0,1-0
2002-12-07,Antwerp,Westerlo,1-2,1-1
2002-12-07,Charleroi,Louvieroise,1-1,0-0
2002-12-07,Club Brugge,Anderlecht,2-1,0-1
2002-12-07,Mouscron,Beveren,0-0,0-0
2002-12-08,Bergen,Germinal,2-1,2-0
2002-12-08,Genk,Standard,1-5,0-4
2002-12-08,Gent,Mechelen,2-0,2-0
2002-12-08,Lierse,St Truiden,0-2,0-1
2002-12-13,St Truiden,Genk,0-1,0-0
2002-12-14,Lokeren,Lierse,1-1,0-1
2002-12-14,Mechelen,Antwerp,0-2,0-1
2002-12-15,Beveren,Charleroi,3-0,1-0
2002-12-15,Germinal,Club Brugge,1-3,0-1
2002-12-15,Louvieroise,Anderlecht,1-2,1-0
2002-12-15,Standard,Gent,4-1,1-1
2002-12-15,Westerlo,Mouscron,1-2,0-1
2002-12-21,Anderlecht,Beveren,7-1,3-0
2002-12-21,Bergen,Louvieroise,1-3,1-2
2002-12-21,Charleroi,Westerlo,1-0,0-0
2002-12-21,Gent,Genk,2-0,0-0
2002-12-21,Lierse,Germinal,2-1,0-0
2002-12-21,Mouscron,Mechelen,3-1,2-0
2002-12-21,St Truiden,Lokeren,2-0,1-0
2002-12-22,Antwerp,Standard,1-1,0-1
2003-01-17,Mouscron,Standard,0-1,0-1
2003-01-18,Antwerp,Gent,1-4,1-2
2003-01-18,Club Brugge,Louvieroise,3-0,1-0
2003-01-18,St Truiden,Germinal,1-1,0-1
2003-01-19,Anderlecht,Westerlo,0-2,0-1
2003-01-19,Bergen,Beveren,4-1,2-0
2003-01-19,Charleroi,Mechelen,3-0,1-0
2003-01-19,Lokeren,Genk,4-1,1-0
2003-01-25,Beveren,Club Brugge,2-7,0-4
2003-01-25,Gent,Mouscron,2-0,1-0
2003-01-25,Louvieroise,Lierse,0-3,0-0
2003-01-25,Mechelen,Anderlecht,0-2,0-1
2003-01-25,Westerlo,Bergen,2-0,0-0
2003-01-26,Genk,Antwerp,2-0,1-0
2003-01-26,Germinal,Lokeren,0-1,0-1
2003-01-26,Standard,Charleroi,3-0,1-0
2003-02-07,Genk,Mouscron,5-4,2-2
2003-02-08,Antwerp,Charleroi,3-1,2-1
2003-02-08,Louvieroise,Lokeren,2-4,1-3
2003-02-08,Mechelen,Club Brugge,0-8,0-6
2003-02-08,Westerlo,Lierse,1-2,1-1
2003-02-09,Beveren,St Truiden,2-1,0-1
2003-02-09,Gent,Anderlecht,0-2,0-1
2003-02-09,Standard,Bergen,0-0,0-0
2003-02-15,Bergen,Gent,0-1,0-1
2003-02-15,Club Brugge,Standard,4-2,3-1
2003-02-15,Germinal,Louvieroise,2-0,2-0
2003-02-15,Lierse,Mechelen,3-0,1-0
2003-02-15,Lokeren,Beveren,1-2,0-1
2003-02-15,St Truiden,Westerlo,1-0,1-0
2003-02-16,Anderlecht,Antwerp,4-1,3-0
2003-02-16,Charleroi,Mouscron,5-0,2-0
2003-02-22,Antwerp,Bergen,0-1,0-0
2003-02-22,Beveren,Germinal,3-1,2-1
2003-02-22,Genk,Charleroi,3-0,1-0
2003-02-22,Mechelen,St Truiden,0-0,0-0
2003-02-22,Standard,Lierse,1-1,1-1
2003-02-22,Westerlo,Lokeren,1-3,1-1
2003-02-23,Gent,Club Brugge,1-4,0-0
2003-02-23,Mouscron,Anderlecht,1-0,1-0
2003-02-28,Louvieroise,Genk,2-2,0-1
2003-02-28,St Truiden,Standard,0-1,0-0
2003-03-01,Bergen,Mouscron,2-0,1-0
2003-03-01,Germinal,Westerlo,1-1,1-1
2003-03-01,Lierse,Gent,2-1,2-0
2003-03-02,Anderlecht,Charleroi,2-0,1-0
2003-03-02,Club Brugge,Antwerp,1-0,1-0
2003-03-02,Lokeren,Mechelen,5-0,2-0
2003-03-07,Standard,Lokeren,1-2,0-2
2003-03-08,Antwerp,Lierse,2-2,1-1
2003-03-08,Charleroi,Bergen,2-1,0-1
2003-03-08,Gent,St Truiden,3-0,2-0
2003-03-08,Mechelen,Germinal,2-0,0-0
2003-03-08,Mouscron,Club Brugge,0-4,0-2
2003-03-09,Beveren,Louvieroise,0-3,0-3
2003-03-09,Genk,Anderlecht,0-1,0-0
2003-03-15,Beveren,Genk,1-4,0-1
2003-03-15,Club Brugge,Charleroi,1-2,0-2
2003-03-15,Lokeren,Gent,5-1,2-1
2003-03-15,St Truiden,Antwerp,1-0,1-0
2003-03-16,Bergen,Anderlecht,1-2,1-0
2003-03-16,Germinal,Standard,0-1,0-0
2003-03-16,Lierse,Mouscron,1-0,0-0
2003-03-16,Louvieroise,Westerlo,0-0,0-0
2003-03-22,Antwerp,Lokeren,1-2,1-1
2003-03-22,Charleroi,Lierse,0-1,0-0
2003-03-22,Genk,Bergen,2-0,1-0
2003-03-22,Gent,Germinal,1-0,1-0
2003-03-22,Mouscron,St Truiden,1-2,0-1
2003-03-23,Anderlecht,Club Brugge,5-1,3-1
2003-03-23,Mechelen,Louvieroise,0-1,0-0
2003-03-23,Westerlo,Beveren,2-0,1-0
2003-04-05,Beveren,Mechelen,6-0,2-0
2003-04-05,Club Brugge,Bergen,4-2,4-1
2003-04-05,Lokeren,Mouscron,3-2,0-1
2003-04-05,Louvieroise,Standard,0-2,0-1
2003-04-05,Westerlo,Genk,3-1,1-0
2003-04-06,Germinal,Antwerp,1-1,0-0
2003-04-06,Lierse,Anderlecht,0-1,0-1
2003-04-06,St Truiden,Charleroi,2-1,2-1
2003-04-11,Club Brugge,Westerlo,3-0,1-0
2003-04-11,Germinal,Genk,2-1,1-1
2003-04-11,St Truiden,Louvieroise,2-1,0-1
2003-04-12,Beveren,Lierse,7-1,4-1
2003-04-13,Anderlecht,Standard,2-1,1-0
2003-04-13,Bergen,Mechelen,2-0,1-0
2003-04-13,Charleroi,Gent,1-2,0-1
2003-04-13,Mouscron,Antwerp,1-0,1-0
2003-04-18,Genk,Club Brugge,0-3,0-3
2003-04-19,Anderlecht,St Truiden,2-0,0-0
2003-04-19,Bergen,Lierse,2-1,2-0
2003-04-19,Gent,Louvieroise,3-2,3-1
2003-04-19,Mechelen,Westerlo,0-4,0-0
2003-04-20,Mouscron,Germinal,1-6,0-1
2003-04-20,Standard,Beveren,2-0,1-0
2003-04-21,Charleroi,Lokeren,4-3,1-2
2003-04-25,Lierse,Club Brugge,1-1,0-0
2003-04-26,Germinal,Charleroi,1-1,0-0
2003-04-26,Louvieroise,Antwerp,1-1,0-1
2003-04-26,Mechelen,Genk,2-6,2-3
2003-04-26,Westerlo,Standard,2-3,0-0
2003-04-27,Beveren,Gent,0-3,0-2
2003-04-27,Lokeren,Anderlecht,0-5,0-2
2003-04-27,St Truiden,Bergen,3-4,2-1
2003-05-03,Antwerp,Beveren,3-1,3-1
2003-05-03,Club Brugge,St Truiden,1-1,1-0
2003-05-03,Genk,Lierse,5-2,2-1
2003-05-03,Gent,Westerlo,3-2,3-2
2003-05-03,Mouscron,Louvieroise,1-0,0-0
2003-05-03,Standard,Mechelen,0-0,0-0
2003-05-04,Anderlecht,Germinal,4-0,2-0
2003-05-04,Bergen,Lokeren,0-0,0-0
2003-05-10,Louvieroise,Charleroi,2-2,0-1
2003-05-10,Mechelen,Gent,1-0,1-0
2003-05-10,St Truiden,Lierse,2-1,2-0
2003-05-10,Standard,Genk,0-1,0-0
2003-05-10,Westerlo,Antwerp,2-1,0-0
2003-05-11,Beveren,Mouscron,3-0,1-0
2003-05-11,Germinal,Bergen,4-0,1-0
2003-05-11,Lokeren,Club Brugge,2-5,2-1
2003-05-16,Antwerp,Mechelen,2-0,1-0
2003-05-17,Anderlecht,Louvieroise,1-0,1-0
2003-05-17,Charleroi,Beveren,0-0,0-0
2003-05-17,Genk,St Truiden,2-2,0-0
2003-05-17,Lierse,Lokeren,2-1,1-0
2003-05-17,Mouscron,Westerlo,0-4,0-2
2003-05-18,Club Brugge,Germinal,1-1,1-1
2003-05-18,Gent,Standard,0-5,0-4
2003-05-24,Genk,Gent,3-1,1-1
2003-05-24,Louvieroise,Bergen,1-0,1-0
2003-05-24,Mechelen,Mouscron,3-2,2-0
2003-05-24,Westerlo,Charleroi,1-1,1-0
2003-05-25,Beveren,Anderlecht,3-0,2-0
2003-05-25,Germinal,Lierse,1-2,0-1
2003-05-25,Lokeren,St Truiden,0-0,0-0
2003-05-25,Standard,Antwerp,1-3,1-1
