Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 11 Sep 2002 (36),KRC Genk (4),5-2,2-1,Germinal Beerschot (3)
?,(Fri) 13 Sep 2002 (36),Standard Liège (5),1-2,0-1,Club Brugge (5)
?,(Sat) 14 Sep 2002 (36),KSK Beveren (5),0-1,0-0,KSC Lokeren OV (4)
?,(Sat) 14 Sep 2002 (36),KAA Gent (5),2-1,0-1,RAEC Mons (5)
?,(Sat) 14 Sep 2002 (36),KV Mechelen (5),0-2,0-1,K Lierse SK (4)
?,(Sat) 14 Sep 2002 (36),Royal Excel Moeskroen (5),6-0,3-0,Sporting Charleroi (5)
?,(Sat) 14 Sep 2002 (36),KVC Westerlo (5),0-3,0-1,Sint-Truidense VV (4)
?,(Sun) 15 Sep 2002 (36),Royal Antwerp FC (5),2-1,0-1,RSC Anderlecht (5)
?,(Sun) 15 Sep 2002 (36),RAA Louviéroise (5),1-1,0-0,Germinal Beerschot (4)
?,(Sat) 21 Sep 2002 (37),RAEC Mons (6),3-0,1-0,Royal Antwerp FC (6)
?,(Sat) 21 Sep 2002 (37),Sporting Charleroi (6),0-0,0-0,KRC Genk (5)
?,(Sat) 21 Sep 2002 (37),Club Brugge (6),1-0,1-0,KAA Gent (6)
?,(Sat) 21 Sep 2002 (37),Germinal Beerschot (5),2-1,1-1,KSK Beveren (6)
?,(Sat) 21 Sep 2002 (37),K Lierse SK (5),2-0,1-0,Standard Liège (6)
?,(Sat) 21 Sep 2002 (37),Sint-Truidense VV (5),5-1,3-0,KV Mechelen (6)
?,(Sun) 22 Sep 2002 (37),KSC Lokeren OV (5),4-0,0-0,KVC Westerlo (6)
?,(Mon) 23 Sep 2002 (38),RSC Anderlecht (6),6-3,3-1,Royal Excel Moeskroen (6)
?,(Fri) 27 Sep 2002 (38),Sporting Charleroi (7),1-3,0-2,RSC Anderlecht (7)
?,(Sat) 28 Sep 2002 (38),Royal Antwerp FC (7),2-2,1-1,Club Brugge (7)
?,(Sat) 28 Sep 2002 (38),KRC Genk (6),1-0,0-0,RAA Louviéroise (6)
?,(Sat) 28 Sep 2002 (38),KAA Gent (7),1-3,0-3,K Lierse SK (6)
?,(Sat) 28 Sep 2002 (38),Royal Excel Moeskroen (7),3-2,2-2,RAEC Mons (7)
?,(Sat) 28 Sep 2002 (38),Standard Liège (7),2-2,1-1,Sint-Truidense VV (6)
?,(Sat) 28 Sep 2002 (38),KVC Westerlo (7),2-1,1-1,Germinal Beerschot (6)
?,(Sun) 29 Sep 2002 (38),KV Mechelen (7),2-3,0-1,KSC Lokeren OV (6)
?,(Fri) 4 Oct 2002 (39),RAA Louviéroise (7),2-1,0-0,KSK Beveren (7)
?,(Sat) 5 Oct 2002 (39),RAEC Mons (8),4-1,1-0,Sporting Charleroi (8)
?,(Sat) 5 Oct 2002 (39),Germinal Beerschot (7),2-2,2-1,KV Mechelen (8)
?,(Sat) 5 Oct 2002 (39),K Lierse SK (7),3-1,0-0,Royal Antwerp FC (8)
?,(Sat) 5 Oct 2002 (39),KSC Lokeren OV (7),3-3,1-1,Standard Liège (8)
?,(Sat) 5 Oct 2002 (39),Sint-Truidense VV (7),6-4,3-2,KAA Gent (8)
?,(Sun) 6 Oct 2002 (39),RSC Anderlecht (8),1-1,1-0,KRC Genk (7)
?,(Sun) 6 Oct 2002 (39),Club Brugge (8),5-0,1-0,Royal Excel Moeskroen (8)
?,(Sat) 19 Oct 2002 (41),RSC Anderlecht (9),2-1,0-0,RAEC Mons (9)
?,(Sat) 19 Oct 2002 (41),Royal Antwerp FC (9),1-3,1-2,Sint-Truidense VV (8)
?,(Sat) 19 Oct 2002 (41),Sporting Charleroi (9),2-3,1-1,Club Brugge (9)
?,(Sat) 19 Oct 2002 (41),KRC Genk (8),4-0,3-0,KSK Beveren (8)
?,(Sat) 19 Oct 2002 (41),KAA Gent (9),2-3,0-3,KSC Lokeren OV (8)
?,(Sat) 19 Oct 2002 (41),Standard Liège (9),2-1,1-0,Germinal Beerschot (8)
?,(Sun) 20 Oct 2002 (41),Royal Excel Moeskroen (9),1-1,0-0,K Lierse SK (8)
?,(Sun) 20 Oct 2002 (41),KVC Westerlo (8),0-3,0-2,RAA Louviéroise (8)
?,(Sat) 26 Oct 2002 (42),RAEC Mons (10),1-2,0-1,KRC Genk (9)
?,(Sat) 26 Oct 2002 (42),KSK Beveren (9),2-1,1-0,KVC Westerlo (9)
?,(Sat) 26 Oct 2002 (42),Germinal Beerschot (9),2-1,2-0,KAA Gent (10)
?,(Sat) 26 Oct 2002 (42),K Lierse SK (9),2-1,1-0,Sporting Charleroi (10)
?,(Mon) 28 Oct 2002 (43),KSC Lokeren OV (9),2-1,1-0,Royal Antwerp FC (10)
?,(Mon) 28 Oct 2002 (43),RAA Louviéroise (9),1-1,1-1,KV Mechelen (9)
?,(Sat) 2 Nov 2002 (43),RAEC Mons (11),1-2,0-0,Club Brugge (10)
?,(Sat) 2 Nov 2002 (43),Sporting Charleroi (11),2-2,1-0,Sint-Truidense VV (9)
?,(Sat) 2 Nov 2002 (43),Royal Excel Moeskroen (10),1-1,1-1,KSC Lokeren OV (10)
?,(Sat) 2 Nov 2002 (43),Standard Liège (10),1-0,0-0,RAA Louviéroise (10)
?,(Sun) 3 Nov 2002 (43),Royal Antwerp FC (11),5-3,2-3,Germinal Beerschot (10)
?,(Sun) 3 Nov 2002 (43),KRC Genk (10),1-1,1-1,KVC Westerlo (10)
?,(Sun) 3 Nov 2002 (43),KV Mechelen (10),0-2,0-2,KSK Beveren (10)
?,(Mon) 4 Nov 2002 (44),RSC Anderlecht (10),1-2,1-1,K Lierse SK (10)
?,(Fri) 8 Nov 2002 (44),Sint-Truidense VV (10),3-1,0-1,RSC Anderlecht (11)
?,(Sat) 9 Nov 2002 (44),Club Brugge (11),4-0,2-0,KRC Genk (11)
?,(Sat) 9 Nov 2002 (44),Germinal Beerschot (11),0-2,0-0,Royal Excel Moeskroen (11)
?,(Sat) 9 Nov 2002 (44),KSC Lokeren OV (11),4-1,1-1,Sporting Charleroi (12)
?,(Sat) 9 Nov 2002 (44),RAA Louviéroise (11),0-1,0-1,KAA Gent (11)
?,(Sat) 9 Nov 2002 (44),KVC Westerlo (11),2-0,0-0,KV Mechelen (11)
?,(Sun) 10 Nov 2002 (44),KSK Beveren (11),1-3,0-2,Standard Liège (11)
?,(Sun) 10 Nov 2002 (44),K Lierse SK (11),1-1,0-1,RAEC Mons (12)
?,(Wed) 20 Nov 2002 (46),Sint-Truidense VV (11),2-2,0-1,Royal Excel Moeskroen (12)
?,(Fri) 22 Nov 2002 (46),RSC Anderlecht (12),2-0,0-0,KSC Lokeren OV (12)
?,(Sat) 23 Nov 2002 (46),Royal Antwerp FC (12),2-1,2-1,RAA Louviéroise (12)
?,(Sat) 23 Nov 2002 (46),RAEC Mons (13),3-0,1-0,Sint-Truidense VV (12)
?,(Sat) 23 Nov 2002 (46),Sporting Charleroi (13),1-6,1-2,Germinal Beerschot (12)
?,(Sat) 23 Nov 2002 (46),Club Brugge (12),3-0,1-0,K Lierse SK (12)
?,(Sat) 23 Nov 2002 (46),KRC Genk (12),9-0,4-0,KV Mechelen (12)
?,(Sat) 23 Nov 2002 (46),Standard Liège (12),3-0,1-0,KVC Westerlo (12)
?,(Sun) 24 Nov 2002 (46),KAA Gent (12),2-1,2-0,KSK Beveren (12)
?,(Sat) 30 Nov 2002 (47),KSK Beveren (13),3-1,2-0,Royal Antwerp FC (13)
?,(Sat) 30 Nov 2002 (47),KSC Lokeren OV (13),4-0,1-0,RAEC Mons (14)
?,(Sat) 30 Nov 2002 (47),RAA Louviéroise (13),2-0,1-0,Royal Excel Moeskroen (13)
?,(Sat) 30 Nov 2002 (47),KV Mechelen (13),1-1,0-0,Standard Liège (13)
?,(Sat) 30 Nov 2002 (47),KVC Westerlo (13),1-0,0-0,KAA Gent (13)
?,(Sun) 1 Dec 2002 (47),Germinal Beerschot (13),1-2,1-1,RSC Anderlecht (13)
?,(Sun) 1 Dec 2002 (47),K Lierse SK (13),1-1,0-0,KRC Genk (13)
?,(Sun) 1 Dec 2002 (47),Sint-Truidense VV (13),5-2,1-1,Club Brugge (13)
?,(Wed) 4 Dec 2002 (48),Club Brugge (14),5-0,1-0,KSC Lokeren OV (14)
?,(Sat) 7 Dec 2002 (48),Royal Antwerp FC (14),1-2,1-1,KVC Westerlo (14)
?,(Sat) 7 Dec 2002 (48),Sporting Charleroi (14),1-1,0-0,RAA Louviéroise (14)
?,(Sat) 7 Dec 2002 (48),Club Brugge (15),2-1,0-1,RSC Anderlecht (14)
?,(Sat) 7 Dec 2002 (48),Royal Excel Moeskroen (14),0-0,0-0,KSK Beveren (14)
?,(Sun) 8 Dec 2002 (48),RAEC Mons (15),2-1,2-0,Germinal Beerschot (14)
?,(Sun) 8 Dec 2002 (48),KRC Genk (14),1-5,0-4,Standard Liège (14)
?,(Sun) 8 Dec 2002 (48),KAA Gent (14),2-0,2-0,KV Mechelen (14)
?,(Sun) 8 Dec 2002 (48),K Lierse SK (14),0-2,0-1,Sint-Truidense VV (14)
?,(Fri) 13 Dec 2002 (49),Sint-Truidense VV (15),0-1,0-0,KRC Genk (15)
?,(Sat) 14 Dec 2002 (49),KSC Lokeren OV (15),1-1,0-1,K Lierse SK (15)
?,(Sat) 14 Dec 2002 (49),KV Mechelen (15),0-2,0-1,Royal Antwerp FC (15)
?,(Sun) 15 Dec 2002 (49),KSK Beveren (15),3-0,1-0,Sporting Charleroi (15)
?,(Sun) 15 Dec 2002 (49),Germinal Beerschot (15),1-3,0-1,Club Brugge (16)
?,(Sun) 15 Dec 2002 (49),RAA Louviéroise (15),1-2,1-0,RSC Anderlecht (15)
?,(Sun) 15 Dec 2002 (49),Standard Liège (15),4-1,1-1,KAA Gent (15)
?,(Sun) 15 Dec 2002 (49),KVC Westerlo (15),1-2,0-1,Royal Excel Moeskroen (15)
?,(Sat) 21 Dec 2002 (50),RSC Anderlecht (16),7-1,3-0,KSK Beveren (16)
?,(Sat) 21 Dec 2002 (50),RAEC Mons (16),1-3,1-2,RAA Louviéroise (16)
?,(Sat) 21 Dec 2002 (50),Sporting Charleroi (16),1-0,0-0,KVC Westerlo (16)
?,(Sat) 21 Dec 2002 (50),KAA Gent (16),2-0,0-0,KRC Genk (16)
?,(Sat) 21 Dec 2002 (50),K Lierse SK (16),2-1,0-0,Germinal Beerschot (16)
?,(Sat) 21 Dec 2002 (50),Royal Excel Moeskroen (16),3-1,2-0,KV Mechelen (16)
?,(Sat) 21 Dec 2002 (50),Sint-Truidense VV (16),2-0,1-0,KSC Lokeren OV (16)
?,(Sun) 22 Dec 2002 (50),Royal Antwerp FC (16),1-1,0-1,Standard Liège (16)
?,(Fri) 17 Jan 2003 (2),Royal Excel Moeskroen (17),0-1,0-1,Standard Liège (17)
?,(Sat) 18 Jan 2003 (2),Royal Antwerp FC (17),1-4,1-2,KAA Gent (17)
?,(Sat) 18 Jan 2003 (2),Club Brugge (17),3-0,1-0,RAA Louviéroise (17)
?,(Sat) 18 Jan 2003 (2),Sint-Truidense VV (17),1-1,0-1,Germinal Beerschot (17)
?,(Sun) 19 Jan 2003 (2),RSC Anderlecht (17),0-2,0-1,KVC Westerlo (17)
?,(Sun) 19 Jan 2003 (2),RAEC Mons (17),4-1,2-0,KSK Beveren (17)
?,(Sun) 19 Jan 2003 (2),Sporting Charleroi (17),3-0,1-0,KV Mechelen (17)
?,(Sun) 19 Jan 2003 (2),KSC Lokeren OV (17),4-1,1-0,KRC Genk (17)
?,(Sat) 25 Jan 2003 (3),KSK Beveren (18),2-7,0-4,Club Brugge (18)
?,(Sat) 25 Jan 2003 (3),KAA Gent (18),2-0,1-0,Royal Excel Moeskroen (18)
?,(Sat) 25 Jan 2003 (3),RAA Louviéroise (18),0-3,0-0,K Lierse SK (17)
?,(Sat) 25 Jan 2003 (3),KV Mechelen (18),0-2,0-1,RSC Anderlecht (18)
?,(Sat) 25 Jan 2003 (3),KVC Westerlo (18),2-0,0-0,RAEC Mons (18)
?,(Sun) 26 Jan 2003 (3),KRC Genk (18),2-0,1-0,Royal Antwerp FC (18)
?,(Sun) 26 Jan 2003 (3),Germinal Beerschot (18),0-1,0-1,KSC Lokeren OV (18)
?,(Sun) 26 Jan 2003 (3),Standard Liège (18),3-0,1-0,Sporting Charleroi (18)
?,(Fri) 7 Feb 2003 (5),KRC Genk (19),5-4,2-2,Royal Excel Moeskroen (19)
?,(Sat) 8 Feb 2003 (5),Royal Antwerp FC (19),3-1,2-1,Sporting Charleroi (19)
?,(Sat) 8 Feb 2003 (5),RAA Louviéroise (19),2-4,1-3,KSC Lokeren OV (19)
?,(Sat) 8 Feb 2003 (5),KV Mechelen (19),0-8,0-6,Club Brugge (19)
?,(Sat) 8 Feb 2003 (5),KVC Westerlo (19),1-2,1-1,K Lierse SK (18)
?,(Sun) 9 Feb 2003 (5),KSK Beveren (19),2-1,0-1,Sint-Truidense VV (18)
?,(Sun) 9 Feb 2003 (5),KAA Gent (19),0-2,0-1,RSC Anderlecht (19)
?,(Sun) 9 Feb 2003 (5),Standard Liège (19),0-0,0-0,RAEC Mons (19)
?,(Sat) 15 Feb 2003 (6),RAEC Mons (20),0-1,0-1,KAA Gent (20)
?,(Sat) 15 Feb 2003 (6),Club Brugge (20),4-2,3-1,Standard Liège (20)
?,(Sat) 15 Feb 2003 (6),Germinal Beerschot (19),2-0,2-0,RAA Louviéroise (20)
?,(Sat) 15 Feb 2003 (6),K Lierse SK (19),3-0,1-0,KV Mechelen (20)
?,(Sat) 15 Feb 2003 (6),KSC Lokeren OV (20),1-2,0-1,KSK Beveren (20)
?,(Sat) 15 Feb 2003 (6),Sint-Truidense VV (19),1-0,1-0,KVC Westerlo (20)
?,(Sun) 16 Feb 2003 (6),RSC Anderlecht (20),4-1,3-0,Royal Antwerp FC (20)
?,(Sun) 16 Feb 2003 (6),Sporting Charleroi (20),5-0,2-0,Royal Excel Moeskroen (20)
?,(Sat) 22 Feb 2003 (7),Royal Antwerp FC (21),0-1,0-0,RAEC Mons (21)
?,(Sat) 22 Feb 2003 (7),KSK Beveren (21),3-1,2-1,Germinal Beerschot (20)
?,(Sat) 22 Feb 2003 (7),KRC Genk (20),3-0,1-0,Sporting Charleroi (21)
?,(Sat) 22 Feb 2003 (7),KV Mechelen (21),0-0,0-0,Sint-Truidense VV (20)
?,(Sat) 22 Feb 2003 (7),Standard Liège (21),1-1,1-1,K Lierse SK (20)
?,(Sat) 22 Feb 2003 (7),KVC Westerlo (21),1-3,1-1,KSC Lokeren OV (21)
?,(Sun) 23 Feb 2003 (7),KAA Gent (21),1-4,0-0,Club Brugge (21)
?,(Sun) 23 Feb 2003 (7),Royal Excel Moeskroen (21),1-0,1-0,RSC Anderlecht (21)
?,(Fri) 28 Feb 2003 (8),RAA Louviéroise (21),2-2,0-1,KRC Genk (21)
?,(Fri) 28 Feb 2003 (8),Sint-Truidense VV (21),0-1,0-0,Standard Liège (22)
?,(Sat) 1 Mar 2003 (8),RAEC Mons (22),2-0,1-0,Royal Excel Moeskroen (22)
?,(Sat) 1 Mar 2003 (8),Germinal Beerschot (21),1-1,1-1,KVC Westerlo (22)
?,(Sat) 1 Mar 2003 (8),K Lierse SK (21),2-1,2-0,KAA Gent (22)
?,(Sun) 2 Mar 2003 (8),RSC Anderlecht (22),2-0,1-0,Sporting Charleroi (22)
?,(Sun) 2 Mar 2003 (8),Club Brugge (22),1-0,1-0,Royal Antwerp FC (22)
?,(Sun) 2 Mar 2003 (8),KSC Lokeren OV (22),5-0,2-0,KV Mechelen (22)
?,(Fri) 7 Mar 2003 (9),Standard Liège (23),1-2,0-2,KSC Lokeren OV (23)
?,(Sat) 8 Mar 2003 (9),Royal Antwerp FC (23),2-2,1-1,K Lierse SK (22)
?,(Sat) 8 Mar 2003 (9),Sporting Charleroi (23),2-1,0-1,RAEC Mons (23)
?,(Sat) 8 Mar 2003 (9),KAA Gent (23),3-0,2-0,Sint-Truidense VV (22)
?,(Sat) 8 Mar 2003 (9),KV Mechelen (23),2-0,0-0,Germinal Beerschot (22)
?,(Sat) 8 Mar 2003 (9),Royal Excel Moeskroen (23),0-4,0-2,Club Brugge (23)
?,(Sun) 9 Mar 2003 (9),KSK Beveren (22),0-3,0-3,RAA Louviéroise (22)
?,(Sun) 9 Mar 2003 (9),KRC Genk (22),0-1,0-0,RSC Anderlecht (23)
?,(Sat) 15 Mar 2003 (10),KSK Beveren (23),1-4,0-1,KRC Genk (23)
?,(Sat) 15 Mar 2003 (10),Club Brugge (24),1-2,0-2,Sporting Charleroi (24)
?,(Sat) 15 Mar 2003 (10),KSC Lokeren OV (24),5-1,2-1,KAA Gent (24)
?,(Sat) 15 Mar 2003 (10),Sint-Truidense VV (23),1-0,1-0,Royal Antwerp FC (24)
?,(Sun) 16 Mar 2003 (10),RAEC Mons (24),1-2,1-0,RSC Anderlecht (24)
?,(Sun) 16 Mar 2003 (10),Germinal Beerschot (23),0-1,0-0,Standard Liège (24)
?,(Sun) 16 Mar 2003 (10),K Lierse SK (23),1-0,0-0,Royal Excel Moeskroen (24)
?,(Sun) 16 Mar 2003 (10),RAA Louviéroise (23),0-0,0-0,KVC Westerlo (23)
?,(Sat) 22 Mar 2003 (11),Royal Antwerp FC (25),1-2,1-1,KSC Lokeren OV (25)
?,(Sat) 22 Mar 2003 (11),Sporting Charleroi (25),0-1,0-0,K Lierse SK (24)
?,(Sat) 22 Mar 2003 (11),KRC Genk (24),2-0,1-0,RAEC Mons (25)
?,(Sat) 22 Mar 2003 (11),KAA Gent (25),1-0,1-0,Germinal Beerschot (24)
?,(Sat) 22 Mar 2003 (11),Royal Excel Moeskroen (25),1-2,0-1,Sint-Truidense VV (24)
?,(Sun) 23 Mar 2003 (11),RSC Anderlecht (25),5-1,3-1,Club Brugge (25)
?,(Sun) 23 Mar 2003 (11),KV Mechelen (24),0-1,0-0,RAA Louviéroise (24)
?,(Sun) 23 Mar 2003 (11),KVC Westerlo (24),2-0,1-0,KSK Beveren (24)
?,(Sat) 5 Apr 2003 (13),KSK Beveren (25),6-0,2-0,KV Mechelen (25)
?,(Sat) 5 Apr 2003 (13),Club Brugge (26),4-2,4-1,RAEC Mons (26)
?,(Sat) 5 Apr 2003 (13),KSC Lokeren OV (26),3-2,0-1,Royal Excel Moeskroen (26)
?,(Sat) 5 Apr 2003 (13),RAA Louviéroise (25),0-2,0-1,Standard Liège (25)
?,(Sat) 5 Apr 2003 (13),KVC Westerlo (25),3-1,1-0,KRC Genk (25)
?,(Sun) 6 Apr 2003 (13),Germinal Beerschot (25),1-1,0-0,Royal Antwerp FC (26)
?,(Sun) 6 Apr 2003 (13),K Lierse SK (25),0-1,0-1,RSC Anderlecht (26)
?,(Sun) 6 Apr 2003 (13),Sint-Truidense VV (25),2-1,2-1,Sporting Charleroi (26)
?,(Fri) 11 Apr 2003 (14),Club Brugge (27),3-0,1-0,KVC Westerlo (26)
?,(Fri) 11 Apr 2003 (14),Germinal Beerschot (26),2-1,1-1,KRC Genk (26)
?,(Fri) 11 Apr 2003 (14),Sint-Truidense VV (26),2-1,0-1,RAA Louviéroise (26)
?,(Sat) 12 Apr 2003 (14),KSK Beveren (26),7-1,4-1,K Lierse SK (26)
?,(Sun) 13 Apr 2003 (14),RSC Anderlecht (27),2-1,1-0,Standard Liège (26)
?,(Sun) 13 Apr 2003 (14),RAEC Mons (27),2-0,1-0,KV Mechelen (26)
?,(Sun) 13 Apr 2003 (14),Sporting Charleroi (27),1-2,0-1,KAA Gent (26)
?,(Sun) 13 Apr 2003 (14),Royal Excel Moeskroen (27),1-0,1-0,Royal Antwerp FC (27)
?,(Fri) 18 Apr 2003 (15),KRC Genk (27),0-3,0-3,Club Brugge (28)
?,(Sat) 19 Apr 2003 (15),RSC Anderlecht (28),2-0,0-0,Sint-Truidense VV (27)
?,(Sat) 19 Apr 2003 (15),RAEC Mons (28),2-1,2-0,K Lierse SK (27)
?,(Sat) 19 Apr 2003 (15),KAA Gent (27),3-2,3-1,RAA Louviéroise (27)
?,(Sat) 19 Apr 2003 (15),KV Mechelen (27),0-4,0-0,KVC Westerlo (27)
?,(Sun) 20 Apr 2003 (15),Royal Excel Moeskroen (28),1-6,0-1,Germinal Beerschot (27)
?,(Sun) 20 Apr 2003 (15),Standard Liège (27),2-0,1-0,KSK Beveren (27)
?,(Mon) 21 Apr 2003 (16),Sporting Charleroi (28),4-3,1-2,KSC Lokeren OV (27)
?,(Fri) 25 Apr 2003 (16),K Lierse SK (28),1-1,0-0,Club Brugge (29)
?,(Sat) 26 Apr 2003 (16),Germinal Beerschot (28),1-1,0-0,Sporting Charleroi (29)
?,(Sat) 26 Apr 2003 (16),RAA Louviéroise (28),1-1,0-1,Royal Antwerp FC (28)
?,(Sat) 26 Apr 2003 (16),KV Mechelen (28),2-6,2-3,KRC Genk (28)
?,(Sat) 26 Apr 2003 (16),KVC Westerlo (28),2-3,0-0,Standard Liège (28)
?,(Sun) 27 Apr 2003 (16),KSK Beveren (28),0-3,0-2,KAA Gent (28)
?,(Sun) 27 Apr 2003 (16),KSC Lokeren OV (28),0-5,0-2,RSC Anderlecht (29)
?,(Sun) 27 Apr 2003 (16),Sint-Truidense VV (28),3-4,2-1,RAEC Mons (29)
?,(Sat) 3 May 2003 (17),Royal Antwerp FC (29),3-1,3-1,KSK Beveren (29)
?,(Sat) 3 May 2003 (17),Club Brugge (30),1-1,1-0,Sint-Truidense VV (29)
?,(Sat) 3 May 2003 (17),KRC Genk (29),5-2,2-1,K Lierse SK (29)
?,(Sat) 3 May 2003 (17),KAA Gent (29),3-2,3-2,KVC Westerlo (29)
?,(Sat) 3 May 2003 (17),Royal Excel Moeskroen (29),1-0,0-0,RAA Louviéroise (29)
?,(Sat) 3 May 2003 (17),Standard Liège (29),0-0,0-0,KV Mechelen (29)
?,(Sun) 4 May 2003 (17),RSC Anderlecht (30),4-0,2-0,Germinal Beerschot (29)
?,(Sun) 4 May 2003 (17),RAEC Mons (30),0-0,0-0,KSC Lokeren OV (29)
?,(Sat) 10 May 2003 (18),RAA Louviéroise (30),2-2,0-1,Sporting Charleroi (30)
?,(Sat) 10 May 2003 (18),KV Mechelen (30),1-0,1-0,KAA Gent (30)
?,(Sat) 10 May 2003 (18),Sint-Truidense VV (30),2-1,2-0,K Lierse SK (30)
?,(Sat) 10 May 2003 (18),Standard Liège (30),0-1,0-0,KRC Genk (30)
?,(Sat) 10 May 2003 (18),KVC Westerlo (30),2-1,0-0,Royal Antwerp FC (30)
?,(Sun) 11 May 2003 (18),KSK Beveren (30),3-0,1-0,Royal Excel Moeskroen (30)
?,(Sun) 11 May 2003 (18),Germinal Beerschot (30),4-0,1-0,RAEC Mons (31)
?,(Sun) 11 May 2003 (18),KSC Lokeren OV (30),2-5,2-1,Club Brugge (31)
?,(Fri) 16 May 2003 (19),Royal Antwerp FC (31),2-0,1-0,KV Mechelen (31)
?,(Sat) 17 May 2003 (19),RSC Anderlecht (31),1-0,1-0,RAA Louviéroise (31)
?,(Sat) 17 May 2003 (19),Sporting Charleroi (31),0-0,0-0,KSK Beveren (31)
?,(Sat) 17 May 2003 (19),KRC Genk (31),2-2,0-0,Sint-Truidense VV (31)
?,(Sat) 17 May 2003 (19),K Lierse SK (31),2-1,1-0,KSC Lokeren OV (31)
?,(Sat) 17 May 2003 (19),Royal Excel Moeskroen (31),0-4,0-2,KVC Westerlo (31)
?,(Sun) 18 May 2003 (19),Club Brugge (32),1-1,1-1,Germinal Beerschot (31)
?,(Sun) 18 May 2003 (19),KAA Gent (31),0-5,0-4,Standard Liège (31)
?,(Sat) 24 May 2003 (20),KRC Genk (32),3-1,1-1,KAA Gent (32)
?,(Sat) 24 May 2003 (20),RAA Louviéroise (32),1-0,1-0,RAEC Mons (32)
?,(Sat) 24 May 2003 (20),KV Mechelen (32),3-2,2-0,Royal Excel Moeskroen (32)
?,(Sat) 24 May 2003 (20),KVC Westerlo (32),1-1,1-0,Sporting Charleroi (32)
?,(Sun) 25 May 2003 (20),KSK Beveren (32),3-0,2-0,RSC Anderlecht (32)
?,(Sun) 25 May 2003 (20),Germinal Beerschot (32),1-2,0-1,K Lierse SK (32)
?,(Sun) 25 May 2003 (20),KSC Lokeren OV (32),0-0,0-0,Sint-Truidense VV (32)
?,(Sun) 25 May 2003 (20),Standard Liège (32),1-3,1-1,Royal Antwerp FC (32)
