Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 23 Sep 2002 (38),Anderlecht (6),6-3,3-1,Mouscron (6)
?,(Fri) 27 Sep 2002 (38),Charleroi (7),1-3,0-2,Anderlecht (7)
?,(Sat) 28 Sep 2002 (38),Antwerp (7),2-2,1-1,Club Brugge (7)
?,(Sat) 28 Sep 2002 (38),Genk (6),1-0,0-0,Louvieroise (6)
?,(Sat) 28 Sep 2002 (38),Gent (7),1-3,0-3,Lierse (6)
?,(Sat) 28 Sep 2002 (38),Mouscron (7),3-2,2-2,Bergen (7)
?,(Sat) 28 Sep 2002 (38),Standard (7),2-2,1-1,St Truiden (6)
?,(Sat) 28 Sep 2002 (38),Westerlo (7),2-1,1-1,Germinal (6)
?,(Sun) 29 Sep 2002 (38),Mechelen (7),2-3,0-1,Lokeren (6)
?,(Fri) 4 Oct 2002 (39),Louvieroise (7),2-1,0-0,Beveren (7)
?,(Sat) 5 Oct 2002 (39),Bergen (8),4-1,1-0,Charleroi (8)
?,(Sat) 5 Oct 2002 (39),Germinal (7),2-2,2-1,Mechelen (8)
?,(Sat) 5 Oct 2002 (39),Lierse (7),3-1,0-0,Antwerp (8)
?,(Sat) 5 Oct 2002 (39),Lokeren (7),3-3,1-1,Standard (8)
?,(Sat) 5 Oct 2002 (39),St Truiden (7),6-4,3-2,Gent (8)
?,(Sun) 6 Oct 2002 (39),Anderlecht (8),1-1,1-0,Genk (7)
?,(Sun) 6 Oct 2002 (39),Club Brugge (8),5-0,1-0,Mouscron (8)
?,(Sat) 19 Oct 2002 (41),Anderlecht (9),2-1,0-0,Bergen (9)
?,(Sat) 19 Oct 2002 (41),Antwerp (9),1-3,1-2,St Truiden (8)
?,(Sat) 19 Oct 2002 (41),Charleroi (9),2-3,1-1,Club Brugge (9)
?,(Sat) 19 Oct 2002 (41),Genk (8),4-0,3-0,Beveren (8)
?,(Sat) 19 Oct 2002 (41),Gent (9),2-3,0-3,Lokeren (8)
?,(Sat) 19 Oct 2002 (41),Standard (9),2-1,1-0,Germinal (8)
?,(Sun) 20 Oct 2002 (41),Mouscron (9),1-1,0-0,Lierse (8)
?,(Sun) 20 Oct 2002 (41),Westerlo (8),0-3,0-2,Louvieroise (8)
?,(Sat) 26 Oct 2002 (42),Bergen (10),1-2,0-1,Genk (9)
?,(Sat) 26 Oct 2002 (42),Beveren (9),2-1,1-0,Westerlo (9)
?,(Sat) 26 Oct 2002 (42),Germinal (9),2-1,2-0,Gent (10)
?,(Sat) 26 Oct 2002 (42),Lierse (9),2-1,1-0,Charleroi (10)
?,(Mon) 28 Oct 2002 (43),Lokeren (9),2-1,1-0,Antwerp (10)
?,(Mon) 28 Oct 2002 (43),Louvieroise (9),1-1,1-1,Mechelen (9)
?,(Sat) 2 Nov 2002 (43),Bergen (11),1-2,0-0,Club Brugge (10)
?,(Sat) 2 Nov 2002 (43),Charleroi (11),2-2,1-0,St Truiden (9)
?,(Sat) 2 Nov 2002 (43),Mouscron (10),1-1,1-1,Lokeren (10)
?,(Sat) 2 Nov 2002 (43),Standard (10),1-0,0-0,Louvieroise (10)
?,(Sun) 3 Nov 2002 (43),Antwerp (11),5-3,2-3,Germinal (10)
?,(Sun) 3 Nov 2002 (43),Genk (10),1-1,1-1,Westerlo (10)
?,(Sun) 3 Nov 2002 (43),Mechelen (10),0-2,0-2,Beveren (10)
?,(Mon) 4 Nov 2002 (44),Anderlecht (10),1-2,1-1,Lierse (10)
?,(Fri) 8 Nov 2002 (44),St Truiden (10),3-1,0-1,Anderlecht (11)
?,(Sat) 9 Nov 2002 (44),Club Brugge (11),4-0,2-0,Genk (11)
?,(Sat) 9 Nov 2002 (44),Germinal (11),0-2,0-0,Mouscron (11)
?,(Sat) 9 Nov 2002 (44),Lokeren (11),4-1,1-1,Charleroi (12)
?,(Sat) 9 Nov 2002 (44),Louvieroise (11),0-1,0-1,Gent (11)
?,(Sat) 9 Nov 2002 (44),Westerlo (11),2-0,0-0,Mechelen (11)
?,(Sun) 10 Nov 2002 (44),Beveren (11),1-3,0-2,Standard (11)
?,(Sun) 10 Nov 2002 (44),Lierse (11),1-1,0-1,Bergen (12)
?,(Wed) 20 Nov 2002 (46),St Truiden (11),2-2,0-1,Mouscron (12)
?,(Fri) 22 Nov 2002 (46),Anderlecht (12),2-0,0-0,Lokeren (12)
?,(Sat) 23 Nov 2002 (46),Antwerp (12),2-1,2-1,Louvieroise (12)
?,(Sat) 23 Nov 2002 (46),Bergen (13),3-0,1-0,St Truiden (12)
?,(Sat) 23 Nov 2002 (46),Charleroi (13),1-6,1-2,Germinal (12)
?,(Sat) 23 Nov 2002 (46),Club Brugge (12),3-0,1-0,Lierse (12)
?,(Sat) 23 Nov 2002 (46),Genk (12),9-0,4-0,Mechelen (12)
?,(Sat) 23 Nov 2002 (46),Standard (12),3-0,1-0,Westerlo (12)
?,(Sun) 24 Nov 2002 (46),Gent (12),2-1,2-0,Beveren (12)
?,(Sat) 30 Nov 2002 (47),Beveren (13),3-1,2-0,Antwerp (13)
?,(Sat) 30 Nov 2002 (47),Lokeren (13),4-0,1-0,Bergen (14)
?,(Sat) 30 Nov 2002 (47),Louvieroise (13),2-0,1-0,Mouscron (13)
?,(Sat) 30 Nov 2002 (47),Mechelen (13),1-1,0-0,Standard (13)
?,(Sat) 30 Nov 2002 (47),Westerlo (13),1-0,0-0,Gent (13)
?,(Sun) 1 Dec 2002 (47),Germinal (13),1-2,1-1,Anderlecht (13)
?,(Sun) 1 Dec 2002 (47),Lierse (13),1-1,0-0,Genk (13)
?,(Sun) 1 Dec 2002 (47),St Truiden (13),5-2,1-1,Club Brugge (13)
?,(Wed) 4 Dec 2002 (48),Club Brugge (14),5-0,1-0,Lokeren (14)
?,(Sat) 7 Dec 2002 (48),Antwerp (14),1-2,1-1,Westerlo (14)
?,(Sat) 7 Dec 2002 (48),Charleroi (14),1-1,0-0,Louvieroise (14)
?,(Sat) 7 Dec 2002 (48),Club Brugge (15),2-1,0-1,Anderlecht (14)
?,(Sat) 7 Dec 2002 (48),Mouscron (14),0-0,0-0,Beveren (14)
?,(Sun) 8 Dec 2002 (48),Bergen (15),2-1,2-0,Germinal (14)
?,(Sun) 8 Dec 2002 (48),Genk (14),1-5,0-4,Standard (14)
?,(Sun) 8 Dec 2002 (48),Gent (14),2-0,2-0,Mechelen (14)
?,(Sun) 8 Dec 2002 (48),Lierse (14),0-2,0-1,St Truiden (14)
?,(Fri) 13 Dec 2002 (49),St Truiden (15),0-1,0-0,Genk (15)
?,(Sat) 14 Dec 2002 (49),Lokeren (15),1-1,0-1,Lierse (15)
?,(Sat) 14 Dec 2002 (49),Mechelen (15),0-2,0-1,Antwerp (15)
?,(Sun) 15 Dec 2002 (49),Beveren (15),3-0,1-0,Charleroi (15)
?,(Sun) 15 Dec 2002 (49),Germinal (15),1-3,0-1,Club Brugge (16)
?,(Sun) 15 Dec 2002 (49),Louvieroise (15),1-2,1-0,Anderlecht (15)
?,(Sun) 15 Dec 2002 (49),Standard (15),4-1,1-1,Gent (15)
?,(Sun) 15 Dec 2002 (49),Westerlo (15),1-2,0-1,Mouscron (15)
?,(Sat) 21 Dec 2002 (50),Anderlecht (16),7-1,3-0,Beveren (16)
?,(Sat) 21 Dec 2002 (50),Bergen (16),1-3,1-2,Louvieroise (16)
?,(Sat) 21 Dec 2002 (50),Charleroi (16),1-0,0-0,Westerlo (16)
?,(Sat) 21 Dec 2002 (50),Gent (16),2-0,0-0,Genk (16)
?,(Sat) 21 Dec 2002 (50),Lierse (16),2-1,0-0,Germinal (16)
?,(Sat) 21 Dec 2002 (50),Mouscron (16),3-1,2-0,Mechelen (16)
?,(Sat) 21 Dec 2002 (50),St Truiden (16),2-0,1-0,Lokeren (16)
?,(Sun) 22 Dec 2002 (50),Antwerp (16),1-1,0-1,Standard (16)
?,(Fri) 17 Jan 2003 (2),Mouscron (17),0-1,0-1,Standard (17)
?,(Sat) 18 Jan 2003 (2),Antwerp (17),1-4,1-2,Gent (17)
?,(Sat) 18 Jan 2003 (2),Club Brugge (17),3-0,1-0,Louvieroise (17)
?,(Sat) 18 Jan 2003 (2),St Truiden (17),1-1,0-1,Germinal (17)
?,(Sun) 19 Jan 2003 (2),Anderlecht (17),0-2,0-1,Westerlo (17)
?,(Sun) 19 Jan 2003 (2),Bergen (17),4-1,2-0,Beveren (17)
?,(Sun) 19 Jan 2003 (2),Charleroi (17),3-0,1-0,Mechelen (17)
?,(Sun) 19 Jan 2003 (2),Lokeren (17),4-1,1-0,Genk (17)
?,(Sat) 25 Jan 2003 (3),Beveren (18),2-7,0-4,Club Brugge (18)
?,(Sat) 25 Jan 2003 (3),Gent (18),2-0,1-0,Mouscron (18)
?,(Sat) 25 Jan 2003 (3),Louvieroise (18),0-3,0-0,Lierse (17)
?,(Sat) 25 Jan 2003 (3),Mechelen (18),0-2,0-1,Anderlecht (18)
?,(Sat) 25 Jan 2003 (3),Westerlo (18),2-0,0-0,Bergen (18)
?,(Sun) 26 Jan 2003 (3),Genk (18),2-0,1-0,Antwerp (18)
?,(Sun) 26 Jan 2003 (3),Germinal (18),0-1,0-1,Lokeren (18)
?,(Sun) 26 Jan 2003 (3),Standard (18),3-0,1-0,Charleroi (18)
?,(Fri) 7 Feb 2003 (5),Genk (19),5-4,2-2,Mouscron (19)
?,(Sat) 8 Feb 2003 (5),Antwerp (19),3-1,2-1,Charleroi (19)
?,(Sat) 8 Feb 2003 (5),Louvieroise (19),2-4,1-3,Lokeren (19)
?,(Sat) 8 Feb 2003 (5),Mechelen (19),0-8,0-6,Club Brugge (19)
?,(Sat) 8 Feb 2003 (5),Westerlo (19),1-2,1-1,Lierse (18)
?,(Sun) 9 Feb 2003 (5),Beveren (19),2-1,0-1,St Truiden (18)
?,(Sun) 9 Feb 2003 (5),Gent (19),0-2,0-1,Anderlecht (19)
?,(Sun) 9 Feb 2003 (5),Standard (19),0-0,0-0,Bergen (19)
?,(Sat) 15 Feb 2003 (6),Bergen (20),0-1,0-1,Gent (20)
?,(Sat) 15 Feb 2003 (6),Club Brugge (20),4-2,3-1,Standard (20)
?,(Sat) 15 Feb 2003 (6),Germinal (19),2-0,2-0,Louvieroise (20)
?,(Sat) 15 Feb 2003 (6),Lierse (19),3-0,1-0,Mechelen (20)
?,(Sat) 15 Feb 2003 (6),Lokeren (20),1-2,0-1,Beveren (20)
?,(Sat) 15 Feb 2003 (6),St Truiden (19),1-0,1-0,Westerlo (20)
?,(Sun) 16 Feb 2003 (6),Anderlecht (20),4-1,3-0,Antwerp (20)
?,(Sun) 16 Feb 2003 (6),Charleroi (20),5-0,2-0,Mouscron (20)
?,(Sat) 22 Feb 2003 (7),Antwerp (21),0-1,0-0,Bergen (21)
?,(Sat) 22 Feb 2003 (7),Beveren (21),3-1,2-1,Germinal (20)
?,(Sat) 22 Feb 2003 (7),Genk (20),3-0,1-0,Charleroi (21)
?,(Sat) 22 Feb 2003 (7),Mechelen (21),0-0,0-0,St Truiden (20)
?,(Sat) 22 Feb 2003 (7),Standard (21),1-1,1-1,Lierse (20)
?,(Sat) 22 Feb 2003 (7),Westerlo (21),1-3,1-1,Lokeren (21)
?,(Sun) 23 Feb 2003 (7),Gent (21),1-4,0-0,Club Brugge (21)
?,(Sun) 23 Feb 2003 (7),Mouscron (21),1-0,1-0,Anderlecht (21)
?,(Fri) 28 Feb 2003 (8),Louvieroise (21),2-2,0-1,Genk (21)
?,(Fri) 28 Feb 2003 (8),St Truiden (21),0-1,0-0,Standard (22)
?,(Sat) 1 Mar 2003 (8),Bergen (22),2-0,1-0,Mouscron (22)
?,(Sat) 1 Mar 2003 (8),Germinal (21),1-1,1-1,Westerlo (22)
?,(Sat) 1 Mar 2003 (8),Lierse (21),2-1,2-0,Gent (22)
?,(Sun) 2 Mar 2003 (8),Anderlecht (22),2-0,1-0,Charleroi (22)
?,(Sun) 2 Mar 2003 (8),Club Brugge (22),1-0,1-0,Antwerp (22)
?,(Sun) 2 Mar 2003 (8),Lokeren (22),5-0,2-0,Mechelen (22)
?,(Fri) 7 Mar 2003 (9),Standard (23),1-2,0-2,Lokeren (23)
?,(Sat) 8 Mar 2003 (9),Antwerp (23),2-2,1-1,Lierse (22)
?,(Sat) 8 Mar 2003 (9),Charleroi (23),2-1,0-1,Bergen (23)
?,(Sat) 8 Mar 2003 (9),Gent (23),3-0,2-0,St Truiden (22)
?,(Sat) 8 Mar 2003 (9),Mechelen (23),2-0,0-0,Germinal (22)
?,(Sat) 8 Mar 2003 (9),Mouscron (23),0-4,0-2,Club Brugge (23)
?,(Sun) 9 Mar 2003 (9),Beveren (22),0-3,0-3,Louvieroise (22)
?,(Sun) 9 Mar 2003 (9),Genk (22),0-1,0-0,Anderlecht (23)
?,(Sat) 15 Mar 2003 (10),Beveren (23),1-4,0-1,Genk (23)
?,(Sat) 15 Mar 2003 (10),Club Brugge (24),1-2,0-2,Charleroi (24)
?,(Sat) 15 Mar 2003 (10),Lokeren (24),5-1,2-1,Gent (24)
?,(Sat) 15 Mar 2003 (10),St Truiden (23),1-0,1-0,Antwerp (24)
?,(Sun) 16 Mar 2003 (10),Bergen (24),1-2,1-0,Anderlecht (24)
?,(Sun) 16 Mar 2003 (10),Germinal (23),0-1,0-0,Standard (24)
?,(Sun) 16 Mar 2003 (10),Lierse (23),1-0,0-0,Mouscron (24)
?,(Sun) 16 Mar 2003 (10),Louvieroise (23),0-0,0-0,Westerlo (23)
?,(Sat) 22 Mar 2003 (11),Antwerp (25),1-2,1-1,Lokeren (25)
?,(Sat) 22 Mar 2003 (11),Charleroi (25),0-1,0-0,Lierse (24)
?,(Sat) 22 Mar 2003 (11),Genk (24),2-0,1-0,Bergen (25)
?,(Sat) 22 Mar 2003 (11),Gent (25),1-0,1-0,Germinal (24)
?,(Sat) 22 Mar 2003 (11),Mouscron (25),1-2,0-1,St Truiden (24)
?,(Sun) 23 Mar 2003 (11),Anderlecht (25),5-1,3-1,Club Brugge (25)
?,(Sun) 23 Mar 2003 (11),Mechelen (24),0-1,0-0,Louvieroise (24)
?,(Sun) 23 Mar 2003 (11),Westerlo (24),2-0,1-0,Beveren (24)
?,(Sat) 5 Apr 2003 (13),Beveren (25),6-0,2-0,Mechelen (25)
?,(Sat) 5 Apr 2003 (13),Club Brugge (26),4-2,4-1,Bergen (26)
?,(Sat) 5 Apr 2003 (13),Lokeren (26),3-2,0-1,Mouscron (26)
?,(Sat) 5 Apr 2003 (13),Louvieroise (25),0-2,0-1,Standard (25)
?,(Sat) 5 Apr 2003 (13),Westerlo (25),3-1,1-0,Genk (25)
?,(Sun) 6 Apr 2003 (13),Germinal (25),1-1,0-0,Antwerp (26)
?,(Sun) 6 Apr 2003 (13),Lierse (25),0-1,0-1,Anderlecht (26)
?,(Sun) 6 Apr 2003 (13),St Truiden (25),2-1,2-1,Charleroi (26)
?,(Fri) 11 Apr 2003 (14),Club Brugge (27),3-0,1-0,Westerlo (26)
?,(Fri) 11 Apr 2003 (14),Germinal (26),2-1,1-1,Genk (26)
?,(Fri) 11 Apr 2003 (14),St Truiden (26),2-1,0-1,Louvieroise (26)
?,(Sat) 12 Apr 2003 (14),Beveren (26),7-1,4-1,Lierse (26)
?,(Sun) 13 Apr 2003 (14),Anderlecht (27),2-1,1-0,Standard (26)
?,(Sun) 13 Apr 2003 (14),Bergen (27),2-0,1-0,Mechelen (26)
?,(Sun) 13 Apr 2003 (14),Charleroi (27),1-2,0-1,Gent (26)
?,(Sun) 13 Apr 2003 (14),Mouscron (27),1-0,1-0,Antwerp (27)
?,(Fri) 18 Apr 2003 (15),Genk (27),0-3,0-3,Club Brugge (28)
?,(Sat) 19 Apr 2003 (15),Anderlecht (28),2-0,0-0,St Truiden (27)
?,(Sat) 19 Apr 2003 (15),Bergen (28),2-1,2-0,Lierse (27)
?,(Sat) 19 Apr 2003 (15),Gent (27),3-2,3-1,Louvieroise (27)
?,(Sat) 19 Apr 2003 (15),Mechelen (27),0-4,0-0,Westerlo (27)
?,(Sun) 20 Apr 2003 (15),Mouscron (28),1-6,0-1,Germinal (27)
?,(Sun) 20 Apr 2003 (15),Standard (27),2-0,1-0,Beveren (27)
?,(Mon) 21 Apr 2003 (16),Charleroi (28),4-3,1-2,Lokeren (27)
?,(Fri) 25 Apr 2003 (16),Lierse (28),1-1,0-0,Club Brugge (29)
?,(Sat) 26 Apr 2003 (16),Germinal (28),1-1,0-0,Charleroi (29)
?,(Sat) 26 Apr 2003 (16),Louvieroise (28),1-1,0-1,Antwerp (28)
?,(Sat) 26 Apr 2003 (16),Mechelen (28),2-6,2-3,Genk (28)
?,(Sat) 26 Apr 2003 (16),Westerlo (28),2-3,0-0,Standard (28)
?,(Sun) 27 Apr 2003 (16),Beveren (28),0-3,0-2,Gent (28)
?,(Sun) 27 Apr 2003 (16),Lokeren (28),0-5,0-2,Anderlecht (29)
?,(Sun) 27 Apr 2003 (16),St Truiden (28),3-4,2-1,Bergen (29)
?,(Sat) 3 May 2003 (17),Antwerp (29),3-1,3-1,Beveren (29)
?,(Sat) 3 May 2003 (17),Club Brugge (30),1-1,1-0,St Truiden (29)
?,(Sat) 3 May 2003 (17),Genk (29),5-2,2-1,Lierse (29)
?,(Sat) 3 May 2003 (17),Gent (29),3-2,3-2,Westerlo (29)
?,(Sat) 3 May 2003 (17),Mouscron (29),1-0,0-0,Louvieroise (29)
?,(Sat) 3 May 2003 (17),Standard (29),0-0,0-0,Mechelen (29)
?,(Sun) 4 May 2003 (17),Anderlecht (30),4-0,2-0,Germinal (29)
?,(Sun) 4 May 2003 (17),Bergen (30),0-0,0-0,Lokeren (29)
?,(Sat) 10 May 2003 (18),Louvieroise (30),2-2,0-1,Charleroi (30)
?,(Sat) 10 May 2003 (18),Mechelen (30),1-0,1-0,Gent (30)
?,(Sat) 10 May 2003 (18),St Truiden (30),2-1,2-0,Lierse (30)
?,(Sat) 10 May 2003 (18),Standard (30),0-1,0-0,Genk (30)
?,(Sat) 10 May 2003 (18),Westerlo (30),2-1,0-0,Antwerp (30)
?,(Sun) 11 May 2003 (18),Beveren (30),3-0,1-0,Mouscron (30)
?,(Sun) 11 May 2003 (18),Germinal (30),4-0,1-0,Bergen (31)
?,(Sun) 11 May 2003 (18),Lokeren (30),2-5,2-1,Club Brugge (31)
?,(Fri) 16 May 2003 (19),Antwerp (31),2-0,1-0,Mechelen (31)
?,(Sat) 17 May 2003 (19),Anderlecht (31),1-0,1-0,Louvieroise (31)
?,(Sat) 17 May 2003 (19),Charleroi (31),0-0,0-0,Beveren (31)
?,(Sat) 17 May 2003 (19),Genk (31),2-2,0-0,St Truiden (31)
?,(Sat) 17 May 2003 (19),Lierse (31),2-1,1-0,Lokeren (31)
?,(Sat) 17 May 2003 (19),Mouscron (31),0-4,0-2,Westerlo (31)
?,(Sun) 18 May 2003 (19),Club Brugge (32),1-1,1-1,Germinal (31)
?,(Sun) 18 May 2003 (19),Gent (31),0-5,0-4,Standard (31)
?,(Sat) 24 May 2003 (20),Genk (32),3-1,1-1,Gent (32)
?,(Sat) 24 May 2003 (20),Louvieroise (32),1-0,1-0,Bergen (32)
?,(Sat) 24 May 2003 (20),Mechelen (32),3-2,2-0,Mouscron (32)
?,(Sat) 24 May 2003 (20),Westerlo (32),1-1,1-0,Charleroi (32)
?,(Sun) 25 May 2003 (20),Beveren (32),3-0,2-0,Anderlecht (32)
?,(Sun) 25 May 2003 (20),Germinal (32),1-2,0-1,Lierse (32)
?,(Sun) 25 May 2003 (20),Lokeren (32),0-0,0-0,St Truiden (32)
?,(Sun) 25 May 2003 (20),Standard (32),1-3,1-1,Antwerp (32)
