Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Nov 2010 (45),Waregem (15),1-1,0-0,Kortrijk (15)
?,(Sat) 20 Nov 2010 (46),Charleroi (16),1-3,0-2,Genk (16)
?,(Sat) 20 Nov 2010 (46),Eupen (15),3-1,1-1,Kortrijk (16)
?,(Sat) 20 Nov 2010 (46),Gent (16),4-4,2-0,Westerlo (16)
?,(Sat) 20 Nov 2010 (46),Germinal (16),0-1,0-0,Anderlecht (16)
?,(Sat) 20 Nov 2010 (46),Lierse (16),1-2,0-0,St Truiden (16)
?,(Sat) 20 Nov 2010 (46),Lokeren (16),3-1,1-1,Mechelen (15)
?,(Sun) 21 Nov 2010 (46),Club Brugge (16),0-1,0-0,Cercle Brugge (16)
?,(Sun) 21 Nov 2010 (46),Waregem (16),2-0,0-0,Standard (16)
?,(Fri) 26 Nov 2010 (47),Genk (17),1-2,1-2,Gent (17)
?,(Sat) 27 Nov 2010 (47),Anderlecht (17),4-1,0-1,Charleroi (17)
?,(Sat) 27 Nov 2010 (47),Cercle Brugge (17),1-1,0-0,Germinal (17)
?,(Sat) 27 Nov 2010 (47),Standard (17),7-0,3-0,Lierse (17)
?,(Sat) 27 Nov 2010 (47),Westerlo (17),1-1,0-1,Eupen (16)
?,(Sun) 28 Nov 2010 (47),Mechelen (16),0-0,0-0,Waregem (17)
?,(Sun) 28 Nov 2010 (47),St Truiden (17),2-1,1-0,Club Brugge (17)
?,(Fri) 3 Dec 2010 (48),Lokeren (17),2-1,1-0,Standard (18)
?,(Sat) 4 Dec 2010 (48),Eupen (17),0-3,0-2,Gent (18)
?,(Sat) 4 Dec 2010 (48),St Truiden (18),1-0,0-0,Kortrijk (17)
?,(Sun) 5 Dec 2010 (48),Club Brugge (18),4-3,3-3,Westerlo (18)
?,(Sun) 5 Dec 2010 (48),Germinal (18),0-1,0-0,Genk (18)
?,(Sun) 5 Dec 2010 (48),Waregem (18),1-2,0-1,Anderlecht (18)
?,(Fri) 10 Dec 2010 (49),Mechelen (17),0-1,0-1,Club Brugge (19)
?,(Sat) 11 Dec 2010 (49),Cercle Brugge (18),1-3,0-1,Waregem (19)
?,(Sat) 11 Dec 2010 (49),Genk (19),5-1,1-0,Eupen (18)
?,(Sat) 11 Dec 2010 (49),Gent (19),2-1,1-1,Charleroi (18)
?,(Sat) 11 Dec 2010 (49),Standard (19),1-0,0-0,St Truiden (19)
?,(Sat) 11 Dec 2010 (49),Westerlo (19),1-1,0-0,Germinal (19)
?,(Sun) 12 Dec 2010 (49),Anderlecht (19),0-0,0-0,Lokeren (18)
?,(Sun) 12 Dec 2010 (49),Kortrijk (18),3-1,2-1,Lierse (18)
?,(Fri) 17 Dec 2010 (50),Kortrijk (19),2-1,1-0,Standard (20)
?,(Sat) 18 Dec 2010 (50),Eupen (19),1-0,1-0,Charleroi (19)
?,(Sat) 18 Dec 2010 (50),Lierse (19),1-1,1-0,Genk (20)
?,(Sat) 18 Dec 2010 (50),Waregem (20),2-0,0-0,Westerlo (20)
?,(Sun) 19 Dec 2010 (50),Club Brugge (20),0-2,0-0,Anderlecht (20)
?,(Sun) 26 Dec 2010 (51),Anderlecht (21),6-0,2-0,Lierse (20)
?,(Sun) 26 Dec 2010 (51),Cercle Brugge (19),1-0,1-0,Standard (21)
?,(Sun) 26 Dec 2010 (51),Gent (20),0-2,0-2,Club Brugge (21)
?,(Wed) 29 Dec 2010 (52),Club Brugge (22),5-0,2-0,Charleroi (20)
?,(Wed) 29 Dec 2010 (52),Germinal (20),0-0,0-0,Eupen (20)
?,(Wed) 29 Dec 2010 (52),Kortrijk (20),0-2,0-1,Anderlecht (22)
?,(Wed) 29 Dec 2010 (52),Lierse (21),2-1,0-0,Westerlo (21)
?,(Thu) 30 Dec 2010 (52),Lokeren (19),2-2,2-0,Genk (21)
?,(Thu) 30 Dec 2010 (52),Waregem (21),2-2,1-1,Gent (21)
?,(Tue) 18 Jan 2011 (3),Eupen (21),0-1,0-0,Mechelen (18)
?,(Tue) 18 Jan 2011 (3),Kortrijk (21),0-0,0-0,Lokeren (20)
?,(Fri) 21 Jan 2011 (3),Eupen (22),1-4,0-3,Club Brugge (23)
?,(Sat) 22 Jan 2011 (3),Cercle Brugge (20),3-0,0-0,Lierse (22)
?,(Sat) 22 Jan 2011 (3),Charleroi (21),0-0,0-0,Mechelen (19)
?,(Sat) 22 Jan 2011 (3),Genk (22),3-2,1-2,Kortrijk (22)
?,(Sat) 22 Jan 2011 (3),Germinal (21),3-0,0-0,Waregem (22)
?,(Sat) 22 Jan 2011 (3),Westerlo (22),3-0,1-0,St Truiden (20)
?,(Sun) 23 Jan 2011 (3),Anderlecht (23),2-0,0-0,Standard (22)
?,(Sun) 23 Jan 2011 (3),Gent (22),2-1,2-1,Lokeren (21)
?,(Fri) 28 Jan 2011 (4),Waregem (23),0-1,0-1,Genk (23)
?,(Sat) 29 Jan 2011 (4),Club Brugge (24),1-0,0-0,Germinal (22)
?,(Sat) 29 Jan 2011 (4),Kortrijk (23),2-1,0-1,Cercle Brugge (21)
?,(Sat) 29 Jan 2011 (4),Lierse (23),1-0,1-0,Charleroi (22)
?,(Sat) 29 Jan 2011 (4),Lokeren (22),0-2,0-1,Eupen (23)
?,(Sat) 29 Jan 2011 (4),Standard (23),2-1,2-0,Westerlo (23)
?,(Sun) 30 Jan 2011 (4),Mechelen (20),0-0,0-0,Anderlecht (24)
?,(Sun) 30 Jan 2011 (4),St Truiden (21),1-1,0-1,Gent (23)
?,(Wed) 2 Feb 2011 (5),Charleroi (23),2-0,1-0,Germinal (23)
?,(Wed) 2 Feb 2011 (5),Eupen (24),0-2,0-1,Waregem (24)
?,(Wed) 2 Feb 2011 (5),Genk (24),1-1,1-1,St Truiden (22)
?,(Wed) 2 Feb 2011 (5),Lokeren (23),2-1,1-1,Cercle Brugge (22)
?,(Wed) 2 Feb 2011 (5),Mechelen (21),1-0,0-0,Kortrijk (24)
?,(Fri) 4 Feb 2011 (5),Gent (24),4-1,2-0,Lierse (24)
?,(Sat) 5 Feb 2011 (5),Anderlecht (25),2-0,0-0,St Truiden (23)
?,(Sat) 5 Feb 2011 (5),Cercle Brugge (23),0-1,0-1,Mechelen (22)
?,(Sat) 5 Feb 2011 (5),Charleroi (24),2-0,1-0,Waregem (25)
?,(Sat) 5 Feb 2011 (5),Westerlo (24),2-1,0-1,Kortrijk (25)
?,(Sun) 6 Feb 2011 (5),Eupen (25),0-1,0-1,Standard (24)
?,(Sun) 6 Feb 2011 (5),Genk (25),1-0,0-0,Club Brugge (25)
?,(Sun) 6 Feb 2011 (5),Germinal (24),1-1,0-0,Lokeren (24)
?,(Sat) 12 Feb 2011 (6),Anderlecht (26),1-0,0-0,Cercle Brugge (24)
?,(Sat) 12 Feb 2011 (6),Club Brugge (26),2-0,1-0,Waregem (26)
?,(Sat) 12 Feb 2011 (6),Lierse (25),2-2,1-1,Germinal (25)
?,(Sat) 12 Feb 2011 (6),Lokeren (25),1-1,0-0,Charleroi (25)
?,(Sat) 12 Feb 2011 (6),Mechelen (23),3-1,2-1,Westerlo (25)
?,(Sat) 12 Feb 2011 (6),St Truiden (24),1-1,0-1,Eupen (26)
?,(Sun) 13 Feb 2011 (6),Kortrijk (26),0-1,0-0,Gent (25)
?,(Sun) 13 Feb 2011 (6),Standard (25),0-2,0-1,Genk (26)
?,(Tue) 15 Feb 2011 (7),Lierse (26),2-1,1-0,Mechelen (24)
?,(Wed) 16 Feb 2011 (7),Germinal (26),2-2,2-1,Gent (26)
?,(Wed) 16 Feb 2011 (7),Westerlo (26),1-2,1-0,Lokeren (26)
?,(Sat) 19 Feb 2011 (7),Charleroi (26),1-0,1-0,St Truiden (25)
?,(Sat) 19 Feb 2011 (7),Club Brugge (27),2-1,1-0,Lokeren (27)
?,(Sat) 19 Feb 2011 (7),Eupen (27),0-0,0-0,Cercle Brugge (25)
?,(Sat) 19 Feb 2011 (7),Genk (27),1-0,0-0,Mechelen (25)
?,(Sat) 19 Feb 2011 (7),Germinal (27),3-1,1-0,Kortrijk (27)
?,(Sat) 19 Feb 2011 (7),Waregem (27),1-1,0-0,Lierse (27)
?,(Sun) 20 Feb 2011 (7),Gent (27),4-1,3-1,Standard (26)
?,(Sun) 20 Feb 2011 (7),Westerlo (27),2-0,0-0,Anderlecht (27)
?,(Wed) 23 Feb 2011 (8),St Truiden (26),0-1,0-0,Mechelen (26)
?,(Sat) 26 Feb 2011 (8),Standard (27),3-0,3-0,Mechelen (27)
?,(Sun) 27 Feb 2011 (8),St Truiden (27),0-3,0-1,Cercle Brugge (26)
?,(Fri) 4 Mar 2011 (9),Anderlecht (28),1-1,0-1,Genk (28)
?,(Sat) 5 Mar 2011 (9),Cercle Brugge (27),0-1,0-0,Westerlo (28)
?,(Sat) 5 Mar 2011 (9),Kortrijk (28),3-0,3-0,Charleroi (27)
?,(Sat) 5 Mar 2011 (9),Lokeren (28),2-1,2-0,Waregem (28)
?,(Sat) 5 Mar 2011 (9),Mechelen (28),1-1,0-0,Gent (28)
?,(Sat) 5 Mar 2011 (9),St Truiden (28),1-0,0-0,Germinal (28)
?,(Sun) 6 Mar 2011 (9),Lierse (28),1-1,0-1,Eupen (28)
?,(Sun) 6 Mar 2011 (9),Standard (28),2-2,0-0,Club Brugge (28)
?,(Sat) 12 Mar 2011 (10),Charleroi (28),0-2,0-2,Standard (29)
?,(Sat) 12 Mar 2011 (10),Club Brugge (29),4-1,1-0,Kortrijk (29)
?,(Sat) 12 Mar 2011 (10),Eupen (29),1-1,0-1,Anderlecht (29)
?,(Sat) 12 Mar 2011 (10),Genk (29),0-2,0-0,Westerlo (29)
?,(Sat) 12 Mar 2011 (10),Gent (29),1-0,1-0,Cercle Brugge (28)
?,(Sat) 12 Mar 2011 (10),Germinal (29),1-1,0-0,Mechelen (29)
?,(Sat) 12 Mar 2011 (10),Lokeren (29),1-1,1-1,Lierse (29)
?,(Sat) 12 Mar 2011 (10),Waregem (29),1-2,0-0,St Truiden (29)
?,(Sat) 19 Mar 2011 (11),Kortrijk (30),2-2,0-1,Waregem (30)
?,(Sun) 20 Mar 2011 (11),Anderlecht (30),3-2,0-0,Gent (30)
?,(Sun) 20 Mar 2011 (11),Cercle Brugge (29),0-1,0-0,Genk (30)
?,(Sun) 20 Mar 2011 (11),Lierse (30),0-0,0-0,Club Brugge (30)
?,(Sun) 20 Mar 2011 (11),Mechelen (30),2-0,0-0,Eupen (30)
?,(Sun) 20 Mar 2011 (11),St Truiden (30),0-2,0-0,Lokeren (30)
?,(Sun) 20 Mar 2011 (11),Standard (30),1-0,1-0,Germinal (30)
?,(Sun) 20 Mar 2011 (11),Westerlo (30),2-2,0-0,Charleroi (29)
?,(Wed) 23 Mar 2011 (12),Charleroi (30),0-3,0-1,Cercle Brugge (30)
