Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 30 Oct 2011 (43),Anderlecht (12),4-0,3-0,Lierse (12)
?,(Sun) 30 Oct 2011 (43),St Truiden (12),1-1,0-0,Standard (12)
?,(Fri) 4 Nov 2011 (44),Gent (13),6-2,1-0,Mechelen (13)
?,(Sat) 5 Nov 2011 (44),Genk (13),2-2,0-0,Kortrijk (13)
?,(Sat) 5 Nov 2011 (44),Germinal (13),2-0,1-0,Bergen (13)
?,(Sat) 5 Nov 2011 (44),Lierse (13),3-1,2-0,Oud-Heverlee Leuven (13)
?,(Sat) 5 Nov 2011 (44),Waregem (13),0-0,0-0,St Truiden (13)
?,(Sat) 5 Nov 2011 (44),Westerlo (13),2-4,0-2,Lokeren (13)
?,(Sun) 6 Nov 2011 (44),Cercle Brugge (13),1-0,0-0,Anderlecht (13)
?,(Sun) 6 Nov 2011 (44),Standard (13),2-1,1-0,Club Brugge (13)
?,(Fri) 18 Nov 2011 (46),Oud-Heverlee Leuven (14),1-3,1-3,Standard (14)
?,(Sat) 19 Nov 2011 (46),Bergen (14),2-1,1-0,Lierse (14)
?,(Sat) 19 Nov 2011 (46),Genk (14),3-0,0-0,Westerlo (14)
?,(Sat) 19 Nov 2011 (46),Kortrijk (14),0-4,0-3,Gent (14)
?,(Sat) 19 Nov 2011 (46),Lokeren (14),1-1,0-0,Germinal (14)
?,(Sat) 19 Nov 2011 (46),Mechelen (14),1-1,0-0,Waregem (14)
?,(Sun) 20 Nov 2011 (46),Anderlecht (14),3-1,2-0,St Truiden (14)
?,(Sun) 20 Nov 2011 (46),Club Brugge (14),1-0,0-0,Cercle Brugge (14)
?,(Fri) 25 Nov 2011 (47),Standard (15),3-2,1-0,Mechelen (15)
?,(Sat) 26 Nov 2011 (47),Cercle Brugge (15),1-1,0-0,Lokeren (15)
?,(Sat) 26 Nov 2011 (47),Germinal (15),0-1,0-1,Kortrijk (15)
?,(Sat) 26 Nov 2011 (47),Lierse (15),0-1,0-0,Club Brugge (15)
?,(Sat) 26 Nov 2011 (47),St Truiden (15),2-1,1-0,Oud-Heverlee Leuven (15)
?,(Sat) 26 Nov 2011 (47),Waregem (15),2-3,0-0,Anderlecht (15)
?,(Sat) 26 Nov 2011 (47),Westerlo (15),2-1,0-1,Bergen (15)
?,(Sun) 27 Nov 2011 (47),Gent (15),2-0,0-0,Genk (15)
?,(Fri) 2 Dec 2011 (48),Germinal (16),2-0,2-0,Genk (16)
?,(Sat) 3 Dec 2011 (48),Cercle Brugge (16),1-2,0-1,Kortrijk (16)
?,(Sat) 3 Dec 2011 (48),Lierse (16),2-2,0-1,Mechelen (16)
?,(Sat) 3 Dec 2011 (48),St Truiden (16),2-3,0-2,Bergen (16)
?,(Sat) 3 Dec 2011 (48),Waregem (16),1-1,1-0,Lokeren (16)
?,(Sat) 3 Dec 2011 (48),Westerlo (16),0-1,0-0,Club Brugge (16)
?,(Sun) 4 Dec 2011 (48),Anderlecht (16),0-0,0-0,Oud-Heverlee Leuven (16)
?,(Sun) 4 Dec 2011 (48),Standard (16),0-0,0-0,Gent (16)
?,(Fri) 9 Dec 2011 (49),Mechelen (17),2-1,1-0,Anderlecht (17)
?,(Sat) 10 Dec 2011 (49),Bergen (17),0-2,0-1,Cercle Brugge (17)
?,(Sat) 10 Dec 2011 (49),Genk (17),4-0,1-0,Lierse (17)
?,(Sat) 10 Dec 2011 (49),Gent (17),0-1,0-0,Germinal (17)
?,(Sat) 10 Dec 2011 (49),Kortrijk (17),1-0,0-0,Westerlo (17)
?,(Sat) 10 Dec 2011 (49),Lokeren (17),1-1,0-0,Standard (17)
?,(Sat) 10 Dec 2011 (49),Oud-Heverlee Leuven (17),2-2,0-0,Waregem (17)
?,(Sun) 11 Dec 2011 (49),Club Brugge (17),1-0,0-0,St Truiden (17)
?,(Sat) 17 Dec 2011 (50),Lierse (18),2-0,0-0,Kortrijk (18)
?,(Sat) 17 Dec 2011 (50),St Truiden (18),0-0,0-0,Mechelen (18)
?,(Sat) 17 Dec 2011 (50),Waregem (18),2-3,1-1,Bergen (18)
?,(Sat) 17 Dec 2011 (50),Westerlo (18),3-1,2-0,Germinal (18)
?,(Sun) 18 Dec 2011 (50),Anderlecht (18),3-2,1-0,Lokeren (18)
?,(Sun) 18 Dec 2011 (50),Cercle Brugge (18),0-1,0-0,Gent (18)
?,(Sun) 18 Dec 2011 (50),Oud-Heverlee Leuven (18),3-1,0-0,Club Brugge (18)
?,(Sun) 18 Dec 2011 (50),Standard (18),0-0,0-0,Genk (18)
?,(Mon) 26 Dec 2011 (52),Club Brugge (19),1-0,1-0,Waregem (19)
?,(Mon) 26 Dec 2011 (52),Genk (19),4-2,3-2,Cercle Brugge (19)
?,(Mon) 26 Dec 2011 (52),Gent (19),3-1,0-1,Westerlo (19)
?,(Mon) 26 Dec 2011 (52),Germinal (19),0-0,0-0,Lierse (19)
?,(Mon) 26 Dec 2011 (52),Kortrijk (19),2-0,0-0,Standard (19)
?,(Mon) 26 Dec 2011 (52),Lokeren (19),0-0,0-0,St Truiden (19)
?,(Mon) 26 Dec 2011 (52),Mechelen (19),2-2,1-1,Oud-Heverlee Leuven (19)
?,(Tue) 27 Dec 2011 (52),Bergen (19),1-1,0-1,Anderlecht (19)
?,(Sat) 14 Jan 2012 (2),Cercle Brugge (20),3-1,1-0,Westerlo (20)
?,(Sat) 14 Jan 2012 (2),Lierse (20),2-1,1-0,Gent (20)
?,(Sat) 14 Jan 2012 (2),Mechelen (20),4-1,1-0,Bergen (20)
?,(Sat) 14 Jan 2012 (2),Oud-Heverlee Leuven (20),1-1,0-1,Lokeren (20)
?,(Sat) 14 Jan 2012 (2),St Truiden (20),0-0,0-0,Kortrijk (20)
?,(Sat) 14 Jan 2012 (2),Standard (20),6-1,3-0,Germinal (20)
?,(Sun) 15 Jan 2012 (2),Anderlecht (20),3-0,2-0,Club Brugge (20)
?,(Sun) 15 Jan 2012 (2),Waregem (20),1-1,0-0,Genk (20)
?,(Fri) 20 Jan 2012 (3),Genk (21),2-1,0-1,St Truiden (21)
?,(Sat) 21 Jan 2012 (3),Bergen (21),2-2,2-0,Oud-Heverlee Leuven (21)
?,(Sat) 21 Jan 2012 (3),Club Brugge (21),0-1,0-1,Mechelen (21)
?,(Sat) 21 Jan 2012 (3),Gent (21),0-0,0-0,Waregem (21)
?,(Sat) 21 Jan 2012 (3),Germinal (21),4-0,2-0,Cercle Brugge (21)
?,(Sat) 21 Jan 2012 (3),Kortrijk (21),0-1,0-1,Anderlecht (21)
?,(Sat) 21 Jan 2012 (3),Lokeren (21),2-0,0-0,Lierse (21)
?,(Sun) 22 Jan 2012 (3),Westerlo (21),0-0,0-0,Standard (21)
?,(Tue) 24 Jan 2012 (4),Anderlecht (22),3-1,2-1,Gent (22)
?,(Wed) 25 Jan 2012 (4),Club Brugge (22),3-0,1-0,Lokeren (22)
?,(Wed) 25 Jan 2012 (4),Lierse (22),2-2,1-0,Cercle Brugge (22)
?,(Wed) 25 Jan 2012 (4),Mechelen (22),3-2,0-1,Genk (22)
?,(Wed) 25 Jan 2012 (4),Oud-Heverlee Leuven (22),0-2,0-1,Kortrijk (22)
?,(Wed) 25 Jan 2012 (4),St Truiden (22),0-3,0-1,Westerlo (22)
?,(Wed) 25 Jan 2012 (4),Waregem (22),1-0,0-0,Germinal (22)
?,(Thu) 26 Jan 2012 (4),Standard (22),2-1,2-0,Bergen (22)
?,(Sat) 28 Jan 2012 (4),Genk (23),5-0,4-0,Oud-Heverlee Leuven (23)
?,(Sat) 28 Jan 2012 (4),Gent (23),6-0,4-0,St Truiden (23)
?,(Sat) 28 Jan 2012 (4),Germinal (23),0-0,0-0,Anderlecht (23)
?,(Sat) 28 Jan 2012 (4),Kortrijk (23),0-0,0-0,Waregem (23)
?,(Sat) 28 Jan 2012 (4),Lokeren (23),3-2,1-1,Mechelen (23)
?,(Sat) 28 Jan 2012 (4),Westerlo (23),0-2,0-2,Lierse (23)
?,(Sun) 29 Jan 2012 (4),Bergen (23),0-2,0-1,Club Brugge (23)
?,(Sun) 29 Jan 2012 (4),Cercle Brugge (23),0-1,0-0,Standard (23)
?,(Sat) 4 Feb 2012 (5),Lierse (24),0-2,0-1,Standard (24)
?,(Sat) 4 Feb 2012 (5),Lokeren (24),3-1,0-1,Bergen (24)
?,(Sat) 4 Feb 2012 (5),Mechelen (24),0-0,0-0,Kortrijk (24)
?,(Sat) 4 Feb 2012 (5),Oud-Heverlee Leuven (24),2-3,1-1,Gent (24)
?,(Sat) 4 Feb 2012 (5),St Truiden (24),0-1,0-1,Cercle Brugge (24)
?,(Sat) 4 Feb 2012 (5),Waregem (24),3-1,2-0,Westerlo (24)
?,(Sun) 5 Feb 2012 (5),Anderlecht (24),4-2,2-1,Genk (24)
?,(Sun) 5 Feb 2012 (5),Club Brugge (24),5-1,4-1,Germinal (24)
?,(Sat) 11 Feb 2012 (6),Cercle Brugge (25),1-0,0-0,Mechelen (25)
?,(Sat) 11 Feb 2012 (6),Genk (25),0-1,0-1,Lokeren (25)
?,(Sat) 11 Feb 2012 (6),Germinal (25),3-2,0-1,St Truiden (25)
?,(Sat) 11 Feb 2012 (6),Kortrijk (25),2-2,2-0,Bergen (25)
?,(Sat) 11 Feb 2012 (6),Lierse (25),2-1,0-0,Waregem (25)
?,(Sat) 11 Feb 2012 (6),Westerlo (25),1-3,1-1,Oud-Heverlee Leuven (25)
?,(Sun) 12 Feb 2012 (6),Gent (25),1-3,0-1,Club Brugge (25)
?,(Sun) 12 Feb 2012 (6),Standard (25),1-2,1-0,Anderlecht (25)
?,(Sat) 18 Feb 2012 (7),Bergen (26),1-2,0-1,Genk (26)
?,(Sat) 18 Feb 2012 (7),Lokeren (26),1-1,1-1,Gent (26)
?,(Sat) 18 Feb 2012 (7),Mechelen (26),2-1,0-1,Germinal (26)
?,(Sat) 18 Feb 2012 (7),Oud-Heverlee Leuven (26),2-3,1-1,Cercle Brugge (26)
?,(Sat) 18 Feb 2012 (7),St Truiden (26),1-1,0-0,Lierse (26)
?,(Sun) 19 Feb 2012 (7),Anderlecht (26),3-1,0-0,Westerlo (26)
?,(Sun) 19 Feb 2012 (7),Club Brugge (26),2-1,2-0,Kortrijk (26)
?,(Sun) 19 Feb 2012 (7),Waregem (26),4-2,2-1,Standard (26)
?,(Sat) 25 Feb 2012 (8),Cercle Brugge (27),1-0,1-0,Waregem (27)
?,(Sat) 25 Feb 2012 (8),Gent (27),2-0,0-0,Bergen (27)
?,(Sat) 25 Feb 2012 (8),Germinal (27),2-1,1-0,Oud-Heverlee Leuven (27)
?,(Sat) 25 Feb 2012 (8),Kortrijk (27),2-5,1-2,Lokeren (27)
?,(Sat) 25 Feb 2012 (8),Westerlo (27),1-3,1-2,Mechelen (27)
?,(Sun) 26 Feb 2012 (8),Genk (27),3-0,0-0,Club Brugge (27)
?,(Sun) 26 Feb 2012 (8),Lierse (27),0-0,0-0,Anderlecht (27)
?,(Sun) 26 Feb 2012 (8),Standard (27),0-0,0-0,St Truiden (27)
?,(Sat) 3 Mar 2012 (9),Bergen (28),4-2,3-2,Germinal (28)
?,(Sat) 3 Mar 2012 (9),Kortrijk (28),3-2,2-0,Genk (28)
?,(Sat) 3 Mar 2012 (9),Lokeren (28),4-0,3-0,Westerlo (28)
?,(Sat) 3 Mar 2012 (9),Mechelen (28),0-2,0-1,Gent (28)
?,(Sat) 3 Mar 2012 (9),Oud-Heverlee Leuven (28),0-0,0-0,Lierse (28)
?,(Sat) 3 Mar 2012 (9),St Truiden (28),1-0,1-0,Waregem (28)
?,(Sun) 4 Mar 2012 (9),Anderlecht (28),4-0,0-0,Cercle Brugge (28)
?,(Sun) 4 Mar 2012 (9),Club Brugge (28),1-0,1-0,Standard (28)
?,(Sun) 18 Mar 2012 (11),Cercle Brugge (29),1-2,1-1,Club Brugge (29)
?,(Sun) 18 Mar 2012 (11),Gent (29),3-1,1-0,Kortrijk (29)
?,(Sun) 18 Mar 2012 (11),Germinal (29),2-2,1-0,Lokeren (29)
?,(Sun) 18 Mar 2012 (11),Lierse (29),1-1,1-0,Bergen (29)
?,(Sun) 18 Mar 2012 (11),St Truiden (29),2-2,1-1,Anderlecht (29)
?,(Sun) 18 Mar 2012 (11),Standard (29),4-0,1-0,Oud-Heverlee Leuven (29)
?,(Sun) 18 Mar 2012 (11),Waregem (29),2-0,1-0,Mechelen (29)
?,(Sun) 18 Mar 2012 (11),Westerlo (29),3-2,3-1,Genk (29)
?,(Wed) 21 Mar 2012 (12),Anderlecht (30),2-1,1-1,Waregem (30)
?,(Wed) 21 Mar 2012 (12),Bergen (30),2-1,2-1,Westerlo (30)
?,(Wed) 21 Mar 2012 (12),Club Brugge (30),1-0,0-0,Lierse (30)
?,(Wed) 21 Mar 2012 (12),Genk (30),3-1,0-1,Gent (30)
?,(Wed) 21 Mar 2012 (12),Kortrijk (30),2-0,0-0,Germinal (30)
?,(Wed) 21 Mar 2012 (12),Lokeren (30),1-0,1-0,Cercle Brugge (30)
?,(Wed) 21 Mar 2012 (12),Mechelen (30),1-2,1-0,Standard (30)
?,(Wed) 21 Mar 2012 (12),Oud-Heverlee Leuven (30),3-1,1-0,St Truiden (30)
