Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Sep 1997 (36),KRC Genk (5),3-2,3-0,Aalst (5)
?,(Sun) 14 Sep 1997 (36),KAA Gent (5),0-0,0-0,Harelbeke (5)
?,(Sun) 14 Sep 1997 (36),K. Lierse SK (5),1-4,0-1,Lommel (5)
?,(Sun) 14 Sep 1997 (36),Molenbeek (5),2-0,2-0,Sint-Truidense VV (5)
?,(Sun) 14 Sep 1997 (36),Royal Excel Moeskroen (5),0-1,0-1,Germinal (5)
?,(Fri) 19 Sep 1997 (37),RSC Anderlecht (5),1-2,1-1,Royal Excel Moeskroen (6)
?,(Sat) 20 Sep 1997 (37),KSC Lokeren OV (6),3-2,1-1,KAA Gent (6)
?,(Sat) 20 Sep 1997 (37),Lommel (6),3-1,1-0,KRC Genk (6)
?,(Sat) 20 Sep 1997 (37),Sint-Truidense VV (6),0-5,0-2,K. Lierse SK (6)
?,(Sat) 20 Sep 1997 (37),KVC Westerlo (6),5-2,4-2,Royal Antwerp FC (4)
?,(Sun) 21 Sep 1997 (37),Aalst (6),1-1,0-1,Standard Liège (6)
?,(Sun) 21 Sep 1997 (37),Club Brugge (5),4-0,1-0,Molenbeek (6)
?,(Sun) 21 Sep 1997 (37),Germinal (6),5-0,0-0,Sporting Charleroi (6)
?,(Sun) 21 Sep 1997 (37),Harelbeke (6),1-1,0-0,Beveren (6)
?,(Sat) 27 Sep 1997 (38),Sporting Charleroi (7),3-0,0-0,RSC Anderlecht (6)
?,(Sat) 27 Sep 1997 (38),KRC Genk (7),0-0,0-0,Sint-Truidense VV (7)
?,(Sat) 27 Sep 1997 (38),KAA Gent (7),3-2,3-0,Beveren (7)
?,(Sat) 27 Sep 1997 (38),K. Lierse SK (7),2-4,2-2,Club Brugge (6)
?,(Sat) 27 Sep 1997 (38),Molenbeek (7),1-2,1-1,KVC Westerlo (7)
?,(Sat) 27 Sep 1997 (38),Royal Excel Moeskroen (7),2-0,1-0,Aalst (7)
?,(Sat) 27 Sep 1997 (38),Standard Liège (7),1-0,0-0,Lommel (7)
?,(Sun) 28 Sep 1997 (38),Royal Antwerp FC (5),1-3,1-1,Harelbeke (7)
?,(Sun) 28 Sep 1997 (38),KSC Lokeren OV (7),1-3,1-0,Germinal (7)
?,(Sat) 4 Oct 1997 (39),RSC Anderlecht (7),5-0,2-0,KSC Lokeren OV (8)
?,(Sat) 4 Oct 1997 (39),Beveren (8),0-2,0-1,Royal Antwerp FC (6)
?,(Sat) 4 Oct 1997 (39),Club Brugge (7),2-0,2-0,KRC Genk (8)
?,(Sat) 4 Oct 1997 (39),Lommel (8),1-0,0-0,Royal Excel Moeskroen (8)
?,(Sat) 4 Oct 1997 (39),Sint-Truidense VV (8),0-0,0-0,Standard Liège (8)
?,(Sat) 4 Oct 1997 (39),KVC Westerlo (8),1-1,1-0,K. Lierse SK (8)
?,(Sun) 5 Oct 1997 (39),Aalst (8),7-2,3-1,Sporting Charleroi (8)
?,(Sun) 5 Oct 1997 (39),Germinal (8),1-3,1-3,KAA Gent (8)
?,(Sun) 5 Oct 1997 (39),Harelbeke (8),4-1,0-0,Molenbeek (8)
?,(Fri) 17 Oct 1997 (41),Standard Liège (9),0-3,0-2,Club Brugge (8)
?,(Sat) 18 Oct 1997 (41),Sporting Charleroi (9),1-2,0-1,Lommel (9)
?,(Sat) 18 Oct 1997 (41),KRC Genk (9),5-5,2-3,KVC Westerlo (9)
?,(Sat) 18 Oct 1997 (41),Germinal (9),1-0,0-0,RSC Anderlecht (8)
?,(Sat) 18 Oct 1997 (41),K. Lierse SK (9),1-1,1-0,Harelbeke (9)
?,(Sat) 18 Oct 1997 (41),KSC Lokeren OV (9),4-1,2-1,Aalst (9)
?,(Sat) 18 Oct 1997 (41),Molenbeek (9),1-1,1-0,Beveren (9)
?,(Sat) 18 Oct 1997 (41),Royal Excel Moeskroen (9),1-3,1-1,Sint-Truidense VV (9)
?,(Sun) 19 Oct 1997 (41),KAA Gent (9),0-0,0-0,Royal Antwerp FC (7)
?,(Sat) 1 Nov 1997 (43),RSC Anderlecht (9),2-2,0-1,KAA Gent (10)
?,(Sat) 1 Nov 1997 (43),Lommel (10),1-5,0-4,KSC Lokeren OV (10)
?,(Sun) 2 Nov 1997 (43),Aalst (10),1-3,1-1,Germinal (10)
?,(Sun) 2 Nov 1997 (43),Harelbeke (10),2-0,1-0,KRC Genk (10)
?,(Sat) 8 Nov 1997 (44),RSC Anderlecht (10),3-1,1-0,Aalst (11)
?,(Sat) 8 Nov 1997 (44),Sporting Charleroi (10),2-2,1-0,Club Brugge (9)
?,(Sat) 8 Nov 1997 (44),KRC Genk (11),3-0,0-0,Beveren (10)
?,(Sat) 8 Nov 1997 (44),KAA Gent (11),3-4,2-3,Molenbeek (10)
?,(Sat) 8 Nov 1997 (44),K. Lierse SK (10),2-1,0-1,Royal Antwerp FC (8)
?,(Sat) 8 Nov 1997 (44),KSC Lokeren OV (11),0-2,0-0,Sint-Truidense VV (10)
?,(Sat) 8 Nov 1997 (44),Royal Excel Moeskroen (10),0-2,0-0,KVC Westerlo (10)
?,(Sat) 8 Nov 1997 (44),Standard Liège (10),0-1,0-0,Harelbeke (11)
?,(Sun) 9 Nov 1997 (44),Germinal (11),1-0,0-0,Lommel (11)
?,(Fri) 14 Nov 1997 (45),Royal Antwerp FC (9),3-4,2-1,Molenbeek (11)
?,(Tue) 18 Nov 1997 (46),Lommel (12),2-2,1-1,RSC Anderlecht (11)
?,(Wed) 19 Nov 1997 (46),Aalst (12),2-0,1-0,KAA Gent (12)
?,(Wed) 19 Nov 1997 (46),Royal Antwerp FC (10),2-1,1-1,KRC Genk (12)
?,(Wed) 19 Nov 1997 (46),Beveren (11),2-3,2-2,Standard Liège (11)
?,(Wed) 19 Nov 1997 (46),Club Brugge (10),5-0,2-0,KSC Lokeren OV (12)
?,(Wed) 19 Nov 1997 (46),Harelbeke (12),5-1,1-0,Royal Excel Moeskroen (11)
?,(Wed) 19 Nov 1997 (46),Molenbeek (12),0-3,0-2,K. Lierse SK (11)
?,(Wed) 19 Nov 1997 (46),Sint-Truidense VV (11),2-0,1-0,Germinal (12)
?,(Wed) 19 Nov 1997 (46),KVC Westerlo (11),1-1,1-0,Sporting Charleroi (11)
?,(Sat) 22 Nov 1997 (46),RSC Anderlecht (12),1-0,0-0,Sint-Truidense VV (12)
?,(Sat) 22 Nov 1997 (46),Sporting Charleroi (12),3-3,2-2,Harelbeke (13)
?,(Sat) 22 Nov 1997 (46),KRC Genk (13),3-0,2-0,Molenbeek (13)
?,(Sat) 22 Nov 1997 (46),KAA Gent (13),1-0,0-0,K. Lierse SK (12)
?,(Sat) 22 Nov 1997 (46),KSC Lokeren OV (13),3-0,2-0,KVC Westerlo (12)
?,(Sat) 22 Nov 1997 (46),Royal Excel Moeskroen (12),1-1,0-0,Beveren (12)
?,(Sat) 22 Nov 1997 (46),Standard Liège (12),2-2,0-1,Royal Antwerp FC (11)
?,(Sun) 23 Nov 1997 (46),Aalst (13),2-1,1-1,Lommel (13)
?,(Sun) 23 Nov 1997 (46),Germinal (13),2-2,1-1,Club Brugge (11)
?,(Sat) 29 Nov 1997 (47),Royal Antwerp FC (12),1-2,0-1,Royal Excel Moeskroen (13)
?,(Sat) 29 Nov 1997 (47),Beveren (13),1-0,0-0,Sporting Charleroi (13)
?,(Sat) 29 Nov 1997 (47),K. Lierse SK (13),1-2,1-1,KRC Genk (14)
?,(Sat) 29 Nov 1997 (47),Lommel (14),0-1,0-1,KAA Gent (14)
?,(Sat) 29 Nov 1997 (47),Molenbeek (14),1-4,1-3,Standard Liège (13)
?,(Sat) 29 Nov 1997 (47),Sint-Truidense VV (13),2-0,1-0,Aalst (14)
?,(Sat) 29 Nov 1997 (47),KVC Westerlo (13),1-1,0-0,Germinal (14)
?,(Sun) 30 Nov 1997 (47),Club Brugge (12),2-1,2-1,RSC Anderlecht (13)
?,(Sun) 30 Nov 1997 (47),Harelbeke (14),3-2,1-1,KSC Lokeren OV (14)
?,(Wed) 3 Dec 1997 (48),Royal Antwerp FC (13),0-1,0-0,RSC Anderlecht (14)
?,(Wed) 3 Dec 1997 (48),Beveren (14),2-3,1-1,K. Lierse SK (14)
?,(Wed) 3 Dec 1997 (48),Club Brugge (13),1-0,0-0,Royal Excel Moeskroen (14)
?,(Wed) 3 Dec 1997 (48),Sint-Truidense VV (14),2-0,1-0,Sporting Charleroi (14)
?,(Wed) 3 Dec 1997 (48),KVC Westerlo (14),2-0,1-0,Standard Liège (14)
?,(Fri) 5 Dec 1997 (48),Germinal (15),0-2,0-1,Harelbeke (15)
?,(Sat) 6 Dec 1997 (48),RSC Anderlecht (15),1-0,0-0,KVC Westerlo (15)
?,(Sat) 6 Dec 1997 (48),Sporting Charleroi (15),2-1,1-1,Royal Antwerp FC (14)
?,(Sat) 6 Dec 1997 (48),KAA Gent (15),1-2,0-0,KRC Genk (15)
?,(Sat) 6 Dec 1997 (48),KSC Lokeren OV (15),1-2,0-1,Beveren (15)
?,(Sat) 6 Dec 1997 (48),Lommel (15),1-1,1-0,Sint-Truidense VV (15)
?,(Sat) 6 Dec 1997 (48),Standard Liège (15),0-0,0-0,K. Lierse SK (15)
?,(Sun) 7 Dec 1997 (48),Aalst (15),1-4,0-2,Club Brugge (14)
?,(Sun) 7 Dec 1997 (48),Royal Excel Moeskroen (15),4-0,1-0,Molenbeek (15)
?,(Sat) 13 Dec 1997 (49),Royal Antwerp FC (15),1-2,0-1,KSC Lokeren OV (16)
?,(Sat) 13 Dec 1997 (49),Beveren (16),0-1,0-0,Germinal (16)
?,(Sat) 13 Dec 1997 (49),KAA Gent (16),1-1,0-0,Sint-Truidense VV (16)
?,(Sat) 13 Dec 1997 (49),K. Lierse SK (16),2-0,1-0,Royal Excel Moeskroen (16)
?,(Sat) 13 Dec 1997 (49),Molenbeek (16),1-2,0-2,Sporting Charleroi (16)
?,(Sat) 13 Dec 1997 (49),KVC Westerlo (16),0-3,0-1,Aalst (16)
?,(Sun) 14 Dec 1997 (49),Club Brugge (15),2-0,0-0,Lommel (16)
?,(Sun) 14 Dec 1997 (49),KRC Genk (16),1-1,1-1,Standard Liège (16)
?,(Sun) 14 Dec 1997 (49),Harelbeke (16),1-1,0-0,RSC Anderlecht (16)
?,(Wed) 17 Dec 1997 (50),Royal Antwerp FC (16),0-1,0-1,Club Brugge (16)
?,(Fri) 19 Dec 1997 (50),Sporting Charleroi (17),3-0,2-0,K. Lierse SK (17)
?,(Sat) 20 Dec 1997 (50),RSC Anderlecht (17),2-0,2-0,Beveren (17)
?,(Sat) 20 Dec 1997 (50),KSC Lokeren OV (17),5-0,2-0,Molenbeek (17)
?,(Sat) 20 Dec 1997 (50),Lommel (17),2-1,0-0,KVC Westerlo (17)
?,(Sat) 20 Dec 1997 (50),Royal Excel Moeskroen (17),0-2,0-1,KRC Genk (17)
?,(Sat) 20 Dec 1997 (50),Sint-Truidense VV (17),0-2,0-1,Club Brugge (17)
?,(Sat) 20 Dec 1997 (50),Standard Liège (17),3-3,2-3,KAA Gent (17)
?,(Sun) 21 Dec 1997 (50),Aalst (17),3-2,0-2,Harelbeke (17)
?,(Sun) 21 Dec 1997 (50),Germinal (17),2-0,2-0,Royal Antwerp FC (17)
?,(Sat) 17 Jan 1998 (2),Aalst (18),3-0,0-0,Beveren (18)
?,(Sat) 17 Jan 1998 (2),RSC Anderlecht (18),2-2,0-1,Royal Antwerp FC (18)
?,(Sat) 17 Jan 1998 (2),Sporting Charleroi (18),1-2,1-1,KRC Genk (18)
?,(Sat) 17 Jan 1998 (2),KSC Lokeren OV (18),4-2,0-2,K. Lierse SK (18)
?,(Sat) 17 Jan 1998 (2),Sint-Truidense VV (18),0-0,0-0,KVC Westerlo (18)
?,(Sun) 18 Jan 1998 (2),Club Brugge (18),2-1,2-0,KAA Gent (18)
?,(Sun) 18 Jan 1998 (2),Lommel (18),0-0,0-0,Harelbeke (18)
?,(Sun) 18 Jan 1998 (2),Molenbeek (18),0-4,0-2,Germinal (18)
?,(Sun) 18 Jan 1998 (2),Royal Excel Moeskroen (18),3-2,1-1,Standard Liège (18)
?,(Fri) 23 Jan 1998 (3),Molenbeek (19),2-2,1-2,RSC Anderlecht (19)
?,(Sat) 24 Jan 1998 (3),Royal Antwerp FC (19),1-1,1-0,Aalst (19)
?,(Sat) 24 Jan 1998 (3),KRC Genk (19),1-0,0-0,KSC Lokeren OV (19)
?,(Sat) 24 Jan 1998 (3),KAA Gent (19),0-0,0-0,Royal Excel Moeskroen (19)
?,(Sat) 24 Jan 1998 (3),K. Lierse SK (19),1-1,0-0,Germinal (19)
?,(Sat) 24 Jan 1998 (3),Standard Liège (19),2-0,0-0,Sporting Charleroi (19)
?,(Sat) 24 Jan 1998 (3),KVC Westerlo (19),2-2,1-1,Club Brugge (19)
?,(Sun) 25 Jan 1998 (3),Beveren (19),2-2,2-1,Lommel (19)
?,(Sun) 25 Jan 1998 (3),Harelbeke (19),3-1,1-0,Sint-Truidense VV (19)
?,(Fri) 30 Jan 1998 (4),RSC Anderlecht (20),2-0,0-0,K. Lierse SK (20)
?,(Sat) 31 Jan 1998 (4),Sporting Charleroi (20),3-0,2-0,Royal Excel Moeskroen (20)
?,(Sat) 31 Jan 1998 (4),KSC Lokeren OV (20),1-3,1-2,Standard Liège (20)
?,(Sat) 31 Jan 1998 (4),Lommel (20),1-2,0-0,Royal Antwerp FC (20)
?,(Sat) 31 Jan 1998 (4),Sint-Truidense VV (20),0-0,0-0,Beveren (20)
?,(Sat) 31 Jan 1998 (4),KVC Westerlo (20),0-1,0-1,KAA Gent (20)
?,(Sun) 1 Feb 1998 (4),Aalst (20),0-2,0-0,Molenbeek (20)
?,(Sun) 1 Feb 1998 (4),Club Brugge (20),2-1,1-1,Harelbeke (20)
?,(Sun) 1 Feb 1998 (4),Germinal (20),4-3,2-0,KRC Genk (20)
?,(Sat) 7 Feb 1998 (5),Royal Antwerp FC (21),0-4,0-2,Sint-Truidense VV (21)
?,(Sat) 7 Feb 1998 (5),Beveren (21),1-2,1-0,Club Brugge (21)
?,(Sat) 7 Feb 1998 (5),KAA Gent (21),3-1,1-0,Sporting Charleroi (21)
?,(Sat) 7 Feb 1998 (5),K. Lierse SK (21),1-1,0-0,Aalst (21)
?,(Sat) 7 Feb 1998 (5),Molenbeek (21),1-2,0-1,Lommel (21)
?,(Sat) 7 Feb 1998 (5),Standard Liège (21),0-2,0-1,Germinal (21)
?,(Sun) 8 Feb 1998 (5),KRC Genk (21),2-1,0-1,RSC Anderlecht (21)
?,(Sun) 8 Feb 1998 (5),Harelbeke (21),0-0,0-0,KVC Westerlo (21)
?,(Sun) 8 Feb 1998 (5),Royal Excel Moeskroen (21),1-3,1-1,KSC Lokeren OV (21)
?,(Fri) 13 Feb 1998 (6),RSC Anderlecht (22),2-0,1-0,Standard Liège (22)
?,(Sat) 14 Feb 1998 (6),KSC Lokeren OV (22),3-2,2-0,Sporting Charleroi (22)
?,(Sat) 14 Feb 1998 (6),Lommel (22),1-2,0-2,K. Lierse SK (22)
?,(Sat) 14 Feb 1998 (6),Sint-Truidense VV (22),1-1,1-0,Molenbeek (22)
?,(Sat) 14 Feb 1998 (6),KVC Westerlo (22),3-0,1-0,Beveren (22)
?,(Sun) 15 Feb 1998 (6),Aalst (22),1-1,0-1,KRC Genk (22)
?,(Sun) 15 Feb 1998 (6),Club Brugge (22),3-2,2-2,Royal Antwerp FC (22)
?,(Sun) 15 Feb 1998 (6),Germinal (22),2-2,1-1,Royal Excel Moeskroen (22)
?,(Sun) 15 Feb 1998 (6),Harelbeke (22),3-0,0-0,KAA Gent (22)
?,(Fri) 20 Feb 1998 (7),Royal Excel Moeskroen (23),2-2,0-0,RSC Anderlecht (23)
?,(Sat) 21 Feb 1998 (7),Royal Antwerp FC (23),0-0,0-0,KVC Westerlo (23)
?,(Sat) 21 Feb 1998 (7),Beveren (23),1-0,0-0,Harelbeke (23)
?,(Sat) 21 Feb 1998 (7),Sporting Charleroi (23),3-2,1-1,Germinal (23)
?,(Sat) 21 Feb 1998 (7),KRC Genk (23),3-0,0-0,Lommel (23)
?,(Sat) 21 Feb 1998 (7),KAA Gent (23),1-1,0-1,KSC Lokeren OV (23)
?,(Sat) 21 Feb 1998 (7),K. Lierse SK (23),1-0,1-0,Sint-Truidense VV (23)
?,(Sat) 21 Feb 1998 (7),Molenbeek (23),0-2,0-0,Club Brugge (23)
?,(Sun) 22 Feb 1998 (7),Standard Liège (23),3-0,3-0,Aalst (23)
?,(Sat) 28 Feb 1998 (8),Aalst (24),1-3,0-1,Royal Excel Moeskroen (24)
?,(Sat) 28 Feb 1998 (8),RSC Anderlecht (24),3-1,1-0,Sporting Charleroi (24)
?,(Sat) 28 Feb 1998 (8),Beveren (24),1-1,1-0,KAA Gent (24)
?,(Sat) 28 Feb 1998 (8),Germinal (24),4-2,1-2,KSC Lokeren OV (24)
?,(Sat) 28 Feb 1998 (8),Harelbeke (24),2-0,1-0,Royal Antwerp FC (24)
?,(Sat) 28 Feb 1998 (8),Lommel (24),2-2,1-2,Standard Liège (24)
?,(Sat) 28 Feb 1998 (8),Sint-Truidense VV (24),0-2,0-1,KRC Genk (24)
?,(Sat) 28 Feb 1998 (8),KVC Westerlo (24),5-1,3-1,Molenbeek (24)
?,(Sun) 1 Mar 1998 (8),Club Brugge (24),2-1,1-1,K. Lierse SK (24)
?,(Fri) 6 Mar 1998 (9),KRC Genk (25),3-0,3-0,Club Brugge (25)
?,(Sat) 7 Mar 1998 (9),Royal Antwerp FC (25),1-0,0-0,Beveren (25)
?,(Sat) 7 Mar 1998 (9),Sporting Charleroi (25),1-1,1-1,Aalst (25)
?,(Sat) 7 Mar 1998 (9),KAA Gent (25),0-2,0-1,Germinal (25)
?,(Sat) 7 Mar 1998 (9),KSC Lokeren OV (25),2-1,0-0,RSC Anderlecht (25)
?,(Sat) 7 Mar 1998 (9),Molenbeek (25),0-1,0-1,Harelbeke (25)
?,(Sat) 7 Mar 1998 (9),Royal Excel Moeskroen (25),2-1,0-0,Lommel (25)
?,(Sat) 7 Mar 1998 (9),Standard Liège (25),2-0,1-0,Sint-Truidense VV (25)
?,(Sun) 8 Mar 1998 (9),K. Lierse SK (25),3-1,2-0,KVC Westerlo (25)
?,(Fri) 13 Mar 1998 (10),Beveren (26),1-0,0-0,Molenbeek (26)
?,(Sat) 14 Mar 1998 (10),RSC Anderlecht (26),4-0,3-0,Germinal (26)
?,(Sat) 14 Mar 1998 (10),Royal Antwerp FC (26),0-0,0-0,KAA Gent (26)
?,(Sat) 14 Mar 1998 (10),Lommel (26),2-1,1-0,Sporting Charleroi (26)
?,(Sat) 14 Mar 1998 (10),Sint-Truidense VV (26),1-0,0-0,Royal Excel Moeskroen (26)
?,(Sat) 14 Mar 1998 (10),KVC Westerlo (26),0-2,0-1,KRC Genk (26)
?,(Sun) 15 Mar 1998 (10),Aalst (26),1-5,0-3,KSC Lokeren OV (26)
?,(Sun) 15 Mar 1998 (10),Club Brugge (26),0-0,0-0,Standard Liège (26)
?,(Sun) 15 Mar 1998 (10),Harelbeke (26),0-2,0-1,K. Lierse SK (26)
?,(Fri) 20 Mar 1998 (11),Royal Excel Moeskroen (27),0-1,0-1,Club Brugge (27)
?,(Sat) 21 Mar 1998 (11),Sporting Charleroi (27),0-0,0-0,Sint-Truidense VV (27)
?,(Sat) 21 Mar 1998 (11),KAA Gent (27),1-1,0-0,RSC Anderlecht (27)
?,(Sat) 21 Mar 1998 (11),Germinal (27),2-3,0-1,Aalst (27)
?,(Sat) 21 Mar 1998 (11),K. Lierse SK (27),2-0,0-0,Beveren (27)
?,(Sat) 21 Mar 1998 (11),Molenbeek (27),2-0,0-0,Royal Antwerp FC (27)
?,(Sat) 21 Mar 1998 (11),Standard Liège (27),2-2,0-2,KVC Westerlo (27)
?,(Sun) 22 Mar 1998 (11),KRC Genk (27),1-0,0-0,Harelbeke (27)
?,(Sun) 22 Mar 1998 (11),KSC Lokeren OV (27),2-1,2-0,Lommel (27)
?,(Fri) 3 Apr 1998 (13),Harelbeke (28),2-0,1-0,Standard Liège (28)
?,(Sat) 4 Apr 1998 (13),Aalst (28),2-3,1-1,RSC Anderlecht (28)
?,(Sat) 4 Apr 1998 (13),Royal Antwerp FC (28),3-2,2-1,K. Lierse SK (28)
?,(Sat) 4 Apr 1998 (13),Beveren (28),0-2,0-2,KRC Genk (28)
?,(Sat) 4 Apr 1998 (13),Lommel (28),1-1,0-0,Germinal (28)
?,(Sat) 4 Apr 1998 (13),Molenbeek (28),0-2,0-1,KAA Gent (28)
?,(Sun) 5 Apr 1998 (13),Club Brugge (28),3-2,1-1,Sporting Charleroi (28)
?,(Sun) 5 Apr 1998 (13),Sint-Truidense VV (28),2-2,0-1,KSC Lokeren OV (28)
?,(Sun) 5 Apr 1998 (13),KVC Westerlo (28),2-1,2-0,Royal Excel Moeskroen (28)
?,(Fri) 10 Apr 1998 (14),RSC Anderlecht (29),2-0,1-0,Lommel (29)
?,(Sat) 11 Apr 1998 (14),Sporting Charleroi (29),1-1,0-1,KVC Westerlo (29)
?,(Sat) 11 Apr 1998 (14),KRC Genk (29),1-1,1-0,Royal Antwerp FC (29)
?,(Sat) 11 Apr 1998 (14),KAA Gent (29),0-0,0-0,Aalst (29)
?,(Sat) 11 Apr 1998 (14),Germinal (29),1-0,1-0,Sint-Truidense VV (29)
?,(Sat) 11 Apr 1998 (14),K. Lierse SK (29),1-1,0-1,Molenbeek (29)
?,(Sat) 11 Apr 1998 (14),KSC Lokeren OV (29),1-1,1-1,Club Brugge (29)
?,(Sat) 11 Apr 1998 (14),Royal Excel Moeskroen (29),1-0,0-0,Harelbeke (29)
?,(Sat) 11 Apr 1998 (14),Standard Liège (29),1-2,1-0,Beveren (29)
?,(Sat) 18 Apr 1998 (15),Beveren (30),1-1,1-0,Royal Excel Moeskroen (30)
?,(Sat) 18 Apr 1998 (15),K. Lierse SK (30),1-2,0-0,KAA Gent (30)
?,(Sat) 18 Apr 1998 (15),Molenbeek (30),1-1,1-0,KRC Genk (30)
?,(Sat) 18 Apr 1998 (15),Sint-Truidense VV (30),1-1,1-0,RSC Anderlecht (30)
?,(Sat) 18 Apr 1998 (15),KVC Westerlo (30),3-3,0-2,KSC Lokeren OV (30)
?,(Sun) 19 Apr 1998 (15),Royal Antwerp FC (30),3-5,2-2,Standard Liège (30)
?,(Sun) 19 Apr 1998 (15),Club Brugge (30),1-3,0-2,Germinal (30)
?,(Sun) 19 Apr 1998 (15),Harelbeke (30),0-0,0-0,Sporting Charleroi (30)
?,(Sun) 19 Apr 1998 (15),Lommel (30),2-2,0-0,Aalst (30)
?,(Sat) 25 Apr 1998 (16),Sporting Charleroi (31),0-0,0-0,Beveren (31)
?,(Sat) 25 Apr 1998 (16),KAA Gent (31),2-0,0-0,Lommel (31)
?,(Sat) 25 Apr 1998 (16),Germinal (31),1-0,1-0,KVC Westerlo (31)
?,(Sat) 25 Apr 1998 (16),KSC Lokeren OV (31),1-0,1-0,Harelbeke (31)
?,(Sat) 25 Apr 1998 (16),Royal Excel Moeskroen (31),2-0,1-0,Royal Antwerp FC (31)
?,(Sat) 25 Apr 1998 (16),Standard Liège (31),4-0,4-0,Molenbeek (31)
?,(Sun) 26 Apr 1998 (16),Aalst (31),3-2,1-1,Sint-Truidense VV (31)
?,(Sun) 26 Apr 1998 (16),RSC Anderlecht (31),0-1,0-0,Club Brugge (31)
?,(Sun) 26 Apr 1998 (16),KRC Genk (31),1-3,1-1,K. Lierse SK (31)
?,(Tue) 28 Apr 1998 (17),Harelbeke (32),3-1,2-0,Germinal (32)
?,(Wed) 29 Apr 1998 (17),Royal Antwerp FC (32),2-4,1-2,Sporting Charleroi (32)
?,(Wed) 29 Apr 1998 (17),Beveren (32),3-0,1-0,KSC Lokeren OV (32)
?,(Wed) 29 Apr 1998 (17),Club Brugge (32),4-1,3-1,Aalst (32)
