Date,Team 1,Team 2,FT,HT
1997-09-14,Molenbeek,St Truiden,2-0,2-0
1997-09-14,Mouscron,Germinal,0-1,0-1
1997-09-19,Anderlecht,Mouscron,1-2,1-1
1997-09-20,Lokeren,Gent,3-2,1-1
1997-09-20,Lommel,Genk,3-1,1-0
1997-09-20,St Truiden,Lierse,0-5,0-2
1997-09-20,Westerlo,Antwerp,5-2,4-2
1997-09-21,Aalst,Standard,1-1,0-1
1997-09-21,Club Brugge,Molenbeek,4-0,1-0
1997-09-21,Germinal,Charleroi,5-0,0-0
1997-09-21,Harelbeke,Beveren,1-1,0-0
1997-09-27,Charleroi,Anderlecht,3-0,0-0
1997-09-27,Genk,St Truiden,0-0,0-0
1997-09-27,Gent,Beveren,3-2,3-0
1997-09-27,Lierse,Club Brugge,2-4,2-2
1997-09-27,Molenbeek,Westerlo,1-2,1-1
1997-09-27,Mouscron,Aalst,2-0,1-0
1997-09-27,Standard,Lommel,1-0,0-0
1997-09-28,Antwerp,Harelbeke,1-3,1-1
1997-09-28,Lokeren,Germinal,1-3,1-0
1997-10-04,Anderlecht,Lokeren,5-0,2-0
1997-10-04,Beveren,Antwerp,0-2,0-1
1997-10-04,Club Brugge,Genk,2-0,2-0
1997-10-04,Lommel,Mouscron,1-0,0-0
1997-10-04,St Truiden,Standard,0-0,0-0
1997-10-04,Westerlo,Lierse,1-1,1-0
1997-10-05,Aalst,Charleroi,7-2,3-1
1997-10-05,Germinal,Gent,1-3,1-3
1997-10-05,Harelbeke,Molenbeek,4-1,0-0
1997-10-17,Standard,Club Brugge,0-3,0-2
1997-10-18,Charleroi,Lommel,1-2,0-1
1997-10-18,Genk,Westerlo,5-5,2-3
1997-10-18,Germinal,Anderlecht,1-0,0-0
1997-10-18,Lierse,Harelbeke,1-1,1-0
1997-10-18,Lokeren,Aalst,4-1,2-1
1997-10-18,Molenbeek,Beveren,1-1,1-0
1997-10-18,Mouscron,St Truiden,1-3,1-1
1997-10-19,Gent,Antwerp,0-0,0-0
1997-11-01,Anderlecht,Gent,2-2,0-1
1997-11-01,Lommel,Lokeren,1-5,0-4
1997-11-02,Aalst,Germinal,1-3,1-1
1997-11-02,Harelbeke,Genk,2-0,1-0
1997-11-08,Anderlecht,Aalst,3-1,1-0
1997-11-08,Charleroi,Club Brugge,2-2,1-0
1997-11-08,Genk,Beveren,3-0,0-0
1997-11-08,Gent,Molenbeek,3-4,2-3
1997-11-08,Lierse,Antwerp,2-1,0-1
1997-11-08,Lokeren,St Truiden,0-2,0-0
1997-11-08,Mouscron,Westerlo,0-2,0-0
1997-11-08,Standard,Harelbeke,0-1,0-0
1997-11-09,Germinal,Lommel,1-0,0-0
1997-11-14,Antwerp,Molenbeek,3-4,2-1
1997-11-18,Lommel,Anderlecht,2-2,1-1
1997-11-19,Aalst,Gent,2-0,1-0
1997-11-19,Antwerp,Genk,2-1,1-1
1997-11-19,Beveren,Standard,2-3,2-2
1997-11-19,Club Brugge,Lokeren,5-0,2-0
1997-11-19,Harelbeke,Mouscron,5-1,1-0
1997-11-19,Molenbeek,Lierse,0-3,0-2
1997-11-19,St Truiden,Germinal,2-0,1-0
1997-11-19,Westerlo,Charleroi,1-1,1-0
1997-11-22,Anderlecht,St Truiden,1-0,0-0
1997-11-22,Charleroi,Harelbeke,3-3,2-2
1997-11-22,Genk,Molenbeek,3-0,2-0
1997-11-22,Gent,Lierse,1-0,0-0
1997-11-22,Lokeren,Westerlo,3-0,2-0
1997-11-22,Mouscron,Beveren,1-1,0-0
1997-11-22,Standard,Antwerp,2-2,0-1
1997-11-23,Aalst,Lommel,2-1,1-1
1997-11-23,Germinal,Club Brugge,2-2,1-1
1997-11-29,Antwerp,Mouscron,1-2,0-1
1997-11-29,Beveren,Charleroi,1-0,0-0
1997-11-29,Lierse,Genk,1-2,1-1
1997-11-29,Lommel,Gent,0-1,0-1
1997-11-29,Molenbeek,Standard,1-4,1-3
1997-11-29,St Truiden,Aalst,2-0,1-0
1997-11-29,Westerlo,Germinal,1-1,0-0
1997-11-30,Club Brugge,Anderlecht,2-1,2-1
1997-11-30,Harelbeke,Lokeren,3-2,1-1
1997-12-03,Antwerp,Anderlecht,0-1,0-0
1997-12-03,Beveren,Lierse,2-3,1-1
1997-12-03,Club Brugge,Mouscron,1-0,0-0
1997-12-03,St Truiden,Charleroi,2-0,1-0
1997-12-03,Westerlo,Standard,2-0,1-0
1997-12-05,Germinal,Harelbeke,0-2,0-1
1997-12-06,Anderlecht,Westerlo,1-0,0-0
1997-12-06,Charleroi,Antwerp,2-1,1-1
1997-12-06,Gent,Genk,1-2,0-0
1997-12-06,Lokeren,Beveren,1-2,0-1
1997-12-06,Lommel,St Truiden,1-1,1-0
1997-12-06,Standard,Lierse,0-0,0-0
1997-12-07,Aalst,Club Brugge,1-4,0-2
1997-12-07,Mouscron,Molenbeek,4-0,1-0
1997-12-13,Antwerp,Lokeren,1-2,0-1
1997-12-13,Beveren,Germinal,0-1,0-0
1997-12-13,Gent,St Truiden,1-1,0-0
1997-12-13,Lierse,Mouscron,2-0,1-0
1997-12-13,Molenbeek,Charleroi,1-2,0-2
1997-12-13,Westerlo,Aalst,0-3,0-1
1997-12-14,Club Brugge,Lommel,2-0,0-0
1997-12-14,Genk,Standard,1-1,1-1
1997-12-14,Harelbeke,Anderlecht,1-1,0-0
1997-12-17,Antwerp,Club Brugge,0-1,0-1
1997-12-19,Charleroi,Lierse,3-0,2-0
1997-12-20,Anderlecht,Beveren,2-0,2-0
1997-12-20,Lokeren,Molenbeek,5-0,2-0
1997-12-20,Lommel,Westerlo,2-1,0-0
1997-12-20,Mouscron,Genk,0-2,0-1
1997-12-20,St Truiden,Club Brugge,0-2,0-1
1997-12-20,Standard,Gent,3-3,2-3
1997-12-21,Aalst,Harelbeke,3-2,0-2
1997-12-21,Germinal,Antwerp,2-0,2-0
1998-01-17,Aalst,Beveren,3-0,0-0
1998-01-17,Anderlecht,Antwerp,2-2,0-1
1998-01-17,Charleroi,Genk,1-2,1-1
1998-01-17,Lokeren,Lierse,4-2,0-2
1998-01-17,St Truiden,Westerlo,0-0,0-0
1998-01-18,Club Brugge,Gent,2-1,2-0
1998-01-18,Lommel,Harelbeke,0-0,0-0
1998-01-18,Molenbeek,Germinal,0-4,0-2
1998-01-18,Mouscron,Standard,3-2,1-1
1998-01-23,Molenbeek,Anderlecht,2-2,1-2
1998-01-24,Antwerp,Aalst,1-1,1-0
1998-01-24,Genk,Lokeren,1-0,0-0
1998-01-24,Gent,Mouscron,0-0,0-0
1998-01-24,Lierse,Germinal,1-1,0-0
1998-01-24,Standard,Charleroi,2-0,0-0
1998-01-24,Westerlo,Club Brugge,2-2,1-1
1998-01-25,Beveren,Lommel,2-2,2-1
1998-01-25,Harelbeke,St Truiden,3-1,1-0
1998-01-30,Anderlecht,Lierse,2-0,0-0
1998-01-31,Charleroi,Mouscron,3-0,2-0
1998-01-31,Lokeren,Standard,1-3,1-2
1998-01-31,Lommel,Antwerp,1-2,0-0
1998-01-31,St Truiden,Beveren,0-0,0-0
1998-01-31,Westerlo,Gent,0-1,0-1
1998-02-01,Aalst,Molenbeek,0-2,0-0
1998-02-01,Club Brugge,Harelbeke,2-1,1-1
1998-02-01,Germinal,Genk,4-3,2-0
1998-02-07,Antwerp,St Truiden,0-4,0-2
1998-02-07,Beveren,Club Brugge,1-2,1-0
1998-02-07,Gent,Charleroi,3-1,1-0
1998-02-07,Lierse,Aalst,1-1,0-0
1998-02-07,Molenbeek,Lommel,1-2,0-1
1998-02-07,Standard,Germinal,0-2,0-1
1998-02-08,Genk,Anderlecht,2-1,0-1
1998-02-08,Harelbeke,Westerlo,0-0,0-0
1998-02-08,Mouscron,Lokeren,1-3,1-1
1998-02-13,Anderlecht,Standard,2-0,1-0
1998-02-14,Lokeren,Charleroi,3-2,2-0
1998-02-14,Lommel,Lierse,1-2,0-2
1998-02-14,St Truiden,Molenbeek,1-1,1-0
1998-02-14,Westerlo,Beveren,3-0,1-0
1998-02-15,Aalst,Genk,1-1,0-1
1998-02-15,Club Brugge,Antwerp,3-2,2-2
1998-02-15,Germinal,Mouscron,2-2,1-1
1998-02-15,Harelbeke,Gent,3-0,0-0
1998-02-20,Mouscron,Anderlecht,2-2,0-0
1998-02-21,Antwerp,Westerlo,0-0,0-0
1998-02-21,Beveren,Harelbeke,1-0,0-0
1998-02-21,Charleroi,Germinal,3-2,1-1
1998-02-21,Genk,Lommel,3-0,0-0
1998-02-21,Gent,Lokeren,1-1,0-1
1998-02-21,Lierse,St Truiden,1-0,1-0
1998-02-21,Molenbeek,Club Brugge,0-2,0-0
1998-02-22,Standard,Aalst,3-0,3-0
1998-02-28,Aalst,Mouscron,1-3,0-1
1998-02-28,Anderlecht,Charleroi,3-1,1-0
1998-02-28,Beveren,Gent,1-1,1-0
1998-02-28,Germinal,Lokeren,4-2,1-2
1998-02-28,Harelbeke,Antwerp,2-0,1-0
1998-02-28,Lommel,Standard,2-2,1-2
1998-02-28,St Truiden,Genk,0-2,0-1
1998-02-28,Westerlo,Molenbeek,5-1,3-1
1998-03-01,Club Brugge,Lierse,2-1,1-1
1998-03-06,Genk,Club Brugge,3-0,3-0
1998-03-07,Antwerp,Beveren,1-0,0-0
1998-03-07,Charleroi,Aalst,1-1,1-1
1998-03-07,Gent,Germinal,0-2,0-1
1998-03-07,Lokeren,Anderlecht,2-1,0-0
1998-03-07,Molenbeek,Harelbeke,0-1,0-1
1998-03-07,Mouscron,Lommel,2-1,0-0
1998-03-07,Standard,St Truiden,2-0,1-0
1998-03-08,Lierse,Westerlo,3-1,2-0
1998-03-13,Beveren,Molenbeek,1-0,0-0
1998-03-14,Anderlecht,Germinal,4-0,3-0
1998-03-14,Antwerp,Gent,0-0,0-0
1998-03-14,Lommel,Charleroi,2-1,1-0
1998-03-14,St Truiden,Mouscron,1-0,0-0
1998-03-14,Westerlo,Genk,0-2,0-1
1998-03-15,Aalst,Lokeren,1-5,0-3
1998-03-15,Club Brugge,Standard,0-0,0-0
1998-03-15,Harelbeke,Lierse,0-2,0-1
1998-03-20,Mouscron,Club Brugge,0-1,0-1
1998-03-21,Charleroi,St Truiden,0-0,0-0
1998-03-21,Gent,Anderlecht,1-1,0-0
1998-03-21,Germinal,Aalst,2-3,0-1
1998-03-21,Lierse,Beveren,2-0,0-0
1998-03-21,Molenbeek,Antwerp,2-0,0-0
1998-03-21,Standard,Westerlo,2-2,0-2
1998-03-22,Genk,Harelbeke,1-0,0-0
1998-03-22,Lokeren,Lommel,2-1,2-0
1998-04-03,Harelbeke,Standard,2-0,1-0
1998-04-04,Aalst,Anderlecht,2-3,1-1
1998-04-04,Antwerp,Lierse,3-2,2-1
1998-04-04,Beveren,Genk,0-2,0-2
1998-04-04,Lommel,Germinal,1-1,0-0
1998-04-04,Molenbeek,Gent,0-2,0-1
1998-04-05,Club Brugge,Charleroi,3-2,1-1
1998-04-05,St Truiden,Lokeren,2-2,0-1
1998-04-05,Westerlo,Mouscron,2-1,2-0
1998-04-10,Anderlecht,Lommel,2-0,1-0
1998-04-11,Charleroi,Westerlo,1-1,0-1
1998-04-11,Genk,Antwerp,1-1,1-0
1998-04-11,Gent,Aalst,0-0,0-0
1998-04-11,Germinal,St Truiden,1-0,1-0
1998-04-11,Lierse,Molenbeek,1-1,0-1
1998-04-11,Lokeren,Club Brugge,1-1,1-1
1998-04-11,Mouscron,Harelbeke,1-0,0-0
1998-04-11,Standard,Beveren,1-2,1-0
1998-04-18,Beveren,Mouscron,1-1,1-0
1998-04-18,Lierse,Gent,1-2,0-0
1998-04-18,Molenbeek,Genk,1-1,1-0
1998-04-18,St Truiden,Anderlecht,1-1,1-0
1998-04-18,Westerlo,Lokeren,3-3,0-2
1998-04-19,Antwerp,Standard,3-5,2-2
1998-04-19,Club Brugge,Germinal,1-3,0-2
1998-04-19,Harelbeke,Charleroi,0-0,0-0
1998-04-19,Lommel,Aalst,2-2,0-0
1998-04-25,Charleroi,Beveren,0-0,0-0
1998-04-25,Gent,Lommel,2-0,0-0
1998-04-25,Germinal,Westerlo,1-0,1-0
1998-04-25,Lokeren,Harelbeke,1-0,1-0
1998-04-25,Mouscron,Antwerp,2-0,1-0
1998-04-25,Standard,Molenbeek,4-0,4-0
1998-04-26,Aalst,St Truiden,3-2,1-1
1998-04-26,Anderlecht,Club Brugge,0-1,0-0
1998-04-26,Genk,Lierse,1-3,1-1
1998-04-28,Harelbeke,Germinal,3-1,2-0
1998-04-29,Antwerp,Charleroi,2-4,1-2
1998-04-29,Beveren,Lokeren,3-0,1-0
1998-04-29,Club Brugge,Aalst,4-1,3-1
1998-04-29,Genk,Gent,2-1,0-1
1998-04-29,Lierse,Standard,3-1,1-0
1998-04-29,Molenbeek,Mouscron,2-1,0-1
1998-04-29,St Truiden,Lommel,0-0,0-0
1998-04-29,Westerlo,Anderlecht,2-2,1-0
1998-05-03,Aalst,Westerlo,2-3,0-2
1998-05-03,Anderlecht,Harelbeke,1-0,0-0
1998-05-03,Charleroi,Molenbeek,1-1,1-0
1998-05-03,Germinal,Beveren,1-1,1-0
1998-05-03,Lokeren,Antwerp,5-0,2-0
1998-05-03,Lommel,Club Brugge,1-1,1-1
1998-05-03,Mouscron,Lierse,2-0,1-0
1998-05-03,St Truiden,Gent,3-3,1-0
1998-05-03,Standard,Genk,3-0,2-0
1998-05-10,Antwerp,Germinal,3-2,1-0
1998-05-10,Beveren,Anderlecht,0-1,0-0
1998-05-10,Club Brugge,St Truiden,6-0,3-0
1998-05-10,Genk,Mouscron,0-2,0-1
1998-05-10,Gent,Standard,4-1,2-1
1998-05-10,Harelbeke,Aalst,2-1,1-1
1998-05-10,Lierse,Charleroi,1-1,1-1
1998-05-10,Molenbeek,Lokeren,5-1,3-0
1998-05-10,Westerlo,Lommel,1-1,1-1
