Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 19 Nov 1997 (46),Harelbeke (12),5-1,1-0,Mouscron (11)
?,(Wed) 19 Nov 1997 (46),Molenbeek (12),0-3,0-2,Lierse (11)
?,(Wed) 19 Nov 1997 (46),St Truiden (11),2-0,1-0,Germinal (12)
?,(Wed) 19 Nov 1997 (46),Westerlo (11),1-1,1-0,Charleroi (11)
?,(Sat) 22 Nov 1997 (46),Anderlecht (12),1-0,0-0,St Truiden (12)
?,(Sat) 22 Nov 1997 (46),Charleroi (12),3-3,2-2,Harelbeke (13)
?,(Sat) 22 Nov 1997 (46),Genk (13),3-0,2-0,Molenbeek (13)
?,(Sat) 22 Nov 1997 (46),Gent (13),1-0,0-0,Lierse (12)
?,(Sat) 22 Nov 1997 (46),Lokeren (13),3-0,2-0,Westerlo (12)
?,(Sat) 22 Nov 1997 (46),Mouscron (12),1-1,0-0,Beveren (12)
?,(Sat) 22 Nov 1997 (46),Standard (12),2-2,0-1,Antwerp (11)
?,(Sun) 23 Nov 1997 (46),Aalst (13),2-1,1-1,Lommel (13)
?,(Sun) 23 Nov 1997 (46),Germinal (13),2-2,1-1,Club Brugge (11)
?,(Sat) 29 Nov 1997 (47),Antwerp (12),1-2,0-1,Mouscron (13)
?,(Sat) 29 Nov 1997 (47),Beveren (13),1-0,0-0,Charleroi (13)
?,(Sat) 29 Nov 1997 (47),Lierse (13),1-2,1-1,Genk (14)
?,(Sat) 29 Nov 1997 (47),Lommel (14),0-1,0-1,Gent (14)
?,(Sat) 29 Nov 1997 (47),Molenbeek (14),1-4,1-3,Standard (13)
?,(Sat) 29 Nov 1997 (47),St Truiden (13),2-0,1-0,Aalst (14)
?,(Sat) 29 Nov 1997 (47),Westerlo (13),1-1,0-0,Germinal (14)
?,(Sun) 30 Nov 1997 (47),Club Brugge (12),2-1,2-1,Anderlecht (13)
?,(Sun) 30 Nov 1997 (47),Harelbeke (14),3-2,1-1,Lokeren (14)
?,(Wed) 3 Dec 1997 (48),Antwerp (13),0-1,0-0,Anderlecht (14)
?,(Wed) 3 Dec 1997 (48),Beveren (14),2-3,1-1,Lierse (14)
?,(Wed) 3 Dec 1997 (48),Club Brugge (13),1-0,0-0,Mouscron (14)
?,(Wed) 3 Dec 1997 (48),St Truiden (14),2-0,1-0,Charleroi (14)
?,(Wed) 3 Dec 1997 (48),Westerlo (14),2-0,1-0,Standard (14)
?,(Fri) 5 Dec 1997 (48),Germinal (15),0-2,0-1,Harelbeke (15)
?,(Sat) 6 Dec 1997 (48),Anderlecht (15),1-0,0-0,Westerlo (15)
?,(Sat) 6 Dec 1997 (48),Charleroi (15),2-1,1-1,Antwerp (14)
?,(Sat) 6 Dec 1997 (48),Gent (15),1-2,0-0,Genk (15)
?,(Sat) 6 Dec 1997 (48),Lokeren (15),1-2,0-1,Beveren (15)
?,(Sat) 6 Dec 1997 (48),Lommel (15),1-1,1-0,St Truiden (15)
?,(Sat) 6 Dec 1997 (48),Standard (15),0-0,0-0,Lierse (15)
?,(Sun) 7 Dec 1997 (48),Aalst (15),1-4,0-2,Club Brugge (14)
?,(Sun) 7 Dec 1997 (48),Mouscron (15),4-0,1-0,Molenbeek (15)
?,(Sat) 13 Dec 1997 (49),Antwerp (15),1-2,0-1,Lokeren (16)
?,(Sat) 13 Dec 1997 (49),Beveren (16),0-1,0-0,Germinal (16)
?,(Sat) 13 Dec 1997 (49),Gent (16),1-1,0-0,St Truiden (16)
?,(Sat) 13 Dec 1997 (49),Lierse (16),2-0,1-0,Mouscron (16)
?,(Sat) 13 Dec 1997 (49),Molenbeek (16),1-2,0-2,Charleroi (16)
?,(Sat) 13 Dec 1997 (49),Westerlo (16),0-3,0-1,Aalst (16)
?,(Sun) 14 Dec 1997 (49),Club Brugge (15),2-0,0-0,Lommel (16)
?,(Sun) 14 Dec 1997 (49),Genk (16),1-1,1-1,Standard (16)
?,(Sun) 14 Dec 1997 (49),Harelbeke (16),1-1,0-0,Anderlecht (16)
?,(Wed) 17 Dec 1997 (50),Antwerp (16),0-1,0-1,Club Brugge (16)
?,(Fri) 19 Dec 1997 (50),Charleroi (17),3-0,2-0,Lierse (17)
?,(Sat) 20 Dec 1997 (50),Anderlecht (17),2-0,2-0,Beveren (17)
?,(Sat) 20 Dec 1997 (50),Lokeren (17),5-0,2-0,Molenbeek (17)
?,(Sat) 20 Dec 1997 (50),Lommel (17),2-1,0-0,Westerlo (17)
?,(Sat) 20 Dec 1997 (50),Mouscron (17),0-2,0-1,Genk (17)
?,(Sat) 20 Dec 1997 (50),St Truiden (17),0-2,0-1,Club Brugge (17)
?,(Sat) 20 Dec 1997 (50),Standard (17),3-3,2-3,Gent (17)
?,(Sun) 21 Dec 1997 (50),Aalst (17),3-2,0-2,Harelbeke (17)
?,(Sun) 21 Dec 1997 (50),Germinal (17),2-0,2-0,Antwerp (17)
?,(Sat) 17 Jan 1998 (2),Aalst (18),3-0,0-0,Beveren (18)
?,(Sat) 17 Jan 1998 (2),Anderlecht (18),2-2,0-1,Antwerp (18)
?,(Sat) 17 Jan 1998 (2),Charleroi (18),1-2,1-1,Genk (18)
?,(Sat) 17 Jan 1998 (2),Lokeren (18),4-2,0-2,Lierse (18)
?,(Sat) 17 Jan 1998 (2),St Truiden (18),0-0,0-0,Westerlo (18)
?,(Sun) 18 Jan 1998 (2),Club Brugge (18),2-1,2-0,Gent (18)
?,(Sun) 18 Jan 1998 (2),Lommel (18),0-0,0-0,Harelbeke (18)
?,(Sun) 18 Jan 1998 (2),Molenbeek (18),0-4,0-2,Germinal (18)
?,(Sun) 18 Jan 1998 (2),Mouscron (18),3-2,1-1,Standard (18)
?,(Fri) 23 Jan 1998 (3),Molenbeek (19),2-2,1-2,Anderlecht (19)
?,(Sat) 24 Jan 1998 (3),Antwerp (19),1-1,1-0,Aalst (19)
?,(Sat) 24 Jan 1998 (3),Genk (19),1-0,0-0,Lokeren (19)
?,(Sat) 24 Jan 1998 (3),Gent (19),0-0,0-0,Mouscron (19)
?,(Sat) 24 Jan 1998 (3),Lierse (19),1-1,0-0,Germinal (19)
?,(Sat) 24 Jan 1998 (3),Standard (19),2-0,0-0,Charleroi (19)
?,(Sat) 24 Jan 1998 (3),Westerlo (19),2-2,1-1,Club Brugge (19)
?,(Sun) 25 Jan 1998 (3),Beveren (19),2-2,2-1,Lommel (19)
?,(Sun) 25 Jan 1998 (3),Harelbeke (19),3-1,1-0,St Truiden (19)
?,(Fri) 30 Jan 1998 (4),Anderlecht (20),2-0,0-0,Lierse (20)
?,(Sat) 31 Jan 1998 (4),Charleroi (20),3-0,2-0,Mouscron (20)
?,(Sat) 31 Jan 1998 (4),Lokeren (20),1-3,1-2,Standard (20)
?,(Sat) 31 Jan 1998 (4),Lommel (20),1-2,0-0,Antwerp (20)
?,(Sat) 31 Jan 1998 (4),St Truiden (20),0-0,0-0,Beveren (20)
?,(Sat) 31 Jan 1998 (4),Westerlo (20),0-1,0-1,Gent (20)
?,(Sun) 1 Feb 1998 (4),Aalst (20),0-2,0-0,Molenbeek (20)
?,(Sun) 1 Feb 1998 (4),Club Brugge (20),2-1,1-1,Harelbeke (20)
?,(Sun) 1 Feb 1998 (4),Germinal (20),4-3,2-0,Genk (20)
?,(Sat) 7 Feb 1998 (5),Antwerp (21),0-4,0-2,St Truiden (21)
?,(Sat) 7 Feb 1998 (5),Beveren (21),1-2,1-0,Club Brugge (21)
?,(Sat) 7 Feb 1998 (5),Gent (21),3-1,1-0,Charleroi (21)
?,(Sat) 7 Feb 1998 (5),Lierse (21),1-1,0-0,Aalst (21)
?,(Sat) 7 Feb 1998 (5),Molenbeek (21),1-2,0-1,Lommel (21)
?,(Sat) 7 Feb 1998 (5),Standard (21),0-2,0-1,Germinal (21)
?,(Sun) 8 Feb 1998 (5),Genk (21),2-1,0-1,Anderlecht (21)
?,(Sun) 8 Feb 1998 (5),Harelbeke (21),0-0,0-0,Westerlo (21)
?,(Sun) 8 Feb 1998 (5),Mouscron (21),1-3,1-1,Lokeren (21)
?,(Fri) 13 Feb 1998 (6),Anderlecht (22),2-0,1-0,Standard (22)
?,(Sat) 14 Feb 1998 (6),Lokeren (22),3-2,2-0,Charleroi (22)
?,(Sat) 14 Feb 1998 (6),Lommel (22),1-2,0-2,Lierse (22)
?,(Sat) 14 Feb 1998 (6),St Truiden (22),1-1,1-0,Molenbeek (22)
?,(Sat) 14 Feb 1998 (6),Westerlo (22),3-0,1-0,Beveren (22)
?,(Sun) 15 Feb 1998 (6),Aalst (22),1-1,0-1,Genk (22)
?,(Sun) 15 Feb 1998 (6),Club Brugge (22),3-2,2-2,Antwerp (22)
?,(Sun) 15 Feb 1998 (6),Germinal (22),2-2,1-1,Mouscron (22)
?,(Sun) 15 Feb 1998 (6),Harelbeke (22),3-0,0-0,Gent (22)
?,(Fri) 20 Feb 1998 (7),Mouscron (23),2-2,0-0,Anderlecht (23)
?,(Sat) 21 Feb 1998 (7),Antwerp (23),0-0,0-0,Westerlo (23)
?,(Sat) 21 Feb 1998 (7),Beveren (23),1-0,0-0,Harelbeke (23)
?,(Sat) 21 Feb 1998 (7),Charleroi (23),3-2,1-1,Germinal (23)
?,(Sat) 21 Feb 1998 (7),Genk (23),3-0,0-0,Lommel (23)
?,(Sat) 21 Feb 1998 (7),Gent (23),1-1,0-1,Lokeren (23)
?,(Sat) 21 Feb 1998 (7),Lierse (23),1-0,1-0,St Truiden (23)
?,(Sat) 21 Feb 1998 (7),Molenbeek (23),0-2,0-0,Club Brugge (23)
?,(Sun) 22 Feb 1998 (7),Standard (23),3-0,3-0,Aalst (23)
?,(Sat) 28 Feb 1998 (8),Aalst (24),1-3,0-1,Mouscron (24)
?,(Sat) 28 Feb 1998 (8),Anderlecht (24),3-1,1-0,Charleroi (24)
?,(Sat) 28 Feb 1998 (8),Beveren (24),1-1,1-0,Gent (24)
?,(Sat) 28 Feb 1998 (8),Germinal (24),4-2,1-2,Lokeren (24)
?,(Sat) 28 Feb 1998 (8),Harelbeke (24),2-0,1-0,Antwerp (24)
?,(Sat) 28 Feb 1998 (8),Lommel (24),2-2,1-2,Standard (24)
?,(Sat) 28 Feb 1998 (8),St Truiden (24),0-2,0-1,Genk (24)
?,(Sat) 28 Feb 1998 (8),Westerlo (24),5-1,3-1,Molenbeek (24)
?,(Sun) 1 Mar 1998 (8),Club Brugge (24),2-1,1-1,Lierse (24)
?,(Fri) 6 Mar 1998 (9),Genk (25),3-0,3-0,Club Brugge (25)
?,(Sat) 7 Mar 1998 (9),Antwerp (25),1-0,0-0,Beveren (25)
?,(Sat) 7 Mar 1998 (9),Charleroi (25),1-1,1-1,Aalst (25)
?,(Sat) 7 Mar 1998 (9),Gent (25),0-2,0-1,Germinal (25)
?,(Sat) 7 Mar 1998 (9),Lokeren (25),2-1,0-0,Anderlecht (25)
?,(Sat) 7 Mar 1998 (9),Molenbeek (25),0-1,0-1,Harelbeke (25)
?,(Sat) 7 Mar 1998 (9),Mouscron (25),2-1,0-0,Lommel (25)
?,(Sat) 7 Mar 1998 (9),Standard (25),2-0,1-0,St Truiden (25)
?,(Sun) 8 Mar 1998 (9),Lierse (25),3-1,2-0,Westerlo (25)
?,(Fri) 13 Mar 1998 (10),Beveren (26),1-0,0-0,Molenbeek (26)
?,(Sat) 14 Mar 1998 (10),Anderlecht (26),4-0,3-0,Germinal (26)
?,(Sat) 14 Mar 1998 (10),Antwerp (26),0-0,0-0,Gent (26)
?,(Sat) 14 Mar 1998 (10),Lommel (26),2-1,1-0,Charleroi (26)
?,(Sat) 14 Mar 1998 (10),St Truiden (26),1-0,0-0,Mouscron (26)
?,(Sat) 14 Mar 1998 (10),Westerlo (26),0-2,0-1,Genk (26)
?,(Sun) 15 Mar 1998 (10),Aalst (26),1-5,0-3,Lokeren (26)
?,(Sun) 15 Mar 1998 (10),Club Brugge (26),0-0,0-0,Standard (26)
?,(Sun) 15 Mar 1998 (10),Harelbeke (26),0-2,0-1,Lierse (26)
?,(Fri) 20 Mar 1998 (11),Mouscron (27),0-1,0-1,Club Brugge (27)
?,(Sat) 21 Mar 1998 (11),Charleroi (27),0-0,0-0,St Truiden (27)
?,(Sat) 21 Mar 1998 (11),Gent (27),1-1,0-0,Anderlecht (27)
?,(Sat) 21 Mar 1998 (11),Germinal (27),2-3,0-1,Aalst (27)
?,(Sat) 21 Mar 1998 (11),Lierse (27),2-0,0-0,Beveren (27)
?,(Sat) 21 Mar 1998 (11),Molenbeek (27),2-0,0-0,Antwerp (27)
?,(Sat) 21 Mar 1998 (11),Standard (27),2-2,0-2,Westerlo (27)
?,(Sun) 22 Mar 1998 (11),Genk (27),1-0,0-0,Harelbeke (27)
?,(Sun) 22 Mar 1998 (11),Lokeren (27),2-1,2-0,Lommel (27)
?,(Fri) 3 Apr 1998 (13),Harelbeke (28),2-0,1-0,Standard (28)
?,(Sat) 4 Apr 1998 (13),Aalst (28),2-3,1-1,Anderlecht (28)
?,(Sat) 4 Apr 1998 (13),Antwerp (28),3-2,2-1,Lierse (28)
?,(Sat) 4 Apr 1998 (13),Beveren (28),0-2,0-2,Genk (28)
?,(Sat) 4 Apr 1998 (13),Lommel (28),1-1,0-0,Germinal (28)
?,(Sat) 4 Apr 1998 (13),Molenbeek (28),0-2,0-1,Gent (28)
?,(Sun) 5 Apr 1998 (13),Club Brugge (28),3-2,1-1,Charleroi (28)
?,(Sun) 5 Apr 1998 (13),St Truiden (28),2-2,0-1,Lokeren (28)
?,(Sun) 5 Apr 1998 (13),Westerlo (28),2-1,2-0,Mouscron (28)
?,(Fri) 10 Apr 1998 (14),Anderlecht (29),2-0,1-0,Lommel (29)
?,(Sat) 11 Apr 1998 (14),Charleroi (29),1-1,0-1,Westerlo (29)
?,(Sat) 11 Apr 1998 (14),Genk (29),1-1,1-0,Antwerp (29)
?,(Sat) 11 Apr 1998 (14),Gent (29),0-0,0-0,Aalst (29)
?,(Sat) 11 Apr 1998 (14),Germinal (29),1-0,1-0,St Truiden (29)
?,(Sat) 11 Apr 1998 (14),Lierse (29),1-1,0-1,Molenbeek (29)
?,(Sat) 11 Apr 1998 (14),Lokeren (29),1-1,1-1,Club Brugge (29)
?,(Sat) 11 Apr 1998 (14),Mouscron (29),1-0,0-0,Harelbeke (29)
?,(Sat) 11 Apr 1998 (14),Standard (29),1-2,1-0,Beveren (29)
?,(Sat) 18 Apr 1998 (15),Beveren (30),1-1,1-0,Mouscron (30)
?,(Sat) 18 Apr 1998 (15),Lierse (30),1-2,0-0,Gent (30)
?,(Sat) 18 Apr 1998 (15),Molenbeek (30),1-1,1-0,Genk (30)
?,(Sat) 18 Apr 1998 (15),St Truiden (30),1-1,1-0,Anderlecht (30)
?,(Sat) 18 Apr 1998 (15),Westerlo (30),3-3,0-2,Lokeren (30)
?,(Sun) 19 Apr 1998 (15),Antwerp (30),3-5,2-2,Standard (30)
?,(Sun) 19 Apr 1998 (15),Club Brugge (30),1-3,0-2,Germinal (30)
?,(Sun) 19 Apr 1998 (15),Harelbeke (30),0-0,0-0,Charleroi (30)
?,(Sun) 19 Apr 1998 (15),Lommel (30),2-2,0-0,Aalst (30)
?,(Sat) 25 Apr 1998 (16),Charleroi (31),0-0,0-0,Beveren (31)
?,(Sat) 25 Apr 1998 (16),Gent (31),2-0,0-0,Lommel (31)
?,(Sat) 25 Apr 1998 (16),Germinal (31),1-0,1-0,Westerlo (31)
?,(Sat) 25 Apr 1998 (16),Lokeren (31),1-0,1-0,Harelbeke (31)
?,(Sat) 25 Apr 1998 (16),Mouscron (31),2-0,1-0,Antwerp (31)
?,(Sat) 25 Apr 1998 (16),Standard (31),4-0,4-0,Molenbeek (31)
?,(Sun) 26 Apr 1998 (16),Aalst (31),3-2,1-1,St Truiden (31)
?,(Sun) 26 Apr 1998 (16),Anderlecht (31),0-1,0-0,Club Brugge (31)
?,(Sun) 26 Apr 1998 (16),Genk (31),1-3,1-1,Lierse (31)
?,(Tue) 28 Apr 1998 (17),Harelbeke (32),3-1,2-0,Germinal (32)
?,(Wed) 29 Apr 1998 (17),Antwerp (32),2-4,1-2,Charleroi (32)
?,(Wed) 29 Apr 1998 (17),Beveren (32),3-0,1-0,Lokeren (32)
?,(Wed) 29 Apr 1998 (17),Club Brugge (32),4-1,3-1,Aalst (32)
?,(Wed) 29 Apr 1998 (17),Genk (32),2-1,0-1,Gent (32)
?,(Wed) 29 Apr 1998 (17),Lierse (32),3-1,1-0,Standard (32)
?,(Wed) 29 Apr 1998 (17),Molenbeek (32),2-1,0-1,Mouscron (32)
?,(Wed) 29 Apr 1998 (17),St Truiden (32),0-0,0-0,Lommel (32)
?,(Wed) 29 Apr 1998 (17),Westerlo (32),2-2,1-0,Anderlecht (32)
?,(Sun) 3 May 1998 (17),Aalst (33),2-3,0-2,Westerlo (33)
?,(Sun) 3 May 1998 (17),Anderlecht (33),1-0,0-0,Harelbeke (33)
?,(Sun) 3 May 1998 (17),Charleroi (33),1-1,1-0,Molenbeek (33)
?,(Sun) 3 May 1998 (17),Germinal (33),1-1,1-0,Beveren (33)
?,(Sun) 3 May 1998 (17),Lokeren (33),5-0,2-0,Antwerp (33)
?,(Sun) 3 May 1998 (17),Lommel (33),1-1,1-1,Club Brugge (33)
?,(Sun) 3 May 1998 (17),Mouscron (33),2-0,1-0,Lierse (33)
?,(Sun) 3 May 1998 (17),St Truiden (33),3-3,1-0,Gent (33)
?,(Sun) 3 May 1998 (17),Standard (33),3-0,2-0,Genk (33)
?,(Sun) 10 May 1998 (18),Antwerp (34),3-2,1-0,Germinal (34)
?,(Sun) 10 May 1998 (18),Beveren (34),0-1,0-0,Anderlecht (34)
?,(Sun) 10 May 1998 (18),Club Brugge (34),6-0,3-0,St Truiden (34)
?,(Sun) 10 May 1998 (18),Genk (34),0-2,0-1,Mouscron (34)
?,(Sun) 10 May 1998 (18),Gent (34),4-1,2-1,Standard (34)
?,(Sun) 10 May 1998 (18),Harelbeke (34),2-1,1-1,Aalst (34)
?,(Sun) 10 May 1998 (18),Lierse (34),1-1,1-1,Charleroi (34)
?,(Sun) 10 May 1998 (18),Molenbeek (34),5-1,3-0,Lokeren (34)
?,(Sun) 10 May 1998 (18),Westerlo (34),1-1,1-1,Lommel (34)
