Date,Team 1,Team 2,FT,HT
2014-10-19,Lokeren,Club Brugge,1-3,1-1
2014-10-19,Standard,Waregem,1-2,0-1
2014-10-24,Lierse,Mechelen,0-1,0-1
2014-10-25,Charleroi,Oostende,2-0,1-0
2014-10-25,Waasland-Beveren,Genk,0-1,0-0
2014-10-25,Waregem,Cercle Brugge,1-2,1-1
2014-10-25,Westerlo,Kortrijk,2-1,1-0
2014-10-26,Anderlecht,Standard,0-2,0-0
2014-10-26,Club Brugge,Gent,2-2,2-1
2014-10-26,Mouscron-Peruwelz,Lokeren,2-2,1-0
2014-10-28,Genk,Lierse,3-0,1-0
2014-10-28,Mechelen,Waregem,1-1,0-0
2014-10-29,Cercle Brugge,Standard,0-1,0-0
2014-10-29,Gent,Waasland-Beveren,4-1,1-1
2014-10-29,Kortrijk,Anderlecht,2-3,0-1
2014-10-29,Lokeren,Charleroi,5-2,2-0
2014-10-29,Oostende,Westerlo,4-0,2-0
2014-10-30,Mouscron-Peruwelz,Club Brugge,1-4,0-1
2014-10-31,Waregem,Genk,2-0,0-0
2014-11-01,Anderlecht,Lokeren,1-1,0-1
2014-11-01,Cercle Brugge,Kortrijk,0-4,0-1
2014-11-01,Standard,Mechelen,2-0,1-0
2014-11-01,Waasland-Beveren,Oostende,1-0,1-0
2014-11-02,Charleroi,Club Brugge,0-0,0-0
2014-11-02,Lierse,Gent,0-1,0-0
2014-11-02,Westerlo,Mouscron-Peruwelz,1-3,1-1
2014-11-07,Oostende,Waregem,1-3,1-1
2014-11-08,Kortrijk,Lierse,1-0,1-0
2014-11-08,Mechelen,Cercle Brugge,1-1,0-0
2014-11-08,Mouscron-Peruwelz,Charleroi,0-2,0-1
2014-11-09,Club Brugge,Westerlo,5-0,2-0
2014-11-09,Genk,Standard,0-2,0-1
2014-11-09,Gent,Anderlecht,0-2,0-1
2014-11-09,Lokeren,Waasland-Beveren,3-0,1-0
2014-11-22,Charleroi,Anderlecht,3-1,1-1
2014-11-22,Club Brugge,Waasland-Beveren,4-2,1-1
2014-11-22,Gent,Cercle Brugge,4-0,1-0
2014-11-22,Lokeren,Westerlo,0-0,0-0
2014-11-22,Mouscron-Peruwelz,Lierse,2-1,2-1
2014-11-23,Genk,Mechelen,3-0,1-0
2014-11-23,Kortrijk,Waregem,3-1,0-1
2014-11-23,Oostende,Standard,3-2,1-1
2014-11-28,Waregem,Gent,2-1,0-1
2014-11-29,Cercle Brugge,Genk,0-1,0-0
2014-11-29,Mechelen,Oostende,0-0,0-0
2014-11-29,Waasland-Beveren,Mouscron-Peruwelz,2-1,0-1
2014-11-29,Westerlo,Charleroi,2-3,1-1
2014-11-30,Anderlecht,Club Brugge,2-2,1-1
2014-11-30,Lierse,Lokeren,1-1,1-1
2014-11-30,Standard,Kortrijk,0-2,0-0
2014-12-05,Westerlo,Waasland-Beveren,1-2,1-1
2014-12-06,Kortrijk,Mechelen,3-0,2-0
2014-12-06,Lokeren,Cercle Brugge,0-0,0-0
2014-12-06,Mouscron-Peruwelz,Anderlecht,4-2,3-1
2014-12-06,Oostende,Lierse,2-1,0-0
2014-12-07,Charleroi,Standard,0-1,0-1
2014-12-07,Club Brugge,Waregem,2-1,1-0
2014-12-07,Gent,Genk,0-0,0-0
2014-12-12,Mechelen,Gent,0-0,0-0
2014-12-13,Cercle Brugge,Mouscron-Peruwelz,2-1,1-1
2014-12-13,Genk,Kortrijk,3-0,1-0
2014-12-13,Lierse,Westerlo,3-3,0-2
2014-12-13,Waasland-Beveren,Charleroi,1-3,1-0
2014-12-14,Anderlecht,Oostende,3-0,2-0
2014-12-14,Standard,Club Brugge,1-3,1-2
2014-12-14,Waregem,Lokeren,1-0,1-0
2014-12-20,Charleroi,Lierse,6-0,2-0
2014-12-20,Mouscron-Peruwelz,Waregem,0-1,0-1
2014-12-20,Oostende,Cercle Brugge,2-0,1-0
2014-12-20,Waasland-Beveren,Anderlecht,0-2,0-1
2014-12-20,Westerlo,Mechelen,1-1,0-0
2014-12-21,Club Brugge,Genk,4-1,1-1
2014-12-21,Gent,Standard,1-2,1-1
2014-12-21,Lokeren,Kortrijk,1-2,1-1
2014-12-26,Anderlecht,Westerlo,4-0,2-0
2014-12-26,Kortrijk,Gent,2-3,1-1
2014-12-26,Lierse,Club Brugge,0-6,0-5
2014-12-26,Mechelen,Mouscron-Peruwelz,1-0,0-0
2014-12-26,Waregem,Charleroi,1-3,0-1
2014-12-27,Cercle Brugge,Waasland-Beveren,1-0,1-0
2014-12-27,Standard,Lokeren,2-0,1-0
2015-01-16,Club Brugge,Mechelen,1-1,0-0
2015-01-17,Charleroi,Cercle Brugge,0-2,0-0
2015-01-17,Mouscron-Peruwelz,Gent,1-3,1-2
2015-01-17,Oostende,Kortrijk,1-7,0-3
2015-01-17,Waasland-Beveren,Waregem,1-3,0-0
2015-01-18,Anderlecht,Lierse,3-0,2-0
2015-01-18,Lokeren,Genk,1-1,1-1
2015-01-18,Westerlo,Standard,1-1,1-1
2015-01-23,Genk,Mouscron-Peruwelz,2-0,1-0
2015-01-24,Kortrijk,Charleroi,0-0,0-0
2015-01-24,Lierse,Waasland-Beveren,1-1,1-0
2015-01-24,Mechelen,Lokeren,0-1,0-1
2015-01-24,Waregem,Westerlo,1-3,1-0
2015-01-25,Cercle Brugge,Club Brugge,0-3,0-1
2015-01-25,Gent,Oostende,3-1,2-0
2015-01-25,Standard,Anderlecht,2-0,0-0
2015-01-30,Club Brugge,Oostende,2-0,1-0
2015-01-31,Charleroi,Genk,1-0,0-0
2015-01-31,Mouscron-Peruwelz,Kortrijk,0-3,0-0
2015-01-31,Waasland-Beveren,Mechelen,2-2,2-0
2015-01-31,Westerlo,Cercle Brugge,1-0,0-0
2015-02-01,Anderlecht,Waregem,0-0,0-0
2015-02-01,Lierse,Standard,2-3,0-3
2015-02-01,Lokeren,Gent,3-3,2-2
2015-02-03,Genk,Oostende,1-1,0-0
2015-02-06,Standard,Mouscron-Peruwelz,3-0,3-0
2015-02-07,Gent,Westerlo,4-0,1-0
2015-02-07,Mechelen,Charleroi,0-0,0-0
2015-02-07,Oostende,Lokeren,0-1,0-1
2015-02-07,Waregem,Lierse,2-3,0-1
2015-02-08,Cercle Brugge,Anderlecht,0-2,0-1
2015-02-08,Genk,Waasland-Beveren,1-0,0-0
2015-02-08,Kortrijk,Club Brugge,2-0,1-0
2015-02-13,Westerlo,Genk,1-2,0-1
2015-02-14,Lierse,Cercle Brugge,2-1,0-0
2015-02-14,Mouscron-Peruwelz,Oostende,0-1,0-0
2015-02-14,Waasland-Beveren,Kortrijk,1-0,1-0
2015-02-14,Waregem,Standard,1-1,0-1
2015-02-15,Anderlecht,Mechelen,1-1,0-0
2015-02-15,Charleroi,Gent,0-0,0-0
2015-02-15,Club Brugge,Lokeren,1-1,0-1
2015-02-20,Standard,Waasland-Beveren,3-2,1-1
2015-02-21,Cercle Brugge,Waregem,2-2,0-2
2015-02-21,Kortrijk,Westerlo,6-0,3-0
2015-02-21,Lokeren,Mouscron-Peruwelz,1-0,1-0
2015-02-21,Oostende,Charleroi,1-3,0-0
2015-02-22,Genk,Anderlecht,0-1,0-0
2015-02-22,Gent,Club Brugge,2-1,1-0
2015-02-22,Mechelen,Lierse,2-1,1-1
2015-02-27,Standard,Cercle Brugge,1-0,0-0
2015-02-28,Charleroi,Lokeren,1-0,0-0
2015-02-28,Lierse,Genk,0-2,0-1
2015-02-28,Waregem,Mechelen,2-3,2-1
2015-02-28,Westerlo,Oostende,3-0,2-0
2015-03-01,Anderlecht,Kortrijk,2-0,1-0
2015-03-01,Club Brugge,Mouscron-Peruwelz,3-0,0-0
2015-03-01,Waasland-Beveren,Gent,0-1,0-0
2015-03-07,Club Brugge,Charleroi,1-0,1-0
2015-03-07,Genk,Waregem,3-2,2-0
2015-03-07,Gent,Lierse,2-1,1-0
2015-03-07,Kortrijk,Cercle Brugge,1-0,0-0
2015-03-07,Lokeren,Anderlecht,1-2,0-1
2015-03-07,Mechelen,Standard,1-0,1-0
2015-03-07,Mouscron-Peruwelz,Westerlo,1-0,1-0
2015-03-07,Oostende,Waasland-Beveren,4-3,2-2
2015-03-15,Anderlecht,Gent,1-2,1-0
2015-03-15,Cercle Brugge,Mechelen,2-3,1-0
2015-03-15,Charleroi,Mouscron-Peruwelz,2-0,1-0
2015-03-15,Lierse,Kortrijk,0-0,0-0
2015-03-15,Standard,Genk,1-0,0-0
2015-03-15,Waasland-Beveren,Lokeren,0-0,0-0
2015-03-15,Waregem,Oostende,1-4,0-2
2015-03-15,Westerlo,Club Brugge,1-3,0-2
