Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Oct 2014 (39),Waasland-Beveren (10),1-0,0-0,Cercle Brugge (10)
?,(Sun) 5 Oct 2014 (39),Anderlecht (10),0-0,0-0,Genk (10)
?,(Sun) 5 Oct 2014 (39),Club Brugge (10),3-0,1-0,Standard (10)
?,(Sun) 5 Oct 2014 (39),Lokeren (10),3-1,0-1,Oostende (10)
?,(Sat) 18 Oct 2014 (41),Cercle Brugge (11),1-2,1-1,Lierse (11)
?,(Sat) 18 Oct 2014 (41),Gent (11),2-2,1-1,Charleroi (11)
?,(Sat) 18 Oct 2014 (41),Kortrijk (11),2-1,1-0,Waasland-Beveren (11)
?,(Sat) 18 Oct 2014 (41),Mechelen (11),1-1,1-0,Anderlecht (11)
?,(Sat) 18 Oct 2014 (41),Oostende (11),0-0,0-0,Mouscron-Peruwelz (11)
?,(Sun) 19 Oct 2014 (41),Genk (11),3-1,2-1,Westerlo (11)
?,(Sun) 19 Oct 2014 (41),Lokeren (11),1-3,1-1,Club Brugge (11)
?,(Sun) 19 Oct 2014 (41),Standard (11),1-2,0-1,Waregem (11)
?,(Fri) 24 Oct 2014 (42),Lierse (12),0-1,0-1,Mechelen (12)
?,(Sat) 25 Oct 2014 (42),Charleroi (12),2-0,1-0,Oostende (12)
?,(Sat) 25 Oct 2014 (42),Waasland-Beveren (12),0-1,0-0,Genk (12)
?,(Sat) 25 Oct 2014 (42),Waregem (12),1-2,1-1,Cercle Brugge (12)
?,(Sat) 25 Oct 2014 (42),Westerlo (12),2-1,1-0,Kortrijk (12)
?,(Sun) 26 Oct 2014 (42),Anderlecht (12),0-2,0-0,Standard (12)
?,(Sun) 26 Oct 2014 (42),Club Brugge (12),2-2,2-1,Gent (12)
?,(Sun) 26 Oct 2014 (42),Mouscron-Peruwelz (12),2-2,1-0,Lokeren (12)
?,(Tue) 28 Oct 2014 (43),Genk (13),3-0,1-0,Lierse (13)
?,(Tue) 28 Oct 2014 (43),Mechelen (13),1-1,0-0,Waregem (13)
?,(Wed) 29 Oct 2014 (43),Cercle Brugge (13),0-1,0-0,Standard (13)
?,(Wed) 29 Oct 2014 (43),Gent (13),4-1,1-1,Waasland-Beveren (13)
?,(Wed) 29 Oct 2014 (43),Kortrijk (13),2-3,0-1,Anderlecht (13)
?,(Wed) 29 Oct 2014 (43),Lokeren (13),5-2,2-0,Charleroi (13)
?,(Wed) 29 Oct 2014 (43),Oostende (13),4-0,2-0,Westerlo (13)
?,(Thu) 30 Oct 2014 (43),Mouscron-Peruwelz (13),1-4,0-1,Club Brugge (13)
?,(Fri) 31 Oct 2014 (43),Waregem (14),2-0,0-0,Genk (14)
?,(Sat) 1 Nov 2014 (43),Anderlecht (14),1-1,0-1,Lokeren (14)
?,(Sat) 1 Nov 2014 (43),Cercle Brugge (14),0-4,0-1,Kortrijk (14)
?,(Sat) 1 Nov 2014 (43),Standard (14),2-0,1-0,Mechelen (14)
?,(Sat) 1 Nov 2014 (43),Waasland-Beveren (14),1-0,1-0,Oostende (14)
?,(Sun) 2 Nov 2014 (43),Charleroi (14),0-0,0-0,Club Brugge (14)
?,(Sun) 2 Nov 2014 (43),Lierse (14),0-1,0-0,Gent (14)
?,(Sun) 2 Nov 2014 (43),Westerlo (14),1-3,1-1,Mouscron-Peruwelz (14)
?,(Fri) 7 Nov 2014 (44),Oostende (15),1-3,1-1,Waregem (15)
?,(Sat) 8 Nov 2014 (44),Kortrijk (15),1-0,1-0,Lierse (15)
?,(Sat) 8 Nov 2014 (44),Mechelen (15),1-1,0-0,Cercle Brugge (15)
?,(Sat) 8 Nov 2014 (44),Mouscron-Peruwelz (15),0-2,0-1,Charleroi (15)
?,(Sun) 9 Nov 2014 (44),Club Brugge (15),5-0,2-0,Westerlo (15)
?,(Sun) 9 Nov 2014 (44),Genk (15),0-2,0-1,Standard (15)
?,(Sun) 9 Nov 2014 (44),Gent (15),0-2,0-1,Anderlecht (15)
?,(Sun) 9 Nov 2014 (44),Lokeren (15),3-0,1-0,Waasland-Beveren (15)
?,(Sat) 22 Nov 2014 (46),Charleroi (16),3-1,1-1,Anderlecht (16)
?,(Sat) 22 Nov 2014 (46),Club Brugge (16),4-2,1-1,Waasland-Beveren (16)
?,(Sat) 22 Nov 2014 (46),Gent (16),4-0,1-0,Cercle Brugge (16)
?,(Sat) 22 Nov 2014 (46),Lokeren (16),0-0,0-0,Westerlo (16)
?,(Sat) 22 Nov 2014 (46),Mouscron-Peruwelz (16),2-1,2-1,Lierse (16)
?,(Sun) 23 Nov 2014 (46),Genk (16),3-0,1-0,Mechelen (16)
?,(Sun) 23 Nov 2014 (46),Kortrijk (16),3-1,0-1,Waregem (16)
?,(Sun) 23 Nov 2014 (46),Oostende (16),3-2,1-1,Standard (16)
?,(Fri) 28 Nov 2014 (47),Waregem (17),2-1,0-1,Gent (17)
?,(Sat) 29 Nov 2014 (47),Cercle Brugge (17),0-1,0-0,Genk (17)
?,(Sat) 29 Nov 2014 (47),Mechelen (17),0-0,0-0,Oostende (17)
?,(Sat) 29 Nov 2014 (47),Waasland-Beveren (17),2-1,0-1,Mouscron-Peruwelz (17)
?,(Sat) 29 Nov 2014 (47),Westerlo (17),2-3,1-1,Charleroi (17)
?,(Sun) 30 Nov 2014 (47),Anderlecht (17),2-2,1-1,Club Brugge (17)
?,(Sun) 30 Nov 2014 (47),Lierse (17),1-1,1-1,Lokeren (17)
?,(Sun) 30 Nov 2014 (47),Standard (17),0-2,0-0,Kortrijk (17)
?,(Fri) 5 Dec 2014 (48),Westerlo (18),1-2,1-1,Waasland-Beveren (18)
?,(Sat) 6 Dec 2014 (48),Kortrijk (18),3-0,2-0,Mechelen (18)
?,(Sat) 6 Dec 2014 (48),Lokeren (18),0-0,0-0,Cercle Brugge (18)
?,(Sat) 6 Dec 2014 (48),Mouscron-Peruwelz (18),4-2,3-1,Anderlecht (18)
?,(Sat) 6 Dec 2014 (48),Oostende (18),2-1,0-0,Lierse (18)
?,(Sun) 7 Dec 2014 (48),Charleroi (18),0-1,0-1,Standard (18)
?,(Sun) 7 Dec 2014 (48),Club Brugge (18),2-1,1-0,Waregem (18)
?,(Sun) 7 Dec 2014 (48),Gent (18),0-0,0-0,Genk (18)
?,(Fri) 12 Dec 2014 (49),Mechelen (19),0-0,0-0,Gent (19)
?,(Sat) 13 Dec 2014 (49),Cercle Brugge (19),2-1,1-1,Mouscron-Peruwelz (19)
?,(Sat) 13 Dec 2014 (49),Genk (19),3-0,1-0,Kortrijk (19)
?,(Sat) 13 Dec 2014 (49),Lierse (19),3-3,0-2,Westerlo (19)
?,(Sat) 13 Dec 2014 (49),Waasland-Beveren (19),1-3,1-0,Charleroi (19)
?,(Sun) 14 Dec 2014 (49),Anderlecht (19),3-0,2-0,Oostende (19)
?,(Sun) 14 Dec 2014 (49),Standard (19),1-3,1-2,Club Brugge (19)
?,(Sun) 14 Dec 2014 (49),Waregem (19),1-0,1-0,Lokeren (19)
?,(Sat) 20 Dec 2014 (50),Charleroi (20),6-0,2-0,Lierse (20)
?,(Sat) 20 Dec 2014 (50),Mouscron-Peruwelz (20),0-1,0-1,Waregem (20)
?,(Sat) 20 Dec 2014 (50),Oostende (20),2-0,1-0,Cercle Brugge (20)
?,(Sat) 20 Dec 2014 (50),Waasland-Beveren (20),0-2,0-1,Anderlecht (20)
?,(Sat) 20 Dec 2014 (50),Westerlo (20),1-1,0-0,Mechelen (20)
?,(Sun) 21 Dec 2014 (50),Club Brugge (20),4-1,1-1,Genk (20)
?,(Sun) 21 Dec 2014 (50),Gent (20),1-2,1-1,Standard (20)
?,(Sun) 21 Dec 2014 (50),Lokeren (20),1-2,1-1,Kortrijk (20)
?,(Fri) 26 Dec 2014 (51),Anderlecht (21),4-0,2-0,Westerlo (21)
?,(Fri) 26 Dec 2014 (51),Kortrijk (21),2-3,1-1,Gent (21)
?,(Fri) 26 Dec 2014 (51),Lierse (21),0-6,0-5,Club Brugge (21)
?,(Fri) 26 Dec 2014 (51),Mechelen (21),1-0,0-0,Mouscron-Peruwelz (21)
?,(Fri) 26 Dec 2014 (51),Waregem (21),1-3,0-1,Charleroi (21)
?,(Sat) 27 Dec 2014 (51),Cercle Brugge (21),1-0,1-0,Waasland-Beveren (21)
?,(Sat) 27 Dec 2014 (51),Standard (21),2-0,1-0,Lokeren (21)
?,(Fri) 16 Jan 2015 (2),Club Brugge (22),1-1,0-0,Mechelen (22)
?,(Sat) 17 Jan 2015 (2),Charleroi (22),0-2,0-0,Cercle Brugge (22)
?,(Sat) 17 Jan 2015 (2),Mouscron-Peruwelz (22),1-3,1-2,Gent (22)
?,(Sat) 17 Jan 2015 (2),Oostende (21),1-7,0-3,Kortrijk (22)
?,(Sat) 17 Jan 2015 (2),Waasland-Beveren (22),1-3,0-0,Waregem (22)
?,(Sun) 18 Jan 2015 (2),Anderlecht (22),3-0,2-0,Lierse (22)
?,(Sun) 18 Jan 2015 (2),Lokeren (22),1-1,1-1,Genk (21)
?,(Sun) 18 Jan 2015 (2),Westerlo (22),1-1,1-1,Standard (22)
?,(Fri) 23 Jan 2015 (3),Genk (22),2-0,1-0,Mouscron-Peruwelz (23)
?,(Sat) 24 Jan 2015 (3),Kortrijk (23),0-0,0-0,Charleroi (23)
?,(Sat) 24 Jan 2015 (3),Lierse (23),1-1,1-0,Waasland-Beveren (23)
?,(Sat) 24 Jan 2015 (3),Mechelen (23),0-1,0-1,Lokeren (23)
?,(Sat) 24 Jan 2015 (3),Waregem (23),1-3,1-0,Westerlo (23)
?,(Sun) 25 Jan 2015 (3),Cercle Brugge (23),0-3,0-1,Club Brugge (23)
?,(Sun) 25 Jan 2015 (3),Gent (23),3-1,2-0,Oostende (22)
?,(Sun) 25 Jan 2015 (3),Standard (23),2-0,0-0,Anderlecht (23)
?,(Fri) 30 Jan 2015 (4),Club Brugge (24),2-0,1-0,Oostende (23)
?,(Sat) 31 Jan 2015 (4),Charleroi (24),1-0,0-0,Genk (23)
?,(Sat) 31 Jan 2015 (4),Mouscron-Peruwelz (24),0-3,0-0,Kortrijk (24)
?,(Sat) 31 Jan 2015 (4),Waasland-Beveren (24),2-2,2-0,Mechelen (24)
?,(Sat) 31 Jan 2015 (4),Westerlo (24),1-0,0-0,Cercle Brugge (24)
?,(Sun) 1 Feb 2015 (4),Anderlecht (24),0-0,0-0,Waregem (24)
?,(Sun) 1 Feb 2015 (4),Lierse (24),2-3,0-3,Standard (24)
?,(Sun) 1 Feb 2015 (4),Lokeren (24),3-3,2-2,Gent (24)
?,(Tue) 3 Feb 2015 (5),Genk (24),1-1,0-0,Oostende (24)
?,(Fri) 6 Feb 2015 (5),Standard (25),3-0,3-0,Mouscron-Peruwelz (25)
?,(Sat) 7 Feb 2015 (5),Gent (25),4-0,1-0,Westerlo (25)
?,(Sat) 7 Feb 2015 (5),Mechelen (25),0-0,0-0,Charleroi (25)
?,(Sat) 7 Feb 2015 (5),Oostende (25),0-1,0-1,Lokeren (25)
?,(Sat) 7 Feb 2015 (5),Waregem (25),2-3,0-1,Lierse (25)
?,(Sun) 8 Feb 2015 (5),Cercle Brugge (25),0-2,0-1,Anderlecht (25)
?,(Sun) 8 Feb 2015 (5),Genk (25),1-0,0-0,Waasland-Beveren (25)
?,(Sun) 8 Feb 2015 (5),Kortrijk (25),2-0,1-0,Club Brugge (25)
?,(Fri) 13 Feb 2015 (6),Westerlo (26),1-2,0-1,Genk (26)
?,(Sat) 14 Feb 2015 (6),Lierse (26),2-1,0-0,Cercle Brugge (26)
?,(Sat) 14 Feb 2015 (6),Mouscron-Peruwelz (26),0-1,0-0,Oostende (26)
?,(Sat) 14 Feb 2015 (6),Waasland-Beveren (26),1-0,1-0,Kortrijk (26)
?,(Sat) 14 Feb 2015 (6),Waregem (26),1-1,0-1,Standard (26)
?,(Sun) 15 Feb 2015 (6),Anderlecht (26),1-1,0-0,Mechelen (26)
?,(Sun) 15 Feb 2015 (6),Charleroi (26),0-0,0-0,Gent (26)
?,(Sun) 15 Feb 2015 (6),Club Brugge (26),1-1,0-1,Lokeren (26)
?,(Fri) 20 Feb 2015 (7),Standard (27),3-2,1-1,Waasland-Beveren (27)
?,(Sat) 21 Feb 2015 (7),Cercle Brugge (27),2-2,0-2,Waregem (27)
?,(Sat) 21 Feb 2015 (7),Kortrijk (27),6-0,3-0,Westerlo (27)
?,(Sat) 21 Feb 2015 (7),Lokeren (27),1-0,1-0,Mouscron-Peruwelz (27)
?,(Sat) 21 Feb 2015 (7),Oostende (27),1-3,0-0,Charleroi (27)
?,(Sun) 22 Feb 2015 (7),Genk (27),0-1,0-0,Anderlecht (27)
?,(Sun) 22 Feb 2015 (7),Gent (27),2-1,1-0,Club Brugge (27)
?,(Sun) 22 Feb 2015 (7),Mechelen (27),2-1,1-1,Lierse (27)
?,(Fri) 27 Feb 2015 (8),Standard (28),1-0,0-0,Cercle Brugge (28)
?,(Sat) 28 Feb 2015 (8),Charleroi (28),1-0,0-0,Lokeren (28)
?,(Sat) 28 Feb 2015 (8),Lierse (28),0-2,0-1,Genk (28)
?,(Sat) 28 Feb 2015 (8),Waregem (28),2-3,2-1,Mechelen (28)
?,(Sat) 28 Feb 2015 (8),Westerlo (28),3-0,2-0,Oostende (28)
?,(Sun) 1 Mar 2015 (8),Anderlecht (28),2-0,1-0,Kortrijk (28)
?,(Sun) 1 Mar 2015 (8),Club Brugge (28),3-0,0-0,Mouscron-Peruwelz (28)
?,(Sun) 1 Mar 2015 (8),Waasland-Beveren (28),0-1,0-0,Gent (28)
?,(Sat) 7 Mar 2015 (9),Club Brugge (29),1-0,1-0,Charleroi (29)
?,(Sat) 7 Mar 2015 (9),Genk (29),3-2,2-0,Waregem (29)
?,(Sat) 7 Mar 2015 (9),Gent (29),2-1,1-0,Lierse (29)
?,(Sat) 7 Mar 2015 (9),Kortrijk (29),1-0,0-0,Cercle Brugge (29)
?,(Sat) 7 Mar 2015 (9),Lokeren (29),1-2,0-1,Anderlecht (29)
?,(Sat) 7 Mar 2015 (9),Mechelen (29),1-0,1-0,Standard (29)
?,(Sat) 7 Mar 2015 (9),Mouscron-Peruwelz (29),1-0,1-0,Westerlo (29)
?,(Sat) 7 Mar 2015 (9),Oostende (29),4-3,2-2,Waasland-Beveren (29)
?,(Sun) 15 Mar 2015 (10),Anderlecht (30),1-2,1-0,Gent (30)
?,(Sun) 15 Mar 2015 (10),Cercle Brugge (30),2-3,1-0,Mechelen (30)
?,(Sun) 15 Mar 2015 (10),Charleroi (30),2-0,1-0,Mouscron-Peruwelz (30)
?,(Sun) 15 Mar 2015 (10),Lierse (30),0-0,0-0,Kortrijk (30)
?,(Sun) 15 Mar 2015 (10),Standard (30),1-0,0-0,Genk (30)
?,(Sun) 15 Mar 2015 (10),Waasland-Beveren (30),0-0,0-0,Lokeren (30)
?,(Sun) 15 Mar 2015 (10),Waregem (30),1-4,0-2,Oostende (30)
?,(Sun) 15 Mar 2015 (10),Westerlo (30),1-3,0-2,Club Brugge (30)
