Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Aug 2005 (33),Waregem (3),0-0,0-0,Louvieroise (3)
?,(Sat) 20 Aug 2005 (33),Westerlo (3),1-1,1-1,Genk (3)
?,(Sun) 21 Aug 2005 (33),Lokeren (3),1-0,1-0,FC Brussels (3)
?,(Sun) 21 Aug 2005 (33),Standard (3),2-0,0-0,St Truiden (3)
?,(Fri) 26 Aug 2005 (34),St Truiden (4),1-0,1-0,Beveren (4)
?,(Sat) 27 Aug 2005 (34),Cercle Brugge (4),2-4,0-2,Waregem (4)
?,(Sat) 27 Aug 2005 (34),FC Brussels (4),2-2,1-1,Charleroi (4)
?,(Sat) 27 Aug 2005 (34),Germinal (4),2-1,1-0,Gent (4)
?,(Sat) 27 Aug 2005 (34),Lierse (4),1-1,0-1,Club Brugge (4)
?,(Sat) 27 Aug 2005 (34),Louvieroise (4),2-3,0-2,Standard (4)
?,(Sat) 27 Aug 2005 (34),Mouscron (4),1-0,0-0,Westerlo (4)
?,(Sun) 28 Aug 2005 (34),Genk (4),3-3,0-1,Anderlecht (4)
?,(Sun) 28 Aug 2005 (34),Roeselare (4),4-0,1-0,Lokeren (4)
?,(Sat) 10 Sep 2005 (36),Anderlecht (5),3-1,1-1,Mouscron (5)
?,(Sat) 10 Sep 2005 (36),Charleroi (5),1-1,1-1,Roeselare (5)
?,(Sat) 10 Sep 2005 (36),Club Brugge (5),2-1,1-1,St Truiden (5)
?,(Sat) 10 Sep 2005 (36),Gent (5),2-0,2-0,Genk (5)
?,(Sat) 10 Sep 2005 (36),Louvieroise (5),0-0,0-0,Cercle Brugge (5)
?,(Sat) 10 Sep 2005 (36),Waregem (5),2-1,0-0,Germinal (5)
?,(Sat) 10 Sep 2005 (36),Westerlo (5),3-0,2-0,FC Brussels (5)
?,(Sun) 11 Sep 2005 (36),Standard (5),1-3,1-1,Beveren (5)
?,(Fri) 16 Sep 2005 (37),Mouscron (6),1-2,1-2,Gent (6)
?,(Sat) 17 Sep 2005 (37),Cercle Brugge (6),0-3,0-2,Standard (6)
?,(Sat) 17 Sep 2005 (37),FC Brussels (6),1-1,0-0,Anderlecht (6)
?,(Sat) 17 Sep 2005 (37),Lierse (5),0-0,0-0,Charleroi (6)
?,(Sat) 17 Sep 2005 (37),St Truiden (6),1-2,0-0,Lokeren (5)
?,(Sun) 18 Sep 2005 (37),Beveren (6),0-1,0-1,Club Brugge (6)
?,(Sun) 18 Sep 2005 (37),Genk (6),3-1,1-1,Waregem (6)
?,(Sun) 18 Sep 2005 (37),Germinal (6),1-1,1-1,Louvieroise (6)
?,(Sun) 18 Sep 2005 (37),Roeselare (6),0-2,0-1,Westerlo (6)
?,(Tue) 20 Sep 2005 (38),Charleroi (7),0-1,0-0,St Truiden (7)
?,(Tue) 20 Sep 2005 (38),Gent (7),2-1,2-0,FC Brussels (7)
?,(Wed) 21 Sep 2005 (38),Anderlecht (7),5-1,3-0,Roeselare (7)
?,(Wed) 21 Sep 2005 (38),Cercle Brugge (7),3-0,2-0,Germinal (7)
?,(Wed) 21 Sep 2005 (38),Lokeren (6),1-2,0-1,Beveren (7)
?,(Wed) 21 Sep 2005 (38),Louvieroise (7),2-3,0-1,Genk (7)
?,(Wed) 21 Sep 2005 (38),Standard (7),2-0,2-0,Club Brugge (7)
?,(Wed) 21 Sep 2005 (38),Waregem (7),4-1,2-0,Mouscron (7)
?,(Wed) 21 Sep 2005 (38),Westerlo (7),0-0,0-0,Lierse (6)
?,(Sat) 24 Sep 2005 (38),Beveren (8),1-1,0-0,Charleroi (8)
?,(Sat) 24 Sep 2005 (38),Club Brugge (8),0-1,0-1,Lokeren (7)
?,(Sat) 24 Sep 2005 (38),FC Brussels (8),1-1,0-0,Waregem (8)
?,(Sat) 24 Sep 2005 (38),Genk (8),3-1,1-1,Cercle Brugge (8)
?,(Sat) 24 Sep 2005 (38),Mouscron (8),2-1,2-1,Louvieroise (8)
?,(Sat) 24 Sep 2005 (38),St Truiden (8),0-1,0-1,Westerlo (8)
?,(Sun) 25 Sep 2005 (38),Germinal (8),2-2,2-1,Standard (8)
?,(Sun) 25 Sep 2005 (38),Lierse (7),0-0,0-0,Anderlecht (8)
?,(Sun) 25 Sep 2005 (38),Roeselare (8),1-1,0-0,Gent (8)
?,(Fri) 30 Sep 2005 (39),Charleroi (9),3-3,2-1,Club Brugge (9)
?,(Sat) 1 Oct 2005 (39),Anderlecht (9),3-0,0-0,St Truiden (9)
?,(Sat) 1 Oct 2005 (39),Gent (9),1-1,0-0,Lierse (8)
?,(Sat) 1 Oct 2005 (39),Louvieroise (9),0-3,0-1,FC Brussels (9)
?,(Sat) 1 Oct 2005 (39),Standard (9),2-1,1-0,Lokeren (8)
?,(Sat) 1 Oct 2005 (39),Waregem (9),2-1,0-0,Roeselare (9)
?,(Sat) 1 Oct 2005 (39),Westerlo (9),4-1,0-0,Beveren (9)
?,(Sun) 2 Oct 2005 (39),Cercle Brugge (9),1-0,0-0,Mouscron (9)
?,(Sun) 2 Oct 2005 (39),Germinal (9),2-2,1-1,Genk (9)
?,(Sat) 15 Oct 2005 (41),Beveren (10),0-1,0-1,Anderlecht (10)
?,(Sat) 15 Oct 2005 (41),Club Brugge (10),2-1,1-1,Westerlo (10)
?,(Sat) 15 Oct 2005 (41),FC Brussels (10),1-2,0-1,Cercle Brugge (10)
?,(Sat) 15 Oct 2005 (41),Lierse (9),0-2,0-1,Waregem (10)
?,(Sat) 15 Oct 2005 (41),Lokeren (9),4-2,0-2,Charleroi (10)
?,(Sat) 15 Oct 2005 (41),Mouscron (10),4-1,1-0,Germinal (10)
?,(Sat) 15 Oct 2005 (41),Roeselare (10),4-1,2-1,Louvieroise (10)
?,(Sun) 16 Oct 2005 (41),Genk (10),0-1,0-1,Standard (10)
?,(Sun) 16 Oct 2005 (41),St Truiden (10),1-1,0-0,Gent (10)
?,(Fri) 21 Oct 2005 (42),Standard (11),1-0,0-0,Charleroi (11)
?,(Sat) 22 Oct 2005 (42),Cercle Brugge (11),2-2,2-2,Roeselare (11)
?,(Sat) 22 Oct 2005 (42),Genk (11),1-0,0-0,Mouscron (11)
?,(Sat) 22 Oct 2005 (42),Gent (11),3-0,2-0,Beveren (11)
?,(Sat) 22 Oct 2005 (42),Germinal (11),0-1,0-1,FC Brussels (11)
?,(Sat) 22 Oct 2005 (42),Louvieroise (11),1-0,0-0,Lierse (10)
?,(Sat) 22 Oct 2005 (42),Waregem (11),1-5,0-2,St Truiden (11)
?,(Sat) 22 Oct 2005 (42),Westerlo (11),1-1,1-0,Lokeren (10)
?,(Sun) 23 Oct 2005 (42),Anderlecht (11),2-2,1-0,Club Brugge (11)
?,(Fri) 28 Oct 2005 (43),Lokeren (11),2-2,0-1,Anderlecht (12)
?,(Sat) 29 Oct 2005 (43),Beveren (12),2-1,0-0,Waregem (12)
?,(Sat) 29 Oct 2005 (43),Charleroi (12),2-1,2-0,Westerlo (12)
?,(Sat) 29 Oct 2005 (43),Club Brugge (12),2-1,1-0,Gent (12)
?,(Sat) 29 Oct 2005 (43),FC Brussels (12),1-0,1-0,Genk (12)
?,(Sat) 29 Oct 2005 (43),Lierse (11),0-4,0-4,Cercle Brugge (12)
?,(Sat) 29 Oct 2005 (43),St Truiden (12),1-3,0-1,Louvieroise (12)
?,(Sun) 30 Oct 2005 (43),Mouscron (12),2-1,1-0,Standard (12)
?,(Sun) 30 Oct 2005 (43),Roeselare (12),5-1,4-0,Germinal (12)
?,(Fri) 4 Nov 2005 (44),Gent (13),1-2,0-2,Lokeren (12)
?,(Sat) 5 Nov 2005 (44),Anderlecht (13),3-1,2-1,Charleroi (13)
?,(Sat) 5 Nov 2005 (44),Cercle Brugge (13),2-1,2-1,St Truiden (13)
?,(Sat) 5 Nov 2005 (44),Genk (13),4-1,3-0,Roeselare (13)
?,(Sat) 5 Nov 2005 (44),Germinal (13),4-0,1-0,Lierse (12)
?,(Sat) 5 Nov 2005 (44),Louvieroise (13),2-0,1-0,Beveren (13)
?,(Sat) 5 Nov 2005 (44),Mouscron (13),1-1,1-1,FC Brussels (13)
?,(Sun) 6 Nov 2005 (44),Standard (13),1-0,0-0,Westerlo (13)
?,(Sun) 6 Nov 2005 (44),Waregem (13),2-1,1-0,Club Brugge (13)
?,(Wed) 9 Nov 2005 (45),Lokeren (13),1-0,1-0,Lierse (13)
?,(Sat) 19 Nov 2005 (46),Beveren (14),5-1,2-0,Cercle Brugge (14)
?,(Sat) 19 Nov 2005 (46),Charleroi (14),2-0,1-0,Gent (14)
?,(Sat) 19 Nov 2005 (46),Club Brugge (14),4-0,0-0,Louvieroise (14)
?,(Sat) 19 Nov 2005 (46),FC Brussels (14),3-1,2-1,Standard (14)
?,(Sat) 19 Nov 2005 (46),Lokeren (14),2-3,1-2,Waregem (14)
?,(Sat) 19 Nov 2005 (46),St Truiden (14),1-2,0-1,Germinal (14)
?,(Sun) 20 Nov 2005 (46),Lierse (14),1-2,0-2,Genk (14)
?,(Sun) 20 Nov 2005 (46),Roeselare (14),5-0,1-0,Mouscron (14)
?,(Sun) 20 Nov 2005 (46),Westerlo (14),2-1,1-0,Anderlecht (14)
?,(Sun) 27 Nov 2005 (47),Cercle Brugge (15),0-1,0-1,Club Brugge (15)
?,(Sun) 27 Nov 2005 (47),Genk (15),2-0,1-0,St Truiden (15)
?,(Fri) 2 Dec 2005 (48),Anderlecht (15),3-0,2-0,Gent (15)
?,(Sat) 3 Dec 2005 (48),Charleroi (15),0-2,0-1,Louvieroise (15)
?,(Sat) 3 Dec 2005 (48),Club Brugge (16),2-0,0-0,Germinal (15)
?,(Sat) 3 Dec 2005 (48),Lierse (15),1-1,1-0,FC Brussels (15)
?,(Sat) 3 Dec 2005 (48),Lokeren (15),2-1,0-0,Cercle Brugge (16)
?,(Sat) 3 Dec 2005 (48),St Truiden (16),3-6,1-2,Mouscron (15)
?,(Sat) 3 Dec 2005 (48),Standard (15),0-0,0-0,Roeselare (15)
?,(Sat) 3 Dec 2005 (48),Westerlo (15),2-2,2-1,Waregem (15)
?,(Sun) 4 Dec 2005 (48),Beveren (15),0-2,0-0,Genk (16)
?,(Fri) 9 Dec 2005 (49),Germinal (16),2-1,1-1,Lokeren (16)
?,(Sat) 10 Dec 2005 (49),Cercle Brugge (17),2-0,0-0,Charleroi (16)
?,(Sat) 10 Dec 2005 (49),FC Brussels (16),0-0,0-0,St Truiden (17)
?,(Sat) 10 Dec 2005 (49),Louvieroise (16),0-3,0-0,Westerlo (16)
?,(Sat) 10 Dec 2005 (49),Mouscron (16),1-3,1-0,Beveren (16)
?,(Sat) 10 Dec 2005 (49),Waregem (16),1-2,1-1,Anderlecht (16)
?,(Sun) 11 Dec 2005 (49),Genk (17),2-2,1-0,Club Brugge (17)
?,(Sun) 11 Dec 2005 (49),Gent (16),2-1,1-1,Standard (16)
?,(Sun) 11 Dec 2005 (49),Roeselare (16),2-0,1-0,Lierse (16)
?,(Wed) 14 Dec 2005 (50),FC Brussels (17),1-0,1-0,Roeselare (17)
?,(Wed) 14 Dec 2005 (50),Gent (17),0-1,0-0,Westerlo (17)
?,(Wed) 14 Dec 2005 (50),Germinal (17),3-1,2-0,Beveren (17)
?,(Wed) 14 Dec 2005 (50),Louvieroise (17),1-1,1-0,Lokeren (17)
?,(Wed) 14 Dec 2005 (50),Mouscron (17),5-0,0-0,Lierse (17)
?,(Wed) 14 Dec 2005 (50),Standard (17),2-0,1-0,Anderlecht (17)
?,(Wed) 14 Dec 2005 (50),Waregem (17),3-0,2-0,Charleroi (17)
?,(Sat) 17 Dec 2005 (50),Cercle Brugge (18),2-2,2-1,Westerlo (18)
?,(Sat) 17 Dec 2005 (50),FC Brussels (18),3-1,1-1,Beveren (18)
?,(Sat) 17 Dec 2005 (50),Genk (18),2-2,0-2,Lokeren (18)
?,(Sat) 17 Dec 2005 (50),Germinal (18),0-1,0-0,Charleroi (18)
?,(Sat) 17 Dec 2005 (50),Mouscron (18),0-1,0-1,Club Brugge (18)
?,(Sat) 17 Dec 2005 (50),Roeselare (18),1-1,0-1,St Truiden (18)
?,(Sun) 18 Dec 2005 (50),Lierse (18),0-2,0-1,Standard (18)
?,(Sun) 18 Dec 2005 (50),Louvieroise (18),0-0,0-0,Anderlecht (18)
?,(Sun) 18 Dec 2005 (50),Waregem (18),1-2,0-1,Gent (18)
?,(Fri) 20 Jan 2006 (3),Club Brugge (19),3-0,1-0,FC Brussels (19)
?,(Sat) 21 Jan 2006 (3),Anderlecht (19),2-2,0-0,Cercle Brugge (19)
?,(Sat) 21 Jan 2006 (3),Beveren (19),1-1,1-1,Roeselare (19)
?,(Sat) 21 Jan 2006 (3),Gent (19),3-0,3-0,Louvieroise (19)
?,(Sat) 21 Jan 2006 (3),Lokeren (19),1-1,0-1,Mouscron (19)
?,(Sat) 21 Jan 2006 (3),St Truiden (19),1-1,1-0,Lierse (19)
?,(Sat) 21 Jan 2006 (3),Standard (19),1-2,0-0,Waregem (19)
?,(Sat) 21 Jan 2006 (3),Westerlo (19),1-3,0-0,Germinal (19)
?,(Sun) 22 Jan 2006 (3),Charleroi (19),2-1,2-0,Genk (19)
?,(Fri) 27 Jan 2006 (4),Germinal (20),2-0,1-0,Anderlecht (20)
?,(Sat) 28 Jan 2006 (4),Cercle Brugge (20),1-2,0-1,Gent (20)
?,(Sat) 28 Jan 2006 (4),FC Brussels (20),1-1,1-0,Lokeren (20)
?,(Sat) 28 Jan 2006 (4),Genk (20),2-0,2-0,Westerlo (20)
?,(Sat) 28 Jan 2006 (4),Lierse (20),2-0,1-0,Beveren (20)
?,(Sat) 28 Jan 2006 (4),Louvieroise (20),2-2,1-1,Waregem (20)
?,(Sat) 28 Jan 2006 (4),Mouscron (20),0-1,0-1,Charleroi (20)
?,(Sat) 28 Jan 2006 (4),St Truiden (20),0-0,0-0,Standard (20)
?,(Sun) 29 Jan 2006 (4),Roeselare (20),1-1,1-0,Club Brugge (20)
?,(Fri) 3 Feb 2006 (5),Club Brugge (21),3-1,1-0,Lierse (21)
?,(Sat) 4 Feb 2006 (5),Anderlecht (21),4-1,2-1,Genk (21)
?,(Sat) 4 Feb 2006 (5),Beveren (21),1-1,1-1,St Truiden (21)
?,(Sat) 4 Feb 2006 (5),Charleroi (21),1-0,0-0,FC Brussels (21)
?,(Sat) 4 Feb 2006 (5),Gent (21),2-1,2-1,Germinal (21)
?,(Sat) 4 Feb 2006 (5),Lokeren (21),2-2,0-2,Roeselare (21)
?,(Sat) 4 Feb 2006 (5),Waregem (21),3-1,0-0,Cercle Brugge (21)
?,(Sat) 4 Feb 2006 (5),Westerlo (21),0-5,0-1,Mouscron (21)
?,(Sat) 11 Feb 2006 (6),Beveren (22),0-2,0-0,Standard (21)
?,(Sat) 11 Feb 2006 (6),Cercle Brugge (22),1-0,1-0,Louvieroise (21)
?,(Sat) 11 Feb 2006 (6),Germinal (22),2-0,2-0,Waregem (22)
?,(Sat) 11 Feb 2006 (6),Lierse (22),2-0,2-0,Lokeren (22)
?,(Sat) 11 Feb 2006 (6),Mouscron (22),0-1,0-0,Anderlecht (22)
?,(Sat) 11 Feb 2006 (6),St Truiden (22),2-2,0-1,Club Brugge (22)
?,(Sun) 12 Feb 2006 (6),Genk (22),2-1,1-0,Gent (22)
?,(Fri) 17 Feb 2006 (7),Anderlecht (23),2-0,1-0,FC Brussels (22)
?,(Sat) 18 Feb 2006 (7),Charleroi (22),0-1,0-1,Lierse (23)
?,(Sat) 18 Feb 2006 (7),Gent (23),0-0,0-0,Mouscron (23)
?,(Sat) 18 Feb 2006 (7),Lokeren (23),1-2,1-1,St Truiden (23)
?,(Sat) 18 Feb 2006 (7),Standard (22),7-1,4-0,Cercle Brugge (23)
?,(Sat) 18 Feb 2006 (7),Waregem (23),1-0,1-0,Genk (23)
?,(Sat) 18 Feb 2006 (7),Westerlo (22),3-2,1-1,Roeselare (22)
?,(Sun) 19 Feb 2006 (7),Club Brugge (23),1-0,1-0,Beveren (23)
?,(Sun) 19 Feb 2006 (7),Louvieroise (22),1-1,0-0,Germinal (23)
?,(Tue) 21 Feb 2006 (8),Roeselare (23),2-0,0-0,Charleroi (23)
?,(Wed) 22 Feb 2006 (8),FC Brussels (23),1-0,0-0,Westerlo (23)
?,(Wed) 22 Feb 2006 (8),Standard (23),1-1,0-0,Louvieroise (23)
?,(Fri) 24 Feb 2006 (8),Roeselare (24),0-2,0-0,Anderlecht (24)
?,(Sat) 25 Feb 2006 (8),Beveren (24),1-3,1-2,Lokeren (24)
?,(Sat) 25 Feb 2006 (8),Genk (24),1-0,0-0,Louvieroise (24)
?,(Sat) 25 Feb 2006 (8),Germinal (24),0-0,0-0,Cercle Brugge (24)
?,(Sat) 25 Feb 2006 (8),Lierse (24),2-1,1-1,Westerlo (24)
?,(Sat) 25 Feb 2006 (8),Mouscron (24),0-1,0-0,Waregem (24)
?,(Sat) 25 Feb 2006 (8),St Truiden (24),1-1,0-0,Charleroi (24)
?,(Sun) 26 Feb 2006 (8),Club Brugge (24),1-1,1-1,Standard (24)
?,(Sun) 26 Feb 2006 (8),FC Brussels (24),0-1,0-1,Gent (24)
?,(Fri) 3 Mar 2006 (9),Charleroi (25),4-0,2-0,Beveren (25)
?,(Sat) 4 Mar 2006 (9),Cercle Brugge (25),1-1,0-0,Genk (25)
?,(Sat) 4 Mar 2006 (9),Gent (25),1-2,1-1,Roeselare (25)
?,(Sat) 4 Mar 2006 (9),Lokeren (25),2-0,1-0,Club Brugge (25)
?,(Sat) 4 Mar 2006 (9),Louvieroise (25),0-0,0-0,Mouscron (25)
?,(Sat) 4 Mar 2006 (9),Waregem (25),0-0,0-0,FC Brussels (25)
?,(Sat) 4 Mar 2006 (9),Westerlo (25),2-1,0-1,St Truiden (25)
?,(Sun) 5 Mar 2006 (9),Anderlecht (25),3-0,0-0,Lierse (25)
?,(Sun) 5 Mar 2006 (9),Standard (25),3-1,2-0,Germinal (25)
?,(Fri) 10 Mar 2006 (10),St Truiden (26),3-0,0-0,Anderlecht (26)
?,(Sat) 11 Mar 2006 (10),Beveren (26),4-1,1-0,Westerlo (26)
?,(Sat) 11 Mar 2006 (10),Club Brugge (26),2-1,1-1,Charleroi (26)
?,(Sat) 11 Mar 2006 (10),FC Brussels (26),0-0,0-0,Louvieroise (26)
?,(Sat) 11 Mar 2006 (10),Genk (26),1-0,0-0,Germinal (26)
?,(Sat) 11 Mar 2006 (10),Lierse (26),1-3,1-1,Gent (26)
?,(Sat) 11 Mar 2006 (10),Mouscron (26),6-0,2-0,Cercle Brugge (26)
?,(Sat) 11 Mar 2006 (10),Roeselare (26),0-3,0-1,Waregem (26)
?,(Sun) 12 Mar 2006 (10),Lokeren (26),0-0,0-0,Standard (26)
?,(Fri) 17 Mar 2006 (11),Standard (27),1-0,1-0,Genk (27)
?,(Fri) 17 Mar 2006 (11),Waregem (27),0-1,0-1,Lierse (27)
?,(Sat) 18 Mar 2006 (11),Anderlecht (27),4-0,2-0,Beveren (27)
?,(Sat) 18 Mar 2006 (11),Cercle Brugge (27),0-1,0-1,FC Brussels (27)
?,(Sat) 18 Mar 2006 (11),Charleroi (27),3-1,1-1,Lokeren (27)
?,(Sat) 18 Mar 2006 (11),Germinal (27),1-0,1-0,Mouscron (27)
?,(Sat) 18 Mar 2006 (11),Louvieroise (27),0-0,0-0,Roeselare (27)
?,(Sat) 18 Mar 2006 (11),Westerlo (27),0-0,0-0,Club Brugge (27)
?,(Sun) 19 Mar 2006 (11),Gent (27),1-0,1-0,St Truiden (27)
?,(Fri) 24 Mar 2006 (12),Charleroi (28),0-0,0-0,Standard (28)
?,(Sat) 25 Mar 2006 (12),Beveren (28),0-1,0-0,Gent (28)
?,(Sat) 25 Mar 2006 (12),FC Brussels (28),0-1,0-0,Germinal (28)
?,(Sat) 25 Mar 2006 (12),Lierse (28),0-0,0-0,Louvieroise (28)
?,(Sat) 25 Mar 2006 (12),Lokeren (28),3-2,3-1,Westerlo (28)
?,(Sat) 25 Mar 2006 (12),St Truiden (28),2-0,1-0,Waregem (28)
?,(Sun) 26 Mar 2006 (12),Club Brugge (28),0-2,0-1,Anderlecht (28)
?,(Sun) 26 Mar 2006 (12),Mouscron (28),1-0,1-0,Genk (28)
?,(Sun) 26 Mar 2006 (12),Roeselare (28),1-0,1-0,Cercle Brugge (28)
?,(Fri) 31 Mar 2006 (13),Anderlecht (29),1-1,1-1,Lokeren (29)
?,(Sat) 1 Apr 2006 (13),Cercle Brugge (29),3-0,1-0,Lierse (29)
?,(Sat) 1 Apr 2006 (13),Genk (29),1-0,0-0,FC Brussels (29)
?,(Sat) 1 Apr 2006 (13),Gent (29),4-1,1-0,Club Brugge (29)
?,(Sat) 1 Apr 2006 (13),Germinal (29),2-2,1-1,Roeselare (29)
?,(Sat) 1 Apr 2006 (13),Louvieroise (29),0-2,0-0,St Truiden (29)
?,(Sat) 1 Apr 2006 (13),Standard (29),2-1,2-0,Mouscron (29)
?,(Sat) 1 Apr 2006 (13),Waregem (29),2-2,0-0,Beveren (29)
?,(Sun) 2 Apr 2006 (13),Westerlo (29),1-1,0-0,Charleroi (29)
?,(Fri) 7 Apr 2006 (14),Charleroi (30),1-1,0-1,Anderlecht (30)
?,(Fri) 7 Apr 2006 (14),Club Brugge (30),2-1,1-1,Waregem (30)
?,(Sat) 8 Apr 2006 (14),Beveren (30),1-0,0-0,Louvieroise (30)
?,(Sat) 8 Apr 2006 (14),FC Brussels (30),0-1,0-1,Mouscron (30)
?,(Sat) 8 Apr 2006 (14),Lierse (30),0-2,0-1,Germinal (30)
?,(Sat) 8 Apr 2006 (14),Lokeren (30),1-2,0-1,Gent (30)
?,(Sat) 8 Apr 2006 (14),St Truiden (30),1-1,1-0,Cercle Brugge (30)
?,(Sat) 8 Apr 2006 (14),Westerlo (30),0-2,0-1,Standard (30)
?,(Sun) 9 Apr 2006 (14),Roeselare (30),1-2,0-0,Genk (30)
?,(Fri) 14 Apr 2006 (15),Anderlecht (31),5-0,0-0,Westerlo (31)
?,(Sat) 15 Apr 2006 (15),Cercle Brugge (31),1-1,1-1,Beveren (31)
?,(Sat) 15 Apr 2006 (15),Genk (31),1-0,0-0,Lierse (31)
?,(Sat) 15 Apr 2006 (15),Gent (31),2-2,1-1,Charleroi (31)
?,(Sat) 15 Apr 2006 (15),Germinal (31),4-0,0-0,St Truiden (31)
?,(Sat) 15 Apr 2006 (15),Mouscron (31),0-1,0-1,Roeselare (31)
?,(Sun) 16 Apr 2006 (15),Louvieroise (31),0-1,0-1,Club Brugge (31)
?,(Sun) 16 Apr 2006 (15),Standard (31),1-0,1-0,FC Brussels (31)
?,(Sun) 16 Apr 2006 (15),Waregem (31),1-1,0-1,Lokeren (31)
?,(Fri) 21 Apr 2006 (16),Anderlecht (32),2-0,1-0,Standard (32)
?,(Sat) 22 Apr 2006 (16),Beveren (32),0-0,0-0,Germinal (32)
?,(Sat) 22 Apr 2006 (16),Charleroi (32),2-0,1-0,Waregem (32)
?,(Sat) 22 Apr 2006 (16),Lierse (32),2-0,2-0,Mouscron (32)
?,(Sat) 22 Apr 2006 (16),Lokeren (32),3-2,2-2,Louvieroise (32)
?,(Sat) 22 Apr 2006 (16),Roeselare (32),0-1,0-1,FC Brussels (32)
?,(Sat) 22 Apr 2006 (16),St Truiden (32),2-2,1-1,Genk (32)
?,(Sun) 23 Apr 2006 (16),Club Brugge (32),2-0,0-0,Cercle Brugge (32)
?,(Sun) 23 Apr 2006 (16),Westerlo (32),0-1,0-1,Gent (32)
?,(Sun) 30 Apr 2006 (17),Cercle Brugge (33),2-0,0-0,Lokeren (33)
?,(Sun) 30 Apr 2006 (17),FC Brussels (33),2-1,1-0,Lierse (33)
?,(Sun) 30 Apr 2006 (17),Genk (33),2-0,0-0,Beveren (33)
?,(Sun) 30 Apr 2006 (17),Gent (33),0-0,0-0,Anderlecht (33)
?,(Sun) 30 Apr 2006 (17),Germinal (33),1-1,0-0,Club Brugge (33)
?,(Sun) 30 Apr 2006 (17),Louvieroise (33),2-2,2-0,Charleroi (33)
?,(Sun) 30 Apr 2006 (17),Mouscron (33),3-0,0-0,St Truiden (33)
?,(Sun) 30 Apr 2006 (17),Roeselare (33),0-0,0-0,Standard (33)
?,(Sun) 30 Apr 2006 (17),Waregem (33),1-2,1-1,Westerlo (33)
?,(Fri) 5 May 2006 (18),Anderlecht (34),3-0,1-0,Waregem (34)
?,(Fri) 5 May 2006 (18),Beveren (34),1-0,0-0,Mouscron (34)
?,(Fri) 5 May 2006 (18),Charleroi (34),0-1,0-0,Cercle Brugge (34)
?,(Fri) 5 May 2006 (18),Club Brugge (34),3-0,1-0,Genk (34)
?,(Fri) 5 May 2006 (18),Lierse (34),1-0,1-0,Roeselare (34)
?,(Fri) 5 May 2006 (18),Lokeren (34),1-2,0-1,Germinal (34)
?,(Fri) 5 May 2006 (18),St Truiden (34),0-1,0-1,FC Brussels (34)
?,(Fri) 5 May 2006 (18),Standard (34),0-2,0-2,Gent (34)
?,(Fri) 5 May 2006 (18),Westerlo (34),2-1,1-0,Louvieroise (34)
