Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Aug 2016 (34),Westerlo (5),1-2,1-1,Mechelen (5)
?,(Sun) 28 Aug 2016 (34),Anderlecht (5),2-2,1-1,Gent (5)
?,(Sun) 28 Aug 2016 (34),Club Brugge (5),2-2,0-1,Standard (5)
?,(Sun) 28 Aug 2016 (34),Genk (5),1-0,0-0,Waregem (5)
?,(Fri) 9 Sep 2016 (36),Waasland-Beveren (6),1-0,0-0,Club Brugge (6)
?,(Sat) 10 Sep 2016 (36),Eupen (6),2-1,0-0,Oostende (6)
?,(Sat) 10 Sep 2016 (36),Kortrijk (6),4-1,3-0,Westerlo (6)
?,(Sat) 10 Sep 2016 (36),Mechelen (6),2-0,1-0,St Truiden (6)
?,(Sat) 10 Sep 2016 (36),Mouscron (6),1-5,1-2,Waregem (6)
?,(Sun) 11 Sep 2016 (36),Anderlecht (6),3-2,0-1,Charleroi (6)
?,(Sun) 11 Sep 2016 (36),Gent (6),3-0,1-0,Lokeren (6)
?,(Sun) 11 Sep 2016 (36),Standard (6),2-0,1-0,Genk (6)
?,(Fri) 16 Sep 2016 (37),Charleroi (7),0-0,0-0,Mechelen (7)
?,(Sat) 17 Sep 2016 (37),Club Brugge (7),3-2,1-1,Eupen (7)
?,(Sat) 17 Sep 2016 (37),St Truiden (7),4-1,0-1,Waasland-Beveren (7)
?,(Sat) 17 Sep 2016 (37),Waregem (7),2-1,1-1,Kortrijk (7)
?,(Sat) 17 Sep 2016 (37),Westerlo (7),1-3,1-2,Mouscron (7)
?,(Sun) 18 Sep 2016 (37),Genk (7),0-2,0-0,Anderlecht (7)
?,(Sun) 18 Sep 2016 (37),Lokeren (7),0-1,0-0,Standard (7)
?,(Sun) 18 Sep 2016 (37),Oostende (7),1-0,0-0,Gent (7)
?,(Fri) 23 Sep 2016 (38),Mouscron (8),0-3,0-1,Club Brugge (8)
?,(Sat) 24 Sep 2016 (38),Charleroi (8),2-1,1-0,Oostende (8)
?,(Sat) 24 Sep 2016 (38),Gent (8),2-1,0-0,St Truiden (8)
?,(Sat) 24 Sep 2016 (38),Mechelen (8),2-3,2-0,Waregem (8)
?,(Sat) 24 Sep 2016 (38),Waasland-Beveren (8),1-1,0-0,Lokeren (8)
?,(Sun) 25 Sep 2016 (38),Anderlecht (8),1-2,0-0,Westerlo (8)
?,(Sun) 25 Sep 2016 (38),Kortrijk (8),4-1,2-0,Genk (8)
?,(Sun) 25 Sep 2016 (38),Standard (8),3-0,1-0,Eupen (8)
?,(Fri) 30 Sep 2016 (39),Oostende (9),2-2,2-1,St Truiden (9)
?,(Sat) 1 Oct 2016 (39),Eupen (9),1-4,1-2,Mouscron (9)
?,(Sat) 1 Oct 2016 (39),Lokeren (9),2-1,0-0,Kortrijk (9)
?,(Sat) 1 Oct 2016 (39),Waregem (9),1-1,1-0,Charleroi (9)
?,(Sat) 1 Oct 2016 (39),Westerlo (9),1-0,0-0,Waasland-Beveren (9)
?,(Sun) 2 Oct 2016 (39),Club Brugge (9),1-0,1-0,Gent (9)
?,(Sun) 2 Oct 2016 (39),Genk (9),2-1,1-1,Mechelen (9)
?,(Sun) 2 Oct 2016 (39),Standard (9),0-1,0-0,Anderlecht (9)
?,(Fri) 14 Oct 2016 (41),Charleroi (10),1-0,0-0,Club Brugge (10)
?,(Sat) 15 Oct 2016 (41),Kortrijk (10),3-3,3-3,Standard (10)
?,(Sat) 15 Oct 2016 (41),Mouscron (10),2-2,2-1,Genk (10)
?,(Sat) 15 Oct 2016 (41),St Truiden (10),2-2,1-1,Westerlo (10)
?,(Sat) 15 Oct 2016 (41),Waasland-Beveren (10),4-2,1-0,Eupen (10)
?,(Sun) 16 Oct 2016 (41),Anderlecht (10),1-0,0-0,Lokeren (10)
?,(Sun) 16 Oct 2016 (41),Gent (10),3-0,0-0,Waregem (10)
?,(Sun) 16 Oct 2016 (41),Mechelen (10),2-3,1-1,Oostende (10)
?,(Fri) 21 Oct 2016 (42),Oostende (11),2-2,0-1,Kortrijk (11)
?,(Sat) 22 Oct 2016 (42),Mechelen (11),2-0,0-0,Mouscron (11)
?,(Sat) 22 Oct 2016 (42),Waregem (11),2-0,1-0,Lokeren (11)
?,(Sat) 22 Oct 2016 (42),Westerlo (11),0-0,0-0,Charleroi (11)
?,(Sun) 23 Oct 2016 (42),Club Brugge (11),2-1,1-0,Anderlecht (11)
?,(Sun) 23 Oct 2016 (42),Eupen (11),3-2,0-1,Gent (11)
?,(Sun) 23 Oct 2016 (42),Genk (11),1-0,0-0,St Truiden (11)
?,(Sun) 23 Oct 2016 (42),Standard (11),5-0,3-0,Waasland-Beveren (11)
?,(Tue) 25 Oct 2016 (43),Lokeren (12),1-2,0-1,Oostende (12)
?,(Wed) 26 Oct 2016 (43),Anderlecht (12),2-0,1-0,Mechelen (12)
?,(Wed) 26 Oct 2016 (43),Charleroi (12),2-1,1-1,Genk (12)
?,(Wed) 26 Oct 2016 (43),Club Brugge (12),4-0,2-0,Westerlo (12)
?,(Wed) 26 Oct 2016 (43),Kortrijk (12),1-1,1-0,Eupen (12)
?,(Wed) 26 Oct 2016 (43),St Truiden (12),0-2,0-2,Waregem (12)
?,(Thu) 27 Oct 2016 (43),Gent (12),1-0,0-0,Standard (12)
?,(Thu) 27 Oct 2016 (43),Waasland-Beveren (12),0-0,0-0,Mouscron (12)
?,(Sat) 29 Oct 2016 (43),Eupen (13),2-2,1-1,Lokeren (13)
?,(Sat) 29 Oct 2016 (43),Genk (13),2-1,0-0,Westerlo (13)
?,(Sat) 29 Oct 2016 (43),St Truiden (13),2-2,1-1,Charleroi (13)
?,(Sat) 29 Oct 2016 (43),Waregem (13),0-0,0-0,Club Brugge (13)
?,(Sun) 30 Oct 2016 (43),Mechelen (13),2-0,0-0,Gent (13)
?,(Sun) 30 Oct 2016 (43),Mouscron (13),0-1,0-0,Kortrijk (13)
?,(Sun) 30 Oct 2016 (43),Oostende (13),3-1,2-0,Standard (13)
?,(Sun) 30 Oct 2016 (43),Waasland-Beveren (13),2-1,2-1,Anderlecht (13)
?,(Fri) 4 Nov 2016 (44),Kortrijk (14),2-1,0-0,Charleroi (14)
?,(Sat) 5 Nov 2016 (44),Eupen (14),4-2,0-1,St Truiden (14)
?,(Sat) 5 Nov 2016 (44),Lokeren (14),0-0,0-0,Mechelen (14)
?,(Sat) 5 Nov 2016 (44),Westerlo (14),1-2,1-1,Waregem (14)
?,(Sun) 6 Nov 2016 (44),Anderlecht (14),1-1,0-0,Oostende (14)
?,(Sun) 6 Nov 2016 (44),Club Brugge (14),1-1,0-0,Genk (14)
?,(Sun) 6 Nov 2016 (44),Gent (14),2-0,1-0,Waasland-Beveren (14)
?,(Sun) 6 Nov 2016 (44),Standard (14),2-1,0-0,Mouscron (14)
?,(Fri) 18 Nov 2016 (46),St Truiden (15),0-1,0-0,Club Brugge (15)
?,(Sat) 19 Nov 2016 (46),Genk (15),2-0,2-0,Eupen (15)
?,(Sat) 19 Nov 2016 (46),Mouscron (15),0-2,0-1,Gent (15)
?,(Sat) 19 Nov 2016 (46),Oostende (15),5-0,1-0,Westerlo (15)
?,(Sat) 19 Nov 2016 (46),Waasland-Beveren (15),1-1,0-1,Kortrijk (15)
?,(Sun) 20 Nov 2016 (46),Charleroi (15),2-1,2-1,Lokeren (15)
?,(Sun) 20 Nov 2016 (46),Mechelen (15),2-1,1-1,Standard (15)
?,(Sun) 20 Nov 2016 (46),Waregem (15),3-2,1-2,Anderlecht (15)
?,(Fri) 25 Nov 2016 (47),Club Brugge (16),6-1,1-0,Mechelen (16)
?,(Sat) 26 Nov 2016 (47),Eupen (16),3-3,2-2,Westerlo (16)
?,(Sat) 26 Nov 2016 (47),Lokeren (16),1-0,1-0,St Truiden (16)
?,(Sat) 26 Nov 2016 (47),Waasland-Beveren (16),0-1,0-0,Charleroi (16)
?,(Sun) 27 Nov 2016 (47),Anderlecht (16),7-0,4-0,Mouscron (16)
?,(Sun) 27 Nov 2016 (47),Gent (16),3-0,1-0,Kortrijk (16)
?,(Sun) 27 Nov 2016 (47),Oostende (16),6-0,2-0,Genk (16)
?,(Sun) 27 Nov 2016 (47),Standard (16),4-1,1-0,Waregem (16)
?,(Fri) 2 Dec 2016 (48),Mechelen (17),1-0,0-0,Eupen (17)
?,(Sat) 3 Dec 2016 (48),Club Brugge (17),2-0,0-0,Oostende (17)
?,(Sat) 3 Dec 2016 (48),St Truiden (17),1-0,0-0,Mouscron (17)
?,(Sat) 3 Dec 2016 (48),Waregem (17),1-1,1-1,Waasland-Beveren (17)
?,(Sat) 3 Dec 2016 (48),Westerlo (17),0-0,0-0,Gent (17)
?,(Sun) 4 Dec 2016 (48),Charleroi (17),1-3,1-1,Standard (17)
?,(Sun) 4 Dec 2016 (48),Genk (17),1-2,1-0,Lokeren (17)
?,(Sun) 4 Dec 2016 (48),Kortrijk (17),1-3,0-1,Anderlecht (17)
?,(Fri) 9 Dec 2016 (49),Lokeren (18),1-1,0-1,Waregem (18)
?,(Sat) 10 Dec 2016 (49),Eupen (18),2-2,1-1,Charleroi (18)
?,(Sat) 10 Dec 2016 (49),Kortrijk (18),0-1,0-1,St Truiden (18)
?,(Sat) 10 Dec 2016 (49),Mouscron (18),1-4,1-2,Mechelen (18)
?,(Sun) 11 Dec 2016 (49),Anderlecht (18),0-0,0-0,Club Brugge (18)
?,(Sun) 11 Dec 2016 (49),Gent (18),1-1,0-1,Oostende (18)
?,(Sun) 11 Dec 2016 (49),Standard (18),3-1,2-0,Westerlo (18)
?,(Sat) 17 Dec 2016 (50),Charleroi (19),2-0,1-0,Mouscron (19)
?,(Sat) 17 Dec 2016 (50),Mechelen (19),2-0,1-0,Waasland-Beveren (18)
?,(Sat) 17 Dec 2016 (50),Oostende (19),1-1,1-1,Waregem (19)
?,(Sat) 17 Dec 2016 (50),St Truiden (19),3-1,0-0,Gent (19)
?,(Sat) 17 Dec 2016 (50),Westerlo (19),1-3,1-0,Lokeren (19)
?,(Sun) 18 Dec 2016 (50),Anderlecht (19),4-0,2-0,Eupen (19)
?,(Sun) 18 Dec 2016 (50),Club Brugge (19),5-1,2-0,Kortrijk (19)
?,(Sun) 18 Dec 2016 (50),Genk (18),2-2,1-2,Standard (19)
?,(Tue) 20 Dec 2016 (51),Mechelen (20),1-0,0-0,Charleroi (20)
?,(Tue) 20 Dec 2016 (51),Mouscron (20),0-0,0-0,Westerlo (20)
?,(Tue) 20 Dec 2016 (51),Waasland-Beveren (19),3-1,2-0,St Truiden (20)
?,(Wed) 21 Dec 2016 (51),Eupen (20),1-4,1-3,Club Brugge (20)
?,(Wed) 21 Dec 2016 (51),Kortrijk (20),0-2,0-1,Oostende (20)
?,(Wed) 21 Dec 2016 (51),Standard (20),1-1,0-0,Lokeren (20)
?,(Wed) 21 Dec 2016 (51),Waregem (20),1-0,1-0,Genk (19)
?,(Thu) 22 Dec 2016 (51),Gent (20),2-3,1-1,Anderlecht (20)
?,(Mon) 26 Dec 2016 (52),Charleroi (21),0-2,0-0,Anderlecht (21)
?,(Mon) 26 Dec 2016 (52),Club Brugge (21),2-1,0-1,Mouscron (21)
?,(Mon) 26 Dec 2016 (52),Lokeren (21),0-0,0-0,Waasland-Beveren (20)
?,(Mon) 26 Dec 2016 (52),Oostende (21),1-3,0-1,Eupen (21)
?,(Mon) 26 Dec 2016 (52),Waregem (21),0-0,0-0,Mechelen (21)
?,(Mon) 26 Dec 2016 (52),Westerlo (21),4-1,2-1,Kortrijk (21)
?,(Tue) 27 Dec 2016 (52),Genk (20),2-0,2-0,Gent (21)
?,(Tue) 27 Dec 2016 (52),St Truiden (21),2-2,0-0,Standard (21)
?,(Fri) 20 Jan 2017 (3),Gent (22),1-0,0-0,Charleroi (22)
?,(Sat) 21 Jan 2017 (3),Eupen (22),0-1,0-0,Genk (21)
?,(Sat) 21 Jan 2017 (3),Kortrijk (22),2-3,0-1,Waregem (22)
?,(Sat) 21 Jan 2017 (3),Mouscron (22),2-1,0-1,Lokeren (22)
?,(Sat) 21 Jan 2017 (3),Waasland-Beveren (21),0-1,0-1,Oostende (22)
?,(Sun) 22 Jan 2017 (3),Anderlecht (22),3-1,1-0,St Truiden (22)
?,(Sun) 22 Jan 2017 (3),Mechelen (22),1-2,1-1,Westerlo (22)
?,(Sun) 22 Jan 2017 (3),Standard (22),0-3,0-1,Club Brugge (22)
?,(Tue) 24 Jan 2017 (4),Genk (22),3-0,2-0,Kortrijk (23)
?,(Tue) 24 Jan 2017 (4),Oostende (23),1-2,1-2,Charleroi (23)
?,(Tue) 24 Jan 2017 (4),Waregem (23),1-0,0-0,Mouscron (23)
?,(Wed) 25 Jan 2017 (4),Club Brugge (23),2-1,1-0,Waasland-Beveren (22)
?,(Wed) 25 Jan 2017 (4),Lokeren (23),0-0,0-0,Gent (23)
?,(Wed) 25 Jan 2017 (4),St Truiden (23),2-1,2-1,Mechelen (23)
?,(Wed) 25 Jan 2017 (4),Westerlo (23),2-4,1-3,Anderlecht (23)
?,(Thu) 26 Jan 2017 (4),Eupen (23),2-2,0-1,Standard (23)
?,(Fri) 27 Jan 2017 (4),Charleroi (24),2-1,1-0,Waregem (24)
?,(Sat) 28 Jan 2017 (4),Kortrijk (24),2-1,2-1,Lokeren (24)
?,(Sat) 28 Jan 2017 (4),Mechelen (24),1-0,0-0,Genk (23)
?,(Sat) 28 Jan 2017 (4),St Truiden (24),3-0,1-0,Oostende (24)
?,(Sat) 28 Jan 2017 (4),Waasland-Beveren (23),0-0,0-0,Westerlo (24)
?,(Sun) 29 Jan 2017 (4),Anderlecht (24),0-0,0-0,Standard (24)
?,(Sun) 29 Jan 2017 (4),Gent (24),2-0,0-0,Club Brugge (24)
?,(Sun) 29 Jan 2017 (4),Mouscron (24),3-0,2-0,Eupen (24)
?,(Fri) 3 Feb 2017 (5),Lokeren (25),0-0,0-0,Anderlecht (25)
?,(Sat) 4 Feb 2017 (5),Eupen (25),0-2,0-2,Waasland-Beveren (24)
?,(Sat) 4 Feb 2017 (5),Genk (24),1-0,1-0,Mouscron (25)
?,(Sat) 4 Feb 2017 (5),Oostende (25),2-0,1-0,Mechelen (25)
?,(Sat) 4 Feb 2017 (5),Standard (25),0-3,0-1,Kortrijk (25)
?,(Sun) 5 Feb 2017 (5),Club Brugge (25),1-0,0-0,Charleroi (25)
?,(Sun) 5 Feb 2017 (5),Waregem (25),1-1,0-0,Gent (25)
?,(Sun) 5 Feb 2017 (5),Westerlo (25),1-0,0-0,St Truiden (25)
?,(Tue) 7 Feb 2017 (6),Waasland-Beveren (25),0-0,0-0,Genk (25)
?,(Fri) 10 Feb 2017 (6),St Truiden (26),0-3,0-3,Genk (26)
?,(Sat) 11 Feb 2017 (6),Charleroi (26),2-1,0-1,Westerlo (26)
?,(Sat) 11 Feb 2017 (6),Gent (26),0-1,0-0,Eupen (26)
?,(Sat) 11 Feb 2017 (6),Kortrijk (26),0-2,0-1,Mechelen (26)
?,(Sat) 11 Feb 2017 (6),Mouscron (26),1-2,1-1,Oostende (26)
?,(Sun) 12 Feb 2017 (6),Anderlecht (26),4-2,2-1,Waregem (26)
?,(Sun) 12 Feb 2017 (6),Lokeren (26),1-0,1-0,Club Brugge (26)
?,(Sun) 12 Feb 2017 (6),Waasland-Beveren (26),0-1,0-0,Standard (26)
?,(Fri) 17 Feb 2017 (7),Westerlo (27),1-2,1-0,Club Brugge (27)
?,(Sat) 18 Feb 2017 (7),Eupen (27),1-0,0-0,Kortrijk (27)
?,(Sat) 18 Feb 2017 (7),Mechelen (27),3-0,2-0,Lokeren (27)
?,(Sat) 18 Feb 2017 (7),Mouscron (27),1-2,1-1,Waasland-Beveren (27)
?,(Sat) 18 Feb 2017 (7),Waregem (27),4-1,0-1,St Truiden (27)
?,(Sun) 19 Feb 2017 (7),Genk (27),1-1,0-0,Charleroi (27)
?,(Sun) 19 Feb 2017 (7),Oostende (27),1-4,1-1,Anderlecht (27)
?,(Sun) 19 Feb 2017 (7),Standard (27),1-1,1-0,Gent (27)
?,(Fri) 24 Feb 2017 (8),Club Brugge (28),5-0,4-0,Waregem (28)
?,(Sat) 25 Feb 2017 (8),Charleroi (28),1-0,0-0,St Truiden (28)
?,(Sat) 25 Feb 2017 (8),Kortrijk (28),1-2,0-0,Waasland-Beveren (28)
?,(Sat) 25 Feb 2017 (8),Lokeren (28),1-2,1-1,Eupen (28)
?,(Sat) 25 Feb 2017 (8),Westerlo (28),0-4,0-0,Oostende (28)
?,(Sun) 26 Feb 2017 (8),Anderlecht (28),2-0,1-0,Genk (28)
?,(Sun) 26 Feb 2017 (8),Gent (28),3-1,2-0,Mouscron (28)
?,(Sun) 26 Feb 2017 (8),Standard (28),2-2,1-1,Mechelen (28)
?,(Sat) 4 Mar 2017 (9),Charleroi (29),1-1,0-0,Kortrijk (29)
?,(Sat) 4 Mar 2017 (9),Genk (29),2-1,2-1,Club Brugge (29)
?,(Sat) 4 Mar 2017 (9),Mechelen (29),3-2,2-0,Anderlecht (29)
?,(Sat) 4 Mar 2017 (9),Mouscron (29),1-0,1-0,Standard (29)
?,(Sat) 4 Mar 2017 (9),Oostende (29),0-0,0-0,Lokeren (29)
?,(Sat) 4 Mar 2017 (9),St Truiden (29),2-1,1-0,Eupen (29)
?,(Sat) 4 Mar 2017 (9),Waasland-Beveren (29),2-3,2-1,Gent (29)
?,(Sat) 4 Mar 2017 (9),Waregem (29),2-2,1-1,Westerlo (29)
?,(Sun) 12 Mar 2017 (10),Anderlecht (30),3-0,3-0,Waasland-Beveren (30)
?,(Sun) 12 Mar 2017 (10),Club Brugge (30),2-2,0-1,St Truiden (30)
?,(Sun) 12 Mar 2017 (10),Eupen (30),1-3,0-0,Waregem (30)
?,(Sun) 12 Mar 2017 (10),Gent (30),3-0,2-0,Mechelen (30)
?,(Sun) 12 Mar 2017 (10),Kortrijk (30),0-2,0-1,Mouscron (30)
?,(Sun) 12 Mar 2017 (10),Lokeren (30),0-0,0-0,Charleroi (30)
?,(Sun) 12 Mar 2017 (10),Standard (30),2-2,0-1,Oostende (30)
?,(Sun) 12 Mar 2017 (10),Westerlo (30),0-4,0-2,Genk (30)
