Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 30 Oct 2013 (43),Oostende (13),0-3,0-1,Anderlecht (13)
?,(Wed) 30 Oct 2013 (43),Oud-Heverlee Leuven (13),2-2,2-2,Bergen (13)
?,(Wed) 30 Oct 2013 (43),Waregem (13),3-2,1-1,Gent (13)
?,(Thu) 31 Oct 2013 (43),Cercle Brugge (13),2-0,1-0,Club Brugge (13)
?,(Thu) 31 Oct 2013 (43),Standard (13),2-2,1-1,Waasland-Beveren (13)
?,(Sat) 2 Nov 2013 (43),Anderlecht (14),3-1,2-0,Oud-Heverlee Leuven (14)
?,(Sat) 2 Nov 2013 (43),Bergen (14),2-3,0-1,Genk (14)
?,(Sat) 2 Nov 2013 (43),Kortrijk (14),2-0,2-0,Oostende (14)
?,(Sat) 2 Nov 2013 (43),Lierse (14),2-1,0-0,Charleroi (14)
?,(Sat) 2 Nov 2013 (43),Mechelen (14),2-2,0-0,Waregem (14)
?,(Sun) 3 Nov 2013 (43),Club Brugge (14),1-0,1-0,Lokeren (14)
?,(Sun) 3 Nov 2013 (43),Gent (14),0-1,0-0,Standard (14)
?,(Sun) 3 Nov 2013 (43),Waasland-Beveren (14),0-1,0-0,Cercle Brugge (14)
?,(Fri) 8 Nov 2013 (44),Lokeren (15),4-0,2-0,Mechelen (15)
?,(Sat) 9 Nov 2013 (44),Cercle Brugge (15),3-1,2-0,Kortrijk (15)
?,(Sat) 9 Nov 2013 (44),Charleroi (15),0-1,0-0,Gent (15)
?,(Sat) 9 Nov 2013 (44),Oostende (15),2-0,2-0,Bergen (15)
?,(Sat) 9 Nov 2013 (44),Oud-Heverlee Leuven (15),2-0,2-0,Lierse (15)
?,(Sun) 10 Nov 2013 (44),Genk (15),0-1,0-0,Anderlecht (15)
?,(Sun) 10 Nov 2013 (44),Standard (15),0-0,0-0,Club Brugge (15)
?,(Sun) 10 Nov 2013 (44),Waregem (15),2-0,0-0,Waasland-Beveren (15)
?,(Sat) 23 Nov 2013 (46),Cercle Brugge (16),2-4,0-1,Lierse (16)
?,(Sat) 23 Nov 2013 (46),Charleroi (16),2-1,0-0,Anderlecht (16)
?,(Sat) 23 Nov 2013 (46),Gent (16),2-0,0-0,Waasland-Beveren (16)
?,(Sat) 23 Nov 2013 (46),Oostende (16),4-0,3-0,Genk (16)
?,(Sat) 23 Nov 2013 (46),Oud-Heverlee Leuven (16),1-1,0-0,Kortrijk (16)
?,(Sat) 23 Nov 2013 (46),Waregem (16),3-1,0-1,Mechelen (16)
?,(Sun) 24 Nov 2013 (46),Lokeren (16),0-3,0-2,Club Brugge (16)
?,(Sun) 24 Nov 2013 (46),Standard (16),1-0,1-0,Bergen (16)
?,(Sat) 30 Nov 2013 (47),Bergen (17),1-0,1-0,Lokeren (17)
?,(Sat) 30 Nov 2013 (47),Club Brugge (17),2-0,0-0,Oostende (17)
?,(Sat) 30 Nov 2013 (47),Mechelen (17),0-1,0-0,Gent (17)
?,(Sat) 30 Nov 2013 (47),Waasland-Beveren (17),0-0,0-0,Charleroi (17)
?,(Sun) 1 Dec 2013 (47),Anderlecht (17),2-1,1-0,Cercle Brugge (17)
?,(Sun) 1 Dec 2013 (47),Genk (17),3-0,0-0,Oud-Heverlee Leuven (17)
?,(Sun) 1 Dec 2013 (47),Kortrijk (17),1-1,1-0,Waregem (17)
?,(Sun) 1 Dec 2013 (47),Lierse (17),0-5,0-1,Standard (17)
?,(Sat) 7 Dec 2013 (48),Anderlecht (18),2-0,1-0,Waasland-Beveren (18)
?,(Sat) 7 Dec 2013 (48),Bergen (18),1-1,1-1,Waregem (18)
?,(Sat) 7 Dec 2013 (48),Club Brugge (18),3-0,2-0,Mechelen (18)
?,(Sat) 7 Dec 2013 (48),Kortrijk (18),1-1,0-1,Charleroi (18)
?,(Sat) 7 Dec 2013 (48),Lierse (18),1-3,0-1,Gent (18)
?,(Sat) 7 Dec 2013 (48),Oostende (18),2-0,0-0,Cercle Brugge (18)
?,(Sun) 8 Dec 2013 (48),Genk (18),0-2,0-2,Lokeren (18)
?,(Sun) 8 Dec 2013 (48),Oud-Heverlee Leuven (18),0-0,0-0,Standard (18)
?,(Sat) 14 Dec 2013 (49),Cercle Brugge (19),2-1,2-0,Bergen (19)
?,(Sat) 14 Dec 2013 (49),Lokeren (19),0-0,0-0,Kortrijk (19)
?,(Sat) 14 Dec 2013 (49),Mechelen (19),0-0,0-0,Waasland-Beveren (19)
?,(Sat) 14 Dec 2013 (49),Oud-Heverlee Leuven (19),1-2,1-0,Oostende (19)
?,(Sun) 15 Dec 2013 (49),Charleroi (19),2-2,0-2,Club Brugge (19)
?,(Sun) 15 Dec 2013 (49),Gent (19),1-2,1-0,Anderlecht (19)
?,(Sun) 15 Dec 2013 (49),Standard (19),3-1,0-0,Genk (19)
?,(Sun) 15 Dec 2013 (49),Waregem (19),3-0,2-0,Lierse (19)
?,(Sat) 21 Dec 2013 (50),Cercle Brugge (20),1-0,1-0,Genk (20)
?,(Sat) 21 Dec 2013 (50),Charleroi (20),0-2,0-1,Bergen (20)
?,(Sat) 21 Dec 2013 (50),Lokeren (20),2-0,1-0,Oud-Heverlee Leuven (20)
?,(Sat) 21 Dec 2013 (50),Mechelen (20),5-2,1-1,Kortrijk (20)
?,(Sat) 21 Dec 2013 (50),Waasland-Beveren (20),3-1,1-0,Lierse (20)
?,(Sat) 21 Dec 2013 (50),Waregem (20),2-2,0-1,Oostende (20)
?,(Sun) 22 Dec 2013 (50),Gent (20),1-3,1-1,Club Brugge (20)
?,(Sun) 22 Dec 2013 (50),Standard (20),1-1,0-1,Anderlecht (20)
?,(Thu) 26 Dec 2013 (51),Anderlecht (21),1-0,0-0,Waregem (21)
?,(Thu) 26 Dec 2013 (51),Bergen (21),1-0,0-0,Gent (21)
?,(Thu) 26 Dec 2013 (51),Club Brugge (21),1-2,1-1,Waasland-Beveren (21)
?,(Thu) 26 Dec 2013 (51),Genk (21),0-3,0-1,Charleroi (21)
?,(Thu) 26 Dec 2013 (51),Lierse (21),3-0,0-0,Mechelen (21)
?,(Thu) 26 Dec 2013 (51),Oostende (21),0-3,0-2,Lokeren (21)
?,(Thu) 26 Dec 2013 (51),Oud-Heverlee Leuven (21),3-0,2-0,Cercle Brugge (21)
?,(Fri) 27 Dec 2013 (51),Kortrijk (21),1-5,0-3,Standard (21)
?,(Sat) 18 Jan 2014 (2),Cercle Brugge (22),0-3,0-1,Lokeren (22)
?,(Sat) 18 Jan 2014 (2),Charleroi (22),2-0,0-0,Oud-Heverlee Leuven (22)
?,(Sat) 18 Jan 2014 (2),Gent (22),0-1,0-0,Kortrijk (22)
?,(Sat) 18 Jan 2014 (2),Lierse (22),1-1,0-0,Club Brugge (22)
?,(Sat) 18 Jan 2014 (2),Standard (22),2-0,1-0,Oostende (22)
?,(Sat) 18 Jan 2014 (2),Waasland-Beveren (22),4-1,2-1,Bergen (22)
?,(Sun) 19 Jan 2014 (2),Mechelen (22),2-1,1-1,Anderlecht (22)
?,(Sun) 19 Jan 2014 (2),Waregem (22),1-0,0-0,Genk (22)
?,(Fri) 24 Jan 2014 (3),Lokeren (23),0-1,0-1,Standard (23)
?,(Sat) 25 Jan 2014 (3),Bergen (23),0-2,0-0,Mechelen (23)
?,(Sat) 25 Jan 2014 (3),Cercle Brugge (23),3-0,1-0,Charleroi (23)
?,(Sat) 25 Jan 2014 (3),Kortrijk (23),3-4,1-2,Lierse (23)
?,(Sat) 25 Jan 2014 (3),Oostende (23),2-1,1-0,Waasland-Beveren (23)
?,(Sat) 25 Jan 2014 (3),Oud-Heverlee Leuven (23),1-0,0-0,Waregem (23)
?,(Sun) 26 Jan 2014 (3),Anderlecht (23),2-0,1-0,Club Brugge (23)
?,(Sun) 26 Jan 2014 (3),Genk (23),1-2,1-2,Gent (23)
?,(Fri) 31 Jan 2014 (4),Lierse (24),2-0,1-0,Anderlecht (24)
?,(Sat) 1 Feb 2014 (4),Charleroi (24),0-1,0-1,Oostende (24)
?,(Sat) 1 Feb 2014 (4),Club Brugge (24),2-1,0-0,Bergen (24)
?,(Sat) 1 Feb 2014 (4),Gent (24),2-0,0-0,Oud-Heverlee Leuven (24)
?,(Sat) 1 Feb 2014 (4),Mechelen (24),0-2,0-1,Genk (24)
?,(Sat) 1 Feb 2014 (4),Standard (24),4-0,1-0,Cercle Brugge (24)
?,(Sat) 1 Feb 2014 (4),Waasland-Beveren (24),1-1,1-1,Kortrijk (24)
?,(Sun) 2 Feb 2014 (4),Waregem (24),1-1,0-1,Lokeren (24)
?,(Sat) 8 Feb 2014 (5),Bergen (25),1-5,1-0,Lierse (25)
?,(Sat) 8 Feb 2014 (5),Cercle Brugge (25),0-0,0-0,Waasland-Beveren (25)
?,(Sat) 8 Feb 2014 (5),Kortrijk (25),2-2,0-0,Anderlecht (25)
?,(Sat) 8 Feb 2014 (5),Lokeren (25),3-1,2-1,Charleroi (25)
?,(Sat) 8 Feb 2014 (5),Oostende (25),0-0,0-0,Gent (25)
?,(Sat) 8 Feb 2014 (5),Oud-Heverlee Leuven (25),0-0,0-0,Mechelen (25)
?,(Sun) 9 Feb 2014 (5),Genk (25),1-3,1-1,Club Brugge (25)
?,(Sun) 9 Feb 2014 (5),Standard (25),2-0,0-0,Waregem (25)
?,(Fri) 14 Feb 2014 (6),Club Brugge (26),3-1,2-0,Kortrijk (26)
?,(Sat) 15 Feb 2014 (6),Charleroi (26),0-1,0-0,Standard (26)
?,(Sat) 15 Feb 2014 (6),Lierse (26),0-1,0-0,Genk (26)
?,(Sat) 15 Feb 2014 (6),Mechelen (26),1-1,1-0,Oostende (26)
?,(Sat) 15 Feb 2014 (6),Waasland-Beveren (26),1-0,0-0,Oud-Heverlee Leuven (26)
?,(Sat) 15 Feb 2014 (6),Waregem (26),2-1,1-1,Cercle Brugge (26)
?,(Sun) 16 Feb 2014 (6),Anderlecht (26),2-0,1-0,Bergen (26)
?,(Sun) 16 Feb 2014 (6),Gent (26),1-1,1-0,Lokeren (26)
?,(Fri) 21 Feb 2014 (7),Lokeren (27),2-1,1-0,Anderlecht (27)
?,(Sat) 22 Feb 2014 (7),Cercle Brugge (27),3-2,0-2,Mechelen (27)
?,(Sat) 22 Feb 2014 (7),Charleroi (27),3-2,1-1,Waregem (27)
?,(Sat) 22 Feb 2014 (7),Kortrijk (27),1-2,0-1,Bergen (27)
?,(Sat) 22 Feb 2014 (7),Oostende (27),3-2,0-0,Lierse (27)
?,(Sun) 23 Feb 2014 (7),Genk (27),0-2,0-1,Waasland-Beveren (27)
?,(Sun) 23 Feb 2014 (7),Oud-Heverlee Leuven (27),2-5,0-2,Club Brugge (27)
?,(Sun) 23 Feb 2014 (7),Standard (27),2-3,1-2,Gent (27)
?,(Fri) 28 Feb 2014 (8),Mechelen (28),1-0,1-0,Lokeren (28)
?,(Sat) 1 Mar 2014 (8),Bergen (28),3-0,2-0,Oostende (28)
?,(Sat) 1 Mar 2014 (8),Gent (28),2-1,1-1,Charleroi (28)
?,(Sat) 1 Mar 2014 (8),Kortrijk (28),4-0,4-0,Cercle Brugge (28)
?,(Sat) 1 Mar 2014 (8),Lierse (28),0-0,0-0,Oud-Heverlee Leuven (28)
?,(Sat) 1 Mar 2014 (8),Waasland-Beveren (28),2-2,1-2,Waregem (28)
?,(Sun) 2 Mar 2014 (8),Anderlecht (28),2-0,0-0,Genk (28)
?,(Sun) 2 Mar 2014 (8),Club Brugge (28),1-0,0-0,Standard (28)
?,(Sat) 8 Mar 2014 (9),Cercle Brugge (29),1-4,0-2,Gent (29)
?,(Sat) 8 Mar 2014 (9),Charleroi (29),1-1,0-1,Lierse (29)
?,(Sat) 8 Mar 2014 (9),Genk (29),3-1,1-0,Bergen (29)
?,(Sat) 8 Mar 2014 (9),Lokeren (29),0-0,0-0,Waasland-Beveren (29)
?,(Sat) 8 Mar 2014 (9),Oostende (29),0-0,0-0,Kortrijk (29)
?,(Sat) 8 Mar 2014 (9),Oud-Heverlee Leuven (29),1-0,0-0,Anderlecht (29)
?,(Sat) 8 Mar 2014 (9),Standard (29),2-0,0-0,Mechelen (29)
?,(Sat) 8 Mar 2014 (9),Waregem (29),1-1,0-0,Club Brugge (29)
?,(Sun) 16 Mar 2014 (10),Anderlecht (30),4-0,2-0,Oostende (30)
?,(Sun) 16 Mar 2014 (10),Bergen (30),3-2,2-1,Oud-Heverlee Leuven (30)
?,(Sun) 16 Mar 2014 (10),Club Brugge (30),2-0,0-0,Cercle Brugge (30)
?,(Sun) 16 Mar 2014 (10),Gent (30),0-1,0-0,Waregem (30)
?,(Sun) 16 Mar 2014 (10),Kortrijk (30),2-2,2-0,Genk (30)
?,(Sun) 16 Mar 2014 (10),Lierse (30),1-2,0-0,Lokeren (30)
?,(Sun) 16 Mar 2014 (10),Mechelen (30),0-3,0-1,Charleroi (30)
?,(Sun) 16 Mar 2014 (10),Waasland-Beveren (30),1-1,1-0,Standard (30)
