Date,Team 1,Team 2,FT,HT
2001-09-29,Charleroi,Beveren,1-1,1-0
2001-09-29,Germinal,Lierse,2-0,0-0
2001-09-29,Lommel,Antwerp,2-2,2-1
2001-09-29,Molenbeek,Westerlo,0-1,0-1
2001-09-29,St Truiden,Mouscron,1-2,0-0
2001-09-30,Aalst,Anderlecht,1-5,1-3
2001-09-30,Club Brugge,Genk,1-2,0-1
2001-09-30,Standard,Lokeren,0-2,0-1
2001-10-09,Louvieroise,Lommel,0-0,0-0
2001-10-10,Anderlecht,Gent,2-0,0-0
2001-10-10,Antwerp,Charleroi,2-0,1-0
2001-10-10,Beveren,Standard,1-1,1-0
2001-10-10,Genk,Aalst,5-0,3-0
2001-10-10,Lierse,Club Brugge,0-2,0-2
2001-10-10,Lokeren,Molenbeek,4-0,2-0
2001-10-10,Mouscron,Germinal,3-1,1-1
2001-10-10,Westerlo,St Truiden,0-0,0-0
2001-10-13,Gent,Genk,0-0,0-0
2001-10-13,Charleroi,Louvieroise,2-1,1-0
2001-10-13,Lommel,Anderlecht,2-2,1-1
2001-10-13,Molenbeek,Beveren,3-0,2-0
2001-10-13,Mouscron,Westerlo,1-2,1-1
2001-10-13,St Truiden,Lokeren,1-0,1-0
2001-10-13,Standard,Antwerp,4-2,2-1
2001-10-14,Aalst,Lierse,0-2,0-0
2001-10-14,Germinal,Club Brugge,1-2,0-1
2001-10-20,Anderlecht,Charleroi,2-1,1-0
2001-10-20,Antwerp,Molenbeek,1-2,0-1
2001-10-20,Genk,Lommel,4-2,2-1
2001-10-20,Lokeren,Mouscron,2-1,1-0
2001-10-21,Beveren,St Truiden,3-2,0-0
2001-10-21,Club Brugge,Aalst,3-0,2-0
2001-10-21,Louvieroise,Standard,3-1,1-1
2001-10-21,Lierse,Gent,1-2,1-1
2001-10-21,Westerlo,Germinal,1-2,0-0
2001-10-27,Charleroi,Genk,0-3,0-2
2001-10-27,Germinal,Aalst,4-0,1-0
2001-10-27,Molenbeek,Louvieroise,1-0,0-0
2001-10-27,St Truiden,Antwerp,3-1,1-0
2001-10-27,Standard,Anderlecht,1-0,0-0
2001-10-27,Westerlo,Lokeren,0-1,0-0
2001-10-28,Gent,Club Brugge,2-2,1-0
2001-10-28,Lommel,Lierse,2-2,2-1
2001-10-28,Mouscron,Beveren,3-0,1-0
2001-10-31,Lokeren,Charleroi,1-0,0-0
2001-11-03,Anderlecht,Molenbeek,2-2,1-1
2001-11-03,Antwerp,Mouscron,2-1,1-1
2001-11-03,Beveren,Westerlo,1-1,1-0
2001-11-03,Lierse,Charleroi,1-2,1-1
2001-11-03,Lokeren,Germinal,3-2,1-0
2001-11-04,Aalst,Gent,1-3,0-2
2001-11-04,Club Brugge,Lommel,3-1,2-0
2001-11-04,Genk,Standard,1-1,0-1
2001-11-04,Louvieroise,St Truiden,1-0,0-0
2001-11-11,Germinal,Antwerp,2-0,0-0
2001-11-24,Germinal,Gent,3-2,1-2
2001-11-24,Lokeren,Beveren,1-0,0-0
2001-11-24,Lommel,Aalst,1-1,1-1
2001-11-24,Mouscron,Louvieroise,2-0,2-0
2001-11-24,St Truiden,Anderlecht,0-2,0-0
2001-11-24,Standard,Lierse,2-1,1-0
2001-11-24,Westerlo,Antwerp,2-1,0-0
2001-11-25,Charleroi,Club Brugge,0-4,0-2
2001-11-25,Molenbeek,Genk,2-5,0-2
2001-11-28,Gent,Standard,2-5,1-4
2001-11-28,Aalst,Molenbeek,2-4,2-1
2001-11-28,Anderlecht,Lokeren,0-0,0-0
2001-11-28,Club Brugge,St Truiden,2-0,1-0
2001-11-28,Genk,Westerlo,2-0,0-0
2001-11-28,Louvieroise,Beveren,3-2,1-1
2001-11-28,Lierse,Mouscron,3-3,2-2
2001-11-28,Lommel,Charleroi,5-1,2-0
2001-12-01,Gent,Lommel,0-0,0-0
2001-12-01,Anderlecht,Mouscron,4-2,0-1
2001-12-01,Antwerp,Lokeren,1-1,1-0
2001-12-01,Beveren,Germinal,1-1,0-1
2001-12-01,Genk,St Truiden,2-2,0-2
2001-12-01,Louvieroise,Westerlo,3-3,1-1
2001-12-01,Lierse,Molenbeek,1-2,1-1
2001-12-02,Aalst,Charleroi,1-1,0-1
2001-12-02,Club Brugge,Standard,1-3,0-2
2001-12-08,Beveren,Antwerp,2-3,0-1
2001-12-08,Charleroi,Gent,0-3,0-1
2001-12-08,Germinal,Lommel,3-0,2-0
2001-12-08,Lokeren,Louvieroise,2-2,2-1
2001-12-08,Mouscron,Genk,2-4,1-2
2001-12-08,St Truiden,Lierse,0-2,0-0
2001-12-08,Standard,Aalst,2-0,2-0
2001-12-08,Westerlo,Anderlecht,1-2,0-0
2001-12-09,Molenbeek,Club Brugge,2-3,0-2
2001-12-18,Beveren,Anderlecht,1-4,0-4
2001-12-18,Mouscron,Club Brugge,2-0,1-0
2001-12-19,Antwerp,Louvieroise,0-0,0-0
2001-12-19,Charleroi,Germinal,1-0,0-0
2001-12-19,Lokeren,Genk,2-2,0-0
2001-12-19,Molenbeek,Gent,0-1,0-0
2001-12-19,St Truiden,Aalst,3-1,2-1
2001-12-19,Standard,Lommel,2-1,2-0
2001-12-19,Westerlo,Lierse,5-4,1-1
2001-12-21,Anderlecht,Club Brugge,1-0,0-0
2001-12-22,Westerlo,Standard,1-2,1-2
2002-01-11,Louvieroise,Germinal,1-1,1-0
2002-01-12,Beveren,Genk,1-6,0-2
2002-01-12,Lokeren,Lierse,2-1,0-0
2002-01-12,Molenbeek,Lommel,0-1,0-1
2002-01-12,Mouscron,Aalst,6-1,0-1
2002-01-12,St Truiden,Gent,0-1,0-1
2002-01-12,Westerlo,Club Brugge,1-4,0-1
2002-01-13,Antwerp,Anderlecht,2-2,1-0
2002-01-13,Standard,Charleroi,6-0,2-0
2002-01-19,Gent,Mouscron,1-1,0-1
2002-01-19,Anderlecht,Louvieroise,5-2,2-1
2002-01-19,Charleroi,Molenbeek,3-1,1-1
2002-01-19,Genk,Antwerp,2-1,2-1
2002-01-19,Lommel,St Truiden,0-1,0-1
2002-01-20,Aalst,Westerlo,0-1,0-1
2002-01-20,Club Brugge,Lokeren,2-4,2-2
2002-01-20,Lierse,Beveren,3-3,3-2
2002-01-25,Anderlecht,Germinal,1-0,0-0
2002-01-26,Antwerp,Lierse,1-4,1-0
2002-01-26,Beveren,Club Brugge,0-4,0-0
2002-01-26,Louvieroise,Genk,0-0,0-0
2002-01-26,Lokeren,Aalst,1-0,0-0
2002-01-26,St Truiden,Charleroi,2-1,0-0
2002-01-26,Westerlo,Gent,3-1,2-1
2002-01-27,Molenbeek,Standard,2-1,0-1
2002-01-27,Mouscron,Lommel,1-0,0-0
2002-02-02,Gent,Lokeren,1-1,0-0
2002-02-02,Charleroi,Mouscron,0-2,0-1
2002-02-02,Germinal,Molenbeek,2-2,0-0
2002-02-02,Lommel,Westerlo,3-0,2-0
2002-02-02,Standard,St Truiden,1-3,1-2
2002-02-03,Aalst,Beveren,0-1,0-0
2002-02-03,Club Brugge,Antwerp,4-1,3-0
2002-02-03,Lierse,Louvieroise,0-1,0-0
2002-02-09,Anderlecht,Lierse,7-1,2-0
2002-02-09,Antwerp,Aalst,2-0,0-0
2002-02-09,Beveren,Gent,2-2,0-0
2002-02-09,Genk,Germinal,4-4,3-2
2002-02-09,Louvieroise,Club Brugge,1-2,0-1
2002-02-09,Lokeren,Lommel,1-0,0-0
2002-02-10,Mouscron,Standard,2-0,1-0
2002-02-10,St Truiden,Molenbeek,1-2,0-1
2002-02-10,Westerlo,Charleroi,3-3,1-1
2002-02-16,Charleroi,Lokeren,1-0,0-0
2002-02-16,Germinal,St Truiden,1-0,1-0
2002-02-16,Lierse,Genk,1-2,1-1
2002-02-16,Lommel,Beveren,3-1,2-0
2002-02-16,Molenbeek,Mouscron,1-1,1-0
2002-02-17,Gent,Antwerp,3-3,2-0
2002-02-17,Aalst,Louvieroise,0-0,0-0
2002-02-17,Club Brugge,Anderlecht,1-0,0-0
2002-02-17,Standard,Westerlo,2-2,0-1
2002-02-22,Louvieroise,Gent,3-1,2-1
2002-02-23,Anderlecht,Aalst,3-1,1-1
2002-02-23,Antwerp,Lommel,3-3,2-0
2002-02-23,Beveren,Charleroi,1-1,0-0
2002-02-23,Lierse,Germinal,1-1,1-1
2002-02-23,Lokeren,Standard,1-1,0-1
2002-02-23,Mouscron,St Truiden,3-0,3-0
2002-02-24,Genk,Club Brugge,3-2,2-2
2002-02-24,Westerlo,Molenbeek,4-0,0-0
2002-03-02,Charleroi,Antwerp,5-0,2-0
2002-03-02,Germinal,Mouscron,2-2,0-0
2002-03-02,Lommel,Louvieroise,3-0,2-0
2002-03-02,Molenbeek,Lokeren,1-0,0-0
2002-03-02,St Truiden,Westerlo,2-0,2-0
2002-03-02,Standard,Beveren,4-1,2-1
2002-03-03,Gent,Anderlecht,2-2,0-1
2002-03-03,Aalst,Genk,0-0,0-0
2002-03-03,Club Brugge,Lierse,3-1,1-0
2002-03-08,Genk,Gent,2-1,0-1
2002-03-08,Louvieroise,Charleroi,2-1,1-1
2002-03-09,Anderlecht,Lommel,2-0,1-0
2002-03-09,Beveren,Molenbeek,1-3,0-2
2002-03-09,Lierse,Aalst,3-1,0-0
2002-03-09,Lokeren,St Truiden,0-1,0-0
2002-03-09,Westerlo,Mouscron,0-2,0-0
2002-03-10,Antwerp,Standard,0-0,0-0
2002-03-10,Club Brugge,Germinal,3-2,1-0
2002-03-13,Genk,Anderlecht,1-1,1-1
2002-03-16,Gent,Lierse,2-3,1-0
2002-03-16,Charleroi,Anderlecht,1-1,0-0
2002-03-16,Germinal,Westerlo,1-1,0-1
2002-03-16,Lommel,Genk,1-5,0-1
2002-03-16,Mouscron,Lokeren,4-0,1-0
2002-03-16,Standard,Louvieroise,1-2,0-1
2002-03-17,Aalst,Club Brugge,1-1,1-0
2002-03-17,Molenbeek,Antwerp,2-0,1-0
2002-03-17,St Truiden,Beveren,4-2,1-1
2002-03-22,Anderlecht,Standard,0-0,0-0
2002-03-23,Antwerp,St Truiden,4-1,0-0
2002-03-23,Beveren,Mouscron,0-1,0-0
2002-03-23,Genk,Charleroi,3-2,3-0
2002-03-23,Lierse,Lommel,6-3,1-1
2002-03-23,Lokeren,Westerlo,2-0,0-0
2002-03-24,Aalst,Germinal,3-3,3-0
2002-03-24,Club Brugge,Gent,0-1,0-0
2002-03-24,Louvieroise,Molenbeek,1-0,0-0
2002-03-30,Gent,Aalst,2-2,1-1
2002-03-30,Charleroi,Lierse,3-1,1-0
2002-03-30,Germinal,Lokeren,0-0,0-0
2002-03-30,Lommel,Club Brugge,0-2,0-0
2002-03-30,Mouscron,Antwerp,5-1,2-1
2002-03-30,St Truiden,Louvieroise,1-0,0-0
2002-03-30,Standard,Genk,2-0,1-0
2002-03-30,Westerlo,Beveren,1-0,0-0
2002-04-01,Molenbeek,Anderlecht,2-3,1-1
2002-04-05,Club Brugge,Charleroi,1-0,1-0
2002-04-06,Gent,Germinal,1-1,0-0
2002-04-06,Anderlecht,St Truiden,0-2,0-0
2002-04-06,Antwerp,Westerlo,1-1,1-0
2002-04-06,Beveren,Lokeren,0-2,0-1
2002-04-06,Genk,Molenbeek,2-0,2-0
2002-04-06,Louvieroise,Mouscron,1-0,0-0
2002-04-06,Lierse,Standard,1-1,0-0
2002-04-07,Aalst,Lommel,0-1,0-0
2002-04-12,Standard,Club Brugge,1-1,0-1
2002-04-13,Charleroi,Aalst,2-1,1-0
2002-04-13,Germinal,Beveren,4-1,3-0
2002-04-13,Lommel,Gent,2-4,1-1
2002-04-13,Molenbeek,Lierse,1-0,0-0
2002-04-13,St Truiden,Genk,0-1,0-1
2002-04-13,Westerlo,Louvieroise,0-1,0-0
2002-04-14,Lokeren,Antwerp,0-0,0-0
2002-04-14,Mouscron,Anderlecht,1-1,1-1
2002-04-16,Germinal,Standard,2-2,1-2
2002-04-20,Gent,Charleroi,3-0,2-0
2002-04-20,Anderlecht,Westerlo,3-3,2-2
2002-04-20,Antwerp,Beveren,4-0,1-0
2002-04-20,Louvieroise,Lokeren,0-1,0-0
2002-04-20,Lierse,St Truiden,0-2,0-1
2002-04-20,Lommel,Germinal,2-2,1-1
2002-04-21,Aalst,Standard,1-2,0-0
2002-04-21,Club Brugge,Molenbeek,1-1,0-1
2002-04-21,Genk,Mouscron,3-1,0-1
2002-04-27,Charleroi,Lommel,1-3,0-1
2002-04-28,Antwerp,Germinal,2-3,2-1
2002-04-28,Beveren,Louvieroise,0-3,0-0
2002-04-28,Lokeren,Anderlecht,0-1,0-0
2002-04-28,Molenbeek,Aalst,4-3,1-1
2002-04-28,Mouscron,Lierse,2-0,1-0
2002-04-28,St Truiden,Club Brugge,5-3,1-1
2002-04-28,Standard,Gent,0-1,0-1
2002-04-28,Westerlo,Genk,0-0,0-0
2002-05-04,Germinal,Charleroi,4-1,2-0
2002-05-04,Louvieroise,Antwerp,3-0,2-0
2002-05-05,Gent,Molenbeek,3-5,1-2
2002-05-05,Aalst,St Truiden,1-1,1-0
2002-05-05,Anderlecht,Beveren,3-0,3-0
2002-05-05,Club Brugge,Mouscron,2-0,1-0
2002-05-05,Genk,Lokeren,3-3,1-2
2002-05-05,Lierse,Westerlo,4-1,2-0
2002-05-05,Lommel,Standard,1-1,1-1
