Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Sep 2001 (39),St Truiden (7),1-2,0-0,Mouscron (7)
?,(Sun) 30 Sep 2001 (39),Aalst (7),1-5,1-3,Anderlecht (6)
?,(Sun) 30 Sep 2001 (39),Club Brugge (6),1-2,0-1,Genk (7)
?,(Sun) 30 Sep 2001 (39),Standard (6),0-2,0-1,Lokeren (6)
?,(Tue) 9 Oct 2001 (41),Louvieroise (8),0-0,0-0,Lommel (8)
?,(Wed) 10 Oct 2001 (41),Anderlecht (7),2-0,0-0,Gent (8)
?,(Wed) 10 Oct 2001 (41),Antwerp (8),2-0,1-0,Charleroi (7)
?,(Wed) 10 Oct 2001 (41),Beveren (8),1-1,1-0,Standard (7)
?,(Wed) 10 Oct 2001 (41),Genk (8),5-0,3-0,Aalst (8)
?,(Wed) 10 Oct 2001 (41),Lierse (8),0-2,0-2,Club Brugge (7)
?,(Wed) 10 Oct 2001 (41),Lokeren (7),4-0,2-0,Molenbeek (8)
?,(Wed) 10 Oct 2001 (41),Mouscron (8),3-1,1-1,Germinal (8)
?,(Wed) 10 Oct 2001 (41),Westerlo (7),0-0,0-0,St Truiden (8)
?,(Sat) 13 Oct 2001 (41),Gent (9),0-0,0-0,Genk (9)
?,(Sat) 13 Oct 2001 (41),Charleroi (8),2-1,1-0,Louvieroise (9)
?,(Sat) 13 Oct 2001 (41),Lommel (9),2-2,1-1,Anderlecht (8)
?,(Sat) 13 Oct 2001 (41),Molenbeek (9),3-0,2-0,Beveren (9)
?,(Sat) 13 Oct 2001 (41),Mouscron (9),1-2,1-1,Westerlo (8)
?,(Sat) 13 Oct 2001 (41),St Truiden (9),1-0,1-0,Lokeren (8)
?,(Sat) 13 Oct 2001 (41),Standard (8),4-2,2-1,Antwerp (9)
?,(Sun) 14 Oct 2001 (41),Aalst (9),0-2,0-0,Lierse (9)
?,(Sun) 14 Oct 2001 (41),Germinal (9),1-2,0-1,Club Brugge (8)
?,(Sat) 20 Oct 2001 (42),Anderlecht (9),2-1,1-0,Charleroi (9)
?,(Sat) 20 Oct 2001 (42),Antwerp (10),1-2,0-1,Molenbeek (10)
?,(Sat) 20 Oct 2001 (42),Genk (10),4-2,2-1,Lommel (10)
?,(Sat) 20 Oct 2001 (42),Lokeren (9),2-1,1-0,Mouscron (10)
?,(Sun) 21 Oct 2001 (42),Beveren (10),3-2,0-0,St Truiden (10)
?,(Sun) 21 Oct 2001 (42),Club Brugge (9),3-0,2-0,Aalst (10)
?,(Sun) 21 Oct 2001 (42),Louvieroise (10),3-1,1-1,Standard (9)
?,(Sun) 21 Oct 2001 (42),Lierse (10),1-2,1-1,Gent (10)
?,(Sun) 21 Oct 2001 (42),Westerlo (9),1-2,0-0,Germinal (10)
?,(Sat) 27 Oct 2001 (43),Charleroi (10),0-3,0-2,Genk (11)
?,(Sat) 27 Oct 2001 (43),Germinal (11),4-0,1-0,Aalst (11)
?,(Sat) 27 Oct 2001 (43),Molenbeek (11),1-0,0-0,Louvieroise (11)
?,(Sat) 27 Oct 2001 (43),St Truiden (11),3-1,1-0,Antwerp (11)
?,(Sat) 27 Oct 2001 (43),Standard (10),1-0,0-0,Anderlecht (10)
?,(Sat) 27 Oct 2001 (43),Westerlo (10),0-1,0-0,Lokeren (10)
?,(Sun) 28 Oct 2001 (43),Gent (11),2-2,1-0,Club Brugge (10)
?,(Sun) 28 Oct 2001 (43),Lommel (11),2-2,2-1,Lierse (11)
?,(Sun) 28 Oct 2001 (43),Mouscron (11),3-0,1-0,Beveren (11)
?,(Wed) 31 Oct 2001 (44),Lokeren (11),1-0,0-0,Charleroi (11)
?,(Sat) 3 Nov 2001 (44),Anderlecht (11),2-2,1-1,Molenbeek (12)
?,(Sat) 3 Nov 2001 (44),Antwerp (12),2-1,1-1,Mouscron (12)
?,(Sat) 3 Nov 2001 (44),Beveren (12),1-1,1-0,Westerlo (11)
?,(Sat) 3 Nov 2001 (44),Lierse (12),1-2,1-1,Charleroi (12)
?,(Sat) 3 Nov 2001 (44),Lokeren (12),3-2,1-0,Germinal (12)
?,(Sun) 4 Nov 2001 (44),Aalst (12),1-3,0-2,Gent (12)
?,(Sun) 4 Nov 2001 (44),Club Brugge (11),3-1,2-0,Lommel (12)
?,(Sun) 4 Nov 2001 (44),Genk (12),1-1,0-1,Standard (11)
?,(Sun) 4 Nov 2001 (44),Louvieroise (12),1-0,0-0,St Truiden (12)
?,(Sun) 11 Nov 2001 (45),Germinal (13),2-0,0-0,Antwerp (13)
?,(Sat) 24 Nov 2001 (47),Germinal (14),3-2,1-2,Gent (13)
?,(Sat) 24 Nov 2001 (47),Lokeren (13),1-0,0-0,Beveren (13)
?,(Sat) 24 Nov 2001 (47),Lommel (13),1-1,1-1,Aalst (13)
?,(Sat) 24 Nov 2001 (47),Mouscron (13),2-0,2-0,Louvieroise (13)
?,(Sat) 24 Nov 2001 (47),St Truiden (13),0-2,0-0,Anderlecht (12)
?,(Sat) 24 Nov 2001 (47),Standard (12),2-1,1-0,Lierse (13)
?,(Sat) 24 Nov 2001 (47),Westerlo (12),2-1,0-0,Antwerp (14)
?,(Sun) 25 Nov 2001 (47),Charleroi (13),0-4,0-2,Club Brugge (12)
?,(Sun) 25 Nov 2001 (47),Molenbeek (13),2-5,0-2,Genk (13)
?,(Wed) 28 Nov 2001 (48),Gent (14),2-5,1-4,Standard (13)
?,(Wed) 28 Nov 2001 (48),Aalst (14),2-4,2-1,Molenbeek (14)
?,(Wed) 28 Nov 2001 (48),Anderlecht (13),0-0,0-0,Lokeren (14)
?,(Wed) 28 Nov 2001 (48),Club Brugge (13),2-0,1-0,St Truiden (14)
?,(Wed) 28 Nov 2001 (48),Genk (14),2-0,0-0,Westerlo (13)
?,(Wed) 28 Nov 2001 (48),Louvieroise (14),3-2,1-1,Beveren (14)
?,(Wed) 28 Nov 2001 (48),Lierse (14),3-3,2-2,Mouscron (14)
?,(Wed) 28 Nov 2001 (48),Lommel (14),5-1,2-0,Charleroi (14)
?,(Sat) 1 Dec 2001 (48),Gent (15),0-0,0-0,Lommel (15)
?,(Sat) 1 Dec 2001 (48),Anderlecht (14),4-2,0-1,Mouscron (15)
?,(Sat) 1 Dec 2001 (48),Antwerp (15),1-1,1-0,Lokeren (15)
?,(Sat) 1 Dec 2001 (48),Beveren (15),1-1,0-1,Germinal (15)
?,(Sat) 1 Dec 2001 (48),Genk (15),2-2,0-2,St Truiden (15)
?,(Sat) 1 Dec 2001 (48),Louvieroise (15),3-3,1-1,Westerlo (14)
?,(Sat) 1 Dec 2001 (48),Lierse (15),1-2,1-1,Molenbeek (15)
?,(Sun) 2 Dec 2001 (48),Aalst (15),1-1,0-1,Charleroi (15)
?,(Sun) 2 Dec 2001 (48),Club Brugge (14),1-3,0-2,Standard (14)
?,(Sat) 8 Dec 2001 (49),Beveren (16),2-3,0-1,Antwerp (16)
?,(Sat) 8 Dec 2001 (49),Charleroi (16),0-3,0-1,Gent (16)
?,(Sat) 8 Dec 2001 (49),Germinal (16),3-0,2-0,Lommel (16)
?,(Sat) 8 Dec 2001 (49),Lokeren (16),2-2,2-1,Louvieroise (16)
?,(Sat) 8 Dec 2001 (49),Mouscron (16),2-4,1-2,Genk (16)
?,(Sat) 8 Dec 2001 (49),St Truiden (16),0-2,0-0,Lierse (16)
?,(Sat) 8 Dec 2001 (49),Standard (15),2-0,2-0,Aalst (16)
?,(Sat) 8 Dec 2001 (49),Westerlo (15),1-2,0-0,Anderlecht (15)
?,(Sun) 9 Dec 2001 (49),Molenbeek (16),2-3,0-2,Club Brugge (15)
?,(Tue) 18 Dec 2001 (51),Beveren (17),1-4,0-4,Anderlecht (16)
?,(Tue) 18 Dec 2001 (51),Mouscron (17),2-0,1-0,Club Brugge (16)
?,(Wed) 19 Dec 2001 (51),Antwerp (17),0-0,0-0,Louvieroise (17)
?,(Wed) 19 Dec 2001 (51),Charleroi (17),1-0,0-0,Germinal (17)
?,(Wed) 19 Dec 2001 (51),Lokeren (17),2-2,0-0,Genk (17)
?,(Wed) 19 Dec 2001 (51),Molenbeek (17),0-1,0-0,Gent (17)
?,(Wed) 19 Dec 2001 (51),St Truiden (17),3-1,2-1,Aalst (17)
?,(Wed) 19 Dec 2001 (51),Standard (16),2-1,2-0,Lommel (17)
?,(Wed) 19 Dec 2001 (51),Westerlo (16),5-4,1-1,Lierse (17)
?,(Fri) 21 Dec 2001 (51),Anderlecht (17),1-0,0-0,Club Brugge (17)
?,(Sat) 22 Dec 2001 (51),Westerlo (17),1-2,1-2,Standard (17)
?,(Fri) 11 Jan 2002 (1),Louvieroise (18),1-1,1-0,Germinal (18)
?,(Sat) 12 Jan 2002 (1),Beveren (18),1-6,0-2,Genk (18)
?,(Sat) 12 Jan 2002 (1),Lokeren (18),2-1,0-0,Lierse (18)
?,(Sat) 12 Jan 2002 (1),Molenbeek (18),0-1,0-1,Lommel (18)
?,(Sat) 12 Jan 2002 (1),Mouscron (18),6-1,0-1,Aalst (18)
?,(Sat) 12 Jan 2002 (1),St Truiden (18),0-1,0-1,Gent (18)
?,(Sat) 12 Jan 2002 (1),Westerlo (18),1-4,0-1,Club Brugge (18)
?,(Sun) 13 Jan 2002 (1),Antwerp (18),2-2,1-0,Anderlecht (18)
?,(Sun) 13 Jan 2002 (1),Standard (18),6-0,2-0,Charleroi (18)
?,(Sat) 19 Jan 2002 (2),Gent (19),1-1,0-1,Mouscron (19)
?,(Sat) 19 Jan 2002 (2),Anderlecht (19),5-2,2-1,Louvieroise (19)
?,(Sat) 19 Jan 2002 (2),Charleroi (19),3-1,1-1,Molenbeek (19)
?,(Sat) 19 Jan 2002 (2),Genk (19),2-1,2-1,Antwerp (19)
?,(Sat) 19 Jan 2002 (2),Lommel (19),0-1,0-1,St Truiden (19)
?,(Sun) 20 Jan 2002 (2),Aalst (19),0-1,0-1,Westerlo (19)
?,(Sun) 20 Jan 2002 (2),Club Brugge (19),2-4,2-2,Lokeren (19)
?,(Sun) 20 Jan 2002 (2),Lierse (19),3-3,3-2,Beveren (19)
?,(Fri) 25 Jan 2002 (3),Anderlecht (20),1-0,0-0,Germinal (19)
?,(Sat) 26 Jan 2002 (3),Antwerp (20),1-4,1-0,Lierse (20)
?,(Sat) 26 Jan 2002 (3),Beveren (20),0-4,0-0,Club Brugge (20)
?,(Sat) 26 Jan 2002 (3),Louvieroise (20),0-0,0-0,Genk (20)
?,(Sat) 26 Jan 2002 (3),Lokeren (20),1-0,0-0,Aalst (20)
?,(Sat) 26 Jan 2002 (3),St Truiden (20),2-1,0-0,Charleroi (20)
?,(Sat) 26 Jan 2002 (3),Westerlo (20),3-1,2-1,Gent (20)
?,(Sun) 27 Jan 2002 (3),Molenbeek (20),2-1,0-1,Standard (19)
?,(Sun) 27 Jan 2002 (3),Mouscron (20),1-0,0-0,Lommel (20)
?,(Sat) 2 Feb 2002 (4),Gent (21),1-1,0-0,Lokeren (21)
?,(Sat) 2 Feb 2002 (4),Charleroi (21),0-2,0-1,Mouscron (21)
?,(Sat) 2 Feb 2002 (4),Germinal (20),2-2,0-0,Molenbeek (21)
?,(Sat) 2 Feb 2002 (4),Lommel (21),3-0,2-0,Westerlo (21)
?,(Sat) 2 Feb 2002 (4),Standard (20),1-3,1-2,St Truiden (21)
?,(Sun) 3 Feb 2002 (4),Aalst (21),0-1,0-0,Beveren (21)
?,(Sun) 3 Feb 2002 (4),Club Brugge (21),4-1,3-0,Antwerp (21)
?,(Sun) 3 Feb 2002 (4),Lierse (21),0-1,0-0,Louvieroise (21)
?,(Sat) 9 Feb 2002 (5),Anderlecht (21),7-1,2-0,Lierse (22)
?,(Sat) 9 Feb 2002 (5),Antwerp (22),2-0,0-0,Aalst (22)
?,(Sat) 9 Feb 2002 (5),Beveren (22),2-2,0-0,Gent (22)
?,(Sat) 9 Feb 2002 (5),Genk (21),4-4,3-2,Germinal (21)
?,(Sat) 9 Feb 2002 (5),Louvieroise (22),1-2,0-1,Club Brugge (22)
?,(Sat) 9 Feb 2002 (5),Lokeren (22),1-0,0-0,Lommel (22)
?,(Sun) 10 Feb 2002 (5),Mouscron (22),2-0,1-0,Standard (21)
?,(Sun) 10 Feb 2002 (5),St Truiden (22),1-2,0-1,Molenbeek (22)
?,(Sun) 10 Feb 2002 (5),Westerlo (22),3-3,1-1,Charleroi (22)
?,(Sat) 16 Feb 2002 (6),Charleroi (23),1-0,0-0,Lokeren (23)
?,(Sat) 16 Feb 2002 (6),Germinal (22),1-0,1-0,St Truiden (23)
?,(Sat) 16 Feb 2002 (6),Lierse (23),1-2,1-1,Genk (22)
?,(Sat) 16 Feb 2002 (6),Lommel (23),3-1,2-0,Beveren (23)
?,(Sat) 16 Feb 2002 (6),Molenbeek (23),1-1,1-0,Mouscron (23)
?,(Sun) 17 Feb 2002 (6),Gent (23),3-3,2-0,Antwerp (23)
?,(Sun) 17 Feb 2002 (6),Aalst (23),0-0,0-0,Louvieroise (23)
?,(Sun) 17 Feb 2002 (6),Club Brugge (23),1-0,0-0,Anderlecht (22)
?,(Sun) 17 Feb 2002 (6),Standard (22),2-2,0-1,Westerlo (23)
?,(Fri) 22 Feb 2002 (7),Louvieroise (24),3-1,2-1,Gent (24)
?,(Sat) 23 Feb 2002 (7),Anderlecht (23),3-1,1-1,Aalst (24)
?,(Sat) 23 Feb 2002 (7),Antwerp (24),3-3,2-0,Lommel (24)
?,(Sat) 23 Feb 2002 (7),Beveren (24),1-1,0-0,Charleroi (24)
?,(Sat) 23 Feb 2002 (7),Lierse (24),1-1,1-1,Germinal (23)
?,(Sat) 23 Feb 2002 (7),Lokeren (24),1-1,0-1,Standard (23)
?,(Sat) 23 Feb 2002 (7),Mouscron (24),3-0,3-0,St Truiden (24)
?,(Sun) 24 Feb 2002 (7),Genk (23),3-2,2-2,Club Brugge (24)
?,(Sun) 24 Feb 2002 (7),Westerlo (24),4-0,0-0,Molenbeek (24)
?,(Sat) 2 Mar 2002 (8),Charleroi (25),5-0,2-0,Antwerp (25)
?,(Sat) 2 Mar 2002 (8),Germinal (24),2-2,0-0,Mouscron (25)
?,(Sat) 2 Mar 2002 (8),Lommel (25),3-0,2-0,Louvieroise (25)
?,(Sat) 2 Mar 2002 (8),Molenbeek (25),1-0,0-0,Lokeren (25)
?,(Sat) 2 Mar 2002 (8),St Truiden (25),2-0,2-0,Westerlo (25)
?,(Sat) 2 Mar 2002 (8),Standard (24),4-1,2-1,Beveren (25)
?,(Sun) 3 Mar 2002 (8),Gent (25),2-2,0-1,Anderlecht (24)
?,(Sun) 3 Mar 2002 (8),Aalst (25),0-0,0-0,Genk (24)
?,(Sun) 3 Mar 2002 (8),Club Brugge (25),3-1,1-0,Lierse (25)
?,(Fri) 8 Mar 2002 (9),Genk (25),2-1,0-1,Gent (26)
?,(Fri) 8 Mar 2002 (9),Louvieroise (26),2-1,1-1,Charleroi (26)
?,(Sat) 9 Mar 2002 (9),Anderlecht (25),2-0,1-0,Lommel (26)
?,(Sat) 9 Mar 2002 (9),Beveren (26),1-3,0-2,Molenbeek (26)
?,(Sat) 9 Mar 2002 (9),Lierse (26),3-1,0-0,Aalst (26)
?,(Sat) 9 Mar 2002 (9),Lokeren (26),0-1,0-0,St Truiden (26)
?,(Sat) 9 Mar 2002 (9),Westerlo (26),0-2,0-0,Mouscron (26)
?,(Sun) 10 Mar 2002 (9),Antwerp (26),0-0,0-0,Standard (25)
?,(Sun) 10 Mar 2002 (9),Club Brugge (26),3-2,1-0,Germinal (25)
?,(Wed) 13 Mar 2002 (10),Genk (26),1-1,1-1,Anderlecht (26)
?,(Sat) 16 Mar 2002 (10),Gent (27),2-3,1-0,Lierse (27)
?,(Sat) 16 Mar 2002 (10),Charleroi (27),1-1,0-0,Anderlecht (27)
?,(Sat) 16 Mar 2002 (10),Germinal (26),1-1,0-1,Westerlo (27)
?,(Sat) 16 Mar 2002 (10),Lommel (27),1-5,0-1,Genk (27)
?,(Sat) 16 Mar 2002 (10),Mouscron (27),4-0,1-0,Lokeren (27)
?,(Sat) 16 Mar 2002 (10),Standard (26),1-2,0-1,Louvieroise (27)
?,(Sun) 17 Mar 2002 (10),Aalst (27),1-1,1-0,Club Brugge (27)
?,(Sun) 17 Mar 2002 (10),Molenbeek (27),2-0,1-0,Antwerp (27)
?,(Sun) 17 Mar 2002 (10),St Truiden (27),4-2,1-1,Beveren (27)
?,(Fri) 22 Mar 2002 (11),Anderlecht (28),0-0,0-0,Standard (27)
?,(Sat) 23 Mar 2002 (11),Antwerp (28),4-1,0-0,St Truiden (28)
?,(Sat) 23 Mar 2002 (11),Beveren (28),0-1,0-0,Mouscron (28)
?,(Sat) 23 Mar 2002 (11),Genk (28),3-2,3-0,Charleroi (28)
?,(Sat) 23 Mar 2002 (11),Lierse (28),6-3,1-1,Lommel (28)
?,(Sat) 23 Mar 2002 (11),Lokeren (28),2-0,0-0,Westerlo (28)
?,(Sun) 24 Mar 2002 (11),Aalst (28),3-3,3-0,Germinal (27)
?,(Sun) 24 Mar 2002 (11),Club Brugge (28),0-1,0-0,Gent (28)
?,(Sun) 24 Mar 2002 (11),Louvieroise (28),1-0,0-0,Molenbeek (28)
?,(Sat) 30 Mar 2002 (12),Gent (29),2-2,1-1,Aalst (29)
?,(Sat) 30 Mar 2002 (12),Charleroi (29),3-1,1-0,Lierse (29)
?,(Sat) 30 Mar 2002 (12),Germinal (28),0-0,0-0,Lokeren (29)
?,(Sat) 30 Mar 2002 (12),Lommel (29),0-2,0-0,Club Brugge (29)
?,(Sat) 30 Mar 2002 (12),Mouscron (29),5-1,2-1,Antwerp (29)
?,(Sat) 30 Mar 2002 (12),St Truiden (29),1-0,0-0,Louvieroise (29)
?,(Sat) 30 Mar 2002 (12),Standard (28),2-0,1-0,Genk (29)
?,(Sat) 30 Mar 2002 (12),Westerlo (29),1-0,0-0,Beveren (29)
?,(Mon) 1 Apr 2002 (13),Molenbeek (29),2-3,1-1,Anderlecht (29)
?,(Fri) 5 Apr 2002 (13),Club Brugge (30),1-0,1-0,Charleroi (30)
?,(Sat) 6 Apr 2002 (13),Gent (30),1-1,0-0,Germinal (29)
?,(Sat) 6 Apr 2002 (13),Anderlecht (30),0-2,0-0,St Truiden (30)
?,(Sat) 6 Apr 2002 (13),Antwerp (30),1-1,1-0,Westerlo (30)
?,(Sat) 6 Apr 2002 (13),Beveren (30),0-2,0-1,Lokeren (30)
?,(Sat) 6 Apr 2002 (13),Genk (30),2-0,2-0,Molenbeek (30)
?,(Sat) 6 Apr 2002 (13),Louvieroise (30),1-0,0-0,Mouscron (30)
?,(Sat) 6 Apr 2002 (13),Lierse (30),1-1,0-0,Standard (29)
?,(Sun) 7 Apr 2002 (13),Aalst (30),0-1,0-0,Lommel (30)
?,(Fri) 12 Apr 2002 (14),Standard (30),1-1,0-1,Club Brugge (31)
?,(Sat) 13 Apr 2002 (14),Charleroi (31),2-1,1-0,Aalst (31)
?,(Sat) 13 Apr 2002 (14),Germinal (30),4-1,3-0,Beveren (31)
?,(Sat) 13 Apr 2002 (14),Lommel (31),2-4,1-1,Gent (31)
?,(Sat) 13 Apr 2002 (14),Molenbeek (31),1-0,0-0,Lierse (31)
?,(Sat) 13 Apr 2002 (14),St Truiden (31),0-1,0-1,Genk (31)
?,(Sat) 13 Apr 2002 (14),Westerlo (31),0-1,0-0,Louvieroise (31)
?,(Sun) 14 Apr 2002 (14),Lokeren (31),0-0,0-0,Antwerp (31)
?,(Sun) 14 Apr 2002 (14),Mouscron (31),1-1,1-1,Anderlecht (31)
?,(Tue) 16 Apr 2002 (15),Germinal (31),2-2,1-2,Standard (31)
?,(Sat) 20 Apr 2002 (15),Gent (32),3-0,2-0,Charleroi (32)
?,(Sat) 20 Apr 2002 (15),Anderlecht (32),3-3,2-2,Westerlo (32)
?,(Sat) 20 Apr 2002 (15),Antwerp (32),4-0,1-0,Beveren (32)
?,(Sat) 20 Apr 2002 (15),Louvieroise (32),0-1,0-0,Lokeren (32)
?,(Sat) 20 Apr 2002 (15),Lierse (32),0-2,0-1,St Truiden (32)
?,(Sat) 20 Apr 2002 (15),Lommel (32),2-2,1-1,Germinal (32)
?,(Sun) 21 Apr 2002 (15),Aalst (32),1-2,0-0,Standard (32)
?,(Sun) 21 Apr 2002 (15),Club Brugge (32),1-1,0-1,Molenbeek (32)
?,(Sun) 21 Apr 2002 (15),Genk (32),3-1,0-1,Mouscron (32)
?,(Sat) 27 Apr 2002 (16),Charleroi (33),1-3,0-1,Lommel (33)
?,(Sun) 28 Apr 2002 (16),Antwerp (33),2-3,2-1,Germinal (33)
?,(Sun) 28 Apr 2002 (16),Beveren (33),0-3,0-0,Louvieroise (33)
?,(Sun) 28 Apr 2002 (16),Lokeren (33),0-1,0-0,Anderlecht (33)
?,(Sun) 28 Apr 2002 (16),Molenbeek (33),4-3,1-1,Aalst (33)
?,(Sun) 28 Apr 2002 (16),Mouscron (33),2-0,1-0,Lierse (33)
?,(Sun) 28 Apr 2002 (16),St Truiden (33),5-3,1-1,Club Brugge (33)
?,(Sun) 28 Apr 2002 (16),Standard (33),0-1,0-1,Gent (33)
?,(Sun) 28 Apr 2002 (16),Westerlo (33),0-0,0-0,Genk (33)
?,(Sat) 4 May 2002 (17),Germinal (34),4-1,2-0,Charleroi (34)
?,(Sat) 4 May 2002 (17),Louvieroise (34),3-0,2-0,Antwerp (34)
?,(Sun) 5 May 2002 (17),Gent (34),3-5,1-2,Molenbeek (34)
?,(Sun) 5 May 2002 (17),Aalst (34),1-1,1-0,St Truiden (34)
?,(Sun) 5 May 2002 (17),Anderlecht (34),3-0,3-0,Beveren (34)
?,(Sun) 5 May 2002 (17),Club Brugge (34),2-0,1-0,Mouscron (34)
?,(Sun) 5 May 2002 (17),Genk (34),3-3,1-2,Lokeren (34)
?,(Sun) 5 May 2002 (17),Lierse (34),4-1,2-0,Westerlo (34)
?,(Sun) 5 May 2002 (17),Lommel (34),1-1,1-1,Standard (34)
