Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Aug 2006 (33),Germinal (3),2-1,0-0,Bergen (3)
?,(Sat) 19 Aug 2006 (33),Mouscron (3),2-2,2-0,Roeselare (3)
?,(Sat) 19 Aug 2006 (33),Waregem (3),2-1,1-1,Lierse (3)
?,(Sun) 20 Aug 2006 (33),Lokeren (3),1-1,1-1,Gent (3)
?,(Sun) 20 Aug 2006 (33),Westerlo (3),3-4,1-2,Anderlecht (3)
?,(Sat) 26 Aug 2006 (34),Bergen (4),1-1,0-0,Westerlo (4)
?,(Sat) 26 Aug 2006 (34),Beveren (4),3-1,1-0,Mouscron (4)
?,(Sat) 26 Aug 2006 (34),Cercle Brugge (4),0-1,0-0,Genk (4)
?,(Sat) 26 Aug 2006 (34),Lierse (4),0-1,0-0,FC Brussels (4)
?,(Sat) 26 Aug 2006 (34),St Truiden (4),2-0,0-0,Germinal (4)
?,(Sat) 26 Aug 2006 (34),Standard (4),1-1,0-0,Waregem (4)
?,(Sun) 27 Aug 2006 (34),Anderlecht (4),1-0,0-0,Club Brugge (4)
?,(Sun) 27 Aug 2006 (34),Gent (4),2-1,0-1,Charleroi (4)
?,(Sun) 27 Aug 2006 (34),Roeselare (4),2-2,1-1,Lokeren (4)
?,(Sat) 9 Sep 2006 (36),Charleroi (5),2-1,1-0,Roeselare (5)
?,(Sat) 9 Sep 2006 (36),Club Brugge (5),0-0,0-0,Bergen (5)
?,(Sat) 9 Sep 2006 (36),FC Brussels (5),1-2,0-0,Germinal (5)
?,(Sat) 9 Sep 2006 (36),Lierse (5),1-3,0-2,Standard (5)
?,(Sat) 9 Sep 2006 (36),Mouscron (5),1-1,0-0,Anderlecht (5)
?,(Sat) 9 Sep 2006 (36),Waregem (5),1-2,0-1,Cercle Brugge (5)
?,(Sat) 9 Sep 2006 (36),Westerlo (5),1-0,0-0,St Truiden (5)
?,(Sun) 10 Sep 2006 (36),Genk (5),3-1,1-1,Gent (5)
?,(Sun) 10 Sep 2006 (36),Lokeren (5),2-0,2-0,Beveren (5)
?,(Sat) 16 Sep 2006 (37),Anderlecht (6),2-0,1-0,Lokeren (6)
?,(Sat) 16 Sep 2006 (37),Bergen (6),1-0,1-0,Mouscron (6)
?,(Sat) 16 Sep 2006 (37),Beveren (6),2-2,0-1,Charleroi (6)
?,(Sat) 16 Sep 2006 (37),Cercle Brugge (6),2-1,1-1,Lierse (6)
?,(Sat) 16 Sep 2006 (37),Germinal (6),0-0,0-0,Westerlo (6)
?,(Sun) 17 Sep 2006 (37),Gent (6),1-1,0-1,Waregem (6)
?,(Sun) 17 Sep 2006 (37),Roeselare (6),3-3,0-1,Genk (6)
?,(Sun) 17 Sep 2006 (37),St Truiden (6),2-3,1-1,Club Brugge (6)
?,(Sun) 17 Sep 2006 (37),Standard (6),2-1,1-1,FC Brussels (6)
?,(Fri) 22 Sep 2006 (38),Charleroi (7),1-1,0-0,Anderlecht (7)
?,(Sat) 23 Sep 2006 (38),Club Brugge (7),1-0,0-0,Germinal (7)
?,(Sat) 23 Sep 2006 (38),FC Brussels (7),0-1,0-0,Westerlo (7)
?,(Sat) 23 Sep 2006 (38),Genk (7),1-0,0-0,Beveren (7)
?,(Sat) 23 Sep 2006 (38),Lierse (7),1-4,0-1,Gent (7)
?,(Sat) 23 Sep 2006 (38),Lokeren (7),0-2,0-0,Bergen (7)
?,(Sat) 23 Sep 2006 (38),Mouscron (7),1-0,0-0,St Truiden (7)
?,(Sat) 23 Sep 2006 (38),Standard (7),1-0,1-0,Cercle Brugge (7)
?,(Sun) 24 Sep 2006 (38),Waregem (7),4-2,1-1,Roeselare (7)
?,(Sat) 30 Sep 2006 (39),Anderlecht (8),1-4,0-2,Genk (8)
?,(Sat) 30 Sep 2006 (39),Bergen (8),1-2,1-0,Charleroi (8)
?,(Sat) 30 Sep 2006 (39),Cercle Brugge (8),1-0,1-0,FC Brussels (8)
?,(Sat) 30 Sep 2006 (39),Germinal (8),6-2,2-1,Mouscron (8)
?,(Sat) 30 Sep 2006 (39),Roeselare (8),2-0,1-0,Lierse (8)
?,(Sat) 30 Sep 2006 (39),St Truiden (8),1-0,1-0,Lokeren (8)
?,(Sun) 1 Oct 2006 (39),Beveren (8),1-0,1-0,Waregem (8)
?,(Sun) 1 Oct 2006 (39),Gent (8),2-1,1-0,Standard (8)
?,(Sun) 1 Oct 2006 (39),Westerlo (8),1-2,0-1,Club Brugge (8)
?,(Sat) 14 Oct 2006 (41),Cercle Brugge (9),0-1,0-0,Gent (9)
?,(Sat) 14 Oct 2006 (41),Charleroi (9),2-1,1-0,St Truiden (9)
?,(Sat) 14 Oct 2006 (41),Lierse (9),0-1,0-1,Beveren (9)
?,(Sat) 14 Oct 2006 (41),Lokeren (9),0-0,0-0,Germinal (9)
?,(Sat) 14 Oct 2006 (41),Mouscron (9),4-0,1-0,Westerlo (9)
?,(Sat) 14 Oct 2006 (41),Standard (9),2-1,0-1,Roeselare (9)
?,(Sat) 14 Oct 2006 (41),Waregem (9),0-4,0-2,Anderlecht (9)
?,(Sun) 15 Oct 2006 (41),FC Brussels (9),1-1,1-0,Club Brugge (9)
?,(Sun) 15 Oct 2006 (41),Genk (9),5-1,3-1,Bergen (9)
?,(Fri) 27 Oct 2006 (43),Club Brugge (10),5-1,2-0,Mouscron (10)
?,(Sat) 28 Oct 2006 (43),Anderlecht (10),2-0,1-0,Lierse (10)
?,(Sat) 28 Oct 2006 (43),Bergen (10),0-0,0-0,Waregem (10)
?,(Sat) 28 Oct 2006 (43),Beveren (10),0-3,0-1,Standard (10)
?,(Sat) 28 Oct 2006 (43),Gent (10),3-3,2-1,FC Brussels (10)
?,(Sat) 28 Oct 2006 (43),Germinal (10),1-1,0-0,Charleroi (10)
?,(Sat) 28 Oct 2006 (43),Roeselare (10),1-0,0-0,Cercle Brugge (10)
?,(Sat) 28 Oct 2006 (43),Westerlo (10),4-1,2-1,Lokeren (10)
?,(Sun) 29 Oct 2006 (43),St Truiden (10),1-2,1-2,Genk (10)
?,(Fri) 3 Nov 2006 (44),Genk (11),4-0,4-0,Germinal (11)
?,(Sat) 4 Nov 2006 (44),Cercle Brugge (11),2-2,0-1,Beveren (11)
?,(Sat) 4 Nov 2006 (44),FC Brussels (11),1-1,1-1,Mouscron (11)
?,(Sat) 4 Nov 2006 (44),Gent (11),2-0,1-0,Roeselare (11)
?,(Sat) 4 Nov 2006 (44),Lierse (11),0-0,0-0,Bergen (11)
?,(Sun) 5 Nov 2006 (44),Charleroi (11),1-2,0-1,Westerlo (11)
?,(Sun) 5 Nov 2006 (44),Lokeren (11),3-2,1-1,Club Brugge (11)
?,(Sun) 5 Nov 2006 (44),Standard (11),0-0,0-0,Anderlecht (11)
?,(Sun) 5 Nov 2006 (44),Waregem (11),3-0,1-0,St Truiden (11)
?,(Fri) 10 Nov 2006 (45),Westerlo (12),0-1,0-1,Genk (12)
?,(Sat) 11 Nov 2006 (45),Anderlecht (12),2-0,1-0,Cercle Brugge (12)
?,(Sat) 11 Nov 2006 (45),Beveren (12),1-0,0-0,Gent (12)
?,(Sat) 11 Nov 2006 (45),Club Brugge (12),2-0,1-0,Charleroi (12)
?,(Sat) 11 Nov 2006 (45),Germinal (12),1-1,1-0,Waregem (12)
?,(Sat) 11 Nov 2006 (45),Mouscron (12),1-1,0-1,Lokeren (12)
?,(Sat) 11 Nov 2006 (45),Roeselare (12),1-1,0-0,FC Brussels (12)
?,(Sat) 11 Nov 2006 (45),St Truiden (12),4-0,2-0,Lierse (12)
?,(Sun) 12 Nov 2006 (45),Bergen (12),2-3,0-2,Standard (12)
?,(Sat) 18 Nov 2006 (46),Cercle Brugge (13),3-0,2-0,Bergen (13)
?,(Sat) 18 Nov 2006 (46),FC Brussels (13),0-0,0-0,Lokeren (13)
?,(Sat) 18 Nov 2006 (46),Gent (13),2-1,1-1,Anderlecht (13)
?,(Sat) 18 Nov 2006 (46),Lierse (13),2-3,1-0,Germinal (13)
?,(Sat) 18 Nov 2006 (46),Roeselare (13),2-1,1-0,Beveren (13)
?,(Sat) 18 Nov 2006 (46),Standard (13),1-2,0-0,St Truiden (13)
?,(Sat) 18 Nov 2006 (46),Waregem (13),2-2,2-1,Westerlo (13)
?,(Sun) 19 Nov 2006 (46),Charleroi (13),1-0,0-0,Mouscron (13)
?,(Sun) 19 Nov 2006 (46),Genk (13),0-0,0-0,Club Brugge (13)
?,(Fri) 24 Nov 2006 (47),Germinal (14),1-3,0-1,Standard (14)
?,(Sat) 25 Nov 2006 (47),Bergen (14),0-1,0-1,Gent (14)
?,(Sat) 25 Nov 2006 (47),Beveren (14),2-2,1-1,FC Brussels (14)
?,(Sat) 25 Nov 2006 (47),Lokeren (14),0-0,0-0,Charleroi (14)
?,(Sat) 25 Nov 2006 (47),Mouscron (14),2-2,1-2,Genk (14)
?,(Sat) 25 Nov 2006 (47),St Truiden (14),2-0,1-0,Cercle Brugge (14)
?,(Sat) 25 Nov 2006 (47),Westerlo (14),2-0,0-0,Lierse (14)
?,(Sun) 26 Nov 2006 (47),Anderlecht (14),3-2,2-1,Roeselare (14)
?,(Sun) 26 Nov 2006 (47),Club Brugge (14),4-1,2-1,Waregem (14)
?,(Fri) 1 Dec 2006 (48),Beveren (15),1-1,0-1,Anderlecht (15)
?,(Sat) 2 Dec 2006 (48),Cercle Brugge (15),1-2,1-0,Germinal (15)
?,(Sat) 2 Dec 2006 (48),FC Brussels (15),0-2,0-1,Charleroi (15)
?,(Sat) 2 Dec 2006 (48),Genk (15),1-0,0-0,Lokeren (15)
?,(Sat) 2 Dec 2006 (48),Gent (15),3-1,3-0,St Truiden (15)
?,(Sat) 2 Dec 2006 (48),Roeselare (15),2-1,1-1,Bergen (15)
?,(Sat) 2 Dec 2006 (48),Standard (15),3-0,2-0,Westerlo (15)
?,(Sat) 2 Dec 2006 (48),Waregem (15),0-0,0-0,Mouscron (15)
?,(Sun) 3 Dec 2006 (48),Lierse (15),1-2,1-2,Club Brugge (15)
?,(Fri) 8 Dec 2006 (49),Charleroi (16),4-1,2-0,Genk (16)
?,(Sat) 9 Dec 2006 (49),Bergen (16),1-0,1-0,Beveren (16)
?,(Sat) 9 Dec 2006 (49),Germinal (16),0-3,0-1,Gent (16)
?,(Sat) 9 Dec 2006 (49),Lokeren (16),0-2,0-1,Waregem (16)
?,(Sat) 9 Dec 2006 (49),Mouscron (16),2-2,0-0,Lierse (16)
?,(Sat) 9 Dec 2006 (49),St Truiden (16),1-1,0-0,Roeselare (16)
?,(Sat) 9 Dec 2006 (49),Westerlo (16),0-0,0-0,Cercle Brugge (16)
?,(Sun) 10 Dec 2006 (49),Club Brugge (16),4-4,2-0,Standard (16)
?,(Sun) 10 Dec 2006 (49),FC Brussels (16),0-1,0-0,Anderlecht (16)
?,(Fri) 15 Dec 2006 (50),Standard (17),2-0,0-0,Mouscron (17)
?,(Sat) 16 Dec 2006 (50),Anderlecht (17),4-1,1-1,Bergen (17)
?,(Sat) 16 Dec 2006 (50),Beveren (17),1-2,0-2,St Truiden (17)
?,(Sat) 16 Dec 2006 (50),Genk (17),3-1,1-0,FC Brussels (17)
?,(Sat) 16 Dec 2006 (50),Gent (17),2-0,0-0,Westerlo (17)
?,(Sat) 16 Dec 2006 (50),Lierse (17),1-0,0-0,Lokeren (17)
?,(Sat) 16 Dec 2006 (50),Roeselare (17),1-1,0-0,Germinal (17)
?,(Sun) 17 Dec 2006 (50),Cercle Brugge (17),1-0,0-0,Club Brugge (17)
?,(Sun) 17 Dec 2006 (50),Waregem (17),1-0,1-0,Charleroi (17)
?,(Fri) 19 Jan 2007 (3),Waregem (18),2-2,1-0,Genk (18)
?,(Sat) 20 Jan 2007 (3),Anderlecht (18),2-0,1-0,St Truiden (18)
?,(Sat) 20 Jan 2007 (3),Bergen (18),1-1,0-0,FC Brussels (18)
?,(Sat) 20 Jan 2007 (3),Beveren (18),1-1,0-0,Germinal (18)
?,(Sat) 20 Jan 2007 (3),Cercle Brugge (18),2-1,0-1,Mouscron (18)
?,(Sat) 20 Jan 2007 (3),Lierse (18),2-1,1-0,Charleroi (18)
?,(Sat) 20 Jan 2007 (3),Roeselare (18),2-0,1-0,Westerlo (18)
?,(Sun) 21 Jan 2007 (3),Gent (18),0-0,0-0,Club Brugge (18)
?,(Sun) 21 Jan 2007 (3),Standard (18),3-1,1-1,Lokeren (18)
?,(Fri) 26 Jan 2007 (4),Charleroi (19),2-5,2-2,Standard (19)
?,(Sat) 27 Jan 2007 (4),Club Brugge (19),0-1,0-0,Roeselare (19)
?,(Sat) 27 Jan 2007 (4),FC Brussels (19),2-0,0-0,Waregem (19)
?,(Sat) 27 Jan 2007 (4),Genk (19),3-0,2-0,Lierse (19)
?,(Sat) 27 Jan 2007 (4),Lokeren (19),2-0,0-0,Cercle Brugge (19)
?,(Sat) 27 Jan 2007 (4),Mouscron (19),0-3,0-1,Gent (19)
?,(Sat) 27 Jan 2007 (4),St Truiden (19),1-0,0-0,Bergen (19)
?,(Sat) 27 Jan 2007 (4),Westerlo (19),2-0,1-0,Beveren (19)
?,(Sun) 28 Jan 2007 (4),Germinal (19),1-3,0-1,Anderlecht (19)
?,(Fri) 2 Feb 2007 (5),Beveren (20),0-2,0-0,Club Brugge (20)
?,(Sat) 3 Feb 2007 (5),Anderlecht (20),1-0,1-0,Westerlo (20)
?,(Sat) 3 Feb 2007 (5),Bergen (20),2-1,1-0,Germinal (20)
?,(Sat) 3 Feb 2007 (5),Cercle Brugge (20),0-0,0-0,Charleroi (20)
?,(Sat) 3 Feb 2007 (5),Gent (20),3-1,0-1,Lokeren (20)
?,(Sat) 3 Feb 2007 (5),Lierse (20),1-0,0-0,Waregem (20)
?,(Sat) 3 Feb 2007 (5),Roeselare (20),2-1,1-0,Mouscron (20)
?,(Sat) 3 Feb 2007 (5),St Truiden (20),2-2,1-0,FC Brussels (20)
?,(Sun) 4 Feb 2007 (5),Standard (20),2-1,1-0,Genk (20)
?,(Sat) 10 Feb 2007 (6),FC Brussels (21),2-1,1-1,Lierse (21)
?,(Sat) 10 Feb 2007 (6),Genk (21),3-0,3-0,Cercle Brugge (21)
?,(Sat) 10 Feb 2007 (6),Germinal (21),3-2,1-1,St Truiden (21)
?,(Sat) 10 Feb 2007 (6),Lokeren (21),1-1,0-0,Roeselare (21)
?,(Sat) 10 Feb 2007 (6),Mouscron (21),4-2,0-2,Beveren (21)
?,(Sat) 10 Feb 2007 (6),Waregem (21),3-1,0-0,Standard (21)
?,(Sat) 10 Feb 2007 (6),Westerlo (21),2-1,2-1,Bergen (21)
?,(Sun) 11 Feb 2007 (6),Charleroi (21),1-0,0-0,Gent (21)
?,(Sun) 11 Feb 2007 (6),Club Brugge (21),2-2,1-0,Anderlecht (21)
?,(Fri) 16 Feb 2007 (7),Bergen (22),1-0,0-0,Club Brugge (22)
?,(Sat) 17 Feb 2007 (7),Anderlecht (22),2-1,2-1,Mouscron (22)
?,(Sat) 17 Feb 2007 (7),Beveren (22),3-2,1-1,Lokeren (22)
?,(Sat) 17 Feb 2007 (7),Germinal (22),3-0,1-0,FC Brussels (22)
?,(Sat) 17 Feb 2007 (7),Roeselare (22),1-2,0-0,Charleroi (22)
?,(Sat) 17 Feb 2007 (7),St Truiden (22),0-2,0-0,Westerlo (22)
?,(Sat) 17 Feb 2007 (7),Standard (22),3-2,1-0,Lierse (22)
?,(Sun) 18 Feb 2007 (7),Cercle Brugge (22),2-0,0-0,Waregem (22)
?,(Sun) 18 Feb 2007 (7),Gent (22),1-3,1-1,Genk (22)
?,(Fri) 23 Feb 2007 (8),Club Brugge (23),1-0,0-0,St Truiden (23)
?,(Sat) 24 Feb 2007 (8),Charleroi (23),2-1,0-1,Beveren (23)
?,(Sat) 24 Feb 2007 (8),FC Brussels (23),0-3,0-2,Standard (23)
?,(Sat) 24 Feb 2007 (8),Genk (23),3-0,1-0,Roeselare (23)
?,(Sat) 24 Feb 2007 (8),Lierse (23),0-2,0-0,Cercle Brugge (23)
?,(Sat) 24 Feb 2007 (8),Mouscron (23),2-2,2-1,Bergen (23)
?,(Sat) 24 Feb 2007 (8),Westerlo (23),1-1,0-0,Germinal (23)
?,(Sun) 25 Feb 2007 (8),Lokeren (23),1-1,1-0,Anderlecht (23)
?,(Sun) 25 Feb 2007 (8),Waregem (23),3-2,2-0,Gent (23)
?,(Fri) 2 Mar 2007 (9),Roeselare (24),3-1,0-0,Waregem (24)
?,(Sat) 3 Mar 2007 (9),Anderlecht (24),3-2,1-0,Charleroi (24)
?,(Sat) 3 Mar 2007 (9),Bergen (24),1-0,1-0,Lokeren (24)
?,(Sat) 3 Mar 2007 (9),Beveren (24),0-5,0-3,Genk (24)
?,(Sat) 3 Mar 2007 (9),Cercle Brugge (24),0-2,0-0,Standard (24)
?,(Sat) 3 Mar 2007 (9),Gent (24),4-0,2-0,Lierse (24)
?,(Sat) 3 Mar 2007 (9),St Truiden (24),1-1,1-1,Mouscron (24)
?,(Sat) 3 Mar 2007 (9),Westerlo (24),1-1,1-0,FC Brussels (24)
?,(Sun) 4 Mar 2007 (9),Germinal (24),4-0,1-0,Club Brugge (24)
?,(Fri) 9 Mar 2007 (10),Charleroi (25),1-0,0-0,Bergen (25)
?,(Sat) 10 Mar 2007 (10),Club Brugge (25),2-0,1-0,Westerlo (25)
?,(Sat) 10 Mar 2007 (10),FC Brussels (25),0-0,0-0,Cercle Brugge (25)
?,(Sat) 10 Mar 2007 (10),Lierse (25),3-1,1-0,Roeselare (25)
?,(Sat) 10 Mar 2007 (10),Lokeren (25),1-1,1-1,St Truiden (25)
?,(Sat) 10 Mar 2007 (10),Mouscron (25),1-0,1-0,Germinal (25)
?,(Sat) 10 Mar 2007 (10),Standard (25),0-1,0-0,Gent (25)
?,(Sat) 10 Mar 2007 (10),Waregem (25),2-1,1-0,Beveren (25)
?,(Sun) 11 Mar 2007 (10),Genk (25),1-1,0-1,Anderlecht (25)
?,(Fri) 16 Mar 2007 (11),Germinal (26),1-2,0-0,Lokeren (26)
?,(Sat) 17 Mar 2007 (11),Anderlecht (26),0-0,0-0,Waregem (26)
?,(Sat) 17 Mar 2007 (11),Bergen (26),5-0,2-0,Genk (26)
?,(Sat) 17 Mar 2007 (11),Beveren (26),1-1,0-0,Lierse (26)
?,(Sat) 17 Mar 2007 (11),Club Brugge (26),4-1,1-0,FC Brussels (26)
?,(Sat) 17 Mar 2007 (11),St Truiden (26),1-1,0-0,Charleroi (26)
?,(Sat) 17 Mar 2007 (11),Westerlo (26),1-0,1-0,Mouscron (26)
?,(Sun) 18 Mar 2007 (11),Gent (26),0-2,0-1,Cercle Brugge (26)
?,(Sun) 18 Mar 2007 (11),Roeselare (26),2-3,0-1,Standard (26)
?,(Fri) 30 Mar 2007 (13),FC Brussels (27),1-1,1-0,Gent (27)
?,(Sat) 31 Mar 2007 (13),Cercle Brugge (27),1-1,0-0,Roeselare (27)
?,(Sat) 31 Mar 2007 (13),Charleroi (27),3-3,3-2,Germinal (27)
?,(Sat) 31 Mar 2007 (13),Lierse (27),1-4,0-2,Anderlecht (27)
?,(Sat) 31 Mar 2007 (13),Lokeren (27),1-1,1-0,Westerlo (27)
?,(Sat) 31 Mar 2007 (13),Standard (27),0-0,0-0,Beveren (27)
?,(Sat) 31 Mar 2007 (13),Waregem (27),1-2,0-2,Bergen (27)
?,(Sun) 1 Apr 2007 (13),Genk (27),2-0,2-0,St Truiden (27)
?,(Sun) 1 Apr 2007 (13),Mouscron (27),2-1,1-0,Club Brugge (27)
?,(Fri) 6 Apr 2007 (14),Anderlecht (28),1-0,1-0,Standard (28)
?,(Sat) 7 Apr 2007 (14),Bergen (28),1-1,1-1,Lierse (28)
?,(Sat) 7 Apr 2007 (14),Beveren (28),1-1,1-0,Cercle Brugge (28)
?,(Sat) 7 Apr 2007 (14),Club Brugge (28),2-2,0-1,Lokeren (28)
?,(Sat) 7 Apr 2007 (14),Mouscron (28),2-2,1-0,FC Brussels (28)
?,(Sat) 7 Apr 2007 (14),Roeselare (28),1-3,0-1,Gent (28)
?,(Sat) 7 Apr 2007 (14),St Truiden (28),2-2,0-1,Waregem (28)
?,(Sun) 8 Apr 2007 (14),Germinal (28),2-1,1-0,Genk (28)
?,(Sun) 8 Apr 2007 (14),Westerlo (28),0-1,0-1,Charleroi (28)
?,(Fri) 13 Apr 2007 (15),Cercle Brugge (29),0-1,0-1,Anderlecht (29)
?,(Sat) 14 Apr 2007 (15),FC Brussels (29),6-2,3-0,Roeselare (29)
?,(Sat) 14 Apr 2007 (15),Genk (29),3-1,2-0,Westerlo (29)
?,(Sat) 14 Apr 2007 (15),Lierse (29),0-0,0-0,St Truiden (29)
?,(Sat) 14 Apr 2007 (15),Lokeren (29),1-1,0-0,Mouscron (29)
?,(Sat) 14 Apr 2007 (15),Standard (29),1-0,1-0,Bergen (29)
?,(Sat) 14 Apr 2007 (15),Waregem (29),0-2,0-0,Germinal (29)
?,(Sun) 15 Apr 2007 (15),Charleroi (29),1-1,0-0,Club Brugge (29)
?,(Sun) 15 Apr 2007 (15),Gent (29),2-1,2-0,Beveren (29)
?,(Fri) 20 Apr 2007 (16),Germinal (30),2-3,1-0,Lierse (30)
?,(Sat) 21 Apr 2007 (16),Bergen (30),1-0,0-0,Cercle Brugge (30)
?,(Sat) 21 Apr 2007 (16),Beveren (30),2-2,1-2,Roeselare (30)
?,(Sat) 21 Apr 2007 (16),Lokeren (30),0-0,0-0,FC Brussels (30)
?,(Sat) 21 Apr 2007 (16),Mouscron (30),2-1,2-0,Charleroi (30)
?,(Sat) 21 Apr 2007 (16),St Truiden (30),0-3,0-1,Standard (30)
?,(Sat) 21 Apr 2007 (16),Westerlo (30),4-2,1-0,Waregem (30)
?,(Sun) 22 Apr 2007 (16),Anderlecht (30),1-0,1-0,Gent (30)
?,(Sun) 22 Apr 2007 (16),Club Brugge (30),0-1,0-1,Genk (30)
?,(Fri) 27 Apr 2007 (17),Standard (31),2-2,1-1,Germinal (31)
?,(Sat) 28 Apr 2007 (17),Cercle Brugge (31),0-1,0-1,St Truiden (31)
?,(Sat) 28 Apr 2007 (17),Charleroi (31),4-3,2-0,Lokeren (31)
?,(Sat) 28 Apr 2007 (17),FC Brussels (31),2-0,1-0,Beveren (31)
?,(Sat) 28 Apr 2007 (17),Gent (31),4-1,2-1,Bergen (31)
?,(Sat) 28 Apr 2007 (17),Lierse (31),1-1,0-0,Westerlo (31)
?,(Sat) 28 Apr 2007 (17),Waregem (31),2-1,1-1,Club Brugge (31)
?,(Sun) 29 Apr 2007 (17),Genk (31),3-2,1-0,Mouscron (31)
?,(Sun) 29 Apr 2007 (17),Roeselare (31),0-5,0-4,Anderlecht (31)
?,(Fri) 4 May 2007 (18),Lokeren (32),0-1,0-1,Genk (32)
?,(Sat) 5 May 2007 (18),Bergen (32),6-1,3-1,Roeselare (32)
?,(Sat) 5 May 2007 (18),Charleroi (32),1-0,0-0,FC Brussels (32)
?,(Sat) 5 May 2007 (18),Club Brugge (32),4-0,1-0,Lierse (32)
?,(Sat) 5 May 2007 (18),Germinal (32),1-0,0-0,Cercle Brugge (32)
?,(Sat) 5 May 2007 (18),Mouscron (32),3-0,2-0,Waregem (32)
?,(Sat) 5 May 2007 (18),St Truiden (32),0-1,0-0,Gent (32)
?,(Sun) 6 May 2007 (18),Anderlecht (32),8-1,3-0,Beveren (32)
?,(Sun) 6 May 2007 (18),Westerlo (32),1-1,1-0,Standard (32)
?,(Fri) 11 May 2007 (19),Cercle Brugge (33),4-1,2-1,Westerlo (33)
?,(Sat) 12 May 2007 (19),Anderlecht (33),6-0,2-0,FC Brussels (33)
?,(Sat) 12 May 2007 (19),Beveren (33),0-0,0-0,Bergen (33)
?,(Sat) 12 May 2007 (19),Genk (33),0-2,0-1,Charleroi (33)
?,(Sat) 12 May 2007 (19),Gent (33),1-2,0-2,Germinal (33)
?,(Sat) 12 May 2007 (19),Lierse (33),3-3,1-0,Mouscron (33)
?,(Sat) 12 May 2007 (19),Roeselare (33),3-2,1-1,St Truiden (33)
?,(Sat) 12 May 2007 (19),Standard (33),1-0,1-0,Club Brugge (33)
?,(Sat) 12 May 2007 (19),Waregem (33),1-1,0-1,Lokeren (33)
?,(Fri) 18 May 2007 (20),Germinal (34),3-0,1-0,Roeselare (34)
?,(Sat) 19 May 2007 (20),Bergen (34),3-1,2-0,Anderlecht (34)
?,(Sat) 19 May 2007 (20),Charleroi (34),2-1,1-0,Waregem (34)
?,(Sat) 19 May 2007 (20),Club Brugge (34),3-3,1-1,Cercle Brugge (34)
?,(Sat) 19 May 2007 (20),FC Brussels (34),3-1,1-1,Genk (34)
?,(Sat) 19 May 2007 (20),Lokeren (34),1-4,0-2,Lierse (34)
?,(Sat) 19 May 2007 (20),Mouscron (34),2-0,2-0,Standard (34)
?,(Sat) 19 May 2007 (20),St Truiden (34),3-2,1-1,Beveren (34)
?,(Sat) 19 May 2007 (20),Westerlo (34),1-1,0-0,Gent (34)
