Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Nov 2006 (47),KVC Westerlo (14),2-0,0-0,K. Lierse SK (14)
?,(Sun) 26 Nov 2006 (47),RSC Anderlecht (14),3-2,2-1,Roeselare (14)
?,(Sun) 26 Nov 2006 (47),Club Brugge (14),4-1,2-1,SV Zulte Waregem (14)
?,(Fri) 1 Dec 2006 (48),Beveren (15),1-1,0-1,RSC Anderlecht (15)
?,(Sat) 2 Dec 2006 (48),Cercle Brugge (15),1-2,1-0,Germinal (15)
?,(Sat) 2 Dec 2006 (48),FC Brussels (15),0-2,0-1,Sporting Charleroi (15)
?,(Sat) 2 Dec 2006 (48),KRC Genk (15),1-0,0-0,KSC Lokeren OV (15)
?,(Sat) 2 Dec 2006 (48),KAA Gent (15),3-1,3-0,Sint-Truidense VV (15)
?,(Sat) 2 Dec 2006 (48),Roeselare (15),2-1,1-1,Bergen (15)
?,(Sat) 2 Dec 2006 (48),Standard Liège (15),3-0,2-0,KVC Westerlo (15)
?,(Sat) 2 Dec 2006 (48),SV Zulte Waregem (15),0-0,0-0,Royal Excel Moeskroen (15)
?,(Sun) 3 Dec 2006 (48),K. Lierse SK (15),1-2,1-2,Club Brugge (15)
?,(Fri) 8 Dec 2006 (49),Sporting Charleroi (16),4-1,2-0,KRC Genk (16)
?,(Sat) 9 Dec 2006 (49),Bergen (16),1-0,1-0,Beveren (16)
?,(Sat) 9 Dec 2006 (49),Germinal (16),0-3,0-1,KAA Gent (16)
?,(Sat) 9 Dec 2006 (49),KSC Lokeren OV (16),0-2,0-1,SV Zulte Waregem (16)
?,(Sat) 9 Dec 2006 (49),Royal Excel Moeskroen (16),2-2,0-0,K. Lierse SK (16)
?,(Sat) 9 Dec 2006 (49),Sint-Truidense VV (16),1-1,0-0,Roeselare (16)
?,(Sat) 9 Dec 2006 (49),KVC Westerlo (16),0-0,0-0,Cercle Brugge (16)
?,(Sun) 10 Dec 2006 (49),Club Brugge (16),4-4,2-0,Standard Liège (16)
?,(Sun) 10 Dec 2006 (49),FC Brussels (16),0-1,0-0,RSC Anderlecht (16)
?,(Fri) 15 Dec 2006 (50),Standard Liège (17),2-0,0-0,Royal Excel Moeskroen (17)
?,(Sat) 16 Dec 2006 (50),RSC Anderlecht (17),4-1,1-1,Bergen (17)
?,(Sat) 16 Dec 2006 (50),Beveren (17),1-2,0-2,Sint-Truidense VV (17)
?,(Sat) 16 Dec 2006 (50),KRC Genk (17),3-1,1-0,FC Brussels (17)
?,(Sat) 16 Dec 2006 (50),KAA Gent (17),2-0,0-0,KVC Westerlo (17)
?,(Sat) 16 Dec 2006 (50),K. Lierse SK (17),1-0,0-0,KSC Lokeren OV (17)
?,(Sat) 16 Dec 2006 (50),Roeselare (17),1-1,0-0,Germinal (17)
?,(Sun) 17 Dec 2006 (50),Cercle Brugge (17),1-0,0-0,Club Brugge (17)
?,(Sun) 17 Dec 2006 (50),SV Zulte Waregem (17),1-0,1-0,Sporting Charleroi (17)
?,(Fri) 19 Jan 2007 (3),SV Zulte Waregem (18),2-2,1-0,KRC Genk (18)
?,(Sat) 20 Jan 2007 (3),RSC Anderlecht (18),2-0,1-0,Sint-Truidense VV (18)
?,(Sat) 20 Jan 2007 (3),Bergen (18),1-1,0-0,FC Brussels (18)
?,(Sat) 20 Jan 2007 (3),Beveren (18),1-1,0-0,Germinal (18)
?,(Sat) 20 Jan 2007 (3),Cercle Brugge (18),2-1,0-1,Royal Excel Moeskroen (18)
?,(Sat) 20 Jan 2007 (3),K. Lierse SK (18),2-1,1-0,Sporting Charleroi (18)
?,(Sat) 20 Jan 2007 (3),Roeselare (18),2-0,1-0,KVC Westerlo (18)
?,(Sun) 21 Jan 2007 (3),KAA Gent (18),0-0,0-0,Club Brugge (18)
?,(Sun) 21 Jan 2007 (3),Standard Liège (18),3-1,1-1,KSC Lokeren OV (18)
?,(Fri) 26 Jan 2007 (4),Sporting Charleroi (19),2-5,2-2,Standard Liège (19)
?,(Sat) 27 Jan 2007 (4),Club Brugge (19),0-1,0-0,Roeselare (19)
?,(Sat) 27 Jan 2007 (4),FC Brussels (19),2-0,0-0,SV Zulte Waregem (19)
?,(Sat) 27 Jan 2007 (4),KRC Genk (19),3-0,2-0,K. Lierse SK (19)
?,(Sat) 27 Jan 2007 (4),KSC Lokeren OV (19),2-0,0-0,Cercle Brugge (19)
?,(Sat) 27 Jan 2007 (4),Royal Excel Moeskroen (19),0-3,0-1,KAA Gent (19)
?,(Sat) 27 Jan 2007 (4),Sint-Truidense VV (19),1-0,0-0,Bergen (19)
?,(Sat) 27 Jan 2007 (4),KVC Westerlo (19),2-0,1-0,Beveren (19)
?,(Sun) 28 Jan 2007 (4),Germinal (19),1-3,0-1,RSC Anderlecht (19)
?,(Fri) 2 Feb 2007 (5),Beveren (20),0-2,0-0,Club Brugge (20)
?,(Sat) 3 Feb 2007 (5),RSC Anderlecht (20),1-0,1-0,KVC Westerlo (20)
?,(Sat) 3 Feb 2007 (5),Bergen (20),2-1,1-0,Germinal (20)
?,(Sat) 3 Feb 2007 (5),Cercle Brugge (20),0-0,0-0,Sporting Charleroi (20)
?,(Sat) 3 Feb 2007 (5),KAA Gent (20),3-1,0-1,KSC Lokeren OV (20)
?,(Sat) 3 Feb 2007 (5),K. Lierse SK (20),1-0,0-0,SV Zulte Waregem (20)
?,(Sat) 3 Feb 2007 (5),Roeselare (20),2-1,1-0,Royal Excel Moeskroen (20)
?,(Sat) 3 Feb 2007 (5),Sint-Truidense VV (20),2-2,1-0,FC Brussels (20)
?,(Sun) 4 Feb 2007 (5),Standard Liège (20),2-1,1-0,KRC Genk (20)
?,(Sat) 10 Feb 2007 (6),FC Brussels (21),2-1,1-1,K. Lierse SK (21)
?,(Sat) 10 Feb 2007 (6),KRC Genk (21),3-0,3-0,Cercle Brugge (21)
?,(Sat) 10 Feb 2007 (6),Germinal (21),3-2,1-1,Sint-Truidense VV (21)
?,(Sat) 10 Feb 2007 (6),KSC Lokeren OV (21),1-1,0-0,Roeselare (21)
?,(Sat) 10 Feb 2007 (6),Royal Excel Moeskroen (21),4-2,0-2,Beveren (21)
?,(Sat) 10 Feb 2007 (6),SV Zulte Waregem (21),3-1,0-0,Standard Liège (21)
?,(Sat) 10 Feb 2007 (6),KVC Westerlo (21),2-1,2-1,Bergen (21)
?,(Sun) 11 Feb 2007 (6),Sporting Charleroi (21),1-0,0-0,KAA Gent (21)
?,(Sun) 11 Feb 2007 (6),Club Brugge (21),2-2,1-0,RSC Anderlecht (21)
?,(Fri) 16 Feb 2007 (7),Bergen (22),1-0,0-0,Club Brugge (22)
?,(Sat) 17 Feb 2007 (7),RSC Anderlecht (22),2-1,2-1,Royal Excel Moeskroen (22)
?,(Sat) 17 Feb 2007 (7),Beveren (22),3-2,1-1,KSC Lokeren OV (22)
?,(Sat) 17 Feb 2007 (7),Germinal (22),3-0,1-0,FC Brussels (22)
?,(Sat) 17 Feb 2007 (7),Roeselare (22),1-2,0-0,Sporting Charleroi (22)
?,(Sat) 17 Feb 2007 (7),Sint-Truidense VV (22),0-2,0-0,KVC Westerlo (22)
?,(Sat) 17 Feb 2007 (7),Standard Liège (22),3-2,1-0,K. Lierse SK (22)
?,(Sun) 18 Feb 2007 (7),Cercle Brugge (22),2-0,0-0,SV Zulte Waregem (22)
?,(Sun) 18 Feb 2007 (7),KAA Gent (22),1-3,1-1,KRC Genk (22)
?,(Fri) 23 Feb 2007 (8),Club Brugge (23),1-0,0-0,Sint-Truidense VV (23)
?,(Sat) 24 Feb 2007 (8),Sporting Charleroi (23),2-1,0-1,Beveren (23)
?,(Sat) 24 Feb 2007 (8),FC Brussels (23),0-3,0-2,Standard Liège (23)
?,(Sat) 24 Feb 2007 (8),KRC Genk (23),3-0,1-0,Roeselare (23)
?,(Sat) 24 Feb 2007 (8),K. Lierse SK (23),0-2,0-0,Cercle Brugge (23)
?,(Sat) 24 Feb 2007 (8),Royal Excel Moeskroen (23),2-2,2-1,Bergen (23)
?,(Sat) 24 Feb 2007 (8),KVC Westerlo (23),1-1,0-0,Germinal (23)
?,(Sun) 25 Feb 2007 (8),KSC Lokeren OV (23),1-1,1-0,RSC Anderlecht (23)
?,(Sun) 25 Feb 2007 (8),SV Zulte Waregem (23),3-2,2-0,KAA Gent (23)
?,(Fri) 2 Mar 2007 (9),Roeselare (24),3-1,0-0,SV Zulte Waregem (24)
?,(Sat) 3 Mar 2007 (9),RSC Anderlecht (24),3-2,1-0,Sporting Charleroi (24)
?,(Sat) 3 Mar 2007 (9),Bergen (24),1-0,1-0,KSC Lokeren OV (24)
?,(Sat) 3 Mar 2007 (9),Beveren (24),0-5,0-3,KRC Genk (24)
?,(Sat) 3 Mar 2007 (9),Cercle Brugge (24),0-2,0-0,Standard Liège (24)
?,(Sat) 3 Mar 2007 (9),KAA Gent (24),4-0,2-0,K. Lierse SK (24)
?,(Sat) 3 Mar 2007 (9),Sint-Truidense VV (24),1-1,1-1,Royal Excel Moeskroen (24)
?,(Sat) 3 Mar 2007 (9),KVC Westerlo (24),1-1,1-0,FC Brussels (24)
?,(Sun) 4 Mar 2007 (9),Germinal (24),4-0,1-0,Club Brugge (24)
?,(Fri) 9 Mar 2007 (10),Sporting Charleroi (25),1-0,0-0,Bergen (25)
?,(Sat) 10 Mar 2007 (10),Club Brugge (25),2-0,1-0,KVC Westerlo (25)
?,(Sat) 10 Mar 2007 (10),FC Brussels (25),0-0,0-0,Cercle Brugge (25)
?,(Sat) 10 Mar 2007 (10),K. Lierse SK (25),3-1,1-0,Roeselare (25)
?,(Sat) 10 Mar 2007 (10),KSC Lokeren OV (25),1-1,1-1,Sint-Truidense VV (25)
?,(Sat) 10 Mar 2007 (10),Royal Excel Moeskroen (25),1-0,1-0,Germinal (25)
?,(Sat) 10 Mar 2007 (10),Standard Liège (25),0-1,0-0,KAA Gent (25)
?,(Sat) 10 Mar 2007 (10),SV Zulte Waregem (25),2-1,1-0,Beveren (25)
?,(Sun) 11 Mar 2007 (10),KRC Genk (25),1-1,0-1,RSC Anderlecht (25)
?,(Fri) 16 Mar 2007 (11),Germinal (26),1-2,0-0,KSC Lokeren OV (26)
?,(Sat) 17 Mar 2007 (11),RSC Anderlecht (26),0-0,0-0,SV Zulte Waregem (26)
?,(Sat) 17 Mar 2007 (11),Bergen (26),5-0,2-0,KRC Genk (26)
?,(Sat) 17 Mar 2007 (11),Beveren (26),1-1,0-0,K. Lierse SK (26)
?,(Sat) 17 Mar 2007 (11),Club Brugge (26),4-1,1-0,FC Brussels (26)
?,(Sat) 17 Mar 2007 (11),Sint-Truidense VV (26),1-1,0-0,Sporting Charleroi (26)
?,(Sat) 17 Mar 2007 (11),KVC Westerlo (26),1-0,1-0,Royal Excel Moeskroen (26)
?,(Sun) 18 Mar 2007 (11),KAA Gent (26),0-2,0-1,Cercle Brugge (26)
?,(Sun) 18 Mar 2007 (11),Roeselare (26),2-3,0-1,Standard Liège (26)
?,(Fri) 30 Mar 2007 (13),FC Brussels (27),1-1,1-0,KAA Gent (27)
?,(Sat) 31 Mar 2007 (13),Cercle Brugge (27),1-1,0-0,Roeselare (27)
?,(Sat) 31 Mar 2007 (13),Sporting Charleroi (27),3-3,3-2,Germinal (27)
?,(Sat) 31 Mar 2007 (13),K. Lierse SK (27),1-4,0-2,RSC Anderlecht (27)
?,(Sat) 31 Mar 2007 (13),KSC Lokeren OV (27),1-1,1-0,KVC Westerlo (27)
?,(Sat) 31 Mar 2007 (13),Standard Liège (27),0-0,0-0,Beveren (27)
?,(Sat) 31 Mar 2007 (13),SV Zulte Waregem (27),1-2,0-2,Bergen (27)
?,(Sun) 1 Apr 2007 (13),KRC Genk (27),2-0,2-0,Sint-Truidense VV (27)
?,(Sun) 1 Apr 2007 (13),Royal Excel Moeskroen (27),2-1,1-0,Club Brugge (27)
?,(Fri) 6 Apr 2007 (14),RSC Anderlecht (28),1-0,1-0,Standard Liège (28)
?,(Sat) 7 Apr 2007 (14),Bergen (28),1-1,1-1,K. Lierse SK (28)
?,(Sat) 7 Apr 2007 (14),Beveren (28),1-1,1-0,Cercle Brugge (28)
?,(Sat) 7 Apr 2007 (14),Club Brugge (28),2-2,0-1,KSC Lokeren OV (28)
?,(Sat) 7 Apr 2007 (14),Royal Excel Moeskroen (28),2-2,1-0,FC Brussels (28)
?,(Sat) 7 Apr 2007 (14),Roeselare (28),1-3,0-1,KAA Gent (28)
?,(Sat) 7 Apr 2007 (14),Sint-Truidense VV (28),2-2,0-1,SV Zulte Waregem (28)
?,(Sun) 8 Apr 2007 (14),Germinal (28),2-1,1-0,KRC Genk (28)
?,(Sun) 8 Apr 2007 (14),KVC Westerlo (28),0-1,0-1,Sporting Charleroi (28)
?,(Fri) 13 Apr 2007 (15),Cercle Brugge (29),0-1,0-1,RSC Anderlecht (29)
?,(Sat) 14 Apr 2007 (15),FC Brussels (29),6-2,3-0,Roeselare (29)
?,(Sat) 14 Apr 2007 (15),KRC Genk (29),3-1,2-0,KVC Westerlo (29)
?,(Sat) 14 Apr 2007 (15),K. Lierse SK (29),0-0,0-0,Sint-Truidense VV (29)
?,(Sat) 14 Apr 2007 (15),KSC Lokeren OV (29),1-1,0-0,Royal Excel Moeskroen (29)
?,(Sat) 14 Apr 2007 (15),Standard Liège (29),1-0,1-0,Bergen (29)
?,(Sat) 14 Apr 2007 (15),SV Zulte Waregem (29),0-2,0-0,Germinal (29)
?,(Sun) 15 Apr 2007 (15),Sporting Charleroi (29),1-1,0-0,Club Brugge (29)
?,(Sun) 15 Apr 2007 (15),KAA Gent (29),2-1,2-0,Beveren (29)
?,(Fri) 20 Apr 2007 (16),Germinal (30),2-3,1-0,K. Lierse SK (30)
?,(Sat) 21 Apr 2007 (16),Bergen (30),1-0,0-0,Cercle Brugge (30)
?,(Sat) 21 Apr 2007 (16),Beveren (30),2-2,1-2,Roeselare (30)
?,(Sat) 21 Apr 2007 (16),KSC Lokeren OV (30),0-0,0-0,FC Brussels (30)
?,(Sat) 21 Apr 2007 (16),Royal Excel Moeskroen (30),2-1,2-0,Sporting Charleroi (30)
?,(Sat) 21 Apr 2007 (16),Sint-Truidense VV (30),0-3,0-1,Standard Liège (30)
?,(Sat) 21 Apr 2007 (16),KVC Westerlo (30),4-2,1-0,SV Zulte Waregem (30)
?,(Sun) 22 Apr 2007 (16),RSC Anderlecht (30),1-0,1-0,KAA Gent (30)
?,(Sun) 22 Apr 2007 (16),Club Brugge (30),0-1,0-1,KRC Genk (30)
?,(Fri) 27 Apr 2007 (17),Standard Liège (31),2-2,1-1,Germinal (31)
?,(Sat) 28 Apr 2007 (17),Cercle Brugge (31),0-1,0-1,Sint-Truidense VV (31)
?,(Sat) 28 Apr 2007 (17),Sporting Charleroi (31),4-3,2-0,KSC Lokeren OV (31)
?,(Sat) 28 Apr 2007 (17),FC Brussels (31),2-0,1-0,Beveren (31)
?,(Sat) 28 Apr 2007 (17),KAA Gent (31),4-1,2-1,Bergen (31)
?,(Sat) 28 Apr 2007 (17),K. Lierse SK (31),1-1,0-0,KVC Westerlo (31)
?,(Sat) 28 Apr 2007 (17),SV Zulte Waregem (31),2-1,1-1,Club Brugge (31)
?,(Sun) 29 Apr 2007 (17),KRC Genk (31),3-2,1-0,Royal Excel Moeskroen (31)
?,(Sun) 29 Apr 2007 (17),Roeselare (31),0-5,0-4,RSC Anderlecht (31)
?,(Fri) 4 May 2007 (18),KSC Lokeren OV (32),0-1,0-1,KRC Genk (32)
?,(Sat) 5 May 2007 (18),Bergen (32),6-1,3-1,Roeselare (32)
