Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Oct 2004 (39),Gent (8),2-1,1-1,Oostende (8)
?,(Sat) 2 Oct 2004 (39),Germinal (8),1-2,0-0,Lokeren (8)
?,(Sat) 2 Oct 2004 (39),St Truiden (8),2-2,1-0,Charleroi (8)
?,(Sun) 3 Oct 2004 (39),Beveren (8),2-1,1-0,Lierse (8)
?,(Sun) 3 Oct 2004 (39),Club Brugge (8),1-1,1-1,Genk (8)
?,(Sun) 3 Oct 2004 (39),Standard (8),2-0,1-0,Mouscron (8)
?,(Sun) 3 Oct 2004 (39),Westerlo (8),0-2,0-0,Louvieroise (8)
?,(Fri) 15 Oct 2004 (41),FC Brussels (9),0-1,0-1,Anderlecht (9)
?,(Sat) 16 Oct 2004 (41),Genk (9),2-2,1-1,Bergen (9)
?,(Sat) 16 Oct 2004 (41),Lierse (9),3-2,1-0,Gent (9)
?,(Sat) 16 Oct 2004 (41),Mouscron (9),1-1,1-1,Oostende (9)
?,(Sat) 16 Oct 2004 (41),Standard (9),2-0,2-0,Westerlo (9)
?,(Sun) 17 Oct 2004 (41),Cercle Brugge (9),5-1,2-0,St Truiden (9)
?,(Sun) 17 Oct 2004 (41),Charleroi (9),2-1,1-1,Beveren (9)
?,(Sun) 17 Oct 2004 (41),Lokeren (9),0-2,0-1,Club Brugge (9)
?,(Sun) 17 Oct 2004 (41),Louvieroise (9),1-1,1-0,Germinal (9)
?,(Sat) 23 Oct 2004 (42),Bergen (10),0-1,0-1,Lokeren (10)
?,(Sat) 23 Oct 2004 (42),Gent (10),3-1,2-1,Charleroi (10)
?,(Sat) 23 Oct 2004 (42),St Truiden (10),2-0,0-0,FC Brussels (10)
?,(Sat) 23 Oct 2004 (42),Westerlo (10),0-1,0-1,Mouscron (10)
?,(Sun) 24 Oct 2004 (42),Anderlecht (10),4-2,0-1,Genk (10)
?,(Sun) 24 Oct 2004 (42),Beveren (10),5-1,2-0,Cercle Brugge (10)
?,(Sun) 24 Oct 2004 (42),Club Brugge (10),2-0,1-0,Louvieroise (10)
?,(Sun) 24 Oct 2004 (42),Germinal (10),1-0,0-0,Standard (10)
?,(Sun) 24 Oct 2004 (42),Oostende (10),2-3,2-2,Lierse (10)
?,(Fri) 29 Oct 2004 (43),Standard (11),1-4,1-1,Club Brugge (11)
?,(Sat) 30 Oct 2004 (43),Charleroi (11),1-0,1-0,Oostende (11)
?,(Sat) 30 Oct 2004 (43),FC Brussels (11),1-3,1-2,Beveren (11)
?,(Sat) 30 Oct 2004 (43),Genk (11),1-0,1-0,St Truiden (11)
?,(Sat) 30 Oct 2004 (43),Lokeren (11),2-2,2-1,Anderlecht (11)
?,(Sat) 30 Oct 2004 (43),Louvieroise (11),4-0,2-0,Bergen (11)
?,(Sat) 30 Oct 2004 (43),Westerlo (11),1-0,0-0,Germinal (11)
?,(Sun) 31 Oct 2004 (43),Cercle Brugge (11),2-1,0-1,Gent (11)
?,(Sun) 31 Oct 2004 (43),Mouscron (11),1-3,1-2,Lierse (11)
?,(Fri) 5 Nov 2004 (44),Club Brugge (12),2-0,2-0,Westerlo (12)
?,(Sat) 6 Nov 2004 (44),Anderlecht (12),2-1,0-1,Louvieroise (12)
?,(Sat) 6 Nov 2004 (44),Bergen (12),2-3,0-0,Standard (12)
?,(Sat) 6 Nov 2004 (44),Germinal (12),3-1,0-1,Mouscron (12)
?,(Sat) 6 Nov 2004 (44),Lierse (12),1-1,1-0,Charleroi (12)
?,(Sat) 6 Nov 2004 (44),St Truiden (12),2-0,1-0,Lokeren (12)
?,(Sun) 7 Nov 2004 (44),Beveren (12),0-2,0-1,Genk (12)
?,(Sun) 7 Nov 2004 (44),Gent (12),3-0,1-0,FC Brussels (12)
?,(Sun) 7 Nov 2004 (44),Oostende (12),0-1,0-0,Cercle Brugge (12)
?,(Wed) 10 Nov 2004 (45),Cercle Brugge (13),2-2,1-1,Lierse (13)
?,(Wed) 10 Nov 2004 (45),FC Brussels (13),2-2,1-1,Oostende (13)
?,(Wed) 10 Nov 2004 (45),Genk (13),1-1,0-0,Gent (13)
?,(Wed) 10 Nov 2004 (45),Germinal (13),0-1,0-1,Club Brugge (13)
?,(Wed) 10 Nov 2004 (45),Lokeren (13),1-1,0-0,Beveren (13)
?,(Wed) 10 Nov 2004 (45),Louvieroise (13),1-0,0-0,St Truiden (13)
?,(Wed) 10 Nov 2004 (45),Mouscron (13),0-1,0-0,Charleroi (13)
?,(Wed) 10 Nov 2004 (45),Standard (13),1-0,0-0,Anderlecht (13)
?,(Wed) 10 Nov 2004 (45),Westerlo (13),2-1,2-0,Bergen (13)
?,(Sat) 27 Nov 2004 (47),Anderlecht (14),4-0,2-0,Westerlo (14)
?,(Sat) 27 Nov 2004 (47),Beveren (14),0-2,0-0,Louvieroise (14)
?,(Sat) 27 Nov 2004 (47),Charleroi (14),5-1,2-1,Cercle Brugge (14)
?,(Sat) 27 Nov 2004 (47),Gent (14),3-1,2-1,Lokeren (14)
?,(Sat) 27 Nov 2004 (47),Oostende (14),1-3,0-1,Genk (14)
?,(Sun) 28 Nov 2004 (47),Bergen (14),0-1,0-0,Germinal (14)
?,(Sun) 28 Nov 2004 (47),Club Brugge (14),3-0,2-0,Mouscron (14)
?,(Sun) 28 Nov 2004 (47),Lierse (14),5-1,3-0,FC Brussels (14)
?,(Sun) 28 Nov 2004 (47),St Truiden (14),4-1,3-1,Standard (14)
?,(Fri) 3 Dec 2004 (48),Louvieroise (15),0-1,0-1,Gent (15)
?,(Fri) 3 Dec 2004 (48),Mouscron (15),6-0,3-0,Cercle Brugge (15)
?,(Sat) 4 Dec 2004 (48),Club Brugge (15),3-1,1-0,Bergen (15)
?,(Sat) 4 Dec 2004 (48),Genk (15),3-0,0-0,Lierse (15)
?,(Sat) 4 Dec 2004 (48),Germinal (15),0-1,0-0,Anderlecht (15)
?,(Sat) 4 Dec 2004 (48),Westerlo (15),2-1,1-1,St Truiden (15)
?,(Sun) 5 Dec 2004 (48),FC Brussels (15),1-2,1-1,Charleroi (15)
?,(Sun) 5 Dec 2004 (48),Lokeren (15),1-0,0-0,Oostende (15)
?,(Sun) 5 Dec 2004 (48),Standard (15),3-0,1-0,Beveren (15)
?,(Sat) 11 Dec 2004 (49),Anderlecht (16),2-1,0-1,Club Brugge (16)
?,(Sat) 11 Dec 2004 (49),Beveren (16),4-1,1-0,Westerlo (16)
?,(Sat) 11 Dec 2004 (49),Charleroi (16),2-0,2-0,Genk (16)
?,(Sat) 11 Dec 2004 (49),Lierse (16),2-0,2-0,Lokeren (16)
?,(Sat) 11 Dec 2004 (49),Oostende (16),2-1,1-1,Louvieroise (16)
?,(Sat) 11 Dec 2004 (49),St Truiden (16),1-1,0-0,Germinal (16)
?,(Sun) 12 Dec 2004 (49),Cercle Brugge (16),1-2,0-2,FC Brussels (16)
?,(Sun) 12 Dec 2004 (49),Gent (16),1-1,1-1,Standard (16)
?,(Sun) 12 Dec 2004 (49),Mouscron (16),5-1,0-1,Bergen (16)
?,(Sat) 18 Dec 2004 (50),FC Brussels (17),2-1,0-0,Mouscron (17)
?,(Sat) 18 Dec 2004 (50),Genk (17),2-1,1-0,Cercle Brugge (17)
?,(Sat) 18 Dec 2004 (50),Lokeren (17),1-1,1-1,Charleroi (17)
?,(Sat) 18 Dec 2004 (50),Louvieroise (17),3-2,1-1,Lierse (17)
?,(Sat) 18 Dec 2004 (50),Westerlo (17),2-1,0-1,Gent (17)
?,(Sun) 19 Dec 2004 (50),Beveren (17),1-0,0-0,Germinal (17)
?,(Sun) 19 Dec 2004 (50),Club Brugge (17),5-1,3-1,St Truiden (17)
?,(Sun) 19 Dec 2004 (50),Standard (17),5-0,2-0,Oostende (17)
?,(Sat) 15 Jan 2005 (2),Anderlecht (17),2-0,1-0,Mouscron (18)
?,(Sat) 15 Jan 2005 (2),Bergen (17),4-1,0-0,St Truiden (18)
?,(Sat) 15 Jan 2005 (2),Club Brugge (18),3-1,2-1,Beveren (18)
?,(Sat) 15 Jan 2005 (2),Genk (18),3-1,2-0,FC Brussels (18)
?,(Sat) 15 Jan 2005 (2),Germinal (18),0-0,0-0,Gent (18)
?,(Sat) 15 Jan 2005 (2),Lokeren (18),4-0,0-0,Cercle Brugge (18)
?,(Sat) 15 Jan 2005 (2),Louvieroise (18),0-0,0-0,Charleroi (18)
?,(Sat) 15 Jan 2005 (2),Standard (18),4-1,1-0,Lierse (18)
?,(Sun) 16 Jan 2005 (2),Westerlo (18),2-0,2-0,Oostende (18)
?,(Sat) 22 Jan 2005 (3),Beveren (19),0-4,0-2,Bergen (18)
?,(Sat) 22 Jan 2005 (3),Charleroi (19),0-0,0-0,Standard (19)
?,(Sat) 22 Jan 2005 (3),FC Brussels (19),1-2,1-1,Lokeren (19)
?,(Sat) 22 Jan 2005 (3),Lierse (19),3-0,1-0,Westerlo (19)
?,(Sat) 22 Jan 2005 (3),Mouscron (19),1-2,1-1,Genk (19)
?,(Sat) 22 Jan 2005 (3),Oostende (19),0-0,0-0,Germinal (19)
?,(Sat) 22 Jan 2005 (3),St Truiden (19),2-2,1-2,Anderlecht (18)
?,(Sun) 23 Jan 2005 (3),Cercle Brugge (19),2-2,2-2,Louvieroise (19)
?,(Sun) 23 Jan 2005 (3),Gent (19),0-1,0-0,Club Brugge (19)
?,(Sat) 29 Jan 2005 (4),Anderlecht (19),5-2,3-1,Beveren (20)
?,(Sat) 29 Jan 2005 (4),Bergen (19),1-0,0-0,Gent (20)
?,(Sat) 29 Jan 2005 (4),Club Brugge (20),7-3,6-2,Oostende (20)
?,(Sat) 29 Jan 2005 (4),Germinal (20),2-2,1-0,Lierse (20)
?,(Sat) 29 Jan 2005 (4),St Truiden (20),3-2,3-1,Mouscron (20)
?,(Sat) 29 Jan 2005 (4),Standard (20),4-0,1-0,Cercle Brugge (20)
?,(Sat) 29 Jan 2005 (4),Westerlo (20),2-1,1-0,Charleroi (20)
?,(Sun) 30 Jan 2005 (4),Lokeren (20),1-3,0-0,Genk (20)
?,(Sun) 30 Jan 2005 (4),Louvieroise (20),1-0,0-0,FC Brussels (20)
?,(Sat) 5 Feb 2005 (5),Beveren (21),3-1,3-1,St Truiden (21)
?,(Sat) 5 Feb 2005 (5),FC Brussels (21),0-1,0-0,Standard (21)
?,(Sat) 5 Feb 2005 (5),Genk (21),1-0,0-0,Louvieroise (21)
?,(Sat) 5 Feb 2005 (5),Lierse (21),0-2,0-1,Club Brugge (21)
?,(Sat) 5 Feb 2005 (5),Mouscron (21),1-1,1-1,Lokeren (21)
?,(Sat) 5 Feb 2005 (5),Oostende (21),1-0,0-0,Bergen (20)
?,(Sun) 6 Feb 2005 (5),Cercle Brugge (21),0-0,0-0,Westerlo (21)
?,(Sun) 6 Feb 2005 (5),Charleroi (21),1-0,0-0,Germinal (21)
?,(Sun) 6 Feb 2005 (5),Gent (21),0-0,0-0,Anderlecht (20)
?,(Sat) 12 Feb 2005 (6),Anderlecht (21),0-1,0-1,Oostende (22)
?,(Sat) 12 Feb 2005 (6),Beveren (22),2-2,1-1,Mouscron (22)
?,(Sat) 12 Feb 2005 (6),Louvieroise (22),0-0,0-0,Lokeren (22)
?,(Sat) 12 Feb 2005 (6),Westerlo (22),1-0,0-0,FC Brussels (22)
?,(Sun) 13 Feb 2005 (6),Bergen (21),4-1,1-1,Lierse (22)
?,(Sun) 13 Feb 2005 (6),Club Brugge (22),1-1,0-1,Charleroi (22)
?,(Sun) 13 Feb 2005 (6),Germinal (22),2-3,2-1,Cercle Brugge (22)
?,(Fri) 18 Feb 2005 (7),Lierse (23),1-1,1-0,Anderlecht (22)
?,(Sat) 19 Feb 2005 (7),Charleroi (23),1-0,0-0,Bergen (22)
?,(Sat) 19 Feb 2005 (7),Genk (22),3-2,1-2,Westerlo (23)
?,(Sat) 19 Feb 2005 (7),Gent (22),1-0,1-0,Beveren (23)
?,(Sat) 19 Feb 2005 (7),Lokeren (23),0-0,0-0,Standard (22)
?,(Sat) 19 Feb 2005 (7),Mouscron (23),1-1,1-1,Louvieroise (23)
?,(Sat) 19 Feb 2005 (7),Oostende (23),1-0,0-0,St Truiden (22)
?,(Sun) 20 Feb 2005 (7),Cercle Brugge (23),1-2,1-0,Club Brugge (23)
?,(Sun) 20 Feb 2005 (7),FC Brussels (23),2-1,2-0,Germinal (23)
?,(Fri) 25 Feb 2005 (8),Bergen (23),1-2,1-2,Anderlecht (23)
?,(Fri) 25 Feb 2005 (8),Standard (23),1-0,0-0,Genk (23)
?,(Sat) 26 Feb 2005 (8),St Truiden (23),0-2,0-1,Gent (23)
?,(Tue) 8 Mar 2005 (10),Anderlecht (24),3-0,2-0,Charleroi (24)
?,(Tue) 8 Mar 2005 (10),Gent (24),1-0,0-0,Mouscron (24)
?,(Wed) 9 Mar 2005 (10),Bergen (24),1-3,0-0,Cercle Brugge (24)
?,(Wed) 9 Mar 2005 (10),Beveren (24),2-2,0-1,Oostende (24)
?,(Wed) 9 Mar 2005 (10),Club Brugge (24),4-1,3-1,FC Brussels (24)
?,(Wed) 9 Mar 2005 (10),Germinal (24),3-1,2-0,Genk (24)
?,(Wed) 9 Mar 2005 (10),St Truiden (24),4-0,3-0,Lierse (24)
?,(Wed) 9 Mar 2005 (10),Westerlo (24),1-1,1-1,Lokeren (24)
?,(Fri) 11 Mar 2005 (10),Mouscron (25),0-3,0-1,Standard (24)
?,(Sat) 12 Mar 2005 (10),Charleroi (25),0-0,0-0,St Truiden (25)
?,(Sat) 12 Mar 2005 (10),FC Brussels (25),2-1,2-1,Bergen (25)
?,(Sat) 12 Mar 2005 (10),Lokeren (25),0-1,0-0,Germinal (25)
?,(Sat) 12 Mar 2005 (10),Louvieroise (24),1-2,0-1,Westerlo (25)
?,(Sat) 12 Mar 2005 (10),Oostende (25),1-2,1-1,Gent (25)
?,(Sun) 13 Mar 2005 (10),Cercle Brugge (25),1-3,0-2,Anderlecht (25)
?,(Sun) 13 Mar 2005 (10),Genk (25),2-1,1-0,Club Brugge (25)
?,(Sun) 13 Mar 2005 (10),Lierse (25),1-3,1-1,Beveren (25)
?,(Wed) 16 Mar 2005 (11),Standard (25),1-0,0-0,Louvieroise (25)
?,(Fri) 18 Mar 2005 (11),Bergen (26),1-2,0-0,Genk (26)
?,(Sat) 19 Mar 2005 (11),Anderlecht (26),3-0,0-0,FC Brussels (26)
?,(Sat) 19 Mar 2005 (11),Beveren (26),1-2,0-0,Charleroi (26)
?,(Sat) 19 Mar 2005 (11),Club Brugge (26),0-0,0-0,Lokeren (26)
?,(Sat) 19 Mar 2005 (11),Gent (26),1-0,0-0,Lierse (26)
?,(Sat) 19 Mar 2005 (11),Germinal (26),1-1,0-0,Louvieroise (26)
?,(Sat) 19 Mar 2005 (11),St Truiden (26),0-1,0-1,Cercle Brugge (26)
?,(Sat) 19 Mar 2005 (11),Westerlo (26),1-3,0-2,Standard (26)
?,(Sun) 20 Mar 2005 (11),Oostende (26),1-0,1-0,Mouscron (26)
?,(Sat) 2 Apr 2005 (13),Cercle Brugge (27),1-1,1-0,Beveren (27)
?,(Sat) 2 Apr 2005 (13),Charleroi (27),3-2,1-0,Gent (27)
?,(Sat) 2 Apr 2005 (13),Lierse (27),3-1,1-0,Oostende (27)
?,(Sat) 2 Apr 2005 (13),Lokeren (27),0-0,0-0,Bergen (27)
?,(Sat) 2 Apr 2005 (13),Louvieroise (27),0-2,0-0,Club Brugge (27)
?,(Sat) 2 Apr 2005 (13),Standard (27),3-0,1-0,Germinal (27)
?,(Sun) 3 Apr 2005 (13),FC Brussels (27),0-1,0-0,St Truiden (27)
?,(Sun) 3 Apr 2005 (13),Genk (27),2-4,1-0,Anderlecht (27)
?,(Sun) 3 Apr 2005 (13),Mouscron (27),3-0,0-0,Westerlo (27)
?,(Fri) 8 Apr 2005 (14),St Truiden (28),0-2,0-1,Genk (28)
?,(Sat) 9 Apr 2005 (14),Anderlecht (28),2-0,1-0,Lokeren (28)
?,(Sat) 9 Apr 2005 (14),Bergen (28),4-1,3-1,Louvieroise (28)
?,(Sat) 9 Apr 2005 (14),Gent (28),1-2,0-1,Cercle Brugge (28)
?,(Sat) 9 Apr 2005 (14),Germinal (28),1-0,1-0,Westerlo (28)
?,(Sat) 9 Apr 2005 (14),Lierse (28),0-1,0-0,Mouscron (28)
?,(Sat) 9 Apr 2005 (14),Oostende (28),1-2,0-1,Charleroi (28)
?,(Sun) 10 Apr 2005 (14),Beveren (28),0-1,0-0,FC Brussels (28)
?,(Sun) 10 Apr 2005 (14),Club Brugge (28),1-1,1-1,Standard (28)
?,(Fri) 15 Apr 2005 (15),Westerlo (29),1-3,1-1,Club Brugge (29)
?,(Sat) 16 Apr 2005 (15),Charleroi (29),1-0,1-0,Lierse (29)
?,(Sat) 16 Apr 2005 (15),FC Brussels (29),1-1,1-1,Gent (29)
?,(Sat) 16 Apr 2005 (15),Genk (29),2-1,1-0,Beveren (29)
?,(Sat) 16 Apr 2005 (15),Lokeren (29),4-3,3-1,St Truiden (29)
?,(Sat) 16 Apr 2005 (15),Mouscron (29),0-1,0-1,Germinal (29)
?,(Sun) 17 Apr 2005 (15),Cercle Brugge (29),2-0,2-0,Oostende (29)
?,(Sun) 17 Apr 2005 (15),Louvieroise (29),1-1,1-1,Anderlecht (29)
?,(Sun) 17 Apr 2005 (15),Standard (29),2-0,1-0,Bergen (29)
?,(Fri) 22 Apr 2005 (16),Anderlecht (30),3-2,1-1,Standard (30)
?,(Sat) 23 Apr 2005 (16),Bergen (30),3-2,1-1,Westerlo (30)
?,(Sat) 23 Apr 2005 (16),Beveren (30),0-2,0-2,Lokeren (30)
?,(Sat) 23 Apr 2005 (16),Club Brugge (30),6-0,4-0,Germinal (30)
?,(Sat) 23 Apr 2005 (16),Gent (30),0-1,0-0,Genk (30)
?,(Sat) 23 Apr 2005 (16),Oostende (30),1-0,1-0,FC Brussels (30)
?,(Sat) 23 Apr 2005 (16),St Truiden (30),2-1,0-1,Louvieroise (30)
?,(Sun) 24 Apr 2005 (16),Charleroi (30),2-0,2-0,Mouscron (30)
?,(Sun) 24 Apr 2005 (16),Lierse (30),2-0,0-0,Cercle Brugge (30)
?,(Fri) 29 Apr 2005 (17),Westerlo (31),2-2,2-1,Anderlecht (31)
?,(Sat) 30 Apr 2005 (17),FC Brussels (31),3-2,1-2,Lierse (31)
?,(Sat) 30 Apr 2005 (17),Genk (31),2-2,0-0,Oostende (31)
?,(Sat) 30 Apr 2005 (17),Germinal (31),2-0,1-0,Bergen (31)
?,(Sat) 30 Apr 2005 (17),Lokeren (31),0-1,0-0,Gent (31)
?,(Sat) 30 Apr 2005 (17),Louvieroise (31),3-0,0-0,Beveren (31)
?,(Sat) 30 Apr 2005 (17),Mouscron (31),0-1,0-0,Club Brugge (31)
?,(Sat) 30 Apr 2005 (17),Standard (31),4-1,3-0,St Truiden (31)
?,(Sun) 1 May 2005 (17),Cercle Brugge (31),0-4,0-2,Charleroi (31)
?,(Fri) 6 May 2005 (18),Bergen (32),0-0,0-0,Club Brugge (32)
?,(Sat) 7 May 2005 (18),Anderlecht (32),3-0,1-0,Germinal (32)
?,(Sat) 7 May 2005 (18),Beveren (32),2-3,1-2,Standard (32)
?,(Sat) 7 May 2005 (18),Cercle Brugge (32),1-0,0-0,Mouscron (32)
?,(Sat) 7 May 2005 (18),Charleroi (32),1-2,1-0,FC Brussels (32)
?,(Sat) 7 May 2005 (18),Gent (32),2-1,1-1,Louvieroise (32)
?,(Sat) 7 May 2005 (18),Lierse (32),1-5,0-2,Genk (32)
?,(Sun) 8 May 2005 (18),Oostende (32),0-2,0-1,Lokeren (32)
?,(Sun) 8 May 2005 (18),St Truiden (32),1-0,0-0,Westerlo (32)
?,(Sun) 15 May 2005 (19),Bergen (33),0-2,0-0,Mouscron (33)
?,(Sun) 15 May 2005 (19),Club Brugge (33),2-2,2-1,Anderlecht (33)
?,(Sun) 15 May 2005 (19),FC Brussels (33),2-1,1-0,Cercle Brugge (33)
?,(Sun) 15 May 2005 (19),Genk (33),2-0,0-0,Charleroi (33)
?,(Sun) 15 May 2005 (19),Germinal (33),3-1,2-0,St Truiden (33)
?,(Sun) 15 May 2005 (19),Lokeren (33),0-2,0-1,Lierse (33)
?,(Sun) 15 May 2005 (19),Louvieroise (33),2-0,1-0,Oostende (33)
?,(Sun) 15 May 2005 (19),Standard (33),3-0,0-0,Gent (33)
?,(Sun) 15 May 2005 (19),Westerlo (33),1-1,0-0,Beveren (33)
?,(Sat) 21 May 2005 (20),Anderlecht (34),2-1,1-0,Bergen (34)
?,(Sat) 21 May 2005 (20),Cercle Brugge (34),1-3,0-0,Genk (34)
?,(Sat) 21 May 2005 (20),Charleroi (34),2-1,2-0,Lokeren (34)
?,(Sat) 21 May 2005 (20),Gent (34),1-0,1-0,Westerlo (34)
?,(Sat) 21 May 2005 (20),Germinal (34),3-1,2-0,Beveren (34)
?,(Sat) 21 May 2005 (20),Lierse (34),7-0,4-0,Louvieroise (34)
?,(Sat) 21 May 2005 (20),Mouscron (34),2-0,2-0,FC Brussels (34)
?,(Sat) 21 May 2005 (20),Oostende (34),1-1,1-1,Standard (34)
?,(Sat) 21 May 2005 (20),St Truiden (34),3-2,2-1,Club Brugge (34)
