Date,Team 1,Team 2,FT,HT
2015-10-02,Oostende,Lokeren,2-0,0-0
2015-10-03,Charleroi,Waregem,3-0,0-0
2015-10-03,Oud-Heverlee Leuven,Mouscron-Peruwelz,1-1,0-0
2015-10-03,St Truiden,Waasland-Beveren,1-3,0-2
2015-10-03,Westerlo,Kortrijk,1-1,1-0
2015-10-04,Anderlecht,Mechelen,1-1,0-0
2015-10-04,Genk,Standard,3-1,1-0
2015-10-04,Gent,Club Brugge,4-1,1-0
2015-10-16,Mouscron-Peruwelz,Gent,1-2,1-0
2015-10-17,Lokeren,Oud-Heverlee Leuven,1-2,0-1
2015-10-17,Mechelen,St Truiden,3-0,1-0
2015-10-17,Standard,Westerlo,1-2,0-2
2015-10-17,Waasland-Beveren,Genk,0-1,0-0
2015-10-18,Club Brugge,Oostende,1-0,1-0
2015-10-18,Kortrijk,Charleroi,2-0,1-0
2015-10-18,Waregem,Anderlecht,0-4,0-2
2015-10-23,Genk,Mouscron-Peruwelz,0-4,0-2
2015-10-24,Gent,Oostende,2-2,0-0
2015-10-24,Mechelen,Waregem,3-4,2-2
2015-10-24,Oud-Heverlee Leuven,Waasland-Beveren,0-2,0-2
2015-10-24,Westerlo,Lokeren,1-2,0-2
2015-10-25,Anderlecht,Club Brugge,3-1,1-0
2015-10-25,Charleroi,Standard,2-3,1-1
2015-10-25,St Truiden,Kortrijk,2-1,0-1
2015-10-27,Lokeren,Gent,1-2,0-1
2015-10-27,Mouscron-Peruwelz,Westerlo,2-2,1-1
2015-10-27,Oostende,Genk,3-2,2-0
2015-10-28,Club Brugge,Oud-Heverlee Leuven,2-0,1-0
2015-10-28,Standard,Mechelen,2-1,2-0
2015-10-28,Waasland-Beveren,Charleroi,0-1,0-0
2015-10-28,Waregem,St Truiden,4-0,2-0
2015-10-29,Kortrijk,Anderlecht,1-1,1-0
2015-10-30,Genk,Lokeren,0-2,0-1
2015-10-31,Charleroi,Oostende,1-1,0-0
2015-10-31,Mechelen,Waasland-Beveren,2-0,1-0
2015-10-31,Oud-Heverlee Leuven,Gent,0-2,0-1
2015-10-31,Westerlo,Club Brugge,0-2,0-2
2015-11-01,Anderlecht,Mouscron-Peruwelz,2-0,0-0
2015-11-01,St Truiden,Standard,1-0,0-0
2015-11-01,Waregem,Kortrijk,2-2,1-1
2015-11-06,Mouscron-Peruwelz,Waregem,2-2,1-0
2015-11-07,Kortrijk,Mechelen,1-0,1-0
2015-11-07,Lokeren,St Truiden,1-1,0-0
2015-11-07,Oostende,Oud-Heverlee Leuven,3-0,2-0
2015-11-07,Waasland-Beveren,Westerlo,2-2,0-1
2015-11-08,Club Brugge,Genk,1-0,0-0
2015-11-08,Gent,Charleroi,1-3,1-2
2015-11-08,Standard,Anderlecht,1-0,1-0
2015-11-20,Gent,Westerlo,5-0,2-0
2015-11-21,Club Brugge,Waregem,3-0,3-0
2015-11-21,Oud-Heverlee Leuven,Genk,1-3,0-2
2015-11-21,Waasland-Beveren,St Truiden,2-1,1-1
2015-11-22,Mechelen,Oostende,2-1,1-0
2015-11-22,Standard,Kortrijk,1-1,0-0
2015-11-27,Waregem,Standard,2-3,0-2
2015-11-28,Charleroi,Lokeren,1-2,0-1
2015-11-28,Genk,Gent,0-1,0-1
2015-11-28,Kortrijk,Waasland-Beveren,3-1,3-1
2015-11-28,St Truiden,Mouscron-Peruwelz,0-1,0-0
2015-11-29,Anderlecht,Oud-Heverlee Leuven,3-2,2-1
2015-11-29,Mechelen,Club Brugge,1-4,1-0
2015-11-29,Westerlo,Oostende,0-1,0-0
2015-12-04,Gent,Waregem,2-2,1-1
2015-12-05,Mouscron-Peruwelz,Mechelen,2-3,1-1
2015-12-05,Oostende,St Truiden,1-2,1-1
2015-12-05,Oud-Heverlee Leuven,Westerlo,5-1,3-0
2015-12-05,Waasland-Beveren,Standard,0-0,0-0
2015-12-06,Club Brugge,Charleroi,2-1,1-0
2015-12-06,Genk,Anderlecht,0-0,0-0
2015-12-06,Lokeren,Kortrijk,3-1,0-1
2015-12-11,Westerlo,Genk,0-0,0-0
2015-12-12,Charleroi,Oud-Heverlee Leuven,2-1,0-0
2015-12-12,Kortrijk,Mouscron-Peruwelz,1-3,0-2
2015-12-12,Mechelen,Lokeren,1-1,1-1
2015-12-12,Waregem,Waasland-Beveren,2-1,2-0
2015-12-13,Anderlecht,Oostende,1-1,0-0
2015-12-13,St Truiden,Gent,0-2,0-1
2015-12-13,Standard,Club Brugge,2-0,0-0
2015-12-18,Lokeren,Waregem,1-1,0-1
2015-12-19,Genk,St Truiden,3-0,1-0
2015-12-19,Mouscron-Peruwelz,Waasland-Beveren,0-1,0-0
2015-12-19,Oud-Heverlee Leuven,Mechelen,3-1,0-1
2015-12-19,Westerlo,Charleroi,2-1,1-1
2015-12-20,Club Brugge,Anderlecht,1-4,0-2
2015-12-20,Gent,Kortrijk,3-0,1-0
2015-12-20,Oostende,Standard,4-1,2-1
2015-12-22,Mouscron-Peruwelz,Charleroi,0-1,0-1
2015-12-23,Lokeren,Anderlecht,1-1,0-0
2015-12-26,Charleroi,Genk,1-0,0-0
2015-12-26,Kortrijk,Club Brugge,1-4,1-1
2015-12-26,Mechelen,Gent,2-0,0-0
2015-12-26,St Truiden,Oud-Heverlee Leuven,2-2,0-1
2015-12-26,Waasland-Beveren,Lokeren,2-3,2-0
2015-12-27,Anderlecht,Westerlo,2-1,1-0
2015-12-27,Standard,Mouscron-Peruwelz,3-0,1-0
2015-12-27,Waregem,Oostende,1-0,0-0
2016-01-15,Genk,Waregem,2-1,1-1
2016-01-16,Charleroi,St Truiden,0-0,0-0
2016-01-16,Club Brugge,Mouscron-Peruwelz,3-0,1-0
2016-01-16,Oud-Heverlee Leuven,Kortrijk,1-0,0-0
2016-01-16,Westerlo,Mechelen,3-2,0-0
2016-01-17,Gent,Anderlecht,2-0,1-0
2016-01-17,Lokeren,Standard,0-2,0-0
2016-01-17,Oostende,Waasland-Beveren,3-3,2-2
2016-01-22,Kortrijk,Oostende,2-1,1-0
2016-01-23,Mechelen,Genk,1-1,0-0
2016-01-23,Mouscron-Peruwelz,Lokeren,1-1,0-0
2016-01-23,St Truiden,Westerlo,1-2,0-0
2016-01-23,Waregem,Oud-Heverlee Leuven,2-2,1-1
2016-01-24,Anderlecht,Charleroi,2-1,1-1
2016-01-24,Standard,Gent,0-3,0-0
2016-01-24,Waasland-Beveren,Club Brugge,1-2,1-1
2016-01-29,St Truiden,Anderlecht,1-2,1-1
2016-01-30,Charleroi,Mechelen,3-2,1-2
2016-01-30,Genk,Kortrijk,1-0,1-0
2016-01-30,Oud-Heverlee Leuven,Standard,0-2,0-2
2016-01-30,Westerlo,Waregem,1-2,1-0
2016-01-31,Club Brugge,Lokeren,2-1,2-1
2016-01-31,Gent,Waasland-Beveren,2-1,1-1
2016-01-31,Oostende,Mouscron-Peruwelz,3-3,1-0
2016-02-05,Mechelen,Anderlecht,2-2,1-1
2016-02-06,Kortrijk,Westerlo,1-1,0-0
2016-02-06,Mouscron-Peruwelz,Genk,0-1,0-0
2016-02-06,Waasland-Beveren,Oud-Heverlee Leuven,2-2,0-1
2016-02-06,Waregem,Charleroi,2-3,1-1
2016-02-07,Club Brugge,Gent,1-0,0-0
2016-02-07,Lokeren,Oostende,0-1,0-0
2016-02-07,Standard,St Truiden,1-2,1-1
2016-02-12,Gent,Mouscron-Peruwelz,2-0,0-0
2016-02-13,Anderlecht,Waregem,3-0,1-0
2016-02-13,Charleroi,Kortrijk,1-1,1-0
2016-02-13,Genk,Waasland-Beveren,6-1,4-1
2016-02-13,Oud-Heverlee Leuven,Lokeren,3-3,0-1
2016-02-14,Oostende,Club Brugge,0-2,0-1
2016-02-14,St Truiden,Mechelen,0-3,0-0
2016-02-14,Westerlo,Standard,2-0,0-0
2016-02-19,Club Brugge,Westerlo,6-0,3-0
2016-02-20,Kortrijk,St Truiden,3-0,2-0
2016-02-20,Lokeren,Genk,0-0,0-0
2016-02-20,Mouscron-Peruwelz,Oud-Heverlee Leuven,3-1,0-1
2016-02-20,Standard,Charleroi,3-0,1-0
2016-02-21,Oostende,Gent,5-2,3-2
2016-02-21,Waasland-Beveren,Anderlecht,1-0,0-0
2016-02-21,Waregem,Mechelen,2-3,1-0
2016-02-26,Gent,Lokeren,3-1,2-1
2016-02-27,Mechelen,Kortrijk,0-2,0-1
2016-02-27,Oud-Heverlee Leuven,Oostende,4-1,2-0
2016-02-27,St Truiden,Waregem,1-2,0-1
2016-02-27,Westerlo,Mouscron-Peruwelz,2-2,2-2
2016-02-28,Anderlecht,Standard,3-3,1-2
2016-02-28,Charleroi,Waasland-Beveren,2-3,1-0
2016-02-28,Genk,Club Brugge,3-2,1-1
2016-03-04,Gent,Oud-Heverlee Leuven,1-1,0-0
2016-03-05,Club Brugge,St Truiden,3-0,1-0
2016-03-05,Kortrijk,Waregem,1-0,1-0
2016-03-05,Lokeren,Westerlo,2-1,1-1
2016-03-05,Mouscron-Peruwelz,Anderlecht,2-1,1-1
2016-03-05,Oostende,Charleroi,2-1,0-0
2016-03-05,Standard,Genk,2-1,0-1
2016-03-05,Waasland-Beveren,Mechelen,0-0,0-0
2016-03-13,Anderlecht,Kortrijk,3-0,1-0
2016-03-13,Charleroi,Gent,1-1,0-0
2016-03-13,Genk,Oostende,4-1,2-0
2016-03-13,Mechelen,Standard,4-0,3-0
2016-03-13,Oud-Heverlee Leuven,Club Brugge,0-1,0-0
2016-03-13,St Truiden,Lokeren,1-1,0-0
2016-03-13,Waregem,Mouscron-Peruwelz,3-0,1-0
2016-03-13,Westerlo,Waasland-Beveren,1-0,1-0
