Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Aug 2015 (33),Kortrijk (5),0-0,0-0,Gent (5)
?,(Sun) 23 Aug 2015 (33),Standard (5),1-2,1-1,Oostende (5)
?,(Fri) 28 Aug 2015 (34),Genk (6),2-0,1-0,Charleroi (6)
?,(Sat) 29 Aug 2015 (34),Gent (6),2-2,0-1,Mechelen (6)
?,(Sat) 29 Aug 2015 (34),Mouscron-Peruwelz (6),0-1,0-0,Kortrijk (6)
?,(Sat) 29 Aug 2015 (34),Oostende (6),0-2,0-1,Waregem (6)
?,(Sat) 29 Aug 2015 (34),Oud-Heverlee Leuven (6),1-0,0-0,St Truiden (6)
?,(Sun) 30 Aug 2015 (34),Club Brugge (6),7-1,4-1,Standard (6)
?,(Sun) 30 Aug 2015 (34),Lokeren (6),1-2,0-0,Waasland-Beveren (6)
?,(Sun) 30 Aug 2015 (34),Westerlo (6),0-3,0-1,Anderlecht (6)
?,(Fri) 11 Sep 2015 (36),Mouscron-Peruwelz (7),2-1,0-1,Club Brugge (7)
?,(Sat) 12 Sep 2015 (36),Kortrijk (7),0-0,0-0,Oud-Heverlee Leuven (7)
?,(Sat) 12 Sep 2015 (36),Mechelen (7),2-2,1-0,Westerlo (7)
?,(Sat) 12 Sep 2015 (36),Waasland-Beveren (7),1-5,0-2,Oostende (7)
?,(Sat) 12 Sep 2015 (36),Waregem (7),1-1,0-1,Gent (7)
?,(Sun) 13 Sep 2015 (36),Anderlecht (7),0-0,0-0,Genk (7)
?,(Sun) 13 Sep 2015 (36),St Truiden (7),1-1,0-0,Charleroi (7)
?,(Sun) 13 Sep 2015 (36),Standard (7),0-1,0-0,Lokeren (7)
?,(Fri) 18 Sep 2015 (37),Genk (8),3-1,1-0,Mechelen (8)
?,(Sat) 19 Sep 2015 (37),Lokeren (8),1-2,1-2,Mouscron-Peruwelz (8)
?,(Sat) 19 Sep 2015 (37),Oostende (8),1-0,0-0,Kortrijk (8)
?,(Sat) 19 Sep 2015 (37),Oud-Heverlee Leuven (8),2-3,1-3,Waregem (8)
?,(Sat) 19 Sep 2015 (37),Westerlo (8),0-3,0-2,St Truiden (8)
?,(Sun) 20 Sep 2015 (37),Charleroi (8),1-1,0-0,Anderlecht (8)
?,(Sun) 20 Sep 2015 (37),Club Brugge (8),5-1,2-0,Waasland-Beveren (8)
?,(Sun) 20 Sep 2015 (37),Gent (8),4-1,2-1,Standard (8)
?,(Fri) 25 Sep 2015 (38),Waregem (9),4-2,2-1,Westerlo (9)
?,(Sat) 26 Sep 2015 (38),Mechelen (9),0-1,0-0,Charleroi (9)
?,(Sat) 26 Sep 2015 (38),Mouscron-Peruwelz (9),2-2,1-1,Oostende (9)
?,(Sat) 26 Sep 2015 (38),Standard (9),2-2,0-2,Oud-Heverlee Leuven (9)
?,(Sat) 26 Sep 2015 (38),Waasland-Beveren (9),1-3,0-1,Gent (9)
?,(Sun) 27 Sep 2015 (38),Anderlecht (9),1-0,1-0,St Truiden (9)
?,(Sun) 27 Sep 2015 (38),Kortrijk (9),1-0,0-0,Genk (9)
?,(Sun) 27 Sep 2015 (38),Lokeren (9),0-1,0-1,Club Brugge (9)
?,(Fri) 2 Oct 2015 (39),Oostende (10),2-0,0-0,Lokeren (10)
?,(Sat) 3 Oct 2015 (39),Charleroi (10),3-0,0-0,Waregem (10)
?,(Sat) 3 Oct 2015 (39),Oud-Heverlee Leuven (10),1-1,0-0,Mouscron-Peruwelz (10)
?,(Sat) 3 Oct 2015 (39),St Truiden (10),1-3,0-2,Waasland-Beveren (10)
?,(Sat) 3 Oct 2015 (39),Westerlo (10),1-1,1-0,Kortrijk (10)
?,(Sun) 4 Oct 2015 (39),Anderlecht (10),1-1,0-0,Mechelen (10)
?,(Sun) 4 Oct 2015 (39),Genk (10),3-1,1-0,Standard (10)
?,(Sun) 4 Oct 2015 (39),Gent (10),4-1,1-0,Club Brugge (10)
?,(Fri) 16 Oct 2015 (41),Mouscron-Peruwelz (11),1-2,1-0,Gent (11)
?,(Sat) 17 Oct 2015 (41),Lokeren (11),1-2,0-1,Oud-Heverlee Leuven (11)
?,(Sat) 17 Oct 2015 (41),Mechelen (11),3-0,1-0,St Truiden (11)
?,(Sat) 17 Oct 2015 (41),Standard (11),1-2,0-2,Westerlo (11)
?,(Sat) 17 Oct 2015 (41),Waasland-Beveren (11),0-1,0-0,Genk (11)
?,(Sun) 18 Oct 2015 (41),Club Brugge (11),1-0,1-0,Oostende (11)
?,(Sun) 18 Oct 2015 (41),Kortrijk (11),2-0,1-0,Charleroi (11)
?,(Sun) 18 Oct 2015 (41),Waregem (11),0-4,0-2,Anderlecht (11)
?,(Fri) 23 Oct 2015 (42),Genk (12),0-4,0-2,Mouscron-Peruwelz (12)
?,(Sat) 24 Oct 2015 (42),Gent (12),2-2,0-0,Oostende (12)
?,(Sat) 24 Oct 2015 (42),Mechelen (12),3-4,2-2,Waregem (12)
?,(Sat) 24 Oct 2015 (42),Oud-Heverlee Leuven (12),0-2,0-2,Waasland-Beveren (12)
?,(Sat) 24 Oct 2015 (42),Westerlo (12),1-2,0-2,Lokeren (12)
?,(Sun) 25 Oct 2015 (42),Anderlecht (12),3-1,1-0,Club Brugge (12)
?,(Sun) 25 Oct 2015 (42),Charleroi (12),2-3,1-1,Standard (12)
?,(Sun) 25 Oct 2015 (42),St Truiden (12),2-1,0-1,Kortrijk (12)
?,(Tue) 27 Oct 2015 (43),Lokeren (13),1-2,0-1,Gent (13)
?,(Tue) 27 Oct 2015 (43),Mouscron-Peruwelz (13),2-2,1-1,Westerlo (13)
?,(Tue) 27 Oct 2015 (43),Oostende (13),3-2,2-0,Genk (13)
?,(Wed) 28 Oct 2015 (43),Club Brugge (13),2-0,1-0,Oud-Heverlee Leuven (13)
?,(Wed) 28 Oct 2015 (43),Standard (13),2-1,2-0,Mechelen (13)
?,(Wed) 28 Oct 2015 (43),Waasland-Beveren (13),0-1,0-0,Charleroi (13)
?,(Wed) 28 Oct 2015 (43),Waregem (13),4-0,2-0,St Truiden (13)
?,(Thu) 29 Oct 2015 (43),Kortrijk (13),1-1,1-0,Anderlecht (13)
?,(Fri) 30 Oct 2015 (43),Genk (14),0-2,0-1,Lokeren (14)
?,(Sat) 31 Oct 2015 (43),Charleroi (14),1-1,0-0,Oostende (14)
?,(Sat) 31 Oct 2015 (43),Mechelen (14),2-0,1-0,Waasland-Beveren (14)
?,(Sat) 31 Oct 2015 (43),Oud-Heverlee Leuven (14),0-2,0-1,Gent (14)
?,(Sat) 31 Oct 2015 (43),Westerlo (14),0-2,0-2,Club Brugge (14)
?,(Sun) 1 Nov 2015 (43),Anderlecht (14),2-0,0-0,Mouscron-Peruwelz (14)
?,(Sun) 1 Nov 2015 (43),St Truiden (14),1-0,0-0,Standard (14)
?,(Sun) 1 Nov 2015 (43),Waregem (14),2-2,1-1,Kortrijk (14)
?,(Fri) 6 Nov 2015 (44),Mouscron-Peruwelz (15),2-2,1-0,Waregem (15)
?,(Sat) 7 Nov 2015 (44),Kortrijk (15),1-0,1-0,Mechelen (15)
?,(Sat) 7 Nov 2015 (44),Lokeren (15),1-1,0-0,St Truiden (15)
?,(Sat) 7 Nov 2015 (44),Oostende (15),3-0,2-0,Oud-Heverlee Leuven (15)
?,(Sat) 7 Nov 2015 (44),Waasland-Beveren (15),2-2,0-1,Westerlo (15)
?,(Sun) 8 Nov 2015 (44),Club Brugge (15),1-0,0-0,Genk (15)
?,(Sun) 8 Nov 2015 (44),Gent (15),1-3,1-2,Charleroi (15)
?,(Sun) 8 Nov 2015 (44),Standard (15),1-0,1-0,Anderlecht (15)
?,(Fri) 20 Nov 2015 (46),Gent (16),5-0,2-0,Westerlo (16)
?,(Sat) 21 Nov 2015 (46),Club Brugge (16),3-0,3-0,Waregem (16)
?,(Sat) 21 Nov 2015 (46),Oud-Heverlee Leuven (16),1-3,0-2,Genk (16)
?,(Sat) 21 Nov 2015 (46),Waasland-Beveren (16),2-1,1-1,St Truiden (16)
?,(Sun) 22 Nov 2015 (46),Mechelen (16),2-1,1-0,Oostende (16)
?,(Sun) 22 Nov 2015 (46),Standard (16),1-1,0-0,Kortrijk (16)
?,(Fri) 27 Nov 2015 (47),Waregem (17),2-3,0-2,Standard (17)
?,(Sat) 28 Nov 2015 (47),Charleroi (16),1-2,0-1,Lokeren (16)
?,(Sat) 28 Nov 2015 (47),Genk (17),0-1,0-1,Gent (17)
?,(Sat) 28 Nov 2015 (47),Kortrijk (17),3-1,3-1,Waasland-Beveren (17)
?,(Sat) 28 Nov 2015 (47),St Truiden (17),0-1,0-0,Mouscron-Peruwelz (16)
?,(Sun) 29 Nov 2015 (47),Anderlecht (16),3-2,2-1,Oud-Heverlee Leuven (17)
?,(Sun) 29 Nov 2015 (47),Mechelen (17),1-4,1-0,Club Brugge (17)
?,(Sun) 29 Nov 2015 (47),Westerlo (17),0-1,0-0,Oostende (17)
?,(Fri) 4 Dec 2015 (48),Gent (18),2-2,1-1,Waregem (18)
?,(Sat) 5 Dec 2015 (48),Mouscron-Peruwelz (17),2-3,1-1,Mechelen (18)
?,(Sat) 5 Dec 2015 (48),Oostende (18),1-2,1-1,St Truiden (18)
?,(Sat) 5 Dec 2015 (48),Oud-Heverlee Leuven (18),5-1,3-0,Westerlo (18)
?,(Sat) 5 Dec 2015 (48),Waasland-Beveren (18),0-0,0-0,Standard (18)
?,(Sun) 6 Dec 2015 (48),Club Brugge (18),2-1,1-0,Charleroi (17)
?,(Sun) 6 Dec 2015 (48),Genk (18),0-0,0-0,Anderlecht (17)
?,(Sun) 6 Dec 2015 (48),Lokeren (17),3-1,0-1,Kortrijk (18)
?,(Fri) 11 Dec 2015 (49),Westerlo (19),0-0,0-0,Genk (19)
?,(Sat) 12 Dec 2015 (49),Charleroi (18),2-1,0-0,Oud-Heverlee Leuven (19)
?,(Sat) 12 Dec 2015 (49),Kortrijk (19),1-3,0-2,Mouscron-Peruwelz (18)
?,(Sat) 12 Dec 2015 (49),Mechelen (19),1-1,1-1,Lokeren (18)
?,(Sat) 12 Dec 2015 (49),Waregem (19),2-1,2-0,Waasland-Beveren (19)
?,(Sun) 13 Dec 2015 (49),Anderlecht (18),1-1,0-0,Oostende (19)
?,(Sun) 13 Dec 2015 (49),St Truiden (19),0-2,0-1,Gent (19)
?,(Sun) 13 Dec 2015 (49),Standard (19),2-0,0-0,Club Brugge (19)
?,(Fri) 18 Dec 2015 (50),Lokeren (19),1-1,0-1,Waregem (20)
?,(Sat) 19 Dec 2015 (50),Genk (20),3-0,1-0,St Truiden (20)
?,(Sat) 19 Dec 2015 (50),Mouscron-Peruwelz (19),0-1,0-0,Waasland-Beveren (20)
?,(Sat) 19 Dec 2015 (50),Oud-Heverlee Leuven (20),3-1,0-1,Mechelen (20)
?,(Sat) 19 Dec 2015 (50),Westerlo (20),2-1,1-1,Charleroi (19)
?,(Sun) 20 Dec 2015 (50),Club Brugge (20),1-4,0-2,Anderlecht (19)
?,(Sun) 20 Dec 2015 (50),Gent (20),3-0,1-0,Kortrijk (20)
?,(Sun) 20 Dec 2015 (50),Oostende (20),4-1,2-1,Standard (20)
?,(Tue) 22 Dec 2015 (51),Mouscron-Peruwelz (20),0-1,0-1,Charleroi (20)
?,(Wed) 23 Dec 2015 (51),Lokeren (20),1-1,0-0,Anderlecht (20)
?,(Sat) 26 Dec 2015 (51),Charleroi (21),1-0,0-0,Genk (21)
?,(Sat) 26 Dec 2015 (51),Kortrijk (21),1-4,1-1,Club Brugge (21)
?,(Sat) 26 Dec 2015 (51),Mechelen (21),2-0,0-0,Gent (21)
?,(Sat) 26 Dec 2015 (51),St Truiden (21),2-2,0-1,Oud-Heverlee Leuven (21)
?,(Sat) 26 Dec 2015 (51),Waasland-Beveren (21),2-3,2-0,Lokeren (21)
?,(Sun) 27 Dec 2015 (51),Anderlecht (21),2-1,1-0,Westerlo (21)
?,(Sun) 27 Dec 2015 (51),Standard (21),3-0,1-0,Mouscron-Peruwelz (21)
?,(Sun) 27 Dec 2015 (51),Waregem (21),1-0,0-0,Oostende (21)
?,(Fri) 15 Jan 2016 (2),Genk (22),2-1,1-1,Waregem (22)
?,(Sat) 16 Jan 2016 (2),Charleroi (22),0-0,0-0,St Truiden (22)
?,(Sat) 16 Jan 2016 (2),Club Brugge (22),3-0,1-0,Mouscron-Peruwelz (22)
?,(Sat) 16 Jan 2016 (2),Oud-Heverlee Leuven (22),1-0,0-0,Kortrijk (22)
?,(Sat) 16 Jan 2016 (2),Westerlo (22),3-2,0-0,Mechelen (22)
?,(Sun) 17 Jan 2016 (2),Gent (22),2-0,1-0,Anderlecht (22)
?,(Sun) 17 Jan 2016 (2),Lokeren (22),0-2,0-0,Standard (22)
?,(Sun) 17 Jan 2016 (2),Oostende (22),3-3,2-2,Waasland-Beveren (22)
?,(Fri) 22 Jan 2016 (3),Kortrijk (23),2-1,1-0,Oostende (23)
?,(Sat) 23 Jan 2016 (3),Mechelen (23),1-1,0-0,Genk (23)
?,(Sat) 23 Jan 2016 (3),Mouscron-Peruwelz (23),1-1,0-0,Lokeren (23)
?,(Sat) 23 Jan 2016 (3),St Truiden (23),1-2,0-0,Westerlo (23)
?,(Sat) 23 Jan 2016 (3),Waregem (23),2-2,1-1,Oud-Heverlee Leuven (23)
?,(Sun) 24 Jan 2016 (3),Anderlecht (23),2-1,1-1,Charleroi (23)
?,(Sun) 24 Jan 2016 (3),Standard (23),0-3,0-0,Gent (23)
?,(Sun) 24 Jan 2016 (3),Waasland-Beveren (23),1-2,1-1,Club Brugge (23)
?,(Fri) 29 Jan 2016 (4),St Truiden (24),1-2,1-1,Anderlecht (24)
?,(Sat) 30 Jan 2016 (4),Charleroi (24),3-2,1-2,Mechelen (24)
?,(Sat) 30 Jan 2016 (4),Genk (24),1-0,1-0,Kortrijk (24)
?,(Sat) 30 Jan 2016 (4),Oud-Heverlee Leuven (24),0-2,0-2,Standard (24)
?,(Sat) 30 Jan 2016 (4),Westerlo (24),1-2,1-0,Waregem (24)
?,(Sun) 31 Jan 2016 (4),Club Brugge (24),2-1,2-1,Lokeren (24)
?,(Sun) 31 Jan 2016 (4),Gent (24),2-1,1-1,Waasland-Beveren (24)
?,(Sun) 31 Jan 2016 (4),Oostende (24),3-3,1-0,Mouscron-Peruwelz (24)
?,(Fri) 5 Feb 2016 (5),Mechelen (25),2-2,1-1,Anderlecht (25)
?,(Sat) 6 Feb 2016 (5),Kortrijk (25),1-1,0-0,Westerlo (25)
?,(Sat) 6 Feb 2016 (5),Mouscron-Peruwelz (25),0-1,0-0,Genk (25)
?,(Sat) 6 Feb 2016 (5),Waasland-Beveren (25),2-2,0-1,Oud-Heverlee Leuven (25)
?,(Sat) 6 Feb 2016 (5),Waregem (25),2-3,1-1,Charleroi (25)
?,(Sun) 7 Feb 2016 (5),Club Brugge (25),1-0,0-0,Gent (25)
?,(Sun) 7 Feb 2016 (5),Lokeren (25),0-1,0-0,Oostende (25)
?,(Sun) 7 Feb 2016 (5),Standard (25),1-2,1-1,St Truiden (25)
?,(Fri) 12 Feb 2016 (6),Gent (26),2-0,0-0,Mouscron-Peruwelz (26)
?,(Sat) 13 Feb 2016 (6),Anderlecht (26),3-0,1-0,Waregem (26)
?,(Sat) 13 Feb 2016 (6),Charleroi (26),1-1,1-0,Kortrijk (26)
?,(Sat) 13 Feb 2016 (6),Genk (26),6-1,4-1,Waasland-Beveren (26)
?,(Sat) 13 Feb 2016 (6),Oud-Heverlee Leuven (26),3-3,0-1,Lokeren (26)
?,(Sun) 14 Feb 2016 (6),Oostende (26),0-2,0-1,Club Brugge (26)
?,(Sun) 14 Feb 2016 (6),St Truiden (26),0-3,0-0,Mechelen (26)
?,(Sun) 14 Feb 2016 (6),Westerlo (26),2-0,0-0,Standard (26)
?,(Fri) 19 Feb 2016 (7),Club Brugge (27),6-0,3-0,Westerlo (27)
?,(Sat) 20 Feb 2016 (7),Kortrijk (27),3-0,2-0,St Truiden (27)
?,(Sat) 20 Feb 2016 (7),Lokeren (27),0-0,0-0,Genk (27)
?,(Sat) 20 Feb 2016 (7),Mouscron-Peruwelz (27),3-1,0-1,Oud-Heverlee Leuven (27)
?,(Sat) 20 Feb 2016 (7),Standard (27),3-0,1-0,Charleroi (27)
?,(Sun) 21 Feb 2016 (7),Oostende (27),5-2,3-2,Gent (27)
?,(Sun) 21 Feb 2016 (7),Waasland-Beveren (27),1-0,0-0,Anderlecht (27)
?,(Sun) 21 Feb 2016 (7),Waregem (27),2-3,1-0,Mechelen (27)
?,(Fri) 26 Feb 2016 (8),Gent (28),3-1,2-1,Lokeren (28)
?,(Sat) 27 Feb 2016 (8),Mechelen (28),0-2,0-1,Kortrijk (28)
?,(Sat) 27 Feb 2016 (8),Oud-Heverlee Leuven (28),4-1,2-0,Oostende (28)
?,(Sat) 27 Feb 2016 (8),St Truiden (28),1-2,0-1,Waregem (28)
?,(Sat) 27 Feb 2016 (8),Westerlo (28),2-2,2-2,Mouscron-Peruwelz (28)
?,(Sun) 28 Feb 2016 (8),Anderlecht (28),3-3,1-2,Standard (28)
?,(Sun) 28 Feb 2016 (8),Charleroi (28),2-3,1-0,Waasland-Beveren (28)
?,(Sun) 28 Feb 2016 (8),Genk (28),3-2,1-1,Club Brugge (28)
?,(Fri) 4 Mar 2016 (9),Gent (29),1-1,0-0,Oud-Heverlee Leuven (29)
?,(Sat) 5 Mar 2016 (9),Club Brugge (29),3-0,1-0,St Truiden (29)
?,(Sat) 5 Mar 2016 (9),Kortrijk (29),1-0,1-0,Waregem (29)
?,(Sat) 5 Mar 2016 (9),Lokeren (29),2-1,1-1,Westerlo (29)
?,(Sat) 5 Mar 2016 (9),Mouscron-Peruwelz (29),2-1,1-1,Anderlecht (29)
?,(Sat) 5 Mar 2016 (9),Oostende (29),2-1,0-0,Charleroi (29)
?,(Sat) 5 Mar 2016 (9),Standard (29),2-1,0-1,Genk (29)
?,(Sat) 5 Mar 2016 (9),Waasland-Beveren (29),0-0,0-0,Mechelen (29)
?,(Sun) 13 Mar 2016 (10),Anderlecht (30),3-0,1-0,Kortrijk (30)
?,(Sun) 13 Mar 2016 (10),Charleroi (30),1-1,0-0,Gent (30)
?,(Sun) 13 Mar 2016 (10),Genk (30),4-1,2-0,Oostende (30)
?,(Sun) 13 Mar 2016 (10),Mechelen (30),4-0,3-0,Standard (30)
?,(Sun) 13 Mar 2016 (10),Oud-Heverlee Leuven (30),0-1,0-0,Club Brugge (30)
?,(Sun) 13 Mar 2016 (10),St Truiden (30),1-1,0-0,Lokeren (30)
?,(Sun) 13 Mar 2016 (10),Waregem (30),3-0,1-0,Mouscron-Peruwelz (30)
?,(Sun) 13 Mar 2016 (10),Westerlo (30),1-0,1-0,Waasland-Beveren (30)
