Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Sep 1999 (37),Gent (6),4-1,2-0,Beveren (5)
?,(Sat) 18 Sep 1999 (37),Germinal (6),4-1,2-1,Geel (6)
?,(Sat) 18 Sep 1999 (37),Mechelen (6),1-0,0-0,Lommel (6)
?,(Sun) 19 Sep 1999 (37),Aalst (6),1-0,1-0,Lokeren (6)
?,(Sun) 19 Sep 1999 (37),Anderlecht (5),2-1,1-0,St Truiden (6)
?,(Sun) 19 Sep 1999 (37),Harelbeke (6),1-1,1-1,Club Brugge (5)
?,(Sun) 19 Sep 1999 (37),Westerlo (5),0-2,0-0,Lierse (6)
?,(Fri) 24 Sep 1999 (38),Mouscron (7),1-3,1-1,Standard (7)
?,(Sat) 25 Sep 1999 (38),Beveren (6),1-4,0-1,Genk (7)
?,(Sat) 25 Sep 1999 (38),Germinal (7),3-2,2-0,Aalst (7)
?,(Sat) 25 Sep 1999 (38),Lierse (7),2-1,2-1,Gent (7)
?,(Sat) 25 Sep 1999 (38),Lokeren (7),2-3,1-2,Anderlecht (6)
?,(Sat) 25 Sep 1999 (38),Lommel (7),2-2,0-1,Westerlo (6)
?,(Sat) 25 Sep 1999 (38),St Truiden (7),2-0,2-0,Harelbeke (7)
?,(Sun) 26 Sep 1999 (38),Club Brugge (6),6-0,4-0,Mechelen (7)
?,(Sun) 26 Sep 1999 (38),Geel (7),0-0,0-0,Charleroi (7)
?,(Fri) 1 Oct 1999 (39),Charleroi (8),2-1,1-1,Mouscron (8)
?,(Sat) 2 Oct 1999 (39),Gent (8),6-2,3-1,Lommel (8)
?,(Sat) 2 Oct 1999 (39),Mechelen (8),3-2,2-1,St Truiden (8)
?,(Sat) 2 Oct 1999 (39),Standard (8),3-1,0-0,Beveren (7)
?,(Sun) 3 Oct 1999 (39),Aalst (8),1-0,1-0,Geel (8)
?,(Sun) 3 Oct 1999 (39),Anderlecht (7),2-2,1-0,Germinal (8)
?,(Sun) 3 Oct 1999 (39),Genk (8),2-2,0-0,Lierse (8)
?,(Sun) 3 Oct 1999 (39),Harelbeke (8),2-3,1-2,Lokeren (8)
?,(Sun) 3 Oct 1999 (39),Westerlo (7),1-0,0-0,Club Brugge (7)
?,(Wed) 13 Oct 1999 (41),Aalst (9),2-3,1-1,Anderlecht (8)
?,(Wed) 13 Oct 1999 (41),Beveren (8),1-1,1-0,Charleroi (9)
?,(Wed) 13 Oct 1999 (41),Club Brugge (8),1-3,0-1,Gent (9)
?,(Wed) 13 Oct 1999 (41),Geel (9),1-4,0-3,Mouscron (9)
?,(Wed) 13 Oct 1999 (41),Germinal (9),1-0,1-0,Harelbeke (9)
?,(Wed) 13 Oct 1999 (41),Lierse (9),1-0,1-0,Standard (9)
?,(Wed) 13 Oct 1999 (41),Lokeren (9),0-2,0-1,Mechelen (9)
?,(Wed) 13 Oct 1999 (41),Lommel (9),0-1,0-0,Genk (9)
?,(Wed) 13 Oct 1999 (41),St Truiden (9),2-1,1-0,Westerlo (8)
?,(Sat) 23 Oct 1999 (42),Charleroi (10),1-1,0-1,Lierse (10)
?,(Sat) 23 Oct 1999 (42),Gent (10),4-2,2-2,St Truiden (10)
?,(Sat) 23 Oct 1999 (42),Mechelen (10),2-0,1-0,Germinal (10)
?,(Sat) 23 Oct 1999 (42),Standard (10),4-1,1-0,Lommel (10)
?,(Sat) 23 Oct 1999 (42),Westerlo (9),3-3,1-2,Lokeren (10)
?,(Sun) 24 Oct 1999 (42),Anderlecht (9),4-0,1-0,Geel (10)
?,(Sun) 24 Oct 1999 (42),Genk (10),1-0,0-0,Club Brugge (9)
?,(Sun) 24 Oct 1999 (42),Harelbeke (10),1-1,1-0,Aalst (10)
?,(Sun) 24 Oct 1999 (42),Mouscron (10),3-0,0-0,Beveren (9)
?,(Thu) 28 Oct 1999 (43),Anderlecht (10),2-0,0-0,Harelbeke (11)
?,(Sat) 30 Oct 1999 (43),Club Brugge (10),5-2,4-0,Standard (11)
?,(Sat) 30 Oct 1999 (43),Geel (11),1-1,0-1,Beveren (10)
?,(Sat) 30 Oct 1999 (43),Germinal (11),3-2,3-2,Westerlo (10)
?,(Sat) 30 Oct 1999 (43),Lierse (11),1-0,0-0,Mouscron (11)
?,(Sat) 30 Oct 1999 (43),Lokeren (11),0-4,0-2,Gent (11)
?,(Sat) 30 Oct 1999 (43),Lommel (11),1-1,1-0,Charleroi (11)
?,(Sat) 30 Oct 1999 (43),St Truiden (11),0-5,0-3,Genk (11)
?,(Sun) 31 Oct 1999 (43),Aalst (11),2-0,1-0,Mechelen (11)
?,(Fri) 5 Nov 1999 (44),Charleroi (12),0-2,0-1,Club Brugge (11)
?,(Sat) 6 Nov 1999 (44),Beveren (11),1-1,0-0,Lierse (12)
?,(Sat) 6 Nov 1999 (44),Genk (12),1-1,0-1,Lokeren (12)
?,(Sat) 6 Nov 1999 (44),Gent (12),1-3,1-3,Germinal (12)
?,(Sat) 6 Nov 1999 (44),Mechelen (12),2-5,1-4,Anderlecht (11)
?,(Sat) 6 Nov 1999 (44),Mouscron (12),0-0,0-0,Lommel (12)
?,(Sat) 6 Nov 1999 (44),Standard (12),2-1,2-1,St Truiden (12)
?,(Sat) 6 Nov 1999 (44),Westerlo (11),3-2,0-1,Aalst (12)
?,(Sun) 7 Nov 1999 (44),Harelbeke (12),3-0,1-0,Geel (12)
?,(Wed) 10 Nov 1999 (45),Aalst (13),4-2,2-1,Gent (13)
?,(Wed) 10 Nov 1999 (45),Anderlecht (12),3-0,1-0,Westerlo (12)
?,(Wed) 10 Nov 1999 (45),Club Brugge (12),1-2,0-0,Mouscron (13)
?,(Wed) 10 Nov 1999 (45),Geel (13),2-1,0-1,Lierse (13)
?,(Wed) 10 Nov 1999 (45),Genk (13),4-0,1-0,Germinal (13)
?,(Wed) 10 Nov 1999 (45),Harelbeke (13),5-2,4-1,Mechelen (13)
?,(Wed) 10 Nov 1999 (45),Lokeren (13),5-3,2-0,Standard (13)
?,(Wed) 10 Nov 1999 (45),Lommel (13),0-0,0-0,Beveren (12)
?,(Wed) 10 Nov 1999 (45),St Truiden (13),2-2,0-2,Charleroi (13)
?,(Fri) 19 Nov 1999 (46),Gent (14),0-3,0-1,Anderlecht (13)
?,(Sat) 20 Nov 1999 (46),Beveren (13),2-3,0-2,Club Brugge (13)
?,(Sat) 20 Nov 1999 (46),Charleroi (14),2-4,0-2,Lokeren (14)
?,(Sat) 20 Nov 1999 (46),Genk (14),2-1,1-1,Aalst (14)
?,(Sat) 20 Nov 1999 (46),Lierse (14),4-0,1-0,Lommel (14)
?,(Sat) 20 Nov 1999 (46),Mechelen (14),1-1,0-0,Geel (14)
?,(Sat) 20 Nov 1999 (46),Mouscron (14),3-0,1-0,St Truiden (14)
?,(Sat) 20 Nov 1999 (46),Standard (14),1-0,1-0,Germinal (14)
?,(Sun) 21 Nov 1999 (46),Westerlo (13),4-1,1-0,Harelbeke (14)
?,(Fri) 26 Nov 1999 (47),Club Brugge (14),1-0,0-0,Lierse (15)
?,(Sat) 27 Nov 1999 (47),Geel (15),0-0,0-0,Lommel (15)
?,(Sat) 27 Nov 1999 (47),Lokeren (15),3-2,1-1,Mouscron (15)
?,(Sat) 27 Nov 1999 (47),Mechelen (15),2-2,1-2,Westerlo (14)
?,(Sat) 27 Nov 1999 (47),St Truiden (15),0-2,0-1,Beveren (14)
?,(Sun) 28 Nov 1999 (47),Aalst (15),1-2,0-0,Standard (15)
?,(Sun) 28 Nov 1999 (47),Anderlecht (14),1-3,0-1,Genk (15)
?,(Sun) 28 Nov 1999 (47),Germinal (15),3-0,0-0,Charleroi (15)
?,(Sun) 28 Nov 1999 (47),Harelbeke (15),1-2,0-1,Gent (15)
?,(Sat) 4 Dec 1999 (48),Beveren (15),2-1,1-1,Lokeren (16)
?,(Sat) 4 Dec 1999 (48),Charleroi (16),0-1,0-1,Aalst (16)
?,(Sat) 4 Dec 1999 (48),Geel (16),2-3,2-0,Westerlo (15)
?,(Sat) 4 Dec 1999 (48),Lierse (16),0-0,0-0,St Truiden (16)
?,(Sat) 4 Dec 1999 (48),Lommel (16),0-0,0-0,Club Brugge (15)
?,(Sat) 4 Dec 1999 (48),Mouscron (16),1-1,0-1,Germinal (16)
?,(Sun) 5 Dec 1999 (48),Genk (16),4-3,1-1,Harelbeke (16)
?,(Sun) 5 Dec 1999 (48),Gent (16),6-1,2-0,Mechelen (16)
?,(Sun) 5 Dec 1999 (48),Standard (16),0-0,0-0,Anderlecht (15)
?,(Wed) 8 Dec 1999 (49),Beveren (16),4-0,0-0,Westerlo (16)
?,(Sat) 11 Dec 1999 (49),Anderlecht (16),3-0,1-0,Charleroi (17)
?,(Sat) 11 Dec 1999 (49),Club Brugge (16),4-0,2-0,Geel (17)
?,(Sat) 11 Dec 1999 (49),Germinal (17),2-0,1-0,Beveren (17)
?,(Sat) 11 Dec 1999 (49),Lokeren (17),5-1,0-0,Lierse (17)
?,(Sat) 11 Dec 1999 (49),Mechelen (17),2-0,1-0,Genk (17)
?,(Sat) 11 Dec 1999 (49),St Truiden (17),2-0,0-0,Lommel (17)
?,(Sat) 11 Dec 1999 (49),Westerlo (17),4-2,1-1,Gent (17)
?,(Sun) 12 Dec 1999 (49),Aalst (17),2-5,0-2,Mouscron (17)
?,(Sun) 12 Dec 1999 (49),Harelbeke (17),3-4,2-2,Standard (17)
?,(Tue) 11 Jan 2000 (2),Mouscron (18),0-2,0-1,Anderlecht (17)
?,(Wed) 12 Jan 2000 (2),Aalst (18),2-4,1-2,Beveren (18)
?,(Wed) 12 Jan 2000 (2),Genk (18),1-1,0-0,Westerlo (18)
?,(Wed) 12 Jan 2000 (2),Gent (18),1-1,0-1,Geel (18)
?,(Wed) 12 Jan 2000 (2),Germinal (18),1-1,0-0,Lierse (18)
?,(Wed) 12 Jan 2000 (2),Harelbeke (18),4-1,2-0,Charleroi (18)
?,(Wed) 12 Jan 2000 (2),Lokeren (18),2-1,0-0,Lommel (18)
?,(Wed) 12 Jan 2000 (2),Mechelen (18),2-4,1-1,Standard (18)
?,(Wed) 12 Jan 2000 (2),St Truiden (18),0-1,0-1,Club Brugge (17)
?,(Sat) 15 Jan 2000 (2),Beveren (19),0-0,0-0,Anderlecht (18)
?,(Sat) 15 Jan 2000 (2),Charleroi (19),1-4,0-3,Mechelen (19)
?,(Sat) 15 Jan 2000 (2),Geel (19),1-2,1-0,St Truiden (19)
?,(Sat) 15 Jan 2000 (2),Genk (19),0-1,0-0,Gent (19)
?,(Sat) 15 Jan 2000 (2),Lommel (19),2-2,1-1,Germinal (19)
?,(Sat) 15 Jan 2000 (2),Mouscron (19),4-2,2-0,Harelbeke (19)
?,(Sun) 16 Jan 2000 (2),Club Brugge (18),6-1,4-1,Lokeren (19)
?,(Sun) 16 Jan 2000 (2),Lierse (19),5-2,3-2,Aalst (19)
?,(Sun) 16 Jan 2000 (2),Standard (19),4-0,1-0,Westerlo (19)
?,(Fri) 21 Jan 2000 (3),Germinal (20),5-3,5-1,Club Brugge (19)
?,(Sat) 22 Jan 2000 (3),Genk (20),1-0,1-0,Geel (20)
?,(Sat) 22 Jan 2000 (3),Gent (20),1-5,0-3,Standard (20)
?,(Sat) 22 Jan 2000 (3),Lokeren (20),3-0,1-0,St Truiden (20)
?,(Sat) 22 Jan 2000 (3),Mechelen (20),1-3,0-1,Mouscron (20)
?,(Sun) 23 Jan 2000 (3),Aalst (20),3-1,0-0,Lommel (20)
?,(Sun) 23 Jan 2000 (3),Anderlecht (19),2-0,0-0,Lierse (20)
?,(Sun) 23 Jan 2000 (3),Harelbeke (20),0-5,?,Beveren (20)
?,(Sun) 23 Jan 2000 (3),Westerlo (20),1-1,1-1,Charleroi (20)
?,(Fri) 28 Jan 2000 (4),Standard (21),5-1,1-0,Genk (21)
?,(Sat) 29 Jan 2000 (4),Beveren (21),2-1,1-0,Mechelen (21)
?,(Sat) 29 Jan 2000 (4),Charleroi (21),1-2,1-0,Gent (21)
?,(Sat) 29 Jan 2000 (4),Geel (21),3-0,1-0,Lokeren (21)
?,(Sat) 29 Jan 2000 (4),Lommel (21),3-3,1-1,Anderlecht (20)
?,(Sat) 29 Jan 2000 (4),St Truiden (21),2-0,1-0,Germinal (21)
?,(Sun) 30 Jan 2000 (4),Club Brugge (20),3-0,1-0,Aalst (21)
?,(Sun) 30 Jan 2000 (4),Lierse (21),2-0,1-0,Harelbeke (21)
?,(Sun) 30 Jan 2000 (4),Mouscron (21),2-1,1-1,Westerlo (21)
?,(Sat) 5 Feb 2000 (5),Genk (22),1-2,1-0,Charleroi (22)
?,(Sat) 5 Feb 2000 (5),Gent (22),2-3,0-1,Mouscron (22)
?,(Sat) 5 Feb 2000 (5),Mechelen (22),4-3,2-2,Lierse (22)
?,(Sat) 5 Feb 2000 (5),Westerlo (22),3-2,2-1,Beveren (22)
?,(Sun) 6 Feb 2000 (5),Aalst (22),2-0,0-0,St Truiden (22)
?,(Sun) 6 Feb 2000 (5),Anderlecht (21),1-1,0-0,Club Brugge (21)
?,(Sun) 6 Feb 2000 (5),Harelbeke (22),5-1,2-1,Lommel (22)
?,(Sun) 6 Feb 2000 (5),Standard (22),3-0,2-0,Geel (22)
?,(Fri) 11 Feb 2000 (6),Mouscron (23),5-0,2-0,Genk (23)
?,(Sat) 12 Feb 2000 (6),Beveren (23),0-1,0-0,Gent (23)
?,(Sat) 12 Feb 2000 (6),Geel (23),0-2,0-1,Germinal (22)
?,(Sat) 12 Feb 2000 (6),Lierse (23),7-0,2-0,Westerlo (23)
?,(Sat) 12 Feb 2000 (6),Lokeren (22),5-1,1-0,Aalst (23)
?,(Sat) 12 Feb 2000 (6),Lommel (23),0-2,0-1,Mechelen (23)
?,(Sat) 12 Feb 2000 (6),St Truiden (23),0-4,0-2,Anderlecht (22)
?,(Sun) 13 Feb 2000 (6),Charleroi (23),1-4,0-2,Standard (23)
?,(Sun) 13 Feb 2000 (6),Club Brugge (22),1-2,0-2,Harelbeke (23)
?,(Fri) 18 Feb 2000 (7),Gent (24),2-0,1-0,Lierse (24)
?,(Fri) 18 Feb 2000 (7),Standard (24),2-0,1-0,Mouscron (24)
?,(Sat) 19 Feb 2000 (7),Anderlecht (23),5-0,1-0,Lokeren (23)
?,(Sat) 19 Feb 2000 (7),Charleroi (24),1-3,0-0,Geel (24)
?,(Sat) 19 Feb 2000 (7),Mechelen (24),0-0,0-0,Club Brugge (23)
?,(Sat) 19 Feb 2000 (7),Westerlo (24),1-0,1-0,Lommel (24)
?,(Sun) 20 Feb 2000 (7),Aalst (24),1-2,0-1,Germinal (23)
?,(Sun) 20 Feb 2000 (7),Genk (24),4-1,2-1,Beveren (24)
?,(Sun) 20 Feb 2000 (7),Harelbeke (24),3-2,1-2,St Truiden (24)
?,(Sun) 27 Feb 2000 (8),Club Brugge (24),0-2,0-0,Anderlecht (24)
?,(Wed) 1 Mar 2000 (9),Germinal (24),0-0,0-0,Lokeren (24)
?,(Sat) 4 Mar 2000 (9),Beveren (25),0-2,0-0,Standard (25)
?,(Sat) 4 Mar 2000 (9),Geel (25),1-2,0-0,Aalst (25)
?,(Sat) 4 Mar 2000 (9),Lierse (25),5-0,4-0,Genk (25)
?,(Sat) 4 Mar 2000 (9),Lokeren (25),2-0,0-0,Harelbeke (25)
?,(Sat) 4 Mar 2000 (9),Lommel (25),1-3,0-1,Gent (25)
?,(Sat) 4 Mar 2000 (9),Mouscron (25),2-1,0-0,Charleroi (25)
?,(Sat) 4 Mar 2000 (9),St Truiden (25),3-1,1-0,Mechelen (25)
?,(Sun) 5 Mar 2000 (9),Club Brugge (25),2-0,2-0,Westerlo (25)
?,(Sun) 5 Mar 2000 (9),Germinal (25),1-3,0-1,Anderlecht (25)
?,(Fri) 10 Mar 2000 (10),Gent (26),2-0,1-0,Club Brugge (26)
?,(Sat) 11 Mar 2000 (10),Anderlecht (26),4-1,3-1,Aalst (26)
?,(Sat) 11 Mar 2000 (10),Genk (26),1-2,0-1,Lommel (26)
?,(Sat) 11 Mar 2000 (10),Mouscron (26),3-1,0-1,Geel (26)
?,(Sat) 11 Mar 2000 (10),Standard (26),3-1,1-1,Lierse (26)
?,(Sat) 11 Mar 2000 (10),Westerlo (26),3-2,1-1,St Truiden (26)
?,(Sun) 12 Mar 2000 (10),Charleroi (26),2-3,1-0,Beveren (26)
?,(Sun) 12 Mar 2000 (10),Harelbeke (26),1-0,0-0,Germinal (26)
?,(Sun) 12 Mar 2000 (10),Mechelen (26),0-0,0-0,Lokeren (26)
?,(Sat) 18 Mar 2000 (11),Geel (27),0-0,0-0,Anderlecht (27)
?,(Sat) 18 Mar 2000 (11),Germinal (27),0-0,0-0,Mechelen (27)
?,(Sat) 18 Mar 2000 (11),Lierse (27),2-0,0-0,Charleroi (27)
?,(Sat) 18 Mar 2000 (11),Lokeren (27),0-0,0-0,Westerlo (27)
?,(Sat) 18 Mar 2000 (11),St Truiden (27),0-0,0-0,Gent (27)
?,(Sun) 19 Mar 2000 (11),Aalst (27),3-0,2-0,Harelbeke (27)
?,(Sun) 19 Mar 2000 (11),Beveren (27),1-1,1-1,Mouscron (27)
?,(Sun) 19 Mar 2000 (11),Club Brugge (27),2-0,2-0,Genk (27)
?,(Sun) 19 Mar 2000 (11),Lommel (27),2-1,1-1,Standard (27)
?,(Fri) 24 Mar 2000 (12),Standard (28),0-1,0-1,Club Brugge (28)
?,(Sat) 25 Mar 2000 (12),Beveren (28),1-1,1-0,Geel (28)
?,(Sat) 25 Mar 2000 (12),Charleroi (28),1-1,0-1,Lommel (28)
?,(Sat) 25 Mar 2000 (12),Genk (28),0-2,0-1,St Truiden (28)
?,(Sat) 25 Mar 2000 (12),Mechelen (28),2-0,1-0,Aalst (28)
?,(Sat) 25 Mar 2000 (12),Mouscron (28),3-3,1-2,Lierse (28)
?,(Sat) 25 Mar 2000 (12),Westerlo (28),3-2,0-1,Germinal (28)
?,(Sun) 26 Mar 2000 (12),Gent (28),1-1,0-1,Lokeren (28)
?,(Sun) 26 Mar 2000 (12),Harelbeke (28),2-2,1-1,Anderlecht (28)
?,(Sat) 1 Apr 2000 (13),Aalst (29),1-1,0-0,Westerlo (29)
?,(Sat) 1 Apr 2000 (13),Anderlecht (29),5-0,2-0,Mechelen (29)
?,(Sat) 1 Apr 2000 (13),Club Brugge (29),3-1,2-0,Charleroi (29)
?,(Sat) 1 Apr 2000 (13),Germinal (29),2-0,1-0,Gent (29)
?,(Sat) 1 Apr 2000 (13),Lierse (29),1-3,1-0,Beveren (29)
?,(Sat) 1 Apr 2000 (13),Lokeren (29),1-2,1-2,Genk (29)
?,(Sat) 1 Apr 2000 (13),Lommel (29),0-4,0-1,Mouscron (29)
?,(Sun) 2 Apr 2000 (13),Geel (29),3-2,1-1,Harelbeke (29)
?,(Sun) 2 Apr 2000 (13),St Truiden (29),2-0,1-0,Standard (29)
?,(Fri) 7 Apr 2000 (14),Lierse (30),2-2,1-2,Geel (30)
?,(Fri) 7 Apr 2000 (14),Mouscron (30),1-2,0-1,Club Brugge (30)
?,(Fri) 7 Apr 2000 (14),Standard (30),1-2,0-0,Lokeren (30)
?,(Sat) 8 Apr 2000 (14),Charleroi (30),1-1,0-1,St Truiden (30)
?,(Sat) 8 Apr 2000 (14),Germinal (30),3-0,2-0,Genk (30)
?,(Sat) 8 Apr 2000 (14),Westerlo (30),5-0,2-0,Anderlecht (30)
?,(Sun) 9 Apr 2000 (14),Beveren (30),1-0,0-0,Lommel (30)
?,(Sun) 9 Apr 2000 (14),Gent (30),4-0,2-0,Aalst (30)
?,(Sun) 9 Apr 2000 (14),Mechelen (30),4-0,3-0,Harelbeke (30)
?,(Sat) 15 Apr 2000 (15),Aalst (31),1-3,1-1,Genk (31)
?,(Sat) 15 Apr 2000 (15),Germinal (31),2-0,1-0,Standard (31)
?,(Sat) 15 Apr 2000 (15),Lokeren (31),1-1,1-0,Charleroi (31)
?,(Sat) 15 Apr 2000 (15),Lommel (31),1-0,1-0,Lierse (31)
?,(Sat) 15 Apr 2000 (15),St Truiden (31),0-0,0-0,Mouscron (31)
?,(Sun) 16 Apr 2000 (15),Anderlecht (31),1-2,1-0,Gent (31)
?,(Sun) 16 Apr 2000 (15),Club Brugge (31),3-1,2-0,Beveren (31)
?,(Sun) 16 Apr 2000 (15),Geel (31),3-0,1-0,Mechelen (31)
?,(Sun) 16 Apr 2000 (15),Harelbeke (31),3-1,1-1,Westerlo (31)
?,(Fri) 21 Apr 2000 (16),Lierse (32),1-0,0-0,Club Brugge (32)
?,(Sat) 22 Apr 2000 (16),Beveren (32),3-4,0-2,St Truiden (32)
?,(Sat) 22 Apr 2000 (16),Charleroi (32),3-0,2-0,Germinal (32)
?,(Sat) 22 Apr 2000 (16),Genk (32),1-4,0-2,Anderlecht (32)
?,(Sat) 22 Apr 2000 (16),Gent (32),4-2,1-2,Harelbeke (32)
?,(Sat) 22 Apr 2000 (16),Lommel (32),1-1,1-0,Geel (32)
?,(Sat) 22 Apr 2000 (16),Mouscron (32),0-0,0-0,Lokeren (32)
?,(Sat) 22 Apr 2000 (16),Standard (32),3-1,1-1,Aalst (32)
?,(Sat) 22 Apr 2000 (16),Westerlo (32),8-0,4-0,Mechelen (32)
?,(Sat) 6 May 2000 (18),Aalst (33),0-3,0-1,Charleroi (33)
?,(Sat) 6 May 2000 (18),Anderlecht (33),2-0,0-0,Standard (33)
?,(Sat) 6 May 2000 (18),Club Brugge (33),3-1,0-0,Lommel (33)
?,(Sat) 6 May 2000 (18),Germinal (33),0-1,0-0,Mouscron (33)
?,(Sat) 6 May 2000 (18),Harelbeke (33),1-2,0-1,Genk (33)
?,(Sat) 6 May 2000 (18),Lokeren (33),5-2,2-0,Beveren (33)
?,(Sat) 6 May 2000 (18),Mechelen (33),0-2,0-2,Gent (33)
?,(Sat) 6 May 2000 (18),St Truiden (33),2-1,2-1,Lierse (33)
?,(Sat) 6 May 2000 (18),Westerlo (33),4-1,1-0,Geel (33)
?,(Thu) 11 May 2000 (19),Beveren (34),1-4,0-4,Germinal (34)
?,(Thu) 11 May 2000 (19),Charleroi (34),1-1,0-1,Anderlecht (34)
?,(Thu) 11 May 2000 (19),Geel (34),0-2,0-1,Club Brugge (34)
?,(Thu) 11 May 2000 (19),Genk (34),3-1,2-0,Mechelen (34)
?,(Thu) 11 May 2000 (19),Gent (34),2-3,1-2,Westerlo (34)
?,(Thu) 11 May 2000 (19),Lierse (34),1-2,1-0,Lokeren (34)
?,(Thu) 11 May 2000 (19),Lommel (34),4-1,1-0,St Truiden (34)
?,(Thu) 11 May 2000 (19),Mouscron (34),1-1,0-0,Aalst (34)
?,(Thu) 11 May 2000 (19),Standard (34),1-3,0-1,Harelbeke (34)
