Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Aug 1999 (34),RSC Anderlecht (4),3-3,1-1,Lommel (4)
?,(Sun) 29 Aug 1999 (34),KRC Genk (4),4-0,4-0,Standard Liège (4)
?,(Sun) 29 Aug 1999 (34),Harelbeke (4),0-3,0-0,K. Lierse SK (4)
?,(Sat) 11 Sep 1999 (36),Sporting Charleroi (5),2-1,1-1,KRC Genk (5)
?,(Sat) 11 Sep 1999 (36),Geel (5),0-0,0-0,Standard Liège (5)
?,(Sat) 11 Sep 1999 (36),K. Lierse SK (5),5-1,2-0,KV Mechelen (5)
?,(Sat) 11 Sep 1999 (36),KSC Lokeren OV (5),1-1,0-1,Germinal (5)
?,(Sat) 11 Sep 1999 (36),Lommel (5),0-2,0-1,Harelbeke (5)
?,(Sat) 11 Sep 1999 (36),Royal Excel Moeskroen (5),5-3,2-1,KAA Gent (5)
?,(Sat) 11 Sep 1999 (36),Sint-Truidense VV (5),1-5,1-0,Aalst (5)
?,(Fri) 17 Sep 1999 (37),Standard Liège (6),1-3,1-2,Sporting Charleroi (6)
?,(Sat) 18 Sep 1999 (37),KRC Genk (6),2-2,1-2,Royal Excel Moeskroen (6)
?,(Sat) 18 Sep 1999 (37),KAA Gent (6),4-1,2-0,Beveren (5)
?,(Sat) 18 Sep 1999 (37),Germinal (6),4-1,2-1,Geel (6)
?,(Sat) 18 Sep 1999 (37),KV Mechelen (6),1-0,0-0,Lommel (6)
?,(Sun) 19 Sep 1999 (37),Aalst (6),1-0,1-0,KSC Lokeren OV (6)
?,(Sun) 19 Sep 1999 (37),RSC Anderlecht (5),2-1,1-0,Sint-Truidense VV (6)
?,(Sun) 19 Sep 1999 (37),Harelbeke (6),1-1,1-1,Club Brugge (5)
?,(Sun) 19 Sep 1999 (37),KVC Westerlo (5),0-2,0-0,K. Lierse SK (6)
?,(Fri) 24 Sep 1999 (38),Royal Excel Moeskroen (7),1-3,1-1,Standard Liège (7)
?,(Sat) 25 Sep 1999 (38),Beveren (6),1-4,0-1,KRC Genk (7)
?,(Sat) 25 Sep 1999 (38),Germinal (7),3-2,2-0,Aalst (7)
?,(Sat) 25 Sep 1999 (38),K. Lierse SK (7),2-1,2-1,KAA Gent (7)
?,(Sat) 25 Sep 1999 (38),KSC Lokeren OV (7),2-3,1-2,RSC Anderlecht (6)
?,(Sat) 25 Sep 1999 (38),Lommel (7),2-2,0-1,KVC Westerlo (6)
?,(Sat) 25 Sep 1999 (38),Sint-Truidense VV (7),2-0,2-0,Harelbeke (7)
?,(Sun) 26 Sep 1999 (38),Club Brugge (6),6-0,4-0,KV Mechelen (7)
?,(Sun) 26 Sep 1999 (38),Geel (7),0-0,0-0,Sporting Charleroi (7)
?,(Fri) 1 Oct 1999 (39),Sporting Charleroi (8),2-1,1-1,Royal Excel Moeskroen (8)
?,(Sat) 2 Oct 1999 (39),KAA Gent (8),6-2,3-1,Lommel (8)
?,(Sat) 2 Oct 1999 (39),KV Mechelen (8),3-2,2-1,Sint-Truidense VV (8)
?,(Sat) 2 Oct 1999 (39),Standard Liège (8),3-1,0-0,Beveren (7)
?,(Sun) 3 Oct 1999 (39),Aalst (8),1-0,1-0,Geel (8)
?,(Sun) 3 Oct 1999 (39),RSC Anderlecht (7),2-2,1-0,Germinal (8)
?,(Sun) 3 Oct 1999 (39),KRC Genk (8),2-2,0-0,K. Lierse SK (8)
?,(Sun) 3 Oct 1999 (39),Harelbeke (8),2-3,1-2,KSC Lokeren OV (8)
?,(Sun) 3 Oct 1999 (39),KVC Westerlo (7),1-0,0-0,Club Brugge (7)
?,(Wed) 13 Oct 1999 (41),Aalst (9),2-3,1-1,RSC Anderlecht (8)
?,(Wed) 13 Oct 1999 (41),Beveren (8),1-1,1-0,Sporting Charleroi (9)
?,(Wed) 13 Oct 1999 (41),Club Brugge (8),1-3,0-1,KAA Gent (9)
?,(Wed) 13 Oct 1999 (41),Geel (9),1-4,0-3,Royal Excel Moeskroen (9)
?,(Wed) 13 Oct 1999 (41),Germinal (9),1-0,1-0,Harelbeke (9)
?,(Wed) 13 Oct 1999 (41),K. Lierse SK (9),1-0,1-0,Standard Liège (9)
?,(Wed) 13 Oct 1999 (41),KSC Lokeren OV (9),0-2,0-1,KV Mechelen (9)
?,(Wed) 13 Oct 1999 (41),Lommel (9),0-1,0-0,KRC Genk (9)
?,(Wed) 13 Oct 1999 (41),Sint-Truidense VV (9),2-1,1-0,KVC Westerlo (8)
?,(Sat) 23 Oct 1999 (42),Sporting Charleroi (10),1-1,0-1,K. Lierse SK (10)
?,(Sat) 23 Oct 1999 (42),KAA Gent (10),4-2,2-2,Sint-Truidense VV (10)
?,(Sat) 23 Oct 1999 (42),KV Mechelen (10),2-0,1-0,Germinal (10)
?,(Sat) 23 Oct 1999 (42),Standard Liège (10),4-1,1-0,Lommel (10)
?,(Sat) 23 Oct 1999 (42),KVC Westerlo (9),3-3,1-2,KSC Lokeren OV (10)
?,(Sun) 24 Oct 1999 (42),RSC Anderlecht (9),4-0,1-0,Geel (10)
?,(Sun) 24 Oct 1999 (42),KRC Genk (10),1-0,0-0,Club Brugge (9)
?,(Sun) 24 Oct 1999 (42),Harelbeke (10),1-1,1-0,Aalst (10)
?,(Sun) 24 Oct 1999 (42),Royal Excel Moeskroen (10),3-0,0-0,Beveren (9)
?,(Thu) 28 Oct 1999 (43),RSC Anderlecht (10),2-0,0-0,Harelbeke (11)
?,(Sat) 30 Oct 1999 (43),Club Brugge (10),5-2,4-0,Standard Liège (11)
?,(Sat) 30 Oct 1999 (43),Geel (11),1-1,0-1,Beveren (10)
?,(Sat) 30 Oct 1999 (43),Germinal (11),3-2,3-2,KVC Westerlo (10)
?,(Sat) 30 Oct 1999 (43),K. Lierse SK (11),1-0,0-0,Royal Excel Moeskroen (11)
?,(Sat) 30 Oct 1999 (43),KSC Lokeren OV (11),0-4,0-2,KAA Gent (11)
?,(Sat) 30 Oct 1999 (43),Lommel (11),1-1,1-0,Sporting Charleroi (11)
?,(Sat) 30 Oct 1999 (43),Sint-Truidense VV (11),0-5,0-3,KRC Genk (11)
?,(Sun) 31 Oct 1999 (43),Aalst (11),2-0,1-0,KV Mechelen (11)
?,(Fri) 5 Nov 1999 (44),Sporting Charleroi (12),0-2,0-1,Club Brugge (11)
?,(Sat) 6 Nov 1999 (44),Beveren (11),1-1,0-0,K. Lierse SK (12)
?,(Sat) 6 Nov 1999 (44),KRC Genk (12),1-1,0-1,KSC Lokeren OV (12)
?,(Sat) 6 Nov 1999 (44),KAA Gent (12),1-3,1-3,Germinal (12)
?,(Sat) 6 Nov 1999 (44),KV Mechelen (12),2-5,1-4,RSC Anderlecht (11)
?,(Sat) 6 Nov 1999 (44),Royal Excel Moeskroen (12),0-0,0-0,Lommel (12)
?,(Sat) 6 Nov 1999 (44),Standard Liège (12),2-1,2-1,Sint-Truidense VV (12)
?,(Sat) 6 Nov 1999 (44),KVC Westerlo (11),3-2,0-1,Aalst (12)
?,(Sun) 7 Nov 1999 (44),Harelbeke (12),3-0,1-0,Geel (12)
?,(Wed) 10 Nov 1999 (45),Aalst (13),4-2,2-1,KAA Gent (13)
?,(Wed) 10 Nov 1999 (45),RSC Anderlecht (12),3-0,1-0,KVC Westerlo (12)
?,(Wed) 10 Nov 1999 (45),Club Brugge (12),1-2,0-0,Royal Excel Moeskroen (13)
?,(Wed) 10 Nov 1999 (45),Geel (13),2-1,0-1,K. Lierse SK (13)
?,(Wed) 10 Nov 1999 (45),KRC Genk (13),4-0,1-0,Germinal (13)
?,(Wed) 10 Nov 1999 (45),Harelbeke (13),5-2,4-1,KV Mechelen (13)
?,(Wed) 10 Nov 1999 (45),KSC Lokeren OV (13),5-3,2-0,Standard Liège (13)
?,(Wed) 10 Nov 1999 (45),Lommel (13),0-0,0-0,Beveren (12)
?,(Wed) 10 Nov 1999 (45),Sint-Truidense VV (13),2-2,0-2,Sporting Charleroi (13)
?,(Fri) 19 Nov 1999 (46),KAA Gent (14),0-3,0-1,RSC Anderlecht (13)
?,(Sat) 20 Nov 1999 (46),Beveren (13),2-3,0-2,Club Brugge (13)
?,(Sat) 20 Nov 1999 (46),Sporting Charleroi (14),2-4,0-2,KSC Lokeren OV (14)
?,(Sat) 20 Nov 1999 (46),KRC Genk (14),2-1,1-1,Aalst (14)
?,(Sat) 20 Nov 1999 (46),K. Lierse SK (14),4-0,1-0,Lommel (14)
?,(Sat) 20 Nov 1999 (46),KV Mechelen (14),1-1,0-0,Geel (14)
?,(Sat) 20 Nov 1999 (46),Royal Excel Moeskroen (14),3-0,1-0,Sint-Truidense VV (14)
?,(Sat) 20 Nov 1999 (46),Standard Liège (14),1-0,1-0,Germinal (14)
?,(Sun) 21 Nov 1999 (46),KVC Westerlo (13),4-1,1-0,Harelbeke (14)
?,(Fri) 26 Nov 1999 (47),Club Brugge (14),1-0,0-0,K. Lierse SK (15)
?,(Sat) 27 Nov 1999 (47),Geel (15),0-0,0-0,Lommel (15)
?,(Sat) 27 Nov 1999 (47),KSC Lokeren OV (15),3-2,1-1,Royal Excel Moeskroen (15)
?,(Sat) 27 Nov 1999 (47),KV Mechelen (15),2-2,1-2,KVC Westerlo (14)
?,(Sat) 27 Nov 1999 (47),Sint-Truidense VV (15),0-2,0-1,Beveren (14)
?,(Sun) 28 Nov 1999 (47),Aalst (15),1-2,0-0,Standard Liège (15)
?,(Sun) 28 Nov 1999 (47),RSC Anderlecht (14),1-3,0-1,KRC Genk (15)
?,(Sun) 28 Nov 1999 (47),Germinal (15),3-0,0-0,Sporting Charleroi (15)
?,(Sun) 28 Nov 1999 (47),Harelbeke (15),1-2,0-1,KAA Gent (15)
?,(Sat) 4 Dec 1999 (48),Beveren (15),2-1,1-1,KSC Lokeren OV (16)
?,(Sat) 4 Dec 1999 (48),Sporting Charleroi (16),0-1,0-1,Aalst (16)
?,(Sat) 4 Dec 1999 (48),Geel (16),2-3,2-0,KVC Westerlo (15)
?,(Sat) 4 Dec 1999 (48),K. Lierse SK (16),0-0,0-0,Sint-Truidense VV (16)
?,(Sat) 4 Dec 1999 (48),Lommel (16),0-0,0-0,Club Brugge (15)
?,(Sat) 4 Dec 1999 (48),Royal Excel Moeskroen (16),1-1,0-1,Germinal (16)
?,(Sun) 5 Dec 1999 (48),KRC Genk (16),4-3,1-1,Harelbeke (16)
?,(Sun) 5 Dec 1999 (48),KAA Gent (16),6-1,2-0,KV Mechelen (16)
?,(Sun) 5 Dec 1999 (48),Standard Liège (16),0-0,0-0,RSC Anderlecht (15)
?,(Wed) 8 Dec 1999 (49),Beveren (16),4-0,0-0,KVC Westerlo (16)
?,(Sat) 11 Dec 1999 (49),RSC Anderlecht (16),3-0,1-0,Sporting Charleroi (17)
?,(Sat) 11 Dec 1999 (49),Club Brugge (16),4-0,2-0,Geel (17)
?,(Sat) 11 Dec 1999 (49),Germinal (17),2-0,1-0,Beveren (17)
?,(Sat) 11 Dec 1999 (49),KSC Lokeren OV (17),5-1,0-0,K. Lierse SK (17)
?,(Sat) 11 Dec 1999 (49),KV Mechelen (17),2-0,1-0,KRC Genk (17)
?,(Sat) 11 Dec 1999 (49),Sint-Truidense VV (17),2-0,0-0,Lommel (17)
?,(Sat) 11 Dec 1999 (49),KVC Westerlo (17),4-2,1-1,KAA Gent (17)
?,(Sun) 12 Dec 1999 (49),Aalst (17),2-5,0-2,Royal Excel Moeskroen (17)
?,(Sun) 12 Dec 1999 (49),Harelbeke (17),3-4,2-2,Standard Liège (17)
?,(Tue) 11 Jan 2000 (2),Royal Excel Moeskroen (18),0-2,0-1,RSC Anderlecht (17)
?,(Wed) 12 Jan 2000 (2),Aalst (18),2-4,1-2,Beveren (18)
?,(Wed) 12 Jan 2000 (2),KRC Genk (18),1-1,0-0,KVC Westerlo (18)
?,(Wed) 12 Jan 2000 (2),KAA Gent (18),1-1,0-1,Geel (18)
?,(Wed) 12 Jan 2000 (2),Germinal (18),1-1,0-0,K. Lierse SK (18)
?,(Wed) 12 Jan 2000 (2),Harelbeke (18),4-1,2-0,Sporting Charleroi (18)
?,(Wed) 12 Jan 2000 (2),KSC Lokeren OV (18),2-1,0-0,Lommel (18)
?,(Wed) 12 Jan 2000 (2),KV Mechelen (18),2-4,1-1,Standard Liège (18)
?,(Wed) 12 Jan 2000 (2),Sint-Truidense VV (18),0-1,0-1,Club Brugge (17)
?,(Sat) 15 Jan 2000 (2),Beveren (19),0-0,0-0,RSC Anderlecht (18)
?,(Sat) 15 Jan 2000 (2),Sporting Charleroi (19),1-4,0-3,KV Mechelen (19)
?,(Sat) 15 Jan 2000 (2),Geel (19),1-2,1-0,Sint-Truidense VV (19)
?,(Sat) 15 Jan 2000 (2),KRC Genk (19),0-1,0-0,KAA Gent (19)
?,(Sat) 15 Jan 2000 (2),Lommel (19),2-2,1-1,Germinal (19)
?,(Sat) 15 Jan 2000 (2),Royal Excel Moeskroen (19),4-2,2-0,Harelbeke (19)
?,(Sun) 16 Jan 2000 (2),Club Brugge (18),6-1,4-1,KSC Lokeren OV (19)
?,(Sun) 16 Jan 2000 (2),K. Lierse SK (19),5-2,3-2,Aalst (19)
?,(Sun) 16 Jan 2000 (2),Standard Liège (19),4-0,1-0,KVC Westerlo (19)
?,(Fri) 21 Jan 2000 (3),Germinal (20),5-3,5-1,Club Brugge (19)
?,(Sat) 22 Jan 2000 (3),KRC Genk (20),1-0,1-0,Geel (20)
?,(Sat) 22 Jan 2000 (3),KAA Gent (20),1-5,0-3,Standard Liège (20)
?,(Sat) 22 Jan 2000 (3),KSC Lokeren OV (20),3-0,1-0,Sint-Truidense VV (20)
?,(Sat) 22 Jan 2000 (3),KV Mechelen (20),1-3,0-1,Royal Excel Moeskroen (20)
?,(Sun) 23 Jan 2000 (3),Aalst (20),3-1,0-0,Lommel (20)
?,(Sun) 23 Jan 2000 (3),RSC Anderlecht (19),2-0,0-0,K. Lierse SK (20)
?,(Sun) 23 Jan 2000 (3),Harelbeke (20),0-5,?,Beveren (20)
?,(Sun) 23 Jan 2000 (3),KVC Westerlo (20),1-1,1-1,Sporting Charleroi (20)
?,(Fri) 28 Jan 2000 (4),Standard Liège (21),5-1,1-0,KRC Genk (21)
?,(Sat) 29 Jan 2000 (4),Beveren (21),2-1,1-0,KV Mechelen (21)
?,(Sat) 29 Jan 2000 (4),Sporting Charleroi (21),1-2,1-0,KAA Gent (21)
?,(Sat) 29 Jan 2000 (4),Geel (21),3-0,1-0,KSC Lokeren OV (21)
?,(Sat) 29 Jan 2000 (4),Lommel (21),3-3,1-1,RSC Anderlecht (20)
?,(Sat) 29 Jan 2000 (4),Sint-Truidense VV (21),2-0,1-0,Germinal (21)
?,(Sun) 30 Jan 2000 (4),Club Brugge (20),3-0,1-0,Aalst (21)
?,(Sun) 30 Jan 2000 (4),K. Lierse SK (21),2-0,1-0,Harelbeke (21)
?,(Sun) 30 Jan 2000 (4),Royal Excel Moeskroen (21),2-1,1-1,KVC Westerlo (21)
?,(Sat) 5 Feb 2000 (5),KRC Genk (22),1-2,1-0,Sporting Charleroi (22)
?,(Sat) 5 Feb 2000 (5),KAA Gent (22),2-3,0-1,Royal Excel Moeskroen (22)
?,(Sat) 5 Feb 2000 (5),KV Mechelen (22),4-3,2-2,K. Lierse SK (22)
?,(Sat) 5 Feb 2000 (5),KVC Westerlo (22),3-2,2-1,Beveren (22)
?,(Sun) 6 Feb 2000 (5),Aalst (22),2-0,0-0,Sint-Truidense VV (22)
?,(Sun) 6 Feb 2000 (5),RSC Anderlecht (21),1-1,0-0,Club Brugge (21)
?,(Sun) 6 Feb 2000 (5),Harelbeke (22),5-1,2-1,Lommel (22)
?,(Sun) 6 Feb 2000 (5),Standard Liège (22),3-0,2-0,Geel (22)
?,(Fri) 11 Feb 2000 (6),Royal Excel Moeskroen (23),5-0,2-0,KRC Genk (23)
?,(Sat) 12 Feb 2000 (6),Beveren (23),0-1,0-0,KAA Gent (23)
?,(Sat) 12 Feb 2000 (6),Geel (23),0-2,0-1,Germinal (22)
?,(Sat) 12 Feb 2000 (6),K. Lierse SK (23),7-0,2-0,KVC Westerlo (23)
?,(Sat) 12 Feb 2000 (6),KSC Lokeren OV (22),5-1,1-0,Aalst (23)
?,(Sat) 12 Feb 2000 (6),Lommel (23),0-2,0-1,KV Mechelen (23)
?,(Sat) 12 Feb 2000 (6),Sint-Truidense VV (23),0-4,0-2,RSC Anderlecht (22)
?,(Sun) 13 Feb 2000 (6),Sporting Charleroi (23),1-4,0-2,Standard Liège (23)
?,(Sun) 13 Feb 2000 (6),Club Brugge (22),1-2,0-2,Harelbeke (23)
?,(Fri) 18 Feb 2000 (7),KAA Gent (24),2-0,1-0,K. Lierse SK (24)
?,(Fri) 18 Feb 2000 (7),Standard Liège (24),2-0,1-0,Royal Excel Moeskroen (24)
?,(Sat) 19 Feb 2000 (7),RSC Anderlecht (23),5-0,1-0,KSC Lokeren OV (23)
?,(Sat) 19 Feb 2000 (7),Sporting Charleroi (24),1-3,0-0,Geel (24)
?,(Sat) 19 Feb 2000 (7),KV Mechelen (24),0-0,0-0,Club Brugge (23)
?,(Sat) 19 Feb 2000 (7),KVC Westerlo (24),1-0,1-0,Lommel (24)
?,(Sun) 20 Feb 2000 (7),Aalst (24),1-2,0-1,Germinal (23)
?,(Sun) 20 Feb 2000 (7),KRC Genk (24),4-1,2-1,Beveren (24)
?,(Sun) 20 Feb 2000 (7),Harelbeke (24),3-2,1-2,Sint-Truidense VV (24)
?,(Sun) 27 Feb 2000 (8),Club Brugge (24),0-2,0-0,RSC Anderlecht (24)
?,(Wed) 1 Mar 2000 (9),Germinal (24),0-0,0-0,KSC Lokeren OV (24)
?,(Sat) 4 Mar 2000 (9),Beveren (25),0-2,0-0,Standard Liège (25)
?,(Sat) 4 Mar 2000 (9),Geel (25),1-2,0-0,Aalst (25)
?,(Sat) 4 Mar 2000 (9),K. Lierse SK (25),5-0,4-0,KRC Genk (25)
?,(Sat) 4 Mar 2000 (9),KSC Lokeren OV (25),2-0,0-0,Harelbeke (25)
?,(Sat) 4 Mar 2000 (9),Lommel (25),1-3,0-1,KAA Gent (25)
?,(Sat) 4 Mar 2000 (9),Royal Excel Moeskroen (25),2-1,0-0,Sporting Charleroi (25)
?,(Sat) 4 Mar 2000 (9),Sint-Truidense VV (25),3-1,1-0,KV Mechelen (25)
?,(Sun) 5 Mar 2000 (9),Club Brugge (25),2-0,2-0,KVC Westerlo (25)
?,(Sun) 5 Mar 2000 (9),Germinal (25),1-3,0-1,RSC Anderlecht (25)
?,(Fri) 10 Mar 2000 (10),KAA Gent (26),2-0,1-0,Club Brugge (26)
?,(Sat) 11 Mar 2000 (10),RSC Anderlecht (26),4-1,3-1,Aalst (26)
?,(Sat) 11 Mar 2000 (10),KRC Genk (26),1-2,0-1,Lommel (26)
?,(Sat) 11 Mar 2000 (10),Royal Excel Moeskroen (26),3-1,0-1,Geel (26)
?,(Sat) 11 Mar 2000 (10),Standard Liège (26),3-1,1-1,K. Lierse SK (26)
?,(Sat) 11 Mar 2000 (10),KVC Westerlo (26),3-2,1-1,Sint-Truidense VV (26)
?,(Sun) 12 Mar 2000 (10),Sporting Charleroi (26),2-3,1-0,Beveren (26)
?,(Sun) 12 Mar 2000 (10),Harelbeke (26),1-0,0-0,Germinal (26)
?,(Sun) 12 Mar 2000 (10),KV Mechelen (26),0-0,0-0,KSC Lokeren OV (26)
?,(Sat) 18 Mar 2000 (11),Geel (27),0-0,0-0,RSC Anderlecht (27)
?,(Sat) 18 Mar 2000 (11),Germinal (27),0-0,0-0,KV Mechelen (27)
?,(Sat) 18 Mar 2000 (11),K. Lierse SK (27),2-0,0-0,Sporting Charleroi (27)
?,(Sat) 18 Mar 2000 (11),KSC Lokeren OV (27),0-0,0-0,KVC Westerlo (27)
?,(Sat) 18 Mar 2000 (11),Sint-Truidense VV (27),0-0,0-0,KAA Gent (27)
?,(Sun) 19 Mar 2000 (11),Aalst (27),3-0,2-0,Harelbeke (27)
?,(Sun) 19 Mar 2000 (11),Beveren (27),1-1,1-1,Royal Excel Moeskroen (27)
?,(Sun) 19 Mar 2000 (11),Club Brugge (27),2-0,2-0,KRC Genk (27)
?,(Sun) 19 Mar 2000 (11),Lommel (27),2-1,1-1,Standard Liège (27)
?,(Fri) 24 Mar 2000 (12),Standard Liège (28),0-1,0-1,Club Brugge (28)
?,(Sat) 25 Mar 2000 (12),Beveren (28),1-1,1-0,Geel (28)
?,(Sat) 25 Mar 2000 (12),Sporting Charleroi (28),1-1,0-1,Lommel (28)
?,(Sat) 25 Mar 2000 (12),KRC Genk (28),0-2,0-1,Sint-Truidense VV (28)
?,(Sat) 25 Mar 2000 (12),KV Mechelen (28),2-0,1-0,Aalst (28)
?,(Sat) 25 Mar 2000 (12),Royal Excel Moeskroen (28),3-3,1-2,K. Lierse SK (28)
?,(Sat) 25 Mar 2000 (12),KVC Westerlo (28),3-2,0-1,Germinal (28)
?,(Sun) 26 Mar 2000 (12),KAA Gent (28),1-1,0-1,KSC Lokeren OV (28)
?,(Sun) 26 Mar 2000 (12),Harelbeke (28),2-2,1-1,RSC Anderlecht (28)
?,(Sat) 1 Apr 2000 (13),Aalst (29),1-1,0-0,KVC Westerlo (29)
?,(Sat) 1 Apr 2000 (13),RSC Anderlecht (29),5-0,2-0,KV Mechelen (29)
?,(Sat) 1 Apr 2000 (13),Club Brugge (29),3-1,2-0,Sporting Charleroi (29)
?,(Sat) 1 Apr 2000 (13),Germinal (29),2-0,1-0,KAA Gent (29)
?,(Sat) 1 Apr 2000 (13),K. Lierse SK (29),1-3,1-0,Beveren (29)
?,(Sat) 1 Apr 2000 (13),KSC Lokeren OV (29),1-2,1-2,KRC Genk (29)
?,(Sat) 1 Apr 2000 (13),Lommel (29),0-4,0-1,Royal Excel Moeskroen (29)
?,(Sun) 2 Apr 2000 (13),Geel (29),3-2,1-1,Harelbeke (29)
?,(Sun) 2 Apr 2000 (13),Sint-Truidense VV (29),2-0,1-0,Standard Liège (29)
?,(Fri) 7 Apr 2000 (14),K. Lierse SK (30),2-2,1-2,Geel (30)
?,(Fri) 7 Apr 2000 (14),Royal Excel Moeskroen (30),1-2,0-1,Club Brugge (30)
?,(Fri) 7 Apr 2000 (14),Standard Liège (30),1-2,0-0,KSC Lokeren OV (30)
?,(Sat) 8 Apr 2000 (14),Sporting Charleroi (30),1-1,0-1,Sint-Truidense VV (30)
?,(Sat) 8 Apr 2000 (14),Germinal (30),3-0,2-0,KRC Genk (30)
?,(Sat) 8 Apr 2000 (14),KVC Westerlo (30),5-0,2-0,RSC Anderlecht (30)
?,(Sun) 9 Apr 2000 (14),Beveren (30),1-0,0-0,Lommel (30)
?,(Sun) 9 Apr 2000 (14),KAA Gent (30),4-0,2-0,Aalst (30)
?,(Sun) 9 Apr 2000 (14),KV Mechelen (30),4-0,3-0,Harelbeke (30)
?,(Sat) 15 Apr 2000 (15),Aalst (31),1-3,1-1,KRC Genk (31)
?,(Sat) 15 Apr 2000 (15),Germinal (31),2-0,1-0,Standard Liège (31)
?,(Sat) 15 Apr 2000 (15),KSC Lokeren OV (31),1-1,1-0,Sporting Charleroi (31)
?,(Sat) 15 Apr 2000 (15),Lommel (31),1-0,1-0,K. Lierse SK (31)
?,(Sat) 15 Apr 2000 (15),Sint-Truidense VV (31),0-0,0-0,Royal Excel Moeskroen (31)
?,(Sun) 16 Apr 2000 (15),RSC Anderlecht (31),1-2,1-0,KAA Gent (31)
?,(Sun) 16 Apr 2000 (15),Club Brugge (31),3-1,2-0,Beveren (31)
?,(Sun) 16 Apr 2000 (15),Geel (31),3-0,1-0,KV Mechelen (31)
?,(Sun) 16 Apr 2000 (15),Harelbeke (31),3-1,1-1,KVC Westerlo (31)
?,(Fri) 21 Apr 2000 (16),K. Lierse SK (32),1-0,0-0,Club Brugge (32)
?,(Sat) 22 Apr 2000 (16),Beveren (32),3-4,0-2,Sint-Truidense VV (32)
?,(Sat) 22 Apr 2000 (16),Sporting Charleroi (32),3-0,2-0,Germinal (32)
?,(Sat) 22 Apr 2000 (16),KRC Genk (32),1-4,0-2,RSC Anderlecht (32)
?,(Sat) 22 Apr 2000 (16),KAA Gent (32),4-2,1-2,Harelbeke (32)
?,(Sat) 22 Apr 2000 (16),Lommel (32),1-1,1-0,Geel (32)
?,(Sat) 22 Apr 2000 (16),Royal Excel Moeskroen (32),0-0,0-0,KSC Lokeren OV (32)
?,(Sat) 22 Apr 2000 (16),Standard Liège (32),3-1,1-1,Aalst (32)
