Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Sep 2000 (38),Westerlo (7),1-1,0-0,Lokeren (7)
?,(Sun) 24 Sep 2000 (38),Aalst (7),1-0,0-0,Louvieroise (7)
?,(Sun) 24 Sep 2000 (38),Harelbeke (7),0-6,0-2,Club Brugge (7)
?,(Fri) 29 Sep 2000 (39),Mouscron (8),3-0,2-0,Charleroi (8)
?,(Sat) 30 Sep 2000 (39),Germinal (8),2-0,0-0,Aalst (8)
?,(Sat) 30 Sep 2000 (39),Louvieroise (8),1-0,1-0,St Truiden (8)
?,(Sat) 30 Sep 2000 (39),Lierse (8),4-1,2-0,Harelbeke (8)
?,(Sat) 30 Sep 2000 (39),Lokeren (8),1-1,1-1,Beveren (8)
?,(Sat) 30 Sep 2000 (39),Standard (8),5-3,4-1,Westerlo (8)
?,(Sun) 1 Oct 2000 (39),Gent (8),4-2,2-2,Antwerp (7)
?,(Sun) 1 Oct 2000 (39),Club Brugge (8),5-2,2-1,Mechelen (8)
?,(Sun) 1 Oct 2000 (39),Genk (7),1-1,1-1,Anderlecht (8)
?,(Fri) 13 Oct 2000 (41),Lierse (9),1-1,0-0,Genk (8)
?,(Sat) 14 Oct 2000 (41),Anderlecht (9),2-1,2-1,Gent (9)
?,(Sat) 14 Oct 2000 (41),Antwerp (8),1-0,0-0,Mouscron (9)
?,(Sat) 14 Oct 2000 (41),Beveren (9),0-3,0-2,Standard (9)
?,(Sat) 14 Oct 2000 (41),Charleroi (9),1-0,0-0,Lokeren (9)
?,(Sat) 14 Oct 2000 (41),St Truiden (9),3-2,2-0,Germinal (9)
?,(Sun) 15 Oct 2000 (41),Aalst (9),0-2,0-0,Club Brugge (9)
?,(Sun) 15 Oct 2000 (41),Harelbeke (9),1-0,1-0,Mechelen (9)
?,(Sun) 15 Oct 2000 (41),Westerlo (9),2-1,1-1,Louvieroise (9)
?,(Fri) 20 Oct 2000 (42),Standard (10),4-0,2-0,Charleroi (10)
?,(Sat) 21 Oct 2000 (42),Gent (10),2-3,2-1,Lierse (10)
?,(Sat) 21 Oct 2000 (42),Germinal (10),3-1,1-0,Westerlo (10)
?,(Sat) 21 Oct 2000 (42),Genk (9),4-0,2-0,Harelbeke (10)
?,(Sat) 21 Oct 2000 (42),Louvieroise (10),2-3,0-2,Beveren (10)
?,(Sat) 21 Oct 2000 (42),Lokeren (10),0-1,0-0,Antwerp (9)
?,(Sat) 21 Oct 2000 (42),Mouscron (10),1-2,0-0,Anderlecht (10)
?,(Sun) 22 Oct 2000 (42),Club Brugge (10),5-0,2-0,St Truiden (10)
?,(Sun) 22 Oct 2000 (42),Mechelen (10),4-1,1-1,Aalst (10)
?,(Fri) 27 Oct 2000 (43),Lierse (11),1-4,0-3,Mouscron (11)
?,(Sat) 28 Oct 2000 (43),Anderlecht (11),8-0,3-0,Lokeren (11)
?,(Sat) 28 Oct 2000 (43),Beveren (11),2-1,1-1,Germinal (11)
?,(Sat) 28 Oct 2000 (43),Charleroi (11),2-1,2-0,Louvieroise (11)
?,(Sat) 28 Oct 2000 (43),Genk (10),1-1,0-0,Gent (11)
?,(Sat) 28 Oct 2000 (43),St Truiden (11),1-0,0-0,Mechelen (11)
?,(Sun) 29 Oct 2000 (43),Antwerp (10),1-2,1-0,Standard (11)
?,(Sun) 29 Oct 2000 (43),Harelbeke (11),2-4,1-1,Aalst (11)
?,(Sun) 29 Oct 2000 (43),Westerlo (11),0-2,0-0,Club Brugge (11)
?,(Wed) 1 Nov 2000 (44),Antwerp (11),1-0,0-0,Genk (11)
?,(Sat) 11 Nov 2000 (45),Gent (12),2-1,1-0,Harelbeke (12)
?,(Sat) 11 Nov 2000 (45),Germinal (12),0-2,0-0,Charleroi (12)
?,(Sat) 11 Nov 2000 (45),Mechelen (12),0-1,0-0,Westerlo (12)
?,(Sat) 11 Nov 2000 (45),Lokeren (12),2-0,1-0,Lierse (12)
?,(Sun) 12 Nov 2000 (45),Aalst (12),4-1,1-1,St Truiden (12)
?,(Sun) 12 Nov 2000 (45),Club Brugge (12),6-0,2-0,Beveren (12)
?,(Sun) 12 Nov 2000 (45),Louvieroise (12),2-2,1-2,Antwerp (12)
?,(Sun) 12 Nov 2000 (45),Mouscron (12),2-0,0-0,Genk (12)
?,(Sun) 12 Nov 2000 (45),Standard (12),1-1,0-0,Anderlecht (12)
?,(Fri) 17 Nov 2000 (46),Charleroi (13),0-4,0-1,Club Brugge (13)
?,(Sat) 18 Nov 2000 (46),Gent (13),1-0,0-0,Mouscron (13)
?,(Sat) 18 Nov 2000 (46),Anderlecht (13),2-0,1-0,Louvieroise (13)
?,(Sat) 18 Nov 2000 (46),Beveren (13),1-1,1-0,Mechelen (13)
?,(Sat) 18 Nov 2000 (46),Genk (13),0-0,0-0,Lokeren (13)
?,(Sat) 18 Nov 2000 (46),Lierse (13),1-1,0-0,Standard (13)
?,(Sat) 18 Nov 2000 (46),Westerlo (13),1-1,1-1,Aalst (13)
?,(Sun) 19 Nov 2000 (46),Antwerp (13),1-2,0-0,Germinal (13)
?,(Sun) 19 Nov 2000 (46),Harelbeke (13),0-4,0-1,St Truiden (13)
?,(Fri) 24 Nov 2000 (47),Standard (14),2-1,0-0,Genk (14)
?,(Sat) 25 Nov 2000 (47),Germinal (14),0-1,0-0,Anderlecht (14)
?,(Sat) 25 Nov 2000 (47),Mechelen (14),4-3,2-0,Charleroi (14)
?,(Sat) 25 Nov 2000 (47),Louvieroise (14),0-2,0-1,Lierse (14)
?,(Sat) 25 Nov 2000 (47),Lokeren (14),1-1,0-1,Gent (14)
?,(Sat) 25 Nov 2000 (47),Mouscron (14),4-3,2-2,Harelbeke (14)
?,(Sat) 25 Nov 2000 (47),St Truiden (14),1-2,1-1,Westerlo (14)
?,(Sun) 26 Nov 2000 (47),Aalst (14),1-1,0-0,Beveren (14)
?,(Sun) 26 Nov 2000 (47),Club Brugge (14),2-0,0-0,Antwerp (14)
?,(Fri) 1 Dec 2000 (48),Anderlecht (15),2-0,1-0,Club Brugge (15)
?,(Sat) 2 Dec 2000 (48),Gent (15),2-1,0-1,Standard (15)
?,(Sat) 2 Dec 2000 (48),Antwerp (15),3-1,0-0,Mechelen (15)
?,(Sat) 2 Dec 2000 (48),Charleroi (15),0-0,0-0,Aalst (15)
?,(Sat) 2 Dec 2000 (48),Genk (15),1-0,1-0,Louvieroise (15)
?,(Sat) 2 Dec 2000 (48),Lierse (15),1-1,1-0,Germinal (15)
?,(Sat) 2 Dec 2000 (48),Mouscron (15),2-1,0-1,Lokeren (15)
?,(Sun) 3 Dec 2000 (48),Beveren (15),0-0,0-0,St Truiden (15)
?,(Sun) 3 Dec 2000 (48),Harelbeke (15),0-4,0-1,Westerlo (15)
?,(Fri) 8 Dec 2000 (49),Standard (16),3-3,0-1,Mouscron (16)
?,(Sat) 9 Dec 2000 (49),Germinal (16),5-1,1-1,Genk (16)
?,(Sat) 9 Dec 2000 (49),Mechelen (16),0-2,0-1,Anderlecht (16)
?,(Sat) 9 Dec 2000 (49),Louvieroise (16),1-1,0-0,Gent (16)
?,(Sat) 9 Dec 2000 (49),St Truiden (16),1-3,1-2,Charleroi (16)
?,(Sat) 9 Dec 2000 (49),Westerlo (16),1-2,0-2,Beveren (16)
?,(Sun) 10 Dec 2000 (49),Aalst (16),0-4,0-2,Antwerp (16)
?,(Sun) 10 Dec 2000 (49),Club Brugge (16),1-0,1-0,Lierse (16)
?,(Sun) 10 Dec 2000 (49),Harelbeke (16),1-6,1-2,Lokeren (16)
?,(Fri) 15 Dec 2000 (50),Charleroi (17),2-2,0-1,Westerlo (17)
?,(Sat) 16 Dec 2000 (50),Gent (17),3-1,2-1,Germinal (17)
?,(Sat) 16 Dec 2000 (50),Anderlecht (17),3-0,2-0,Aalst (17)
?,(Sat) 16 Dec 2000 (50),Antwerp (17),2-0,0-0,St Truiden (17)
?,(Sat) 16 Dec 2000 (50),Beveren (17),2-1,0-0,Harelbeke (17)
?,(Sat) 16 Dec 2000 (50),Lierse (17),1-1,1-1,Mechelen (17)
?,(Sat) 16 Dec 2000 (50),Lokeren (17),2-1,0-1,Standard (17)
?,(Sat) 16 Dec 2000 (50),Mouscron (17),0-0,0-0,Louvieroise (17)
?,(Sun) 17 Dec 2000 (50),Genk (17),0-1,0-1,Club Brugge (17)
?,(Wed) 20 Dec 2000 (51),Anderlecht (18),3-2,0-2,St Truiden (18)
?,(Wed) 20 Dec 2000 (51),Antwerp (18),1-3,1-1,Westerlo (18)
?,(Wed) 20 Dec 2000 (51),Charleroi (18),5-0,3-0,Beveren (18)
?,(Wed) 20 Dec 2000 (51),Germinal (18),4-1,2-0,Mouscron (18)
?,(Wed) 20 Dec 2000 (51),Genk (18),3-1,1-0,Mechelen (18)
?,(Wed) 20 Dec 2000 (51),Lierse (18),2-0,2-0,Aalst (18)
?,(Wed) 20 Dec 2000 (51),Lokeren (18),3-1,0-0,Louvieroise (18)
?,(Wed) 20 Dec 2000 (51),Standard (18),3-0,1-0,Harelbeke (18)
?,(Fri) 19 Jan 2001 (3),Club Brugge (18),2-2,1-1,Mouscron (19)
?,(Sat) 20 Jan 2001 (3),Beveren (19),2-1,2-1,Antwerp (19)
?,(Sat) 20 Jan 2001 (3),Germinal (19),2-0,0-0,Lokeren (19)
?,(Sat) 20 Jan 2001 (3),Mechelen (19),3-3,0-3,Gent (18)
?,(Sat) 20 Jan 2001 (3),Louvieroise (19),0-4,0-2,Standard (19)
?,(Sat) 20 Jan 2001 (3),Lierse (19),2-1,0-0,St Truiden (19)
?,(Sun) 21 Jan 2001 (3),Aalst (19),4-2,1-2,Genk (19)
?,(Sun) 21 Jan 2001 (3),Harelbeke (19),1-0,0-0,Charleroi (19)
?,(Sat) 27 Jan 2001 (4),Gent (19),1-0,1-0,Aalst (20)
?,(Sat) 27 Jan 2001 (4),Antwerp (20),1-1,1-0,Charleroi (20)
?,(Sat) 27 Jan 2001 (4),Beveren (20),1-3,0-2,Anderlecht (19)
?,(Sat) 27 Jan 2001 (4),Genk (20),3-0,0-0,St Truiden (20)
?,(Sat) 27 Jan 2001 (4),Lierse (20),1-2,1-0,Westerlo (19)
?,(Sat) 27 Jan 2001 (4),Lokeren (20),2-2,2-1,Club Brugge (19)
?,(Sun) 28 Jan 2001 (4),Louvieroise (20),0-2,0-1,Harelbeke (20)
?,(Sun) 28 Jan 2001 (4),Mouscron (20),4-2,0-1,Mechelen (20)
?,(Sun) 28 Jan 2001 (4),Standard (20),1-1,1-0,Germinal (20)
?,(Fri) 2 Feb 2001 (5),Charleroi (21),0-4,0-1,Anderlecht (20)
?,(Sat) 3 Feb 2001 (5),Beveren (21),2-1,0-1,Lierse (21)
?,(Sat) 3 Feb 2001 (5),Germinal (21),3-1,1-0,Louvieroise (21)
?,(Sat) 3 Feb 2001 (5),Mechelen (21),0-3,0-3,Lokeren (21)
?,(Sat) 3 Feb 2001 (5),St Truiden (21),0-1,0-1,Gent (20)
?,(Sat) 3 Feb 2001 (5),Westerlo (20),5-0,2-0,Genk (21)
?,(Sun) 4 Feb 2001 (5),Aalst (21),1-0,1-0,Mouscron (21)
?,(Sun) 4 Feb 2001 (5),Club Brugge (20),1-1,0-0,Standard (21)
?,(Sun) 4 Feb 2001 (5),Harelbeke (21),2-0,1-0,Antwerp (21)
?,(Fri) 9 Feb 2001 (6),Anderlecht (21),2-0,1-0,Antwerp (22)
?,(Fri) 9 Feb 2001 (6),Louvieroise (22),1-1,0-0,Club Brugge (21)
?,(Sat) 10 Feb 2001 (6),Gent (21),3-1,2-1,Westerlo (21)
?,(Sat) 10 Feb 2001 (6),Germinal (22),2-1,0-0,Harelbeke (22)
?,(Sat) 10 Feb 2001 (6),Genk (22),1-0,0-0,Beveren (22)
?,(Sat) 10 Feb 2001 (6),Lierse (22),2-0,1-0,Charleroi (22)
?,(Sat) 10 Feb 2001 (6),Lokeren (22),2-0,0-0,Aalst (22)
?,(Sat) 10 Feb 2001 (6),Mouscron (22),1-0,1-0,St Truiden (22)
?,(Sun) 11 Feb 2001 (6),Standard (22),2-0,1-0,Mechelen (22)
?,(Fri) 16 Feb 2001 (7),Westerlo (22),1-0,0-0,Mouscron (23)
?,(Sat) 17 Feb 2001 (7),Antwerp (23),0-0,0-0,Lierse (23)
?,(Sat) 17 Feb 2001 (7),Beveren (23),1-1,1-1,Gent (22)
?,(Sat) 17 Feb 2001 (7),Charleroi (23),2-1,0-1,Genk (23)
?,(Sat) 17 Feb 2001 (7),Mechelen (23),0-0,0-0,Louvieroise (23)
?,(Sat) 17 Feb 2001 (7),St Truiden (23),2-0,1-0,Lokeren (23)
?,(Sun) 18 Feb 2001 (7),Aalst (23),1-1,0-0,Standard (23)
?,(Sun) 18 Feb 2001 (7),Club Brugge (22),2-2,1-2,Germinal (23)
?,(Sun) 18 Feb 2001 (7),Harelbeke (23),1-4,1-2,Anderlecht (22)
?,(Sat) 24 Feb 2001 (8),Gent (23),0-2,0-0,Club Brugge (23)
?,(Sat) 24 Feb 2001 (8),Westerlo (23),2-2,1-0,Anderlecht (23)
?,(Sat) 3 Mar 2001 (9),Gent (24),1-1,1-1,Charleroi (24)
?,(Sat) 3 Mar 2001 (9),Germinal (24),4-1,2-0,Mechelen (24)
?,(Sat) 3 Mar 2001 (9),Genk (24),1-1,0-1,Antwerp (24)
?,(Sat) 3 Mar 2001 (9),Louvieroise (24),3-0,0-0,Aalst (24)
?,(Sat) 3 Mar 2001 (9),Lierse (24),0-0,0-0,Anderlecht (24)
?,(Sat) 3 Mar 2001 (9),Mouscron (24),0-0,0-0,Beveren (24)
?,(Sat) 3 Mar 2001 (9),Standard (24),1-1,0-1,St Truiden (24)
?,(Sun) 4 Mar 2001 (9),Club Brugge (24),0-0,0-0,Harelbeke (24)
?,(Sun) 4 Mar 2001 (9),Lokeren (24),2-0,0-0,Westerlo (24)
?,(Fri) 9 Mar 2001 (10),Westerlo (25),2-2,1-2,Standard (25)
?,(Sat) 10 Mar 2001 (10),Anderlecht (25),1-0,1-0,Genk (25)
?,(Sat) 10 Mar 2001 (10),Beveren (25),0-2,0-2,Lokeren (25)
?,(Sat) 10 Mar 2001 (10),Charleroi (25),1-3,0-2,Mouscron (25)
?,(Sat) 10 Mar 2001 (10),Mechelen (25),1-1,1-1,Club Brugge (25)
?,(Sun) 11 Mar 2001 (10),Aalst (25),2-0,1-0,Germinal (25)
?,(Sun) 11 Mar 2001 (10),Antwerp (25),1-0,0-0,Gent (25)
?,(Sun) 11 Mar 2001 (10),Harelbeke (25),1-0,0-0,Lierse (25)
?,(Sun) 11 Mar 2001 (10),St Truiden (25),1-1,1-0,Louvieroise (25)
?,(Sat) 17 Mar 2001 (11),Gent (26),2-1,0-0,Anderlecht (26)
?,(Sat) 17 Mar 2001 (11),Germinal (26),1-0,1-0,St Truiden (26)
?,(Sat) 17 Mar 2001 (11),Genk (26),2-0,0-0,Lierse (26)
?,(Sat) 17 Mar 2001 (11),Louvieroise (26),3-1,2-0,Westerlo (26)
?,(Sat) 17 Mar 2001 (11),Lokeren (26),1-0,0-0,Charleroi (26)
?,(Sat) 17 Mar 2001 (11),Mouscron (26),3-2,1-1,Antwerp (26)
?,(Sat) 17 Mar 2001 (11),Standard (26),4-2,2-2,Beveren (26)
?,(Sun) 18 Mar 2001 (11),Club Brugge (26),1-1,0-1,Aalst (26)
?,(Sun) 18 Mar 2001 (11),Mechelen (26),2-0,1-0,Harelbeke (26)
?,(Fri) 30 Mar 2001 (13),Anderlecht (27),3-3,3-2,Mouscron (27)
?,(Sat) 31 Mar 2001 (13),Antwerp (27),2-1,0-0,Lokeren (27)
?,(Sat) 31 Mar 2001 (13),Lierse (27),2-0,0-0,Gent (27)
?,(Sat) 31 Mar 2001 (13),St Truiden (27),1-2,1-1,Club Brugge (27)
?,(Sat) 31 Mar 2001 (13),Westerlo (27),1-2,0-1,Germinal (27)
?,(Sun) 1 Apr 2001 (13),Aalst (27),1-3,0-3,Mechelen (27)
?,(Sun) 1 Apr 2001 (13),Beveren (27),0-1,0-1,Louvieroise (27)
?,(Sun) 1 Apr 2001 (13),Charleroi (27),2-3,1-0,Standard (27)
?,(Sun) 1 Apr 2001 (13),Harelbeke (27),1-2,0-1,Genk (27)
?,(Fri) 6 Apr 2001 (14),Louvieroise (28),1-1,0-1,Charleroi (28)
?,(Sat) 7 Apr 2001 (14),Gent (28),2-1,0-0,Genk (28)
?,(Sat) 7 Apr 2001 (14),Aalst (28),0-0,0-0,Harelbeke (28)
?,(Sat) 7 Apr 2001 (14),Club Brugge (28),2-2,1-0,Westerlo (28)
?,(Sat) 7 Apr 2001 (14),Germinal (28),2-0,1-0,Beveren (28)
?,(Sat) 7 Apr 2001 (14),Mechelen (28),1-2,1-1,St Truiden (28)
?,(Sat) 7 Apr 2001 (14),Lokeren (28),0-0,0-0,Anderlecht (28)
?,(Sat) 7 Apr 2001 (14),Mouscron (28),1-2,0-0,Lierse (28)
?,(Sat) 7 Apr 2001 (14),Standard (28),0-1,0-1,Antwerp (28)
?,(Fri) 13 Apr 2001 (15),Anderlecht (29),0-0,0-0,Standard (29)
?,(Sat) 14 Apr 2001 (15),Antwerp (29),1-1,1-0,Louvieroise (29)
?,(Sat) 14 Apr 2001 (15),Beveren (29),0-2,0-1,Club Brugge (29)
?,(Sat) 14 Apr 2001 (15),Charleroi (29),2-1,0-1,Germinal (29)
?,(Sat) 14 Apr 2001 (15),Genk (29),4-0,2-0,Mouscron (29)
?,(Sat) 14 Apr 2001 (15),Harelbeke (29),2-1,0-0,Gent (29)
?,(Sat) 14 Apr 2001 (15),Lierse (29),1-4,1-2,Lokeren (29)
?,(Sat) 14 Apr 2001 (15),St Truiden (29),1-0,1-0,Aalst (29)
?,(Sat) 14 Apr 2001 (15),Westerlo (29),0-0,0-0,Mechelen (29)
?,(Fri) 20 Apr 2001 (16),Louvieroise (30),0-1,0-0,Anderlecht (30)
?,(Sat) 21 Apr 2001 (16),Mechelen (30),2-2,1-0,Beveren (30)
?,(Sat) 21 Apr 2001 (16),Lokeren (30),2-2,0-1,Genk (30)
?,(Sat) 21 Apr 2001 (16),Mouscron (30),2-2,1-0,Gent (30)
?,(Sat) 21 Apr 2001 (16),St Truiden (30),1-1,0-0,Harelbeke (30)
?,(Sat) 21 Apr 2001 (16),Standard (30),3-2,1-0,Lierse (30)
?,(Sun) 22 Apr 2001 (16),Aalst (30),1-2,1-1,Westerlo (30)
?,(Sun) 22 Apr 2001 (16),Club Brugge (30),1-0,0-0,Charleroi (30)
?,(Sun) 22 Apr 2001 (16),Germinal (30),3-1,2-0,Antwerp (30)
?,(Sat) 28 Apr 2001 (17),Gent (31),3-2,1-2,Lokeren (31)
?,(Sat) 28 Apr 2001 (17),Anderlecht (31),7-0,3-0,Germinal (31)
?,(Sat) 28 Apr 2001 (17),Beveren (31),1-0,0-0,Aalst (31)
?,(Sat) 28 Apr 2001 (17),Charleroi (31),4-1,1-0,Mechelen (31)
?,(Sat) 28 Apr 2001 (17),Genk (31),2-2,1-2,Standard (31)
?,(Sat) 28 Apr 2001 (17),Lierse (31),1-2,0-1,Louvieroise (31)
?,(Sat) 28 Apr 2001 (17),Westerlo (31),4-6,3-1,St Truiden (31)
?,(Sun) 29 Apr 2001 (17),Antwerp (31),0-1,0-0,Club Brugge (31)
?,(Sun) 29 Apr 2001 (17),Harelbeke (31),0-1,0-0,Mouscron (31)
?,(Fri) 4 May 2001 (18),Mechelen (32),0-3,0-1,Antwerp (32)
?,(Sat) 5 May 2001 (18),Club Brugge (32),0-1,0-1,Anderlecht (32)
?,(Sat) 5 May 2001 (18),Germinal (32),6-0,1-0,Lierse (32)
?,(Sat) 5 May 2001 (18),Louvieroise (32),2-1,1-0,Genk (32)
?,(Sat) 5 May 2001 (18),Lokeren (32),2-1,2-0,Mouscron (32)
?,(Sat) 5 May 2001 (18),St Truiden (32),1-0,1-0,Beveren (32)
?,(Sat) 5 May 2001 (18),Standard (32),1-0,0-0,Gent (32)
?,(Sun) 6 May 2001 (18),Aalst (32),4-0,4-0,Charleroi (32)
?,(Sun) 6 May 2001 (18),Westerlo (32),1-0,0-0,Harelbeke (32)
?,(Sat) 12 May 2001 (19),Gent (33),2-2,0-2,Louvieroise (33)
?,(Sat) 12 May 2001 (19),Anderlecht (33),1-0,1-0,Mechelen (33)
?,(Sat) 12 May 2001 (19),Antwerp (33),0-0,0-0,Aalst (33)
?,(Sat) 12 May 2001 (19),Beveren (33),1-4,0-1,Westerlo (33)
?,(Sat) 12 May 2001 (19),Charleroi (33),1-7,0-2,St Truiden (33)
?,(Sat) 12 May 2001 (19),Genk (33),2-0,2-0,Germinal (33)
?,(Sat) 12 May 2001 (19),Lierse (33),0-2,0-1,Club Brugge (33)
?,(Sat) 12 May 2001 (19),Lokeren (33),3-0,2-0,Harelbeke (33)
?,(Sat) 12 May 2001 (19),Mouscron (33),1-1,1-1,Standard (33)
?,(Sat) 19 May 2001 (20),Louvieroise (34),1-3,1-2,Mouscron (34)
?,(Sun) 20 May 2001 (20),Aalst (34),1-5,1-3,Anderlecht (34)
?,(Sun) 20 May 2001 (20),Club Brugge (34),6-0,1-0,Genk (34)
?,(Sun) 20 May 2001 (20),Germinal (34),1-3,1-1,Gent (34)
?,(Sun) 20 May 2001 (20),Harelbeke (34),3-2,1-0,Beveren (34)
?,(Sun) 20 May 2001 (20),Mechelen (34),1-1,1-1,Lierse (34)
?,(Sun) 20 May 2001 (20),St Truiden (34),1-1,0-1,Antwerp (34)
?,(Sun) 20 May 2001 (20),Standard (34),1-3,1-1,Lokeren (34)
?,(Sun) 20 May 2001 (20),Westerlo (34),0-1,0-0,Charleroi (34)
